0,1,2,3,4,5,6,7,8,9
-0.025293538,0.05738995,-0.048846886,0.0068084886,-0.0033783272,-0.017151343,0.006225194,-0.06800092,-0.006054963,0.014637474
-0.019878529,-0.03750207,0.0037900368,-0.022404218,0.010673712,-0.00038688537,-0.0013017841,-0.0089433985,-0.020703191,-0.000970935
-0.037651923,0.008377222,0.0014813538,-0.00093952124,0.037178043,0.0046803523,0.007040045,-0.02027776,-0.02717908,-0.01603423
0.0020852282,0.0149072055,-0.021704331,-0.001074685,0.013757679,-0.0011484153,0.009399371,-0.039399642,-0.00072637596,-0.026927298
-0.013886844,0.014646652,-0.009802118,-0.0024730058,0.015407081,-0.0019775517,0.013166733,-0.026599292,-0.0046987906,-0.0053657
-0.0028141157,0.00052532926,-0.011968547,-0.016265035,0.010508687,0.006931904,0.006367757,-0.006498522,-0.008961758,-0.001081238
0.028319769,0.0069620768,-0.040428225,-0.013340227,0.008672783,0.03477973,-0.0071715913,0.00093248114,-0.030385302,-0.0019211886
0.013976318,-0.00080242194,-0.018983267,0.0040448057,-0.0016489003,0.014556309,-0.00574309,-0.0034331456,-0.018236369,0.0082786735
0.01915139,0.0003803228,-0.032175742,0.011589624,-0.020901093,0.007138734,-0.012953194,-0.010751006,-0.014494669,0.024490472
0.030852411,-0.007640986,-0.030370332,0.010060864,-0.004188449,0.016742185,0.0011235885,-0.015072952,-0.018445149,0.016080927
0.013403962,-0.002323269,-0.023152836,-0.012258137,9.189994e-05,0.015986081,-0.0033547399,0.006277553,-0.01756337,0.01456679
0.01772271,0.003916622,-0.025824293,-0.014329528,0.014129596,0.023068348,0.0018014251,0.0050453385,-0.021730358,0.0042719417
0.00036859582,0.007438712,-0.009198427,-0.013194325,0.021004155,0.011943951,0.003846338,0.008232887,-0.012953592,-0.005306152
-0.0008893057,0.0023024492,-2.6029302e-06,-0.0047325827,0.0068437695,0.0036984966,0.0011937427,0.0077546407,-0.0034890438,0.00079834694
0.0005419019,0.0021487835,-0.000359579,-0.0009564812,0.004359079,0.0035227176,0.0016339216,0.005084734,-0.0032459616,0.0036058803
0.032556877,-0.009794034,-0.00248841,-0.006501874,0.005919873,0.01355671,0.013401968,0.008807666,0.0028353124,0.0052969665
0.009106565,0.010497417,-0.005423123,-0.0068025533,0.008468052,0.0059829727,0.0041526044,0.0078122206,0.00064462936,-0.002393636
0.0031661235,0.0028067813,-0.0008590529,-0.0035793285,0.0015543343,0.002264125,0.0013235467,0.0064091836,0.00039867382,0.0032509496
0.0023860203,0.0012572103,0.0017978905,-0.001388214,0.0033056652,0.001855246,-0.00028880592,0.0053656497,4.480779e-05,-0.0034017996
0.0028338612,0.002219867,0.0015929826,0.0012296543,0.0016052213,0.0013921387,-0.0015058871,0.005088686,0.00020144763,-0.0024806256
0.0002161183,0.0027626462,-0.000626188,-0.004629149,0.006414492,0.0029053062,0.0009375289,0.0046561346,-0.0023932857,-0.002761736
-0.008396752,0.00024229521,0.006412732,-0.013168087,0.00904677,0.00041735428,0.0013521272,0.012127984,-0.00076094875,-0.003252808
-0.016704576,0.003609581,0.013140667,-0.010281882,0.018591478,0.0011004382,0.0021540485,0.013863547,-0.0038917672,-0.010058718
-0.004304068,0.0070314556,0.004042119,0.0014261988,0.005446176,-0.00064994826,-0.00065323384,0.0029729572,0.0005277954,-0.006450491
-0.0028508396,0.007150915,0.0025623478,-3.0346215e-05,0.0049145175,0.0003199685,-0.0023175573,0.00601513,-0.00037377258,-0.0056005493
-0.0006519642,0.0048939306,0.0013742498,-0.00040245126,0.003191494,0.0022738979,-0.0042356476,0.008885736,-0.0021797179,-0.003274269
0.0018396352,0.004053246,0.0004810855,-0.0012847042,0.001996897,0.0026542805,-0.004394109,0.00878103,-0.0013724251,-0.003981882
0.0028831435,-0.0028070775,0.0030037272,-0.0036594598,0.007053598,0.003042046,0.005204846,0.0012456132,-0.00013686926,-0.0037370215
0.0031128116,0.0031201425,0.0010001266,-0.0017146756,0.0015303104,0.0016441758,-0.0018952179,0.0058710184,0.000957891,-0.004302684
-0.0002714123,0.005524332,0.001394139,-0.0027160128,0.0037120664,0.00071069144,-0.0019466663,0.006748993,0.0005578374,-0.005062032
0.0051065097,-0.0035905847,-0.00015001488,-0.0032562856,-0.0020516268,0.0026701114,0.00083373627,0.0041309353,0.00073505356,0.0034389584
-0.0029728815,0.007216487,-0.0070498576,-0.003135867,0.0041896584,0.0028686717,-0.0015187566,0.0019235453,-0.004053344,9.57218e-05
0.0028328,-0.0017598863,0.00044178707,-0.0047020344,-0.0014580218,0.0012595719,0.00029172655,0.0054524043,0.0015458572,0.0026336075
-0.001693412,0.0021667418,-0.0015651579,-0.008068953,0.0013994488,0.0016520295,-0.00020615337,0.0060301535,-0.0005233501,0.0017227489
-4.2337226e-05,0.009252954,-0.00095460727,-0.0047266493,0.008369573,0.0019070124,0.00073545706,0.0047350586,-0.00030133897,-0.007698014
-0.0031167206,0.007413938,-0.002799782,-0.013837834,0.0060010366,-0.00069882115,0.0070952596,-0.0010526264,0.0043361583,-0.0028280648
-0.004829959,0.0036665124,-0.0019072336,-0.014155942,-0.0050298236,-0.0071994197,0.004313058,-0.0017087273,0.008407995,0.006314402
-0.008217032,0.007951431,-0.0023907968,-0.007380859,-0.004339078,-0.003948461,-0.00032316707,-0.00024970528,0.0033090068,0.0052706613
-0.012192194,0.012674399,-0.012125665,0.0074074315,-0.0049733603,0.00027751783,-3.746245e-06,-0.012098574,-0.0052002156,0.015922423
-0.0028130917,-0.004560655,7.063174e-05,-0.007640511,-0.0034879453,-0.003074143,0.006895287,-0.0025202297,0.0034843714,0.012448436
-0.0014056514,-0.0013604388,0.0029327024,-0.0012291926,-0.0033618093,-0.0012676208,-0.001982491,0.0040733526,0.001765464,0.0016789376
-0.0021613354,-0.014364194,0.012313836,0.0027212317,0.0018038636,0.0009033284,0.008128071,0.00064034294,-0.0020271933,0.011336045
-0.0033753465,-0.0011534449,-0.00096291583,-0.0039671822,-0.0019163399,-0.0012420916,0.0039352253,-0.0014122985,0.0009029021,0.008969488
-0.001184412,-0.0038605342,0.00010157155,-0.0040491787,-0.0024075967,-0.0014090298,0.0041159466,-0.0011293115,0.0019650764,0.007575694
-0.0006985173,-0.0022231555,0.0047823535,-0.004428844,-0.0011316531,-0.002435028,0.0010251715,0.005401387,0.003829688,0.0016762246
-0.0030308838,0.00025289552,0.0028093876,-0.007874999,-0.0021932607,-0.0025320044,2.724817e-05,0.0068689063,0.0035527023,0.00350754
-0.00022299215,0.0014044975,-9.484193e-05,-0.009467491,-0.0013189698,-0.00012116367,-0.00047565158,0.0069625177,0.0024678092,0.0012153904
-0.00047843647,-0.0018028528,-0.0017239731,-0.004058319,-0.0037443575,-0.0012306981,0.0015610829,0.0004744986,0.0020252734,0.0064507457
0.0015974527,-0.0011306265,0.002464193,-0.0036860574,-0.0016071231,-0.00057760964,-0.0011013802,0.0057214648,0.0025390727,-0.00043077534
-0.0037837971,0.0013693564,-0.0022848803,-0.005612352,-0.0019947465,-0.0018523862,0.003818784,-0.0043915184,0.0019494479,0.0049581868
0.0125162555,0.006955831,-0.022215545,-0.008658503,-0.015147607,-0.0007663581,0.00262417,-0.010724553,0.0072766347,0.013759635
0.031842202,-0.006675155,-0.019173946,-0.028209968,-0.012766258,0.0026497142,0.025409004,-0.01273642,0.020220675,0.021331336
0.010932814,-0.0045529995,-0.0044902405,-0.0036480476,-0.0040897788,0.0036214238,-0.0024909172,0.0040701497,0.0011467433,-0.0013378072
-0.003365218,-0.011417573,-0.015971117,0.015619798,-0.002169653,0.0117329005,-0.010776778,-0.008859684,-0.019132977,0.0021637906
0.016488014,-0.009691894,-0.020367198,0.021702617,0.0018481321,0.021773696,-0.008685161,-0.008527459,-0.020764083,-0.0043749423
0.0012391198,-0.006805498,-0.02381317,0.009139965,-0.0057924464,0.009795392,-0.0040519796,-0.014518005,-0.014468128,0.012618486
-0.012851325,0.00086083054,0.0029022659,-0.008381881,0.0013857658,-0.005227356,0.005442651,-0.001059805,0.0023316161,0.007989174
-0.009406214,0.0013499614,-0.0071094045,0.00967931,0.007305783,0.011013117,-0.012813796,0.0044940417,-0.017064644,-0.008503264
-0.005764176,-0.007752573,-0.014394621,0.014177838,-0.019188307,0.0029655136,-0.016434126,-0.0063963877,-0.00701716,0.0076443446
-0.0099347355,-0.011797437,0.0045880377,-0.006741819,-0.008127696,-0.008476223,0.013533717,-0.006733139,0.007413962,0.0266582
-0.052599877,0.015132334,0.00703576,-0.010523789,0.019302646,-0.019716362,0.01068487,-0.009184747,0.0026692057,0.0019330042
-0.032181192,0.009531737,0.01076403,0.0021852145,0.0066590765,-0.016125452,-0.011812238,0.010968265,0.0025186723,-0.010970425
-0.015334624,0.0002022502,0.004387556,-0.0005791085,-0.0021491076,-0.0057715545,-0.01592068,0.016230304,-0.0035490857,-0.0028494964
-0.008937252,0.021034604,-0.012059375,0.012880843,0.022638604,0.011904839,-0.008129343,0.00095779635,-0.021828901,-0.013318816
-0.0064758155,0.011645388,0.00023220188,0.009485779,0.015946724,0.0020938877,-0.008164764,0.0071013113,-0.009331444,-0.015892424
-0.015920991,0.0016437036,0.004207121,-0.0022503943,0.009089608,-0.0029538688,-0.0066214325,0.0092448015,-0.006371307,-0.005647097
-0.007058176,-0.002105428,0.01607965,0.009715379,0.014290303,0.0014744063,-0.003915104,0.012415637,-0.005179422,-0.014502312
-0.0069545796,-0.01121072,0.0075053284,-0.008254303,0.014155357,0.0008682569,0.005787989,0.0014068112,-0.00583132,-0.0059676953
-0.030522972,0.0077186218,0.0048932666,0.008584351,0.026661519,0.0014213508,0.00881576,-0.017932076,-0.016365858,-0.009945849
-0.014562777,0.007673683,-6.09376e-05,-0.0015969977,0.00936726,-0.00041171547,-0.0010636561,-0.0024116253,-0.0048874216,-0.008331126
0.0007166497,0.0053589307,-0.0024631824,-0.0065407,0.009322057,0.0015912238,0.001710359,-0.0026164213,0.00066902745,-0.015779901
-0.0067087617,0.006905731,-0.0058101467,0.003140737,0.011147839,0.0019048012,-0.0034824172,-0.002545311,-0.009196134,-0.008180104
-0.009859121,-0.0033994624,0.0023795438,0.0028566115,0.009820468,-0.008710024,0.008131228,-0.020185001,-0.0017179421,-0.0061542406
-0.018186007,0.05118853,-0.046227664,0.02298782,0.002679047,-0.0067418534,0.020011276,-0.076514386,-0.012857348,0.025197942
0.0073108478,0.012522981,-0.040234286,0.0049820906,-0.014821594,-0.00014421996,6.196555e-05,-0.04377555,-0.01141598,0.01695858
0.01021548,-0.00682198,-0.007932382,0.009239538,-0.0066887713,0.0011362995,0.0008018706,-0.01759224,-0.0043354305,0.0034764702
0.024418902,-0.02098402,-0.0047674994,-0.013177308,-0.007249833,0.0057904515,0.015354475,-0.01119279,0.0052094506,0.011644915
0.0093184,-0.033810753,0.01791992,0.015946727,0.011261149,0.0071087624,0.010240639,-0.012625569,-0.012180168,-0.0046716346
0.005045116,-0.015952874,0.008216295,0.00833459,-0.0015445815,0.00047259312,0.00430963,-0.007553273,-0.0024157253,0.003343823
0.017050145,0.00020392518,0.005230802,0.0140419975,0.004328228,0.0057494873,-0.0020137609,-0.0018082568,-0.0005981617,-0.01712724
0.014040156,0.0075699775,-0.00063501624,0.00236518,0.010045989,0.0034584224,0.0076175723,-0.006926139,0.005514047,-0.017640026
0.0054074395,-0.007483095,0.010508269,-0.00937687,0.016416254,0.0019186402,0.01313727,-0.0018369621,0.005090966,-0.017381439
0.008252481,0.013520325,0.008733215,0.01336086,0.008141961,-0.00042704423,-0.0011268593,-0.008431216,0.0076369597,-0.032587018
-0.01283845,0.010971092,0.003759514,-0.0016068524,0.008826706,-0.001106998,-0.006255102,0.0025822194,-0.002675411,-0.016360085
-0.019077651,0.010797625,0.0072939238,0.0019285774,0.010477273,-0.0046904595,-0.0019528747,-0.0050662346,-0.0017523651,-0.015142163
-0.028258089,0.02542976,-6.1602565e-05,-0.0005944505,0.0019597232,-0.011831405,-0.006298213,-0.0063452693,0.004282316,-0.00980931
-0.024226258,0.018999184,0.0045150733,-0.017020062,0.019626671,-0.0059068203,0.006078491,0.0032202005,0.002715411,-0.011775792
-0.021013545,0.0047637667,0.0064742453,-0.0066540493,0.009781364,-0.0030693118,-0.0016277293,0.002737769,-0.0041635344,-0.0060361396
-0.021002859,-0.0070826467,0.008392171,-0.0040030647,0.0048881415,-0.0021513489,-0.003497966,-0.0074296473,-0.00669247,-0.011196852
0.001328035,0.01870081,-0.0148672955,-0.013541488,0.018733514,0.010868346,0.010300899,-0.023210056,-0.0026222172,-0.028376397
0.0065376824,-0.0044633746,-0.0012699692,0.0069817025,0.044577654,0.027908294,0.0043800464,-0.004956291,-0.034090962,-0.032732736
0.0059883976,0.006666843,0.0015957067,0.021544745,0.0122258095,0.008812675,0.0023325253,-0.0112786675,-0.009774715,-0.010609873
0.006924224,-0.039276287,0.01637419,0.018769087,0.0423345,0.022572864,-0.005548863,0.010253819,-0.03454807,-0.038358867
0.01896422,-0.028423183,0.020705812,0.0229662,0.017403318,0.012557419,0.0023744479,0.009170465,-0.011503543,-0.014814578
0.009885105,-0.0065881815,0.0076627294,0.005552292,0.008927423,0.007203983,0.0016969535,0.00915299,-0.0041481396,-0.0055272584
0.018377736,-0.010884956,0.006758,-0.0024208822,0.013089248,0.0105582895,0.0055248737,0.014630029,-0.002828027,-0.0077213817
0.008839719,0.003316075,0.0015069809,0.0060382914,0.011302108,0.008057062,-0.0029151773,0.011487264,-0.006645946,-0.0095335115
-0.020126501,-0.0043911673,0.013969029,0.010676613,0.011480211,-0.0017526061,-0.0071987277,0.019305918,-0.014713036,0.010349236
0.009062391,-0.012959391,0.01829385,0.032908708,0.008361375,0.0034005507,-0.00069668796,0.0074644582,-0.008604173,0.0021001245
-0.008075851,0.0033501752,0.009514014,0.008735791,0.011175623,0.00030653283,-0.00092978077,0.010246547,-0.006691966,0.0012842673
-0.006215942,0.012411419,0.00058479095,0.00811716,0.016057283,0.0056023374,-0.008497044,0.013942946,-0.0132273305,-0.008951475
-0.00889308,0.0052344454,0.0036968486,-0.00082368264,0.0057510687,-0.0006301163,-0.0041442355,0.0115141515,-0.0044900468,0.0012276056
-0.0038153667,0.007068934,0.001192778,0.0010417679,0.008266688,0.0020408956,-0.0038069026,0.0085108895,-0.0049618995,-0.00534002
-0.0106502725,0.009971773,0.0034135291,0.0023040094,0.010356491,0.00021794706,-0.0022349681,0.008616002,-0.0056107743,-0.0011104746
-0.014455683,0.011838145,0.0036189947,0.0032242502,0.010533814,-0.002374158,-0.0035799826,0.007459816,-0.0056180917,-0.0022137607
-0.0045731477,0.009896443,-0.0005517693,0.00090549537,0.0045398963,0.00042213476,-0.004781183,0.0069923075,-0.0026954913,-0.0035901535
-0.006567547,0.005256414,0.0011093812,-0.009659021,0.0087979585,-0.0019732723,0.0002135709,0.008041835,-0.0006724645,-0.0041655116
-0.0060661975,0.008656814,-0.0023298785,-0.007914657,0.0073123644,-0.0023488624,0.0003590281,0.0036663902,-0.0006532029,-0.0031333892
-0.007314368,0.010037325,-0.00013786682,-0.00023104856,0.007576121,-0.0022144283,-0.00012225751,0.0015644878,-0.0012413685,-0.0043660915
-0.0026435524,0.004249454,0.0019720371,0.005526036,-0.001388568,-0.0027871658,-0.0005366411,-0.0010953275,0.00095063564,0.0023916694
-0.0006635443,0.0043690447,0.0025329494,0.0087009445,-0.0022522726,-0.0022161033,-0.0013897233,-0.0016200282,0.0010597014,0.0011810358
-0.00016835262,0.0044994233,0.0027912986,0.009922327,-0.0024511593,-0.0021330214,-0.001542245,-0.002044686,0.0011156409,0.0008008252
-6.79926e-05,0.0045767836,0.0029132061,0.010399703,-0.0024863437,-0.00215017,-0.0015517026,-0.002277799,0.0011436285,0.0006707064
0.0007304286,0.0054834727,0.0025732114,0.008820522,-0.0013732959,-0.0018621897,-0.001507733,-0.0017388742,0.0016625908,-0.0017318334
-0.0018818595,0.0059860214,0.0039417213,0.010168686,0.00081639976,-0.0011732271,-0.002809877,0.00043659285,-0.0006717334,-0.0023032022
-0.0009680458,0.0049020546,0.0042586117,0.010035218,-0.0012275546,-0.0022421787,-0.0019055996,-0.00074764807,0.0010209691,-0.0006337124
-0.0023466612,0.006121152,0.0043610004,0.010618564,0.0009961622,-0.0013125779,-0.0028671003,0.00058942474,-0.0008345414,-0.0021160454
-0.002057168,0.0037099347,0.0030416097,0.0055460567,0.00092943624,0.0004697548,-0.0041022655,0.004542346,-0.00196106,-0.0017120903
0.00016944646,-0.00094146235,0.0035309917,0.002455253,-0.0008148702,0.00044001965,-0.0020551747,0.00400923,-0.000212098,-9.3048904e-05
2.1399232e-05,0.0016662148,0.0020646725,0.0035052064,0.00044258923,0.001557809,-0.0037879942,0.0051510306,-0.0019214193,-0.0015256507
-0.0010961199,0.0026843932,0.0020194883,0.0035952611,0.00098538,0.0015356655,-0.004479355,0.005873573,-0.002486373,-0.0018006354
0.00065059797,0.0015553217,0.0015687317,0.003522013,-0.0021325827,0.00012783054,-0.0027310252,0.0029482609,0.000147613,0.00051615527
0.00056316867,0.0016194412,0.0015635882,0.0034924017,-0.002101101,0.00012527453,-0.0027881248,0.0030350639,0.00011059758,0.0005107238
0.0023162528,0.0015393277,0.0010735038,-0.0006609735,-0.00032964716,0.0010174498,-0.002636319,0.0053106924,0.00048445025,-0.0023317738
-0.0003394934,0.0035116833,-0.0018949904,0.0045801178,-0.0024481264,0.0007239273,-0.0036476403,0.0006603664,-0.0016545204,0.0012949784
-0.0005731068,0.0017937571,0.0010256696,0.0026745421,-0.001977708,7.645087e-05,-0.0033575296,0.0034515904,-0.00041677617,0.0006088731
0.0010715195,0.001228984,0.0012401664,-0.00092480355,-0.000888042,0.00059219956,-0.0033008428,0.0057828086,0.00023191283,-0.0016780528
-0.0054006493,0.0025372836,0.00047677895,-0.0007444909,-0.0013865053,1.5916768e-05,-0.002076629,0.00415254,-0.00090966164,0.004122338
-0.004534038,0.00049252296,0.0006412144,-0.0039592665,-0.0015753657,-0.00028480415,-0.0034731196,0.005700036,-0.0010211922,0.0017576772
-0.0018993912,-0.0016352776,0.0008350154,-0.004932616,-0.001175768,2.3706816e-06,-0.0018602305,0.005149842,-0.00029833964,0.0014815223
0.0009808936,-0.0005427548,0.0008218121,-0.002107604,-0.0019967244,4.0658517e-05,-0.002079824,0.0038948017,0.000986974,-0.00052473554
0.0064454395,0.0008393652,-0.0034617754,0.0004965882,0.0002287848,0.003502545,-0.0007755128,0.0013634823,-0.0001484484,-0.0024703383
-0.0028955492,0.009610815,-0.006350572,0.010223873,-0.001098399,-6.713765e-05,-0.0051143523,-0.003870885,-0.0035655994,0.000594296
-9.053224e-05,-0.00573928,-0.0007393558,-0.0019398399,-0.003075563,-0.0002544443,0.0038097873,-0.001154786,0.00014723255,0.010982104
0.018781109,-0.014979161,-0.0020422752,-0.0024860536,-0.0016739783,0.0033937,0.005229702,-0.0013335152,0.0017896832,0.001820764
0.004166505,0.0005185595,0.00051924353,-0.005002116,0.0019045665,0.0008686097,-0.00055193016,0.0057655848,0.0013608539,-0.0036653185
-0.0061335014,-0.0095095355,0.009595318,-0.007840653,0.0050143963,-0.0066127777,0.0061665494,0.004023338,0.0019030671,0.005019507
-0.0027824247,-0.023471395,0.014712314,-0.0071935114,0.052023567,0.014926575,0.02838152,-0.013470293,-0.021438608,-0.02328996
-0.009148946,-0.0073795905,0.00879733,0.000222167,0.027506331,0.007558697,0.017491674,-0.0089213075,-0.014250223,-0.0014267946
0.00462987,-0.0061357217,0.008582931,0.011883404,0.02195596,0.013564083,-0.007279576,0.009964781,-0.018174605,-0.02371815
4.026224e-05,0.016994925,-0.010835339,0.033408206,0.015980067,0.008154562,-0.003152689,-0.024469439,-0.019300966,-0.015384581
-0.021619685,0.014820054,-0.0033101444,0.020726603,0.022824371,0.0058370167,-0.0060840156,-0.012816411,-0.023912556,-0.014290676
-0.02714075,0.008316677,-0.0014760066,0.020190304,0.03190723,0.010406936,-0.0021919059,-0.016830321,-0.03179257,-0.016331635
-0.008950881,0.0034606059,0.0028386766,0.01007505,0.016797949,0.0078102197,-0.0059968736,1.1654571e-05,-0.016466936,-0.014862504
-0.0047777873,0.0119423345,-0.010923761,0.009365691,0.014086365,0.0112100355,-0.0101751825,-0.0016579386,-0.019793568,-0.012542512
0.007575403,0.009967782,-0.015025006,0.012493045,0.0071218307,0.012439925,-0.011613138,-0.0010553272,-0.018305747,-0.0075556696
0.018004084,0.0056090443,-0.016453542,0.014322333,-0.0033613297,0.012618031,-0.010986043,-0.00020100549,-0.01554339,0.004323142
0.029674292,0.001359887,-0.012088314,0.023532948,-0.0063060345,0.011983053,-0.007989803,-0.006548482,-0.011272466,0.0019464516
0.0020000648,0.010766157,-0.004169423,0.0032363043,0.007798152,0.00070463796,0.0004492225,-0.0031851782,-0.0028642418,-0.0058127423
0.0013297107,0.0044947863,-0.0027476195,-0.0017205562,0.008460717,0.0024040192,-0.0017108694,0.0013538431,-0.004230574,-0.009239709
0.0025150755,0.006221853,-0.0074649965,0.0006607913,0.0057329806,0.005368188,-0.003046317,-0.0014279429,-0.009430487,-0.0030328217
-0.000675373,0.006098601,-0.004650385,-0.0063298186,0.010053309,0.0028230422,-0.00234432,0.0033596074,-0.006367677,-0.0087135695
-0.0020632895,0.004721525,-0.002209792,-0.006300374,0.011496472,0.001968075,-0.0016537658,0.0031382665,-0.005114586,-0.011697708
0.007434612,0.009101449,-0.0027622893,0.003822225,0.0049407156,0.00505751,-0.008522059,0.0076485355,-0.005233586,-0.011906004
-0.0034082837,0.0030195909,0.0023289365,-0.007652059,0.016061116,0.0060679307,0.0032206643,0.009679501,-0.009707956,-0.00047260663
0.007146259,0.0017922586,0.000902242,0.007933143,0.003823565,0.003629412,-0.0038048625,0.002701465,-0.008017488,-0.0014893129
-0.0070021274,0.018466033,0.010777202,0.017433077,0.010030455,-0.002194189,-0.0081337,0.01622548,-0.0041094283,-0.003534237
-0.0018098776,0.016374461,0.009519369,0.018029027,0.002468894,-0.0006494066,-0.014290199,0.02208194,-0.0028987846,-0.002901149
0.012880304,0.006157078,0.004395736,0.042996347,-0.01770426,0.004309002,-0.025697015,0.009980576,-0.0075666206,0.00130803
0.008116051,-0.0005924455,-0.0053881193,0.016738381,-0.009931005,0.005527256,-0.008437427,-0.0058212997,-0.008343077,0.0061288537
0.012444145,-0.0054939957,-0.00063313916,0.017692672,-0.0032817295,0.0095635895,-0.0074478416,-0.0035565924,-0.010527071,-0.0030651363
-0.01020622,-0.002119571,0.002802203,0.0060609905,0.0034849609,0.0011655355,-0.002747648,-0.0094160335,-0.0089795245,-0.0051570414
-0.0054143323,-0.00081211515,0.008024327,-0.015867935,-0.010545669,-0.013234143,0.0015780577,0.00787412,0.01597907,0.006692922
0.003909286,0.005017259,-0.0011912291,-0.0022257217,-0.0029396482,-0.0019574747,-0.001967111,0.00035607815,0.005051623,-0.005084683
-0.00018941914,0.009547963,-0.007430314,-0.0012427445,-0.001439292,0.0004821031,-0.005744245,-0.003066999,0.0023704332,-0.011867285
0.0003330342,-0.0046417024,0.0036983206,-0.009335643,-0.0052134227,-0.00018036086,-0.000886573,0.01015596,0.0060344907,0.0034550228
0.009501698,-0.009605201,-0.0013236192,-0.0025442305,0.0025852534,0.004536977,0.00068812165,0.0029969802,-0.0012322527,-0.004067026
0.017111648,-0.0176013,-0.0005654576,0.0030516812,0.010638932,0.01194032,0.006496571,-0.0006980235,-0.010707803,-0.00088814506
0.01337272,-0.002564718,-0.003043604,0.0046602776,0.009535834,0.01056145,0.0012937333,0.0031909542,-0.009442952,-0.0030574696
