0.35389113,0.7798974
0.32106,0.5804188
0.32846594,0.72272676
0.40446278,0.9427112
0.39848202,0.7851291
0.35601252,0.57536006
0.32463524,0.5142603
0.3054279,0.47660512
0.2937017,0.4546927
0.28670633,0.44242787
0.2825859,0.43567398
0.3047318,0.63009304
0.2906407,0.49510902
0.2851997,0.46039683
0.30679527,0.6445756
0.29191077,0.502055
0.28596804,0.46388796
0.30728745,0.646751
0.31824043,0.7155108
0.32511073,0.7529582
0.32953906,0.77519685
0.31118992,0.70714474
0.31825405,0.74140084
0.3257977,0.76646364
0.30422705,0.5657306
0.31948918,0.7088686
0.40016782,0.9338467
0.33923218,0.6131526
0.38353723,1.1279471
0.44840744,1.0117797
0.38466692,0.86678135
0.36338127,0.85574216
0.39392588,1.2157001
0.37403768,1.1878023
0.33154958,0.86383945
0.31220984,0.7289908
0.30419466,0.6756808
0.3012631,0.65748227
0.3002215,0.6516014
0.36664015,1.102929
0.38722292,1.2471725
0.39519367,1.3037138
0.39888608,1.3303876
0.45466742,1.1627648
0.418871,1.2785852
0.41348863,1.2603385
0.344903,0.9076394
0.38695306,1.1067152
0.3955003,1.1662241
0.44538838,1.062907
0.43701303,0.8480259
0.47077075,0.8581106
0.47330862,0.8628932
0.4795117,0.63314027
0.3913527,0.64692307
0.41033092,0.7257062
0.44285324,0.89297026
0.37327048,0.7186472
0.32441396,0.5426662
0.30549616,0.48917586
0.27884987,0.6808455
0.30446628,0.6730835
0.29743648,0.54006046
0.2897605,0.4849005
0.30984542,0.6596819
0.2937746,0.5095895
0.28715557,0.46793073
0.30804732,0.64948404
0.2926635,0.5045184
0.28646082,0.4652738
0.30757618,0.64766985
0.29237965,0.5036032
0.28628656,0.46477908
0.28254414,0.44609028
0.2802444,0.43679956
0.27885228,0.43216014
0.30276576,0.6270585
0.31557322,0.7044165
0.3235088,0.7463676
0.3285539,0.7710997
0.3059309,0.56893593
0.29501873,0.50039184
0.31295818,0.6699795
0.3215867,0.72891676
0.32712287,0.76106155
0.3048873,0.56298786
0.319722,0.7074653
0.2999825,0.53472316
0.29104465,0.48152524
0.31037146,0.6581305
0.29406506,0.5089248
0.28731364,0.46765468
0.30313188,0.5906328
0.3203717,0.70612264
0.326036,0.7496296
0.32990944,0.77362406
0.33255106,0.7882193
0.33433938,0.79744166
0.3099549,0.585679
0.32305956,0.722459
0.32794553,0.75957584
0.3053463,0.5624027
0.3199306,0.7072651
0.32597625,0.7504575
0.30809683,0.6899673
0.2893843,0.5182715
0.31053737,0.6767528
0.32054245,0.7318162
0.32668537,0.7623733
0.30466014,0.56363344
0.38646293,0.8547747
0.34276927,0.7287111
0.3121356,0.673649
0.30450624,0.74793
0.3002305,0.6794877
0.2992617,0.6583626
0.29925922,0.6514971
0.3662727,1.1027343
0.38707766,1.2470534
0.4306743,1.1769774
0.46372017,1.1477853
0.47101656,1.1397722
0.3899933,0.7059883
0.4021331,0.9362176
0.37976372,0.78790826
0.32945827,0.58758175
0.30924857,0.51464367
0.32057136,0.682348
0.30299956,0.64849615
0.31290662,0.7097468
0.38609657,0.8103033
0.3501186,0.7818998
0.318707,0.57679236
0.3768037,1.104322
0.33981195,0.62575823
0.31845963,0.66576016
0.3862037,0.8725017
0.35775143,0.8169276
0.3477438,0.8193945
0.31849948,0.6025139
0.32796875,0.7353134
0.33075875,0.7679975
0.30715847,0.5677089
0.29727334,0.6212982
0.28307462,0.48700592
0.306439,0.6575278
0.29179576,0.50804734
0.31140316,0.67214847
0.294775,0.5157647
0.28780496,0.4711338
0.28347713,0.44934478
0.30559805,0.63794494
0.29118192,0.49882418
0.28554913,0.46227175
0.30702847,0.64572597
0.3180893,0.7149232
0.32502055,0.7526041
0.30350205,0.55789936
0.40134764,0.99542505
0.39834556,0.80027515
0.3490775,0.57026553
0.3425296,0.7258092
0.33789736,0.76637506
0.33633807,0.78626144
0.3361654,0.7973201
0.33645058,0.8038375
0.33682126,0.80783856
0.33714962,0.8103693
0.31197482,0.5943128
0.29902196,0.5155306
0.290435,0.47292292
0.3376115,0.5897034
0.33830035,0.6958692
0.33465922,0.7480955
0.33417448,0.774971
0.33471936,0.7901373
0.3354841,0.7991651
0.33617443,0.80475557
0.3367158,0.80831605
0.33711392,0.8106291
0.3373968,0.81215215
0.3375934,0.81316185
0.3375434,0.81299365
0.33769828,0.8137224
0.3378025,0.81421334
0.3378724,0.81454295
0.31252772,0.5971185
0.3247698,0.7301576
0.37142313,1.1019835
0.42608964,1.076928
0.40219438,1.2962124
0.3750327,0.8911839
0.33715114,0.830649
0.31593144,0.7320787
0.30592364,0.6791138
0.36157042,1.0710573
0.37799495,1.1979876
0.38468587,1.2504513
0.39419782,1.3125706
0.3919181,1.2960324
0.39782313,1.3367646
0.40083605,1.3509614
0.35487548,1.0071452
0.38661373,1.2398632
0.39521208,1.3039083
0.39894253,1.3309433
0.40088734,1.3450437
0.43654364,1.2230649
0.40881488,1.3603592
0.44231978,1.2327538
0.41860056,1.0621796
0.36583155,0.7398156
0.33611393,0.6262326
0.38373315,1.1368191
0.34555823,0.6464017
0.31454194,0.5270121
0.31428748,0.810943
0.41551545,0.95883244
0.45177042,1.0803152
0.35711408,0.86355597
0.33343732,0.538225
0.33258748,0.70023704
0.30742976,0.5329824
0.29530674,0.48196357
0.31251657,0.659629
0.2953135,0.509941
0.28811055,0.582039
0.30472606,0.6750169
0.3174568,0.7279676
0.32504722,0.75941885
0.3078417,0.6954199
0.31639546,0.7344154
0.29820022,0.5460372
0.29018757,0.48690608
0.2850082,0.4572962
0.3066079,0.642822
0.31781638,0.71333694
0.2987215,0.535941
0.31573796,0.6899622
0.32344604,0.7400973
0.32835382,0.76767695
0.30574033,0.56695294
0.2948721,0.49929464
0.31284922,0.66931117
0.29558754,0.51464534
0.31349507,0.6769872
0.29602677,0.5184326
0.2885546,0.47266588
0.35760334,1.0048518
0.3487542,0.80740815
0.3175785,0.59052444
0.30217573,0.51439226
0.3169964,0.6801081
0.30075052,0.6463182
0.36028564,1.0532779
0.42074165,1.054954
0.36089453,0.67636114
0.32971907,0.5744898
0.33303615,0.72379714
0.31657916,0.91219676
0.30112755,0.5926792
0.2941767,0.63406265
0.27640796,0.77693844
0.23771383,0.69448173
0.24937391,0.5858837
0.3377831,0.9002479
0.26657686,0.72688985
0.26192486,0.60415864
0.26763535,0.73079693
0.22022036,0.33182856
0.249818,0.49469608
0.26178706,0.53395283
0.2669768,0.5448263
0.23287669,0.29828945
0.2576796,0.488819
0.26596284,0.533643
0.22511387,0.24572691
0.25447518,0.47350955
0.26470155,0.52957416
0.26854908,0.54420567
0.27016237,0.5482941
0.2708869,0.5495322
0.27122602,0.549945
0.23510934,0.29895535
0.25877282,0.48929533
0.26650098,0.5339049
0.3074473,0.81997406
0.29217768,0.61368227
0.3568321,1.035356
0.3209589,0.7945469
0.35706645,0.61500525
0.34663403,0.7097839
0.3196649,0.6700798
0.3210036,0.725013
0.3007293,0.5419029
0.2924295,0.6030326
0.2808442,0.5935904
0.27415138,0.5846777
0.29843688,0.6714369
0.31429386,0.7245842
0.29685017,0.54104125
0.289342,0.48411748
0.28449512,0.45581675
0.3063066,0.6418474
0.39259642,0.9647742
0.3636867,0.8328021
0.33428663,0.75458556
0.30446082,0.55618054
0.2939791,0.49286932
0.31219316,0.6653932
0.32109863,0.72633314
0.30079862,0.5432017
0.31701177,0.69474936
0.3242005,0.74297523
0.3288089,0.7694639
0.31051844,0.7031018
0.31782848,0.73912334
0.29910207,0.5487677
0.25325814,0.68841565
0.2593239,0.6017169
0.26277,0.58279645
0.2642189,0.57511514
0.26480561,0.57179374
0.29400954,0.66310376
0.31195068,0.71929085
0.29543316,0.53792536
0.38149256,0.8377328
0.3327012,0.5780344
0.3106431,0.5091741
0.34527326,0.5851208
0.31945583,0.48010144
0.37370145,1.060214
0.3386066,0.5991729
0.38322923,1.1254108
0.45171914,0.8656111
0.38234088,0.629176
0.39042914,1.1134846
0.3964832,1.2688584
0.34575596,0.9268806
0.31944993,0.76230174
0.2723284,0.39056504
0.29289323,0.5845086
0.32967472,0.91108835
0.306957,0.7128842
0.30178067,0.66808105
0.30026,0.6546739
0.29980415,0.65058196
0.29967004,0.64934134
0.26583588,0.3615748
0.29043576,0.5753057
0.29693952,0.6275307
0.25697196,0.28368247
0.28757674,0.5529499
0.29611713,0.6211479
0.29854137,0.6405405
0.2992777,0.64629567
0.29950762,0.64803815
0.26580238,0.36129314
0.25404832,0.25579795
0.21095988,0.20257713
0.24788985,0.45828253
0.26175284,0.5251013
0.26717,0.5427035
0.26950073,0.5477209
0.26965317,0.6372796
0.26918253,0.5740041
0.26997256,0.555935
0.27063602,0.55139995
0.23667218,0.6060735
0.25638157,0.5644313
0.30342656,0.8274939
0.24143393,0.34143937
0.26117563,0.50114775
0.26744306,0.5370599
0.30784705,0.82121676
0.28276753,0.611465
0.3079693,0.6282564
0.29050875,0.57958394
0.27892888,0.46711132
0.35453802,0.99752396
0.32907814,0.7197032
0.38719088,0.9976701
0.3322391,0.7446157
0.30630726,0.6764207
0.31511238,0.7237823
0.32376122,0.75605476
0.37164596,1.1116047
0.33031866,0.84674627
0.27586925,0.41887063
0.32113963,0.5613924
0.30047268,0.54418355
0.28355455,0.5647427
0.2754202,0.46072114
0.29455197,0.6043409
0.31813967,0.64900035
0.30960456,0.67157984
0.32714522,0.67705405
0.41341364,0.91646206
0.34800968,0.7314577
0.2743934,0.75765765
0.27284136,0.63728225
0.27084437,0.6036264
0.2690272,0.58714586
0.29028654,0.6211171
0.32108295,0.6643547
0.32567266,0.67935634
0.3020299,0.605877
0.31119835,0.6880049
0.24406987,0.20296946
0.2647246,0.38524652
0.2612606,0.48608148
0.2613669,0.5298842
0.29151654,0.64331675
0.28434286,0.6180818
0.26796356,0.5403006
0.32991806,0.5968962
0.32397482,0.7466787
0.28397304,0.63383967
0.28947565,0.6382381
0.29460347,0.64430153
0.29355776,0.7586204
0.29372323,0.6806233
0.29636812,0.6562812
0.29795778,0.6501273
0.29881504,0.64879143
0.29924154,0.6486199
0.2994447,0.64867014
0.29953897,0.6487305
0.29958203,0.64876866
0.2996015,0.64878905
0.2996102,0.6487992
0.29961407,0.64880395
0.2996158,0.64880615
0.3595264,0.8529689
0.37281936,0.91514593
0.37881574,0.93733835
0.3814958,0.94680256
0.28865957,0.58573675
0.34965348,0.86950266
0.382554,1.020998
0.44956025,0.7706792
0.35734433,0.6426377
0.3069835,0.6061435
0.30097675,0.66787696
0.3211801,0.6851299
0.3760281,1.1194241
0.34623834,0.7797034
0.31514272,0.7034398
0.30792084,0.6886232
0.30292636,0.5883479
0.31100634,0.6804037
0.29688948,0.64302003
0.28413332,0.6140708
0.24777704,0.47530475
0.23199981,0.404863
0.24873555,0.4891413
0.25736517,0.42862964
0.34708017,0.9711409
0.32295573,0.70445657
0.29953694,0.65152454
0.31140387,0.7096746
0.3215682,0.7475975
0.32762668,0.7712576
0.3313428,0.78624123
0.31274718,0.71518826
0.31920493,0.74603
0.31362373,0.7182772
0.30683,0.6031038
0.2880862,0.59530485
0.27810824,0.58715177
0.27251583,0.58083594
0.2581316,0.3527192
0.25548488,0.31293958
0.35127726,0.98801523
0.2800451,0.43610725
0.2952416,0.4807726
0.24110849,0.61673135
0.2513079,0.56647223
0.28438962,0.60619235
0.2858395,0.44371375
0.2800737,0.54047066
0.27265665,0.5597834
0.29719186,0.659691
0.28809,0.6282973
0.30571812,0.69585824
0.29157323,0.52483845
0.3118301,0.68149006
0.32130075,0.7346389
0.31393254,0.7140359
0.30544865,0.48127982
0.31688577,0.66055524
0.2254068,0.5214606
0.24432154,0.5350984
0.28172505,0.59331363
0.28345048,0.54719853
0.35310823,1.0079429
0.32743222,0.7240962
0.30265,0.6639642
0.28785855,0.6261054
0.22488122,0.6803853
0.22621326,0.5885373
0.26988363,0.6303172
0.23307288,0.6524611
0.28128776,0.68786937
0.2600762,0.359379
0.2863773,0.5718895
0.29499435,0.6260781
0.29790136,0.641692
0.3671503,0.998378
0.38697633,1.1181622
0.38608897,1.1156014
0.39426312,1.1712896
0.39002585,1.1450157
0.33054957,0.83847547
0.31192693,0.717234
0.30961964,0.5850834
0.31379852,0.68050724
0.29859057,0.643687
0.28380933,0.49571994
0.29842967,0.62335336
0.2990378,0.64600664
0.35904893,1.0595124
0.38367695,1.2327654
0.393762,1.2984416
0.34491828,0.93988985
0.31913376,0.7679003
0.30702108,0.69047225
0.26392743,0.6572149
0.3402266,0.92352456
0.29289675,0.6510887
0.3591871,0.92968833
0.3020675,0.6550156
0.4232658,0.7927131
0.40045965,1.0322776
0.4036724,1.0720909
0.47024485,0.8026243
0.45210442,0.90353805
0.40750226,0.82295513
0.36325374,0.76329696
0.34398553,0.7873039
0.37834132,1.1318728
0.3918215,1.2731383
0.3977373,1.2132747
0.42933726,1.167256
0.3878777,0.9316577
0.40280646,1.2582091
0.32962155,0.9849847
0.43368894,0.98675436
0.40958697,1.1243453
0.40862936,1.1187559
0.40697557,1.1139288
0.39426658,1.0595708
0.4571278,0.9527029
0.47829205,0.97176147
0.39278677,0.75675285
0.342284,0.7028891
0.30771798,0.53052783
0.2963693,0.5973252
0.2828467,0.5916465
0.27518657,0.5841943
0.27124166,0.46725726
0.30000454,0.64319485
0.31457025,0.7119039
0.29683596,0.53466624
0.28982967,0.5974574
0.27928555,0.59011686
0.29349166,0.6264968
0.29675493,0.6447129
0.41173175,0.8512158
0.32652664,0.7619397
0.32160014,0.4800378
0.34847504,0.67930233
0.3489117,0.7403919
0.4154937,0.88615274
0.3314733,0.7862709
0.31823057,0.8296916
0.2859087,0.62271297
0.27635962,0.5724387
0.27338517,0.556682
0.27231812,0.5521103
0.2718919,0.55079883
0.27170673,0.55040944
0.27162176,0.5502854
0.27158147,0.55024195
0.27156204,0.5502251
0.27155256,0.550218
0.33717227,0.8471046
0.2923717,0.6294044
0.34708756,0.87623507
0.3758041,1.0023599
0.3102176,0.6856774
0.28891262,0.592355
0.279526,0.56362045
0.27531645,0.5547662
0.27335995,0.55191123
0.2724275,0.55090755
0.35028416,0.89322954
0.29797688,0.64023006
0.41350678,0.62346697
0.30965474,0.6108473
0.3511444,0.76266015
0.29410315,0.5979828
0.2822991,0.5644269
0.33232698,0.74586236
0.346952,0.79519504
0.3083074,0.5937626
0.36121616,0.9852535
0.30840474,0.80971277
0.3208939,0.7522061
0.33199108,0.7647183
0.30729887,0.6404152
0.28943753,0.61384517
0.30593073,0.68899214
0.32172388,0.7418874
0.30036315,0.6380744
0.226295,0.54623824
0.24875623,0.7058811
0.25066525,0.57037187
0.22413453,0.6135006
0.3084434,0.8519216
0.32064453,0.92051846
0.29136345,0.759609
0.24573159,0.7004845
0.26264375,0.7904661
0.25123185,0.7233364
0.21713254,0.3353929
0.32544386,0.8158853
0.32221028,0.7058399
0.33084962,0.7543262
0.30625555,0.6461563
0.3162411,0.70706004
0.30656993,0.66026604
0.3025757,0.5740453
0.24718633,0.66082066
0.22351402,0.66102946
0.1837181,0.2059219
0.2182442,0.31678706
0.28462264,0.6482942
0.32339442,0.75718325
0.34517193,1.0321736
0.2903788,0.6671592
0.2778629,0.5847274
0.27389085,0.56004155
0.33823618,0.8507229
0.36017975,0.9456093
0.37036765,0.9850791
0.375381,1.0039045
0.3106225,0.69732654
0.28900295,0.596316
0.35810617,0.91118556
0.36927426,0.96458703
0.30722535,0.67838514
0.25115898,0.32279092
0.26639366,0.4977516
0.34807318,0.8750112
0.3778275,1.002079
0.37868762,1.0011821
0.31204355,0.69677997
0.28978097,0.59639347
0.27989167,0.5648435
0.27547714,0.5551307
0.27343377,0.55202603
0.27246246,0.55094707
0.27199137,0.55053186
0.27176338,0.5503591
0.33728236,0.847185
0.37151507,0.98972744
0.30804777,0.6792338
0.35488236,0.8962604
0.30036035,0.65063477
0.28439012,0.5804907
0.34354603,0.85920846
0.3742668,0.9954826
0.30942523,0.6824081
0.2885458,0.59121007
0.3456199,0.8635008
0.38884553,0.81598896
0.4523256,1.0072992
0.4875839,1.0051866
0.4439943,0.99776125
0.42857337,1.2259905
0.47365734,1.1228924
0.42839456,1.2823863
0.49047208,0.94476044
0.47183952,0.97522813
0.52598774,0.9579678
0.40128818,0.638899
0.4080588,0.8825877
0.4163903,0.80387086
0.37424725,0.588377
0.3935703,1.138112
0.35572362,0.64141756
0.32446748,0.54932517
0.342634,0.8902214
0.41541636,0.9982652
0.3598075,0.6652123
0.38915822,0.9025295
0.4084999,0.7796606
0.36295533,0.5732249
0.3328082,0.6415056
0.36860383,1.0633247
0.3333699,0.6141689
0.31413704,0.65621763
0.3183449,0.71785325
0.30237287,0.6669553
0.31311423,0.71854603
0.29606938,0.53725064
0.28945237,0.59882265
0.2791162,0.5907172
0.30077395,0.67551935
0.2906146,0.63795817
0.27963442,0.4919111
0.30489257,0.65920365
0.31734002,0.72129446
0.29855454,0.5399231
0.31578755,0.6921911
0.30034012,0.65313697
0.28483722,0.5001982
0.28197902,0.46156186
0.30523285,0.6442759
0.29101294,0.5017059
0.28548735,0.46363977
0.28822234,0.46906495
0.28481138,0.4489296
0.2815425,0.43852037
0.20477878,0.4210896
0.22988753,0.49018326
0.3327217,0.8616538
0.40880677,0.7439312
0.3148414,0.8316076
0.36170226,0.92774105
0.30990466,0.71782917
0.26889682,0.37579855
0.31152573,0.5161998
0.3175537,0.6079291
0.2563535,0.654369
0.29932305,0.8543627
0.23755354,0.35190785
0.2589286,0.503288
0.26624835,0.5372641
0.2691546,0.5462806
0.27042192,0.54888934
0.22595261,0.24051827
0.32981235,0.78059214
0.28938437,0.6019727
0.35822096,0.9120635
0.29603028,0.78555655
0.4135294,0.8451727
0.31852642,0.6887224
0.37331063,0.9476734
0.40766808,0.8868743
0.42862785,0.94732946
0.40427944,1.2855903
0.43882504,1.2065227
0.38350117,0.7612617
0.3475022,0.6479932
0.3796852,0.72097296
0.43542865,0.9474966
0.4531121,1.0155231
0.3828933,0.6909319
0.36486742,0.8106901
0.3291108,0.6042497
0.30928388,0.5250888
0.29650962,0.47959876
0.28856176,0.45478797
0.3953968,0.9495915
0.42346597,0.909926
0.45558807,1.0348194
0.39998427,0.8491947
0.36428034,0.8485169
0.3295984,0.6254822
0.31353718,0.66771203
0.3184203,0.72367823
0.32540545,0.75689375
0.3297972,0.7774674
0.33261585,0.7904012
0.33444262,0.79873735
0.31004626,0.58647096
0.29773784,0.51075727
0.31465393,0.67670417
0.2966971,0.5185081
0.28893656,0.47281182
0.30903777,0.65258956
0.29325527,0.50611466
0.28681716,0.4661477
0.28286284,0.44682342
0.3052143,0.636364
0.31698483,0.70971256
0.30131012,0.66228944
0.2871064,0.62548983
0.30519152,0.69392943
0.29124975,0.5238106
0.28609926,0.5892402
0.2834284,0.49536803
0.37505302,0.83186144
0.41979092,0.9775499
0.32883435,0.8324304
0.3606527,0.66718125
0.42136762,1.029363
0.38236925,0.85753775
0.34745884,0.77979314
0.33718735,0.79173183
0.3165698,0.7198707
0.29434454,0.5343656
0.28832358,0.59609115
0.27820584,0.47500554
0.3036672,0.6495013
0.29014894,0.5038948
0.31045622,0.6693348
0.29420424,0.51426506
0.2875765,0.58434045
0.3886907,0.8254569
0.4350924,0.90663457
0.40417784,1.1466129
0.40450746,1.1887372
0.33703768,0.8526345
0.2794593,0.41835842
0.25860494,0.26481083
0.28863776,0.54768527
0.29673845,0.6199771
0.2988574,0.6403624
0.3585506,0.951219
0.37380242,1.0544338
0.3804355,1.0974181
0.32505786,0.80833614
0.3779203,1.0615761
0.3914531,1.1449533
0.39760387,1.1802348
0.40060243,1.1979729
0.4021624,1.2075336
0.33657992,0.86169165
0.3830394,1.0849423
0.39370695,1.1558485
0.39868274,1.1857841
0.40097046,1.0888085
0.42091262,0.7003216
0.39567816,0.65801
0.40360472,0.6710204
0.38216668,0.9009113
0.40716872,0.9208967
0.4454132,1.0409286
0.4234082,1.0157504
0.4699848,1.1772225
0.45969173,1.1244867
0.41243616,1.2736505
0.40269697,1.2825136
0.39660063,1.2865748
0.432008,1.1505556
0.4439225,1.1410794
0.4714165,1.2178414
0.46418914,1.141726
0.4057595,0.84021837
0.3722941,0.7605354
0.34344962,0.6588237
0.31996444,0.5661324
0.32775807,0.7159917
0.3301069,0.7571672
0.30646962,0.5611252
0.29499945,0.4956562
0.31279972,0.66729766
0.36740592,0.831377
0.32191867,0.6217644
0.36662346,0.9568838
0.42161503,1.0065265
0.4080202,0.8004022
0.40753436,1.1921449
0.41568324,0.8380304
0.3672037,0.60823643
0.3321995,0.5359632
0.31023312,0.4893812
0.29663712,0.4617291
0.3682049,1.0506284
0.4272876,1.0499554
0.46287888,0.99709564
0.43098426,0.82246745
0.38361248,0.9414176
0.4232123,0.76179796
0.36215734,0.8813591
0.35941803,0.89585483
0.36980915,0.9281537
0.37685844,0.94297916
0.3804522,0.9486862
0.43834987,0.7667135
0.45429918,0.76247495
0.39337438,1.0363986
0.39428467,0.95549256
0.3202768,0.73559153
0.3664383,0.8364364
0.34886736,0.70271957
0.31733072,0.66847205
0.33859554,0.9486922
0.31098747,0.7301939
0.30341238,0.6746061
0.3009072,0.65695035
0.29994315,0.651073
0.29972455,0.64950764
0.29965428,0.64902675
0.29963094,0.6488781
0.2996236,0.64883286
0.29961973,0.64881635
0.29961824,0.6488109
0.35876155,0.9542106
0.3738844,1.0555956
0.38047567,1.097935
0.3836432,1.1184711
0.39339113,1.172569
0.39871138,1.1950836
0.4012907,1.2059166
0.39355204,1.1618983
0.4432863,1.0683961
0.4108423,1.2189696
0.40828702,1.2226675
0.3298941,0.7477673
0.29867753,0.6166261
0.36285603,0.9198386
0.38442683,1.0213714
0.3820576,1.0108244
0.3919225,1.0622175
0.3982309,1.0838809
0.32224974,0.7283453
0.3692472,0.50463784
0.36170274,0.7640157
0.3630718,0.8069356
0.36268577,0.819605
0.43159133,0.6271841
0.376887,0.77059114
0.39832264,0.5391001
0.45570382,0.62914544
0.47141692,0.6281174
0.36554444,0.4601511
0.33123633,0.44971696
0.4076829,0.84261894
0.39893466,0.76337266
0.3679279,0.6955402
0.32112032,0.5337588
0.30346042,0.48407257
0.30317318,0.7058537
0.36807173,1.0872413
0.38384873,1.274755
0.36899382,0.92296004
0.4257774,1.0563462
0.44826534,1.0709046
0.4760879,1.0433247
0.45815167,0.9358577
0.47104672,1.0646751
0.4557212,0.982753
0.42246652,1.1621413
0.40377212,1.1626587
0.45102713,0.93927443
0.37713468,0.8477296
0.3590063,0.8407818
0.3836468,0.77987534
0.35200018,0.70953023
0.37808737,1.0056334
0.39123964,1.1351538
0.39762294,1.1794895
0.400653,1.198315
0.44794598,1.0791454
0.41266948,1.2240974
0.40924183,1.22551
0.40653,1.2246304
0.40528464,1.2231886
0.40468538,1.222052
