0.00034236163,0.11343061
-0.052985225,0.041007616
-0.07621017,0.013290916
-0.08560157,0.0015240875
-0.035208594,-0.069582105
-0.06646095,-0.05060643
-0.080497086,-0.035729673
-0.031674247,-0.09198984
-0.008700801,-0.13301228
0.00029580295,-0.15627477
-0.053281743,-0.09738332
-0.01800623,-0.13262089
0.01445901,0.16647464
0.017155241,0.3079297
0.013733823,0.37472054
0.010424871,0.4071459
0.0061012544,0.35452765
-0.050541926,0.16677602
-0.07713553,0.08305517
-0.034419913,-0.025573839
-0.010511469,-0.09920196
0.07473624,0.12338711
0.028871018,-0.03645805
0.02415005,0.13312374
0.04233728,0.12819141
0.05165795,0.13159452
0.03315649,0.2807422
0.0203938,0.3586603
-0.044902455,0.16842636
-0.012299422,0.25407806
-0.0068752263,0.040199354
-0.00082379486,-0.069818184
0.014213854,0.11908274
0.005966533,-0.032755766
0.0158591,0.13703619
0.0063616713,-0.023911115
0.0048190355,-0.10329344
0.016967308,0.1016954
0.019639924,0.26611224
0.0059169317,0.041551985
0.0142404735,0.17389661
0.0052420287,-0.005072303
0.0042192843,-0.093808234
0.0047073085,-0.1379862
0.0053273477,-0.16018924
-0.05107181,-0.1000673
-0.07334921,-0.06546335
-0.027606219,-0.11043348
-0.006981775,-0.14279321
0.0010327771,-0.16137901
-0.052997738,-0.10008294
-0.074156776,-0.06521926
0.048323862,0.1388654
0.029852457,0.28017467
0.019247893,0.3587507
0.0044976957,0.090334654
-0.051514905,0.029208358
-0.00481651,0.25527394
0.0041970722,0.28056142
0.0072802715,0.29183602
0.010460395,0.35786805
0.0007567145,0.091128886
-0.052917898,0.029768016
-0.021637037,-0.062209852
-0.005247388,-0.11927487
0.0014442094,-0.14974847
0.016771339,0.0782028
0.007475269,-0.053580392
0.0055242702,-0.118234634
0.0054332837,-0.15036266
0.005722653,-0.1664972
0.005995702,-0.17466187
0.0061820447,-0.1788146
0.02447905,0.14077964
0.009486066,-0.023145553
0.021321986,0.21785735
0.018007535,0.3314857
0.0043204017,0.075960085
-0.05162255,0.021852814
-0.020819712,-0.066914864
-0.004889725,-0.12173432
0.0016015694,-0.15102065
0.022033513,0.1553413
0.020200718,0.3018097
0.0125521235,0.30045918
-0.048200347,0.13775058
-0.0123844,0.23817766
-0.006579145,0.031938646
0.02886349,0.07629498
0.044569395,0.10340199
0.028145883,0.20369136
0.010311335,0.008383922
0.08059876,0.17278403
0.031028379,-0.012127215
0.042217165,0.05806305
0.018367501,-0.06393975
0.009667231,-0.12451052
0.024178376,0.16767958
0.020577017,0.307402
0.005715752,0.06292246
-0.051152397,0.015231065
-0.008818366,0.17267199
-0.056912247,0.07232895
-0.024920683,-0.036812216
-0.06276396,-0.033435777
-0.011972861,0.14895156
0.0075099654,0.29338875
-0.0002294872,0.060227986
0.015932642,0.25734994
0.014833298,0.35077533
0.0027179588,0.086571075
0.002300776,-0.047668416
0.014867464,0.1298852
-0.047890138,0.04898905
-0.07420014,0.017040182
-0.01363688,0.2531466
-0.007626484,0.040026296
-0.0011075595,-0.06981298
0.014111444,0.11911188
0.0059268977,-0.0327289
-0.05125143,-0.03387408
-0.074397504,-0.028508913
-0.084167615,-0.022181768
-0.033752095,-0.08339875
-0.009576596,-0.12842351
-7.566437e-05,-0.15387529
0.02150645,0.15406194
0.016740732,0.22754097
0.0055131866,0.021984762
-0.051313195,-0.005824934
-0.003290072,0.23644814
-0.0030200053,0.029545695
0.030183334,0.07540265
0.02630771,0.2541289
0.016036123,0.27621174
0.014181387,0.34939137
0.0024888366,0.08603756
0.0022283075,-0.047967043
0.0035178587,-0.11488029
0.021720614,0.17328772
0.0418971,0.14755024
0.02672464,0.22596517
0.017075695,0.26238394
0.0051852604,0.039910886
0.003745976,-0.071357355
0.020593766,0.1946148
0.00724666,0.004604791
0.019773502,0.23150676
0.079229,0.27169347
0.037984792,0.3411925
0.020594817,0.3871695
0.010686297,0.3432155
0.0013654735,0.08327143
0.0018297108,-0.04922313
0.0033817738,-0.115464136
0.016721804,0.095572874
0.007233318,-0.044871483
0.016576065,0.13085619
0.018651646,0.2800008
0.042411182,0.20023745
0.018948205,0.009080844
0.009203354,-0.08817855
0.018227499,0.10887897
0.016832884,0.20578937
0.005837324,0.010833539
0.033171933,0.06694247
0.01490575,-0.058993287
0.035041414,0.033316746
0.025470143,0.1688309
0.009677969,-0.009012665
0.020913783,0.22316077
0.042385187,0.17207676
0.026678815,0.23827082
0.045139443,0.18017447
0.052812316,0.16182327
-0.008821469,0.30299035
-0.04695335,0.3427011
-0.016659487,0.5236949
-0.036212716,0.45184836
-0.007566478,0.5655652
-0.09281881,0.35207042
-0.07198924,0.4722921
-0.12818469,0.30463183
-0.096349016,0.32849804
-0.035231236,0.5056466
-0.045339156,0.4366581
-0.012215447,0.56005675
-0.0045852996,0.61137223
-0.08910957,0.38135746
-0.13670364,0.25317746
-0.090023234,0.42924294
-0.13720493,0.28123826
-0.13530204,0.20422299
-0.117471054,0.12628737
-0.13984382,0.09256921
-0.15677816,0.090301275
-0.13341011,0.082779884
-0.07167281,0.0051457477
-0.015936006,-0.10264376
0.000272125,-0.15340202
0.017014965,0.0729842
0.020621713,0.25165316
0.01673681,0.3459631
0.0124450065,0.39271405
0.0010423996,0.10970354
0.014661927,0.28248522
0.0036089672,0.050670996
0.0030399011,-0.06581634
0.0039957818,-0.12388122
-0.051964816,-0.08075304
-0.017907342,-0.123683915
-0.0032246094,-0.15057799
0.015085541,0.07822092
0.0196836,0.2549771
0.016260307,0.3478361
0.009908628,0.32386747
0.07378721,0.31354007
0.03538209,0.3613556
0.019092146,0.3971104
0.0098537095,0.34842268
0.073187426,0.3248419
0.03354581,0.30663484
0.049250998,0.21481806
0.031154528,0.32157877
0.016279425,0.30914304
0.013310041,0.36515054
0.008361306,0.33291566
-0.022385813,0.22627066
-0.00022315979,0.26985374
-0.0021936838,0.046623524
0.014730576,0.25247946
0.0736303,0.2902886
-0.005728524,0.37381926
-0.044529673,0.40276316
-0.06640014,0.46602228
-0.12644747,0.3048431
-0.13089462,0.21598817
-0.1458868,0.14440492
-0.16043462,0.12229657
-0.13797554,0.106578685
-0.1148531,0.06783474
-0.1381694,0.061155822
-0.12310526,0.057388756
-0.10668582,0.03530181
-0.09800407,0.016203735
-0.035215884,0.098497674
0.01557795,0.23979162
-0.058705408,0.13768788
-0.07493736,0.04869311
-0.035272878,-0.03312782
-0.06531575,-0.038543753
-0.08006862,-0.03005742
-0.08652885,-0.022273693
-0.08941391,-0.01673038
-0.0185883,0.23837195
-0.009328683,0.033155978
-0.05680773,0.0005470407
-0.022407841,-0.07752548
-0.005372433,-0.12686904
0.0014731549,-0.153547
0.004284341,-0.16768786
0.023472395,0.14663598
-0.044761885,0.05714884
-0.018956328,-0.048950978
-0.004385235,-0.11295052
0.0017018504,-0.14666808
-0.05277919,-0.09246058
-0.00038876757,0.19032699
-0.053830873,0.08090323
-0.07717638,0.03563947
-0.08639102,0.014225114
-0.036019098,-0.062144045
0.0061554722,0.20333561
0.0014007227,0.0110257715
-0.052859437,-0.011261914
-0.075395465,-0.015715983
-0.08478868,-0.014858615
-0.034276675,-0.0790905
-0.009821886,-0.12618718
-0.00018926337,-0.15272443
0.0036582798,-0.16709909
0.028225541,-0.021877203
0.012997992,-0.10373864
0.008062119,-0.14386642
-0.05043004,-0.09133519
-0.07321806,-0.0606629
-0.027692802,-0.10777238
-0.007041136,-0.14144275
0.0009972677,-0.16069308
0.004179999,-0.17123988
0.028327506,-0.023923077
0.01303811,-0.104779914
-0.0486424,-0.07130146
-0.0045363437,0.12425098
-0.0013542189,-0.027629385
0.0019786153,-0.10434261
0.015971303,0.1013612
0.0068721855,-0.04187631
0.0051868185,-0.11233316
-0.021508502,-0.006719259
0.005119499,0.15234068
0.001984911,-0.014790215
0.014041135,0.14636931
0.0055354745,-0.01898174
0.004465796,-0.10077518
0.030099943,0.011530852
0.027398154,0.2227379
0.009596121,0.018133022
0.0056226924,-0.08270116
-0.05139063,-0.059551973
-0.018265337,-0.112067044
0.008797372,0.099364616
0.01682575,0.26579612
0.0047844322,0.04167919
-0.05153883,0.0042847586
-0.020233534,-0.076682046
-0.060917582,-0.055145595
-0.022500932,-0.107517585
-0.061752785,-0.070906654
-0.0782316,-0.047719922
-0.017744157,0.14288577
-0.060282234,0.05761042
-0.07954098,0.023654189
-0.08719441,0.00788964
-0.023648463,0.17577821
0.064711235,0.24700275
0.09603131,0.2793925
0.037565637,0.04191347
0.025528392,0.17144197
0.017939128,0.2357592
0.015931737,0.33017662
0.012151215,0.38536504
0.004436489,0.35092738
0.058851846,0.35953537
-0.030665088,0.45091835
-0.025345705,0.14921376
-0.03646272,0.40022337
-0.06866653,0.23346859
-0.054008383,0.43486872
-0.0777439,0.47211668
-0.10796264,0.2949542
-0.14272015,0.28236037
-0.14168262,0.2709407
-0.10772258,0.38035637
-0.071590945,0.3484423
-0.11821735,0.22797704
-0.073740914,0.42485204
-0.083829194,0.45605382
-0.10326776,0.27218717
-0.04326468,0.29397917
0.027970452,0.37951407
-0.030068297,0.40958107
-0.026497621,0.46268305
-0.004024474,0.1110519
-0.042326268,0.31485537
-0.07186416,0.4391517
-0.019406466,0.1022066
0.0013733255,-0.06675769
-0.05228779,-0.055301853
-0.0021043308,0.21267751
-0.0030186996,0.022110801
0.010234427,0.17137241
0.07417999,0.25504696
0.029793428,0.024916362
-0.042794723,-0.002300873
-0.01596415,-0.08399062
-0.0030398183,-0.12995788
0.014774438,0.0883087
0.037935223,0.105492756
0.025442917,0.20549142
-0.04429964,0.08946176
-0.019477736,-0.032254066
0.011106752,0.21671584
0.011374962,0.25914112
0.0029117325,0.03896868
0.013208672,0.17294708
0.07832421,0.24565968
0.0057656653,0.17627493
0.076559454,0.24948901
0.028642595,0.029869653
0.071537,0.22498325
-0.030798,0.39276335
-0.020249892,0.5651192
-0.057133425,0.53324735
-0.057737153,0.4629472
-0.06697801,0.47678027
-0.07669583,0.48219028
-0.08214867,0.4905927
-0.084711015,0.4950743
-0.08609632,0.49836168
-0.08682811,0.50041324
-0.1368012,0.32608065
-0.09185992,0.468218
-0.13882542,0.30618834
-0.16063166,0.2200892
-0.1696101,0.17318371
-0.17302498,0.1467756
-0.17338291,0.13200031
-0.14642802,0.11932461
-0.10358608,0.2859499
-0.08962901,0.3883973
-0.07193531,0.4180859
-0.042503987,0.14776127
-0.1030501,0.1467177
-0.03263278,-0.035714764
-0.0057060663,-0.12196165
0.025910448,-0.0019953619
0.011898873,-0.0922796
0.02409494,0.1815209
0.042966362,0.15170145
0.018929971,-0.01605145
0.037548378,0.054901645
0.02612501,0.17959417
0.009803961,-0.0036356342
-0.020126235,0.050063796
0.004525777,0.18093847
0.010017145,0.24268848
0.0025838926,0.03070325
0.002832802,-0.07556518
0.0039341077,-0.1283362
0.08001147,0.112191774
0.036495943,0.20834956
0.013224514,0.010579545
0.022138283,0.23040637
0.00713208,0.023794591
0.019323941,0.24020074
0.013686698,0.27037796
0.011123758,0.2857391
-0.049005523,0.13073172
-0.023970012,-0.00431548
-0.0065433597,-0.09120859
0.0005705394,-0.13486147
0.0034968555,-0.15641317
-0.051993318,-0.098568775
0.05840666,0.12182216
0.022861585,-0.036459774
0.011074895,-0.11126192
0.007419985,-0.14742526
0.030131575,-0.011576969
0.013717618,-0.098632686
0.008278763,-0.14138283
0.006686941,-0.1622715
0.006310135,-0.17262763
0.006277509,-0.17781582
0.028977368,-0.027052695
0.04121558,0.051298898
0.027511816,0.1776267
0.02117391,0.30115736
0.07830289,0.3030918
0.068011016,0.21674141
0.065268815,0.18099964
0.06267051,0.16203326
0.09897205,0.24818262
0.012315746,0.18020125
-0.025045402,0.30960217
-0.054197222,0.342023
-0.07052551,0.4240061
-0.0660291,0.40117642
-0.021181945,0.53846556
-0.0375239,0.45846233
-0.103961706,0.29504684
-0.08371134,0.3204324
-0.08061813,0.39906022
-0.07054806,0.37999088
-0.02358273,0.53131306
-0.009362567,0.5976022
-0.0291554,0.4932786
-0.05257709,0.49490032
-0.070420906,0.4925027
-0.065879986,0.53630877
-0.12522015,0.34386513
-0.10366912,0.42252904
-0.094185784,0.4610804
-0.12182152,0.30627167
-0.084396735,0.30877408
-0.12948844,0.2040472
-0.08633575,0.40011743
-0.08547692,0.4447198
-0.11508775,0.28983626
-0.110993,0.17136267
-0.104416445,0.09869735
-0.09952131,0.05513118
-0.13175164,0.05230615
-0.11386873,0.04296845
-0.13389504,0.05021995
-0.083904326,0.23810579
-0.037918188,0.0475314
-4.1689724e-05,-0.09836319
-0.052324038,-0.072317526
-0.018192839,-0.119509555
-0.0033595338,-0.14854477
0.002438981,-0.16467318
0.0047566853,-0.1734001
0.005708184,-0.17804737
0.0061104186,-0.18049505
0.006285589,-0.18177378
0.0063646473,-0.18244438
-0.004820328,-0.1679178
-0.054810576,-0.10427598
-0.07485321,-0.0673412
-0.015620165,0.13126841
0.0039108917,0.22078869
0.00874899,0.26235327
0.07475799,0.2855772
0.034487966,0.28715122
0.018641114,0.2918897
0.014689963,0.3566138
0.0113390945,0.39693165
0.00050040334,0.112137854
0.0011617197,-0.034612823
0.002988046,-0.10810198
0.0043920893,-0.14501971
0.022873059,0.15809873
0.08190881,0.23914106
0.037588138,0.2641036
0.013496669,0.03841735
0.017026808,0.17168826
0.0063611814,-0.0065437416
-0.021409301,0.048777223
0.02335269,0.0836042
0.08483514,0.20927987
0.0902199,0.30033663
0.032898404,0.057706926
0.012554031,0.30039403
0.04363057,0.19083656
-0.013505314,0.32835332
-0.047501598,0.12247078
0.010822864,0.123286664
0.016060423,0.2132032
0.011417434,0.26163378
-0.005306281,0.061249066
-0.041566752,0.28418082
-0.10420747,0.21901806
-0.08487387,0.4487947
-0.11640859,0.28255603
-0.13159548,0.20125508
-0.1377354,0.15787888
-0.033816505,-0.030045977
0.0091896,0.11309853
-0.006851839,-0.0032916279
0.003922196,-0.10828489
0.0028382149,-0.13608742
0.0054108724,-0.16382778
0.018649086,0.06970866
-0.017188735,0.08727439
0.025936306,0.10334503
0.0859424,0.21774602
0.03314683,0.010349873
0.014487049,-0.0888972
0.008465486,-0.13659132
0.030785311,-0.0060146074
0.024413629,0.14915004
0.08281177,0.2353563
0.06758369,0.18377733
0.06374978,0.16405764
0.034646764,0.23372144
0.022020187,0.3274873
0.010754909,0.31734693
-0.006427522,0.09076961
-0.06947622,0.07542298
-0.082574785,0.30706507
-0.07762483,0.33985952
-0.059715655,0.45054096
-0.06058952,0.5284699
-0.10364823,0.3322757
-0.06917685,0.44888222
-0.12542218,0.28811684
-0.08557342,0.44714358
-0.1120016,0.28632045
-0.08211422,0.108659685
-0.08163352,0.025414538
-0.037287034,0.21979149
-0.07003245,0.36478078
-0.07180542,0.36875165
-0.06947507,0.42143047
-0.08253385,0.21622787
-0.013147268,0.31961647
-0.005740091,0.06261994
0.009856086,0.18407711
0.0034013195,0.00055071944
0.0034637619,-0.090739354
0.0044018514,-0.13641173
0.017550997,0.08478907
0.017185245,0.19401935
0.014351893,0.24768496
0.01439986,0.3359397
0.011851411,0.3870338
-0.04823674,0.18400337
-0.025039248,0.023253629
0.0034041926,0.16814652
0.0010701716,-0.006518096
0.03095913,0.058029722
0.023647621,0.18165807
0.008812511,-0.002297339
0.00550293,-0.09254595
0.021816019,0.18385863
0.007875527,-0.0010358919
0.020149626,0.22872008
0.0066011837,0.02209738
0.014902726,0.16425487
-0.047811132,0.06668415
-0.07442708,0.026859242
-0.031082977,-0.05825953
-0.064933255,-0.045034457
-0.024545114,-0.1009777
-0.062509015,-0.067417175
-0.07859792,-0.045670766
-0.017973265,0.14410384
-0.0069737285,-0.015476242
0.01519423,0.22161862
0.0047264355,0.019112937
-0.051611047,-0.0072623896
-0.07493366,-0.013665784
-0.017604338,0.16117369
-0.0071533937,-0.0068227206
-0.00041144714,-0.09329816
0.014867961,0.107187256
0.015661769,0.20531416
0.013510175,0.25340143
0.011510901,0.277312
0.010149073,0.28936258
0.0019351253,0.054952893
0.016369283,0.25490877
0.012299899,0.27757752
0.010203842,0.2899107
0.0019114465,0.055304486
0.012006491,0.18263039
0.077426344,0.25064915
0.034335643,0.27497974
0.0120254215,0.04450921
0.006273632,-0.069791645
0.005357992,-0.12698252
0.005405247,-0.15432954
0.023311732,0.15454459
0.08172645,0.2398541
0.10139215,0.2805772
0.10687482,0.30318782
0.035705425,0.31094494
-0.05398343,0.22071572
-0.08588208,0.14484866
-0.050415542,0.01187316
-0.01050517,-0.099943966
0.01232457,0.09936423
0.07944548,0.21301726
0.10130459,0.2661012
0.03372493,0.2998512
-0.03928655,0.40206283
-0.047822554,0.4029468
-0.051141467,0.4056228
-0.120744154,0.28298506
-0.1507497,0.21479551
-0.051200468,0.3732954
-0.072944075,0.20811626
-0.053892773,0.41750887
-0.07801296,0.46294263
-0.11721499,0.30723074
-0.14049889,0.1952152
-0.09094787,0.3987444
-0.07315701,0.37877017
