0,1,2,3,4,5,6,7,8,9
0.0017381212,5.453825e-06,0.0006471762,-0.0012382076,0.0029850926,-0.0017923575,0.0011160716,0.001691486,-0.00022425852,0.00033247203
-4.262128e-05,9.382237e-05,-0.00085872435,0.00062713714,-0.0012758812,0.0015119016,4.9173133e-05,-0.0012893339,0.00083590695,-5.4387376e-05
-0.0011391202,-0.0009645084,0.0014755611,-0.0036760906,0.0023888347,-0.0036966344,0.0019770204,0.0013590439,0.00560291,-0.0040558516
-0.0006706072,0.00013196096,0.0007499518,-0.00048480276,-0.000883898,-0.0011075246,0.00082431536,-0.0002885172,0.002873159,-0.0016733939
3.2762997e-05,-0.00026476663,-0.00028382952,0.00049572706,-0.0018617162,0.0008412595,0.0007688478,-0.001207199,0.0018700396,-0.00080089236
-0.0015567953,0.0025334107,-0.00036858348,-0.0019356639,0.0040673306,-0.00366541,0.00012675289,0.0022221995,0.0008365068,-8.379598e-05
-0.0005664136,0.0008095121,-0.00016083138,-9.0562506e-05,-0.00047052093,-0.00086379703,0.00065982615,-4.5894412e-05,0.0014699207,-0.0006964344
0.00024037017,0.0005974001,0.00083769264,-0.0027792735,0.005208102,-0.0036894637,0.0012204557,0.00308191,0.0008028634,-0.00023655454
0.010510273,-0.008383656,0.0030958285,0.0013796648,-0.0008480556,0.0106558595,-0.0006744376,0.0003566926,-0.011498917,0.006369339
0.0074067903,0.007352719,-0.0053279162,0.0032976435,-0.0045401193,-0.0023421883,0.0014594245,-0.008523439,0.0053138263,0.004729809
-0.0011265331,0.00069527794,-0.0063165966,0.0033133447,-0.007038609,0.006435864,-0.0028461767,-0.007803891,0.00056987454,0.0021283822
0.00041746767,-0.0012083361,-0.0012240417,0.0010285359,-0.0037902156,0.001808949,-7.469894e-05,-0.0027610257,0.0009446811,-0.00066190143
-0.00017387653,0.0014184676,0.0006228335,0.0005595421,0.0010071679,0.0008024685,0.0010019374,0.0012878238,-0.00010162371,0.0014791467
-0.0005359885,0.0008594985,0.00032711844,-0.001153959,0.0019516044,-0.0021161796,0.001132431,0.001283644,0.001983861,-0.0006184168
0.00093466963,-0.0014628863,0.002086666,-0.0004763567,-0.0003533943,-0.00054113404,0.0019626124,0.0011656715,0.0010521967,-0.0008717611
0.0010561063,-0.0009379573,0.0023101368,-0.0002214741,-6.0718274e-05,-8.633407e-05,0.0015382617,0.0013616125,0.00022237387,-2.6398222e-05
0.00082694774,-0.00059311045,0.0015928686,0.00039081066,-0.00018105516,0.0010209121,0.0012604562,0.0010624093,-0.00036398682,0.00066190783
-0.0029263082,0.0030428804,-0.0005494758,0.0006110179,-0.0027572443,-0.002954937,0.00026976375,-0.0017417902,0.0035246434,-0.002386978
-0.00020017382,0.00051284535,0.00079090294,2.874335e-05,-0.00061455835,-0.001608321,0.0007994467,-7.7503035e-05,0.0012811342,-0.00070392375
-0.0004310424,-0.0016442339,-0.00072233065,-0.0009423301,0.0011247622,0.001905177,0.0010859047,-0.0010618033,0.0022565797,-0.0007231161
-7.492746e-05,-0.002328115,0.0011231753,-0.000826244,0.004101795,0.004509719,0.0012095312,0.0020579963,-0.001127263,0.0026284992
0.00035394554,-0.0010554423,0.0012866942,0.0018486667,0.0007786753,0.006854106,0.0032361094,0.0022553613,0.0008021521,0.0026786677
0.00013403362,0.0022859802,-0.00433579,0.00094935147,0.00048246863,-0.00062000076,0.0017182002,0.00073393015,0.0011991843,0.00042453047
-0.0031340132,0.00059972424,-0.010593426,0.0026813266,-0.0053933933,0.0050377133,-0.0035497085,-0.005485802,-0.0008862916,-0.002109438
-0.0023924396,0.0014033625,-0.003334063,-0.0004330937,0.0016901859,-0.00014762208,-0.0011001952,0.00073460466,0.0005189511,-0.00046539167
-0.001999285,-0.0016036255,-0.0010631639,-0.0018695318,-0.0002679783,-0.0008910359,0.000114973634,-0.0011904358,0.0045581637,-0.0030745137
-0.003947913,0.0008330196,0.00036153768,-0.0020644742,0.0020537802,9.358069e-05,0.00031382625,0.000681408,0.007677852,-0.0021316782
-0.0016130023,-8.731056e-05,-0.0005260686,-0.00042232615,0.00041925465,0.0022529797,-0.00060690066,-0.0010499947,0.0027813804,-0.00025135872
-0.0016455112,0.0011704178,-0.0013895441,0.00057682884,-0.00076539884,0.002486779,-0.00019455876,-0.0015155871,0.0029961762,-0.00031460065
-0.0048193936,0.007501754,-0.0048804614,0.002646818,-0.0020823712,-0.0022259136,-0.0033037416,-0.0019728723,0.0009214907,-0.00027620234
-0.0039212313,0.008003416,-0.003930599,0.00061162445,0.000664311,-0.006696041,-0.00048899325,0.0007176248,0.004190729,-0.0021614437
0.0010832192,-0.0011767792,-0.0021488182,0.0008256489,-0.000526438,0.0033256714,0.0013641579,0.00014024135,-0.00029885408,0.0005920284
-0.00224766,-0.0016349196,-0.00137069,-0.0018673134,0.005432334,0.00402021,-0.0018045808,0.0018857678,-0.0023427373,0.002422947
-0.0030450965,-0.0021004556,-0.0015681795,-0.0026128488,0.007635991,0.005134244,-0.0028056782,0.0026234456,-0.003736382,0.003443054
-0.0030371915,0.0015253876,-0.0024083825,-0.004001759,0.010075861,-0.00089435396,-0.00019170495,0.0040562423,-0.00057261216,0.001992045
-0.0021135835,0.00081839925,-0.0016685681,-0.0017196882,0.0054101683,0.0009373436,-0.00016802584,0.0021860444,-0.00018308719,0.0019229435
-0.002375274,-0.0026165089,-0.0017604887,-0.0028804324,0.006942071,0.004109917,-0.0025311247,0.0024301342,-0.0035250485,0.0024192422
-0.0034484188,0.00016030762,-0.0005265925,-0.0048044883,0.01366896,0.00366551,-0.0031012772,0.0057497323,-0.0027221697,0.0035722759
0.0006449837,0.008393122,0.00024798384,-0.00452678,0.0149959065,-0.010665715,0.005673402,0.014994469,0.0016189673,-0.0020973752
0.0011774355,0.0044786856,-0.0029212865,0.00272659,-0.0017100421,-5.728053e-05,0.0038659913,0.0019036045,0.0026156777,-0.0017590447
-0.016117668,0.022522697,-0.0073892786,0.005879389,0.0015236943,-0.0023291283,-0.008203401,-0.0005671468,0.004743658,0.0010808698
-0.018199364,0.015351625,-0.005984556,-0.0010320344,0.0022953518,-0.010735348,-0.014003121,-0.0014304894,0.0035779541,-0.005446826
-0.010036062,0.0067341626,0.0017317046,-0.0012414933,-0.002879266,-0.013084499,-0.010874532,-0.00072780834,-0.001490984,-0.0068314727
-0.0022179354,0.0057747085,-0.0005094282,-0.0045236526,0.003490789,-0.020830093,-0.005840847,0.0030229182,-0.0052718977,-0.0052179173
-0.011178473,0.01084118,0.0013409822,-0.0021320274,0.0045071607,-0.012858499,-0.008628931,0.002681481,0.00034444442,-0.0030405973
-0.0038582808,0.007471122,-0.00040848588,0.00020089909,0.00048313872,-0.013309881,-0.004375972,0.0020176943,-0.0021435348,-0.0017723528
0.0039056917,0.008687904,0.014262448,-0.0012658138,0.0047692386,-0.025633926,0.002204543,0.012770222,-0.0072858366,-0.00081999076
0.012417974,-0.0034384714,0.029977312,0.0012893158,-0.01362096,-0.017957406,0.002610396,-0.0004422589,-0.00023067661,-0.0079709655
0.009318681,-0.016611543,0.024462612,-0.0035907172,-0.0027316946,-0.002896044,0.0015085434,0.0030962944,-0.0036034356,-0.004192688
0.0017112512,-0.004849268,0.011309989,0.0006081287,-0.012309818,-0.00057879277,-0.007647806,-0.011908696,0.003489629,-0.005873598
0.005470196,-0.008171063,0.0057862788,-0.00088605797,-0.0064834887,0.001677071,-0.0050034137,-0.008697607,-0.0040002577,-0.0038470333
-0.002765561,0.0026903115,0.0059943,-0.0019608599,0.0047307853,-0.00028096652,-0.0040492085,6.4176274e-05,-0.0007466249,-0.0017317593
0.006700492,-0.01433326,-0.00028845144,-0.00085418136,-0.008673175,0.00633695,-0.0053458647,-0.01318682,-0.0056470335,-0.0057735797
4.93736e-05,-0.011062214,-0.012053763,0.0016188554,-0.01701201,0.007994622,-0.010620745,-0.022480236,-0.00468851,-0.007311198
-0.0030391226,6.697932e-05,-0.0017156414,-0.0019306827,-0.0022881255,-0.005331252,-0.0047472743,-0.0038190878,-0.0006392441,-0.0040841354
-0.0036106016,-0.0005726088,0.00017162703,-0.0018818886,-0.0051725423,-0.008011429,-0.0052285413,-0.004015142,-0.00041465613,-0.00666698
-0.0031894203,-0.00017747562,-0.0029539634,0.0015568242,-0.005010457,0.0025213212,-0.00499103,-0.003432605,-0.0031909882,-0.001594571
-0.0041207224,-0.0011664736,-0.0020215376,0.0006070365,-0.003349419,0.0023422285,-0.00612861,-0.0020365955,-0.0039880453,-0.0018463358
-0.00497784,0.00448793,-0.0029126904,-0.00092267105,0.004567531,-0.0038257688,-0.0043907813,0.005138223,-0.0038970597,-0.0010686794
0.0040845587,0.002134637,-0.0018473075,-0.0023422854,0.008897228,-0.009984311,-0.0017037507,0.007903564,-0.009974197,0.0020412165
0.0017344223,0.00039448868,-0.0023922985,5.4226024e-05,0.0011943523,-0.0021815407,0.00011318305,0.0035187143,-0.0041137706,-0.00029690226
0.006181275,-0.0029534167,0.00046922697,0.0024975946,0.003781832,0.0013037794,0.0017036564,0.008508938,-0.014350557,0.0054274355
0.000790203,0.00046764407,-0.0059185596,-0.0004898987,0.0057239113,0.0010719332,-0.0009866847,0.00042237365,-0.0039573167,0.004996777
0.006877211,-0.0046055424,-0.0082398625,-0.0033793875,0.003864397,-0.0017752566,-0.000959271,-0.0012228419,-0.0076476126,0.0014386316
0.006913902,-0.008452773,0.001096415,0.00045987102,-0.005362029,0.0049548657,0.0004257938,-0.0006184059,-0.006077777,-0.001399116
0.0035280576,-0.0025934172,0.0005473696,-0.0028724608,0.004102624,-0.00018200232,0.00012871076,0.004839218,-0.006480317,0.0006551886
-0.002174538,0.0040425956,-0.0069015813,0.0015690622,-0.0026429824,0.0012759832,-0.0049886727,-0.0023445191,-0.0049807676,-0.001276879
-0.0024593058,0.0036738217,-0.0021244828,-0.0019501841,0.0016359121,-0.0053110053,-0.0048403526,-0.00033161067,-0.0035176682,-0.002638739
0.0058497656,-0.0046637347,0.0008940996,-0.0044475948,0.0012230605,-0.0055693574,-0.0034399899,-0.003622429,-0.005973034,-0.002076861
0.0005344113,-3.3053104e-05,-0.0010315074,-0.0024762696,0.0026280202,-0.003333907,-0.0013185655,0.0006071122,-0.0009749908,-0.002084713
-0.0012086411,0.0005464521,-0.0054086326,-0.0031716835,0.0076837596,0.00045258226,-0.006977613,0.0026949474,-0.01104011,0.0022969712
-0.003670855,0.004728417,-0.0034096534,-0.0006855477,0.0025501105,-0.002275039,-0.0048741708,0.00079346844,-0.0031916285,-0.0009003009
-0.0042632236,0.0038238298,-0.0023398944,0.0011807999,-0.00014353148,0.0024611359,-0.002946456,-0.00016007782,-0.0018284885,0.0006597253
0.00466872,-0.0034822407,-0.0010284331,-0.003101206,0.004198077,-0.0021015028,0.00010723912,0.0020651394,-0.0048576207,-0.0008425418
0.0033278805,-0.0008601565,-0.0030741422,0.0010318004,-0.00267122,0.0011254256,-0.0016657262,-0.0019918976,-0.0040856493,-0.0008254285
-0.0025030277,0.0032053087,-0.0026422064,-0.00042238063,0.0005463094,-0.002990358,-0.002940442,0.0008275446,-0.0011184186,-0.0016960697
-0.0045842286,0.0037606517,-0.001365478,-0.00355342,0.00575866,-0.007119443,-0.0038892962,0.0030559793,-0.00072846713,-0.0021545286
0.0023438314,0.0066672377,-0.00036884157,0.012105224,-0.0104857255,0.0078030587,0.002634449,-0.0025082335,-0.007243047,0.008046115
0.0027127997,0.0045764204,-0.0019407162,0.0069525074,-0.002532006,0.0022711856,0.0044882866,0.0063812863,-0.0072633405,0.006032825
-0.0047812043,0.0035092812,0.015695399,0.005955944,0.0007533524,0.0057401853,0.00526623,0.012566577,-0.0030273884,0.005495548
-0.005471254,-0.0061096847,0.0065538757,-0.0011856861,0.0018633485,0.003396667,-0.0015528955,0.008476997,-0.0039836452,-0.0016008051
-0.0017660116,-0.002411973,0.0036555198,-0.0002155758,-0.0009135285,-0.0017525246,-0.0007326604,0.0037847494,-0.001577644,-0.00224316
-0.007429195,0.0035426058,-0.0010523939,0.0049148006,-0.007240261,0.0029961686,-0.0037943055,-0.0033810476,0.0026331614,0.00094493025
-0.005335286,7.51093e-05,0.002024035,-0.0028928658,0.0004790998,-0.0070281173,-0.0036187898,0.0017633059,0.0011323384,-0.0041908
0.0013677654,-0.0023376811,0.0029839259,0.004154049,-0.015198062,-0.002889861,-0.0008930686,-0.003989829,0.0010443286,-0.005832196
0.0013682785,0.00020507071,3.8258207e-05,0.0068860753,-0.016079579,-8.1197824e-05,-0.0034602713,-0.005446124,-0.003074685,-0.0034128246
-0.0007953807,0.0070559736,-0.0030629034,0.0054618474,-0.010602029,-0.0074033192,-0.0029933848,-0.0036905967,-0.0018125883,-0.0020343377
0.001211755,0.0029617809,-0.0015095816,0.0037186516,-0.0063016266,-0.002646925,-0.00068410404,-0.001953516,-0.002526063,-0.0004131914
-0.00030459557,0.0013552383,-0.0017736823,-0.00022505946,-0.00057707925,-0.0039256383,-0.0022556516,-0.00078829017,-0.0012954198,-0.0007434373
-0.0012949193,0.0008207713,-0.001006044,-0.001305201,0.001797627,-0.0015239089,-0.00055427523,6.975257e-06,0.0012736082,-0.00018974429
0.0017733972,-0.003517346,-0.0021914244,0.00044231932,-0.003522683,0.0027773783,-0.002027159,-0.0030312699,-0.0023008543,-0.0010128312
7.144082e-05,-0.0034899279,-0.004065396,-0.000351201,-0.0006614869,0.004302523,-0.0039979964,-0.0026510048,-0.004051656,0.0003880643
-0.00044939434,-0.0012352471,-0.0017834007,-0.00031511416,-0.0010455896,0.00083668623,-0.0026324308,-0.0017844102,-0.000730225,-0.0007466221
-0.005468181,0.0008554058,-0.0009857906,-0.002914829,0.002644587,-0.0014113775,-0.005968759,-0.00028479495,-0.0012228343,-0.0010365956
-0.0017590411,0.0006362675,-0.0035534725,-0.0012262398,0.002062272,-0.00062561105,-0.0043172757,-0.00018785079,-0.004031884,0.00016046234
-0.0021843892,0.00059564924,-0.0020882483,-0.0016493562,0.0024137932,-0.00030352082,-0.0019930112,4.975428e-05,-0.00029099977,-0.00026134693
-0.0014327345,-0.00086978264,-0.0009877513,5.779066e-05,-0.00032908586,0.00442664,-0.0017700739,-0.0012658339,-0.00093430176,0.0008507039
-0.0011003884,-0.00085612107,-0.0020662863,0.0003182527,-0.0013169644,0.0034881346,-0.0015767136,-0.0014184469,-0.0005435898,-0.00013060414
0.00044157577,-0.0017146762,-0.0011196289,0.00087688095,-0.0035007044,0.0033108913,0.00021235843,-0.0012997978,0.0006243541,-0.0012689319
-0.0007637539,0.0001562573,-0.0021970416,0.0011762336,-0.0026343784,0.0026022089,-0.0007393999,-0.0016721028,0.00030326878,-0.0004203082
-0.0013356016,-0.0018202094,-0.0011624823,-0.0012397778,0.0002963764,0.0026504812,-0.00066618377,-0.00049213716,0.0013503522,-0.0011036079
-0.00223523,-0.00047924975,-0.0011053326,-0.0020440032,0.0023342033,0.0016525746,-0.0006413105,-0.00020657596,0.002066285,-0.00081460737
-0.00014358223,-0.00081837736,-0.00075703557,-0.0012467576,0.0009877211,-0.00030322303,0.00025813445,1.4461344e-05,0.0013021115,-0.0011951441
-0.0005114279,-0.0010685096,-0.0009940364,-0.0013388533,0.0010775002,0.0002601794,0.00013867987,-0.00036980282,0.0017080028,-0.0012304601
-0.001429582,-9.7605865e-05,-0.00091383955,-0.002121439,0.0027760577,-0.0011113835,-0.0001637491,0.00035824603,0.0018233948,-0.0011883744
-0.0011876931,-0.0014902586,-0.0016812125,-0.0019494803,0.0020904604,0.0010458995,-0.00028863875,-0.00042024022,0.0016412329,-0.0011493494
-0.0026421626,-0.0008690553,-0.0023119804,-0.0029927772,0.0042187404,0.0011062007,-0.0011982949,-0.00017593242,0.0017718081,-0.0009985246
-0.0017886204,-0.0019999938,-0.0022813766,-0.002827801,0.002928666,0.0014679665,-0.0009821759,-0.00095173274,0.0014822667,-0.0013670691
-0.00015944382,-0.0008231825,-0.00079302094,-0.0008643534,0.0010525824,0.000552465,0.000821376,-7.231813e-05,0.0012522222,-0.00044749083
-0.00023840135,-0.0009300057,-0.0015518683,-0.00047559227,-0.00046090945,0.0004595701,0.0007722533,-0.00086254254,0.0019832985,-0.0014399865
-0.0015789918,0.00043418165,-0.0002863594,-0.0020047543,0.0026784393,-0.0018239894,0.0006032031,0.0009851297,0.002449242,-0.00112392
0.00066557736,-0.0011946098,0.00037581607,-0.0014545094,0.0011121423,-0.0015129242,0.0013641359,0.0004892701,0.0023499841,-0.0016451121
-0.00062933913,-0.00046064053,-0.00044391712,-0.0011238132,0.0015899946,6.020011e-05,0.00094774016,5.9951097e-05,0.0023158882,-0.00076575414
-0.0014314295,-0.00026428606,-0.00014108454,-0.0023387414,0.003031526,-0.0013249118,0.00064691826,0.00090136006,0.0024384744,-0.001098156
-0.001752594,-0.002182802,-0.00046241807,-0.0026383873,0.0035298655,0.0010268996,-0.0012206611,0.0009195565,-0.00022682117,-8.043705e-05
0.00082199427,-0.0013281687,0.0011341579,-0.0016469485,0.002342614,-0.001165329,0.0008711853,0.0011493007,0.0013518096,-0.00078025355
-0.0006369727,-0.00034908252,0.00039770207,-0.0012424056,0.0022923492,-0.00045971433,0.00027705426,0.0011404178,0.0009023667,-6.5120286e-05
-0.0011583571,0.0013773683,0.00049556064,-0.0019893842,0.004491695,-0.0024590115,0.0010912041,0.0023340897,0.0024147164,-0.00021830562
0.00066576607,-0.0037746932,0.00079993706,-0.0022146483,0.00125305,0.00072945456,0.00061648694,0.0001352717,0.0012698823,-0.0011450966
-0.0002159453,-0.00223776,-0.0003603903,2.2705295e-05,-0.0027788063,0.001705501,-0.00022090983,-0.0022635148,0.0016902357,-0.0013570107
-0.0014331522,-0.0020189732,-0.0028058193,0.00011701207,-0.0035217344,0.0020645424,-0.00081259955,-0.0032228362,0.002238246,-0.0025485097
-0.0011806076,-0.0023724998,0.0012951011,-0.0026344915,0.0051826425,0.0012564617,-0.0011119613,0.0025752748,-0.0012554702,0.0012144815
-0.0013851761,-0.0013561931,-0.00063954096,-0.0016976314,0.00057596574,-0.00042851293,0.00012804265,-0.00077266,0.003018151,-0.0020137823
0.004733977,0.00026755687,-0.002272034,-0.002321601,0.0011432518,-0.006454579,0.002663725,-0.0012346865,0.0045669633,-0.003073634
0.002083676,0.0044459067,-0.011204723,-0.0060638664,0.004254467,-0.011236871,0.002551986,-0.006448539,0.012260054,-0.003346201
-0.00072753313,0.0018544896,-0.004496166,-0.0014801708,-0.0022780837,-0.0019655512,0.0020501427,-0.005459411,0.009272495,-0.0032052775
0.0057664094,-0.00562695,-0.0008789365,0.003924138,-0.008316611,0.005286119,0.0019975929,-0.0014525475,-0.007674214,-0.0009218879
0.004096244,-0.0012471522,0.00020214479,0.008444722,-0.011434758,0.010037735,0.003776039,-0.0038132549,-0.0024574837,0.0030904887
-0.005448876,5.3668395e-05,0.0041772486,0.003887873,-0.008143802,0.007859697,-0.0060344785,-0.00540208,-0.00020549342,0.0007376679
-0.008416824,0.0012249826,0.007498138,0.00023820647,-0.008183684,-0.00024445588,-0.0063996576,-0.005769074,0.008500209,-0.005182122
-0.00679429,0.009072182,0.0076166806,0.00011394569,0.002556843,-0.008309571,-0.002592011,0.004759905,0.004871815,0.0012099278
-0.0019776137,-0.0025632787,0.0025790874,0.0007950717,-0.0015870994,0.0023099496,-0.0020383662,0.0013542415,-0.0020640902,0.00031329144
-0.0034377398,-0.0031835714,-0.0015876516,0.00032245135,-0.0018339755,0.0031878361,-0.0047944915,0.00034119678,-0.003848514,-0.0012394044
-0.0004306892,-0.0041640163,-0.00035501772,-0.0001634967,-0.0005275288,0.0028297985,-0.0021748058,0.0007374659,-0.0034758411,-0.0004526741
-0.004621093,0.00413737,-0.0017257925,0.0032984905,-0.003299888,0.00089894095,-0.0049748984,-0.00046350795,-0.0018581104,0.0002602149
-0.005145212,0.005862018,0.0015236178,0.0022729628,-0.0010937984,-0.0015539033,-0.003927195,0.0011931125,-0.0001312074,0.00066278817
-0.0021631648,0.0012218985,-0.0002739505,0.0013511437,-0.0064254478,-0.0022655996,-0.0037611178,-0.0031521562,-0.00042067608,-0.0035121543
-0.0014512304,0.0010307366,0.000112779904,-0.00026451063,-0.00037328317,-0.0031847688,-0.0014181776,0.002441284,-0.0023824167,-0.001265979
-0.000961642,-0.0003312109,-0.0006589313,0.00033894507,-0.003971315,-0.0021696654,-0.0019116948,-1.7112121e-05,-0.0025628572,-0.0025922619
0.0004724781,-0.0025551948,-0.0016290151,0.0002761823,-0.008788693,-0.0026277066,-0.0029811305,-0.0044809184,-0.0022575827,-0.0056026224
-0.00012927642,-0.005138755,-0.0050531025,0.00012731925,-0.00711444,0.001179717,-0.0048095416,-0.0025457146,-0.007967727,-0.0050921286
-0.0014291503,-0.0009559239,-0.00030503096,-4.7555775e-05,-0.006921041,-0.0043401043,-0.0031871516,-0.004877718,-0.0001646009,-0.0041402387
0.0036234146,-0.0009284681,0.0015581698,-0.0014643732,-0.0025817933,-0.007701077,0.0040242253,0.00084206206,0.0036252765,-0.0049767504
0.0032665543,-0.000970535,0.0025914086,-0.00046355452,-0.0041730814,-0.007078158,0.0001288763,-0.002027887,-4.499266e-05,-0.003600636
-0.0026145722,0.0026270282,0.015928315,-0.0028003054,0.003946158,-0.0071591954,0.004767933,0.0059467256,0.0063373996,-0.00027390278
0.0013461191,-0.004339101,0.009327801,-0.0029551003,0.004597177,0.0026903774,0.0055896034,0.0012938413,0.003616991,0.0038952162
-0.0012736563,0.0010512769,0.008185977,-0.0015417025,0.002506559,-0.003121749,0.0010474605,0.0034098446,-0.0018368653,0.0036257491
-0.0014852267,-0.000691534,0.0038097557,0.00031420146,-0.0020615638,0.0002862825,-0.0025811493,0.001712519,-0.005780746,-0.0002047614
