0,1,2,3,4,5,6,7,8,9
0.0018010968,-0.004966875,0.004072432,-0.004819142,0.0045294627,0.0021444387,-0.0077103316,0.00010231463,0.004435002,0.0073886905
0.0019857567,-0.003648771,-0.00280848,0.0012541325,0.0013358812,-0.0047454336,-0.0047066854,0.006389741,0.0065476666,0.016523816
0.00053004036,-0.008999078,0.0039515374,0.0013214699,-7.345341e-06,-0.013249183,-0.017160099,0.007406364,0.011557989,0.026056562
-0.0010996694,-0.0047894143,0.00025874047,0.0040967003,-0.0041609197,-0.012381669,-0.005631659,0.009626782,0.0053801276,0.023596402
-0.002940856,-0.002824453,0.0054512923,-0.0002157106,0.002291027,-0.0005852501,0.002609271,0.0011308165,-0.001162472,0.01487954
-0.0042473683,-0.001199467,0.011615465,-0.010063586,0.012448029,0.015615251,0.0059735132,-0.008863509,-0.0058175754,-0.0005891621
-0.0019811555,-0.0056928936,0.010735472,0.0016658115,0.015088528,0.0017301315,-0.0015382548,-0.0043702633,-0.003337297,0.0017124116
-0.002105737,-0.006771302,0.007566388,0.012100315,0.017818151,-0.0032914286,0.005193414,0.0037527252,-0.008820958,0.012873953
-0.008679046,-0.0034523401,0.021362428,-0.0018101027,0.016215298,0.010435719,-0.00093768747,-0.016086379,-0.011901592,-0.007871405
0.000829292,-0.000144511,-0.00574362,0.016067723,0.012390779,-0.00617733,0.009936739,0.009477898,-0.0072008753,0.0046647005
0.004380307,0.00533838,-0.00016137969,0.009499241,0.0011786213,-0.004719364,0.008299819,-0.0073478078,0.0012041733,-0.0065683518
0.009257839,-0.003079572,-0.0059791235,0.0017137979,0.02338021,0.0076462966,0.011396609,0.0019840263,-0.0012304254,-0.011335782
0.012796767,-0.00055056694,0.00015305588,-0.007593689,0.0030173608,0.0042672055,-0.0054437807,-0.01084831,0.013111151,-0.003506856
0.012404813,0.00090198335,-0.0061249333,0.001936086,0.010526674,0.001680621,0.006533389,-0.0039190454,0.0061398502,-0.013080908
0.009316983,0.00092866784,-0.0041522174,-0.00020664465,0.015390059,0.0092538465,0.014522915,-0.0021786883,-0.00042828062,-0.0075761583
0.007312894,0.0024235032,-0.0063785748,-0.0012889369,0.017144816,0.012787949,0.019106802,-0.00077604223,-0.004740102,-0.014979146
0.0068621417,0.00054436247,-0.008149552,0.0046786848,0.020224184,0.009020046,0.023098517,0.0038614282,-0.0077820355,-0.009507935
0.008056943,0.0015328194,-0.007425233,-0.002327952,0.019553354,0.015827266,0.024582468,0.0017755423,-0.0070655625,-0.01181806
0.0077479277,0.00014323997,-0.012702913,0.0077413176,0.0207357,0.0059625627,0.024248037,0.0100670215,-0.007738594,-0.0064051487
-0.008209709,-0.00032838597,-0.005483557,0.019686047,0.021666631,-0.0033651623,0.018522445,0.012870476,-0.022938304,-0.013917251
0.0013909969,-7.6774275e-05,-0.0070349304,0.008025244,0.022856206,0.008305511,0.021748561,0.0070810625,-0.015252916,-0.01380549
0.007761228,0.0015976804,-0.011872091,0.0073122433,0.02601843,0.01562612,0.03441048,0.00609022,-0.018153977,-0.017608002
0.004223885,0.007188227,-0.010377632,-0.0037243129,0.03023014,0.03247049,0.04742178,0.0019076546,-0.027269788,-0.038428307
0.0128793055,0.01102607,-0.016452152,-0.0055350363,0.025727974,0.03251904,0.049077153,0.0005894415,-0.017000025,-0.037075475
0.02523021,0.014516167,-0.04018177,0.008614806,0.040704552,0.038386382,0.05705878,0.0068054534,-0.029800326,-0.08893144
0.01942487,0.011071956,-0.034719836,0.011956297,0.037022207,0.027495915,0.041196886,0.0064733056,-0.028758341,-0.09289518
0.00989715,0.0036119206,-0.016177468,0.0069166715,0.022433328,0.010352327,0.021921974,0.0053521385,-0.013293484,-0.046496596
0.010235535,0.00201033,-0.013612429,0.0043820417,0.019981638,0.009797957,0.022640139,0.005566812,-0.0103404755,-0.0338984
0.02081279,-0.00774235,-0.02806748,0.026180174,0.05003748,-0.0051662684,0.015493403,0.018477874,-0.014618509,-0.07255296
0.023610502,0.0009918169,-0.03507465,0.023806263,0.036640372,0.0019702697,0.035299946,0.020453766,-0.01213058,-0.04546588
0.008993061,0.00054331124,-0.012377475,0.008443089,0.014967607,0.0028326632,0.016007468,0.0066336347,-0.0063159643,-0.018636044
0.009115858,0.0018008894,-0.0137996925,0.012046035,0.0064549153,-0.0060805664,0.0093759205,0.0077642594,-0.0010201989,-0.014563157
0.010235449,0.0033859082,-0.016309034,0.012086965,0.0044022747,-0.0064404947,0.009811748,0.0067801997,-0.000128859,-0.020703925
0.003620421,0.0010206229,-0.008430972,0.011941886,0.0032918644,-0.007326174,0.0072448915,0.0066774776,-0.005258592,-0.0132505875
0.0021337534,-0.00046669855,-0.00082522095,0.0017727274,0.0018738527,-0.0011423468,0.003744197,0.0016848692,-0.0017993876,-0.0038047181
0.014821332,-0.0051893783,-0.0112933265,0.00056010764,0.031684026,0.010836246,0.02319507,0.006656346,0.00019567665,-0.007717414
0.0045855464,0.0010022079,-0.0074241143,0.007025805,0.007841277,-0.0015680674,0.0094814915,0.0054928698,-0.0014653436,-0.003660434
0.0021081297,-7.770804e-05,-0.002986873,0.005721349,0.0016592978,-0.004918163,-0.0005402027,0.0031990884,0.00031124213,-0.0024354681
0.004540054,-7.397402e-05,-0.0033645458,0.0009641284,0.0015296941,-0.002100173,-0.0024906243,0.00013789767,0.0034809702,-0.008515045
0.005001231,-0.0010159037,-0.004539522,0.0012273039,0.006102936,0.00016950909,-0.0010528616,0.0007001301,0.0015706822,-0.0118015045
0.004872006,-0.0006818387,-0.0034794416,0.0003458392,0.0041635344,0.0002628751,-0.0015872129,-0.0004390087,0.0021494434,-0.010745328
0.003990491,-0.0006443112,-0.0020150784,0.0024110614,0.0032977846,-0.0015913355,-0.001787047,-0.000641149,0.0020042607,-0.006056484
0.00454636,-0.0006913773,-0.0027700625,0.0025648545,0.0034068406,-0.0016361908,-0.0018241509,-0.00027399324,0.0025934298,-0.005237205
0.005094786,-0.0009509941,-0.0023808132,-0.001600781,0.0045826794,0.0018997742,-0.0022572922,-0.0019189643,0.0032373525,-0.009368926
0.0043091425,-9.1749826e-05,-0.0020898052,0.00017796969,0.0035805157,0.0013586911,0.0008983351,-0.0006113958,0.0017692244,-0.0046111047
0.0017724477,0.0006973522,-0.0011337938,0.0050077294,0.0012601209,-0.0022255578,0.002501402,0.0010476834,-0.0009471917,0.0014825594
0.0012683859,0.0013162242,-0.0013104806,0.007256024,0.0011695665,-0.0022160322,0.004973471,0.002958191,-0.0031765245,0.005844537
-0.0013811509,0.0011318077,0.004904406,-0.00020494498,-0.0065761455,-0.0026306338,-0.0012649207,-0.004912014,0.0027094653,0.011232115
0.0010696216,0.0006035126,0.0028573594,0.00249741,-0.0025387355,-0.0028989748,-0.0025901736,-0.004194868,0.002178075,0.0036309697
-0.007026977,0.00056328624,0.010910042,-0.0012053275,-0.009777144,-0.0043377834,-0.007393274,-0.006116936,0.002282751,0.015523801
0.0030224442,0.0009101317,-0.002564751,0.003559858,-0.0020963657,-0.0029098368,-0.00012048171,1.9606203e-05,0.0019934734,0.0009855144
-0.0021376023,0.0034276831,0.0025686754,0.002907164,-0.0071685924,-0.0018901802,0.0039666845,-0.0029772432,0.000408197,0.012119696
0.0071058557,-0.0014597792,-0.007815589,0.008946361,0.010898935,-0.00089561613,0.0056828894,0.007662802,0.00034558418,0.00817496
0.004858899,-4.1045016e-05,-0.0026125282,0.004147164,0.0017797523,-0.002499686,0.00067360327,0.0026493832,0.0038799008,0.009546436
-0.0011428008,-0.00046370178,0.0016067626,0.0055680773,-0.001136852,-0.0036706268,0.001931767,0.0031850738,-0.0012577688,0.01645066
0.0070371134,9.549782e-05,-0.0106015,0.01274972,0.007288287,-0.0034186463,0.013221442,0.0132116135,-0.0035213267,0.010813354
0.009419432,0.0006636891,-0.0110800695,0.012734573,0.0074098017,-0.0009364919,0.016582172,0.0124234,-0.004687692,0.009763064
0.006385604,0.00018405286,-0.008983352,0.010265455,0.0057670083,-0.0022281087,0.009469256,0.010582409,-0.002890526,0.007388234
0.005194819,0.0019693545,-0.008623422,0.0074908766,0.005708755,0.002472754,0.01632085,0.0093002245,-0.0059808204,0.0045587867
0.0053120013,0.0025853983,-0.0068914387,0.004875356,0.0047412775,0.0039297733,0.016461179,0.005817689,-0.0041796705,0.004202822
0.0048833275,0.0024297156,-0.0061857263,0.009284429,-0.00038208952,-0.0020826687,0.010948532,0.0049114786,-0.0028803933,0.005672984
0.0033969223,0.00036493712,-0.0023735072,0.0037342268,-0.0008299728,-0.0027324534,0.00051849475,0.00095312623,0.0014762725,0.0007786732
0.0013380069,0.0011698483,-0.0019058641,0.007499566,0.0033275273,4.7753565e-06,0.007553933,0.0011017732,-0.0052452134,0.0010071937
0.0008115588,-0.0021028607,0.001859495,0.010082107,0.005599225,-0.004044036,0.0024222103,-0.00086777494,-0.0031626427,0.007415924
-0.0047835107,-0.0026812926,0.006147205,0.0052843452,0.0013034008,-0.0012216619,0.0053978534,0.0038379421,-0.006958412,0.022706904
-0.00036374922,-0.002630814,0.0021085711,0.0050361347,0.0038037503,-0.00049639354,-4.4027576e-05,0.0034339186,-0.004029637,0.012292901
0.006946643,0.0073960153,-0.012087681,0.0017132037,-0.017648641,-0.0007197489,0.011443703,0.0050306367,0.004552818,0.020103637
0.0002637813,0.00028481474,-0.0021914707,0.0139823295,-0.010535089,-0.009749087,0.007201084,0.0072913095,-0.004218868,0.029007275
0.017210055,0.0020745676,-0.010275385,0.0046140463,-0.008212106,0.002080259,0.006500365,-2.1859072e-05,0.0043952875,0.0065114815
0.013154185,-0.000272169,0.0010232859,-0.0055252565,-0.009120205,0.005575959,-0.007895672,-0.008449208,0.008795328,0.0065945107
-0.00060003623,0.0052771783,0.010526226,-0.0038402241,-0.02754127,-0.0049036914,-0.007150583,-0.012204237,0.009277219,0.023173507
-0.007645134,-0.0016823092,0.0132082375,0.005787213,-0.019217353,-0.014284404,-0.019352831,-0.004349961,0.0018042207,0.01919866
0.0033591741,-0.0012335224,0.0019818917,-0.0002931552,-0.0031121369,-0.001520827,-0.011540261,-0.0052423915,0.0055480646,-0.00079862773
0.002418787,-0.0006932961,0.0010962316,0.0033625443,0.002382847,0.000986618,-0.00030412897,-0.0028509037,0.00019065636,0.0047362484
-0.0064544296,0.0061907666,0.0040225023,0.004521674,-0.010239977,0.0009398125,0.009909573,-0.008361152,-0.005427745,0.007199146
-0.00495384,0.00088713574,0.0051910635,0.001352875,-0.004245604,-0.001984391,-0.0055520623,-0.0066194884,0.0017677911,0.004212942
-0.0066688256,-0.0013622886,0.009379384,-0.002354248,0.00042017037,0.0017515211,-0.008166911,-0.0078662615,-1.9815561e-05,0.0024520867
-0.006807342,-0.0034801753,0.0039713955,-0.00093867676,0.007265504,0.003476248,-0.005957462,-0.00051802816,-0.003124491,0.0014416985
-0.00024044048,-0.0006695485,0.0002409434,-0.00025737984,0.007723301,0.0017966325,0.00073131174,-0.0048712105,0.0047826124,0.0017192997
-0.0028552478,-0.0071367817,-0.006503792,0.0003142967,0.03447674,0.015451334,-0.00030406262,0.004153043,-0.010257483,-0.020951424
-0.0077126184,-0.008954524,0.007816079,-0.013897865,0.022012975,0.013542477,-0.013688026,-0.0040233275,-0.0027291875,-0.016160222
-0.0033971886,-0.0072413683,0.0011588526,-0.0056049456,0.011997564,0.0046457043,-0.016206611,0.002953798,-0.0027955107,-0.016141957
-0.004147808,-0.0058451705,0.0035691103,-0.0003817263,0.004808476,-0.0046950593,-0.01288158,0.0036624912,0.0009997815,-0.00022883154
-0.0069208536,-0.00035114272,0.006563341,0.00024982262,-0.0017267126,8.605141e-05,-0.0007587164,-0.00096852845,-0.0039330027,0.010405231
-0.006336958,-0.00032061315,0.003179304,0.0018125386,-0.0021035266,-0.0011533587,0.0016653831,0.0024327207,-0.003794283,0.01385542
-0.009165921,0.004287827,0.016283523,-0.006148846,-0.008953705,0.005618369,-0.0023821138,-0.014777707,-0.0027031123,0.006036371
-0.004411266,0.002337061,-0.00014090771,-0.0034606648,-0.0045873136,-0.0033944598,0.0028970856,0.0076233624,0.0059777824,0.022421319
-0.0011198474,-0.0024249172,-0.00013559358,-0.008940534,0.018199267,0.015848592,0.0017703474,-0.0025270155,-0.0037423621,-0.013733703
0.0040666964,-0.005629598,-0.0021109222,0.0013758256,0.012007428,-0.0019669277,-0.006228332,-0.00062639965,0.0061463346,-0.0023291428
0.0050625545,-0.009877116,-0.002826089,0.0029948554,0.01637405,-0.0072517344,-0.0043137087,0.005347903,0.0067748483,0.00028703548
-0.002617219,-0.0071760416,0.007834168,-0.005224745,0.01312369,0.0032723148,0.0017885729,-4.0548854e-05,-0.0012479199,0.0036748461
-0.0025077565,-0.0014115223,0.0063884007,-0.0025413677,-0.0012569311,-0.004676406,-8.1451144e-05,-0.0005440959,0.005547929,0.014599573
0.0039018984,-0.0066165356,0.0017456436,-0.0024666912,0.013144165,-0.00104419,-0.0029217834,0.0035399683,0.005137971,0.004863279
-0.0060862387,-0.00477536,-0.0029569252,0.007129365,0.012815833,-0.0041404148,0.0040235417,0.014441937,-0.010808642,0.00042939372
-0.008422875,-0.0020879763,-0.0019714884,0.016002769,0.0062240637,-0.012550464,0.007092688,0.01476533,-0.012715214,0.0063635483
0.0008512959,-0.00071229483,-0.0100213215,0.004768275,0.0051311115,-0.004840908,0.004928737,0.013546532,0.0021004684,0.012652934
-0.0059994673,0.0010450012,0.00062681665,0.0067905444,-0.00028006732,-0.0071576056,0.0022828975,0.0054869447,-0.005447569,0.00076179206
-0.0067943735,0.00012446265,0.0030748583,0.008619811,-0.0009302008,-0.011001492,-0.0012083808,0.0041629244,-0.0034908305,0.003502464
-0.001650977,0.00087503414,-0.0014879748,0.0022453642,-0.001050178,-0.0067159752,0.0024809693,0.0051997397,0.0030463564,0.007788524
-0.0032943184,0.0034057235,0.0021260213,-0.0005328809,-0.0021241703,0.0012231022,0.0055419784,-0.0012731303,-0.0011554889,0.0060376003
-0.0022261436,0.002294948,0.0055667153,-0.0044283825,-0.004017495,0.004303241,0.0039655957,-0.0042161695,-0.0010147023,0.0077528805
0.0035751653,-0.00026678247,-0.0026910864,-0.00046534603,-0.001017977,0.0012154281,0.00011540158,0.0028365813,-0.0001269605,0.003070943
-0.0033838241,-0.0021326593,0.0015131562,0.0075448896,0.002056064,-0.0066462834,0.00068036234,0.005730098,-0.0028367245,0.014465626
-0.009039772,8.7931985e-05,-0.001476106,0.0191374,-0.00498261,-0.022087852,-0.0054479255,0.011834336,-0.006266891,0.0037633143
-0.0033307835,-0.0028134477,-0.0066931983,0.02156231,0.014320094,-0.01721751,-0.002122765,0.013438817,-0.0047627436,-0.0036080536
-0.00071567064,-0.0029071083,-0.0023540994,0.008408109,0.0067398413,-0.011899751,-0.004450076,0.010140704,0.0013220499,-0.00094299857
0.011761319,-0.0014463874,-0.0125775635,0.007393665,0.016733732,-0.00052814046,0.007416931,0.0066519044,0.004631309,-0.0051852
0.0016459313,0.0035661182,-0.0003577051,-0.0033345432,-0.0015579625,0.003911051,0.009495115,-0.00053473515,-0.0011319747,-0.0027935803
0.01492177,0.0045267045,-0.01188008,-0.000893862,0.0006918162,0.002058987,0.011032135,-0.0006294376,0.0081578335,-0.014517793
-0.00053210184,0.003675067,-0.007763667,-0.004177433,-0.0042959345,0.0020870417,0.010435825,0.0082564615,0.0005721917,0.0038299374
0.0031272764,-0.0023706334,-0.0019600852,-0.0077715116,0.0043703173,0.0039346996,0.003107353,0.00038576312,0.003405681,-0.010495346
0.01604167,0.0045269458,-0.0036145984,-0.018421566,-0.0080257915,0.013440501,0.010676853,-0.010568947,0.010520458,-0.019209914
0.012530896,0.005414007,-0.0032719183,-0.018856166,-0.0024682195,0.020594891,0.01634401,-0.008151377,0.0023578808,-0.018287444
0.006867369,0.0015917146,-0.0065192604,-0.008596072,-0.005027505,0.004461384,0.0028071245,0.0012911437,0.00095948874,-0.020955455
0.0015952571,0.0041237352,-0.0023687147,-0.008723054,-0.0025741118,0.011438973,0.012017562,0.00015703728,-0.005846478,-0.011497244
0.0043281815,0.0041903807,-0.0133878,0.0017517,-0.0063329847,-0.0052144458,0.0078027267,0.009661694,-0.00021263752,-0.017305946
0.006263622,0.0039029934,-0.014024544,0.003190857,-0.002756055,-0.004680554,0.0077599473,0.008768849,0.0011794823,-0.017995251
-0.0020725653,0.0019704136,-0.009601211,0.0053417445,-0.0033825054,-0.004768401,0.006063301,0.013598625,-0.0054174373,-0.0012464011
0.0023224798,0.0033995227,-0.010764924,0.00400799,-0.0031166594,-0.0050389743,0.0067689335,0.009449283,-0.0011444585,-0.010634022
-0.005026437,0.00022693584,-0.0024177488,0.0055496893,0.0013926816,-0.0050501493,0.0035892883,0.007645971,-0.004603655,0.0012367778
0.0013121311,-0.0006213391,-0.0031469178,0.002746156,0.002978915,-0.0027258382,-0.00036870525,0.0024138894,-0.00027026428,-0.008040817
-1.0835007e-05,0.0020470186,-0.0064602545,0.006959787,-0.0039054253,-0.008122038,-0.00027499185,0.0057994854,-6.9948655e-05,-0.005439287
0.0009929703,0.00066621625,-0.005536396,0.0015478255,-0.0017523668,-0.0051329094,-0.0042063985,0.005116377,0.0017627499,-0.0104111135
0.002327061,0.0035311303,-0.013361458,0.00404353,-0.0038843644,-0.006892294,0.0020896676,0.010470921,-7.110575e-06,-0.018029958
0.0030122446,-0.0003121174,-0.005774166,-0.00018436508,0.0034596487,-0.00059523806,-0.0014356085,0.003489181,-0.00027129397,-0.017266132
0.0020391354,0.002292155,-0.007286955,-4.8183836e-05,-0.0033976813,-0.0019329819,0.0013431027,0.0055121426,-0.00059034233,-0.013209436
0.0046163667,0.00046481634,-0.0054671285,-0.0031531698,0.0029607257,0.0043877475,0.0021747658,0.0030093729,-0.0012488501,-0.014520039
0.00028848718,0.0009194154,-0.000560981,-0.003653562,1.49142e-05,0.00415185,0.0025528683,0.00082302466,-0.0026541713,-0.006517129
-0.00037837774,0.0019198367,-0.0006942358,-0.00046737446,-0.003698463,-0.000634382,0.0027796524,0.0016699578,-0.0014887428,-0.0022556111
0.0014509674,0.001046388,-0.0027863819,-0.0012862715,-0.0001144167,0.0011066091,0.002286747,0.002924676,-0.001269469,-0.006552562
0.0016095969,0.0012910014,-0.0022775086,-0.0023948506,1.7978251e-05,0.0042884755,0.0033895583,0.0011720862,-0.0036857545,-0.00952277
0.00022862712,0.00013391464,-0.0009724217,-0.003360901,-0.00036520325,0.0027199606,-0.0015614736,0.0006587552,-0.0015497924,-0.00842338
0.00091341836,-0.00024129881,-0.0019009451,-0.004782063,0.0019096276,0.0051163025,-0.0022453712,0.0009217835,-0.0036453519,-0.017204488
0.001430719,0.00027460093,-0.0034784619,-0.002697059,0.0004204358,0.0017836555,-0.0015566119,0.0026751389,-0.0014249672,-0.013045395
0.0017471918,0.0006123639,-0.0003015711,-0.0024407671,-0.00046711974,0.0018703709,0.00018076994,-0.0004303949,0.00012232365,-0.00524636
0.001790145,0.0012818475,-0.0020181204,-0.0030679922,-0.0015966021,0.00247605,0.0022372422,0.0017746813,-0.00036444684,-0.0040728785
0.0021732254,0.0011121258,-0.0018171191,-0.00041383645,-0.0011310698,0.00095327944,0.002843209,0.0013823267,6.463654e-05,0.0006401958
0.00079434796,0.0014656731,-0.0017229416,-0.00060243485,-0.0027254974,-0.00022217818,0.0024701227,0.0022942303,-0.00082875806,-0.0026686871
0.0013947693,0.0016478137,-0.0041940645,0.0022107796,-0.0023615402,-0.0018987437,0.004653017,0.005601014,-0.0006937159,0.0035906415
-0.0012157664,-8.018699e-05,-0.0042426293,0.008932179,0.0035284725,-0.006488425,0.0025139344,0.0067709647,-0.0030866987,0.0008177906
-0.0031172992,0.0029085816,-0.0011932702,0.0016749729,-0.003535085,-0.0017203563,0.0014592074,0.003485978,-0.002461897,0.00081621297
-0.001732612,0.0016154621,-0.0022878035,0.002149642,0.0004705591,0.0009155697,0.0039394507,0.0040746247,-0.0050118044,-0.0023288317
-0.00034099235,0.003508,-0.0057931757,0.0048413244,-0.005046273,-0.0047316044,0.0055443244,0.00848336,-0.0005078137,0.008575501
-0.00017970987,0.001204943,-0.002830973,0.0012603914,-0.0014955061,-0.0026116031,0.0010502231,0.0041560996,0.00020018413,0.00011905283
-0.016675174,0.004332782,0.0075947302,0.0012610145,-0.015432676,-0.006790129,-0.0041335355,0.004375073,-0.008038946,0.009742018
-0.00800303,-0.0002639934,0.0024727578,0.0033324738,-3.096182e-06,-0.0030320738,-0.00095562683,0.0051031765,-0.006301376,0.0036369823
-0.010846679,0.00041338033,0.010894654,-0.010410134,-0.007660776,0.005132514,-0.005560763,-0.0021995706,-0.0041988036,0.00571513
-0.0026666555,0.0016979633,-0.003909081,0.004169104,-0.0017417013,0.00033379951,0.00333148,0.0057255607,-0.00480765,0.0054211915
-0.005236214,-0.0017182746,-0.003506124,0.011398487,0.00041826954,-0.0100527555,-0.0023093296,0.0103710815,-0.00511322,0.0070150383
0.0011399579,-0.0018635553,0.0017293872,-0.00012864685,0.0068506277,0.007344438,0.0037020487,-0.00087456475,-0.0060374094,0.0036746785
-0.002341927,-0.008359334,0.013372134,-0.0020951773,0.007468147,-0.005191021,-0.016283795,-0.0025959814,0.0068771346,0.018476993
-0.0035143457,0.0042883735,-0.0026001718,0.0038995729,0.0033921222,0.004283661,0.01324275,0.008918845,-0.009074963,0.010966059
0.0033559985,-0.004880286,0.0008716546,0.004140577,0.013662925,-0.0012705657,-0.0023585402,0.0038619088,-0.00079295953,-0.0017812476
0.00033263303,-0.0036155693,-0.0007162979,0.00890407,0.004010096,-0.011193333,0.0028181658,0.00593533,0.0013553698,0.009747054
0.0072120875,-0.0054355497,-0.00044392375,-0.008427035,0.018430363,0.013909628,0.0036739814,-0.0020397305,0.0039417455,0.0014361516
0.0026851567,-0.0055052983,0.0045349794,-0.011276653,0.013730979,0.015245112,-0.0023309845,-0.0038937824,0.0032642402,0.007657731
-0.0012757275,-0.007031044,0.0031183213,0.0002873703,0.010189423,0.0017016251,-0.0062581776,0.0042708805,0.00012874902,0.012242526
0.0027575083,-0.0043720175,-0.00091392687,0.0020108088,0.00091049867,-0.004680079,-0.009266593,0.0038568452,0.006677985,0.01418159
0.0019062804,-0.0025154324,-0.002572122,0.006052594,-0.0012359368,-0.0079257,-0.004030824,0.0056537464,0.00404002,0.012946758
-0.0010472974,-0.0022290284,0.0007857522,0.004626039,-0.0022315378,-0.008490287,-0.004173351,0.0046804613,0.003226611,0.012076698
-0.0010715784,-0.00035564334,0.00014185556,0.00024992367,-0.0015610843,-0.0051346696,-0.0013624893,0.0012434945,0.005577241,0.007813994
-0.0020783707,-0.0046020504,-0.0009856377,0.010138048,0.0069820965,-0.010154799,0.0007864209,0.0050723646,0.0003608779,0.011079244
-0.003989483,-0.0032528942,0.0024032714,0.0047740056,0.003880086,-0.0040781214,-0.0017354453,0.0009286362,-0.0046057897,3.957562e-05
-0.0013007144,-0.003002333,0.003280017,0.0012648362,0.0007268083,-0.006282712,-0.003881163,0.00021400535,0.002420596,0.004544284
-0.0025691362,-0.0020985624,0.005335832,0.00074351905,0.00032958994,-0.0024036556,-0.00092261005,-0.001780608,-0.0012324664,0.006150294
-0.00040049478,-0.0020096025,0.0008316671,0.0048212907,0.00118628,-0.005446955,-0.0004300885,0.0006589466,-0.0007658832,0.0034063123
0.007678878,-0.004474572,-0.008696334,0.0059777903,0.0026909527,-0.011627205,-0.003843469,0.008619559,0.009370022,0.008423606
0.006082125,-0.002476481,-0.0138628045,0.017999962,0.0037189755,-0.014393656,0.005929468,0.016210692,-0.0033969122,0.0028341133
0.004974675,-0.0014125695,-0.0012892536,0.0019997465,0.001447258,-0.00044527464,0.004694133,0.0015856572,0.00018975437,0.0067616627
0.010831136,0.0037137924,-0.013033438,0.016234579,0.00032263482,-0.00903127,0.017594092,0.0075654835,0.0025996224,0.01450978
0.0025536688,0.009379436,-0.008444103,0.011686251,-0.012821306,-0.00673475,0.016264249,0.0055139484,-0.0031990714,0.0091865845
0.0052558617,-0.0011998176,-0.002355084,0.0056315116,0.004317948,-0.003940089,-0.0008930459,0.0018731882,0.0022058177,0.000981207
0.0039783707,-0.0023691969,-0.0016251723,0.004391799,0.008868042,0.002535588,0.0018839249,0.0042233383,-0.0074657947,-0.0076504983
0.0006931294,-0.003328098,0.0028654267,0.0017621354,0.009619163,0.0047667613,7.3329546e-05,0.0016949773,-0.010159541,-0.010133292
0.008498185,-0.0017462156,-0.00846522,0.0052133226,0.012746058,0.00433341,0.006805622,0.008729596,-0.008372245,-0.01575776
-0.0002609638,-0.002870434,-0.0046661613,0.0026641968,0.011829644,-0.0009448095,0.0014112084,0.00754226,-0.003103527,-0.007516342
0.0022170786,-0.0058843065,-0.0031821653,0.0057356837,0.020453256,-0.005086711,-0.000432631,0.004922338,0.0035307633,-0.004224768
-0.0021410435,-0.0031136102,-0.0012436163,0.0102234855,0.011166211,-0.010022061,-0.004061474,0.003701198,0.00062288804,-0.0032203738
-0.0010856614,-0.0027506123,-0.0011246282,0.0052514314,0.011698508,-0.0037936806,0.00050557475,0.00238903,-0.0007701889,-0.0049445257
0.0011276075,0.00028080703,-0.0019279809,-0.00070148055,0.00033639604,-0.00014110887,-0.0024688737,-0.0017494473,0.0019876594,-0.006914655
0.00049213273,0.0014239165,-0.0003787318,-0.0032582222,-0.0022940845,0.0013961424,-0.0010185721,-0.0029750601,-0.000109679575,-0.013113533
