0,1,2,3,4,5,6,7,8,9
-0.0015486559,-0.0011559412,0.0015342998,0.002232364,-0.001352923,-0.0008347963,0.0002390109,0.0022211408,0.00040213062,0.0002736883
-0.00097598706,-0.00068901444,0.0015243024,0.002239996,-0.0013384034,-0.0007647724,0.00020228012,0.0023724667,0.0004732484,0.00029754272
-0.0013862752,-0.0010036511,0.0013895774,0.002236046,-0.0015345515,-0.0009514135,0.0001508831,0.0023568098,0.00046240896,0.00034369453
-0.0013153817,-0.00091632106,0.0016556118,0.0023574317,-0.001420017,-0.00086740794,0.000108632266,0.0023489743,0.00026955755,0.0004511447
-0.00066870486,-0.00029669036,0.0016002946,0.0022671558,-0.001281092,-0.00067485677,9.634556e-05,0.0022042433,0.00026235598,0.00042452104
-0.0006507153,-0.00019674512,0.0015261063,0.0022244775,-0.0011546508,-0.00064459693,0.00011083717,0.0021243438,0.00019603767,0.00046461378
-0.0006175471,-0.00042633552,0.0011182992,0.0020366693,-0.00089533837,-0.00041755487,-0.00010392721,0.0015556106,1.1094584e-05,0.00051912543
-0.00049848075,-0.00043884487,0.0011700235,0.0020480743,-0.0005054391,-0.00023918635,-0.00029036083,0.0013181025,-0.00040088917,0.00080379
-0.0006249306,-0.0004337734,0.0012075421,0.0022035798,-0.0005064706,-0.0002596681,-0.000420151,0.0013572003,-0.0004723782,0.00089280336
-0.00065394316,-0.00018155176,0.0011713752,0.0022651113,-0.00072434224,-0.0004385544,-0.0003835865,0.0015230956,-0.0003906796,0.0009047541
-0.00059174444,-1.7822924e-05,0.0012104617,0.002339701,-0.00092860474,-0.0005297813,-0.00038806535,0.0016216948,-0.00032806656,0.00088404556
-0.00041536393,0.00017510916,0.0012801411,0.0022137894,-0.0010596205,-0.0006342652,-8.23253e-05,0.0017999208,-0.00014846891,0.0007606313
-0.00018235738,0.00038213868,0.0013034387,0.002130953,-0.0009398755,-0.0005748574,1.8468832e-05,0.0018504595,-0.00015959104,0.00075416116
-0.00031619647,9.007056e-05,0.00094081124,0.0017695114,-0.0005448748,-0.00043271232,-5.0271447e-05,0.0015056478,-0.00031125662,0.0008041518
-0.00032744883,-3.3091666e-05,0.0009917236,0.0019045653,-0.00062283885,-0.000488323,-0.00010433629,0.0015387135,-0.00046558297,0.00097169756
-0.0003210872,4.960719e-06,0.0011832597,0.002155945,-0.00073587906,-0.0004905692,-0.0001566374,0.0016246998,-0.00053984614,0.0010386677
-0.00025583722,4.9144524e-05,0.0012599523,0.0022150525,-0.0006605352,-0.00035544828,-0.00024638989,0.0015302178,-0.00055951823,0.0009900052
-0.00024506194,0.00018635925,0.0012271527,0.0021357636,-0.00066365744,-0.0003243732,-0.00021277159,0.0014659632,-0.00046543966,0.00085916015
4.7098496e-05,0.0005962892,0.0012594537,0.002009806,-0.00043561304,-0.00022001933,-0.00021142873,0.0014921264,-0.00045485038,0.0008321805
5.8223144e-05,0.00055083446,0.0012210306,0.0019690318,-0.0005633395,-0.00037011487,-0.00013647531,0.001671348,-0.00038759707,0.0008664194
0.0001300869,0.0005417039,0.0012256253,0.0019594554,-0.0005201748,-0.00034870167,-0.00016923528,0.001707236,-0.0003815799,0.0008793437
0.00030632294,0.0006510415,0.0012136695,0.0019475388,-0.00054038543,-0.0003936921,-0.00011706445,0.0018446023,-0.00033652963,0.0009128395
-9.5892465e-05,0.00018559737,0.0012506046,0.0019471195,-0.00058766035,-0.0005191011,-4.1796353e-05,0.0018482417,-0.0004554851,0.0010013691
4.429021e-06,0.00026509145,0.0012411218,0.0019759657,-0.0007227465,-0.0005616964,-2.786726e-05,0.0018942549,-0.00042332636,0.0009962112
8.3886785e-05,0.00037407075,0.0012278771,0.0019366032,-0.0008111241,-0.0006180835,3.49487e-05,0.0019677223,-0.00034606387,0.000959316
0.00010041683,0.00031475842,0.0012437829,0.001998279,-0.0007454771,-0.00046832184,-7.609196e-05,0.0018260557,-0.00037604533,0.0009000622
2.4659093e-06,0.00025865037,0.0011548927,0.0019818882,-0.0007057282,-0.00046703394,-0.00012048019,0.0017949906,-0.00040051088,0.0009147994
-5.347992e-05,0.00023995203,0.0011531138,0.0020172065,-0.0006972756,-0.00046985503,-0.000114917864,0.001781032,-0.00043017967,0.0009310831
-0.00039099646,-5.6127872e-05,0.0011903754,0.0019981305,-0.00078790274,-0.00058374833,-3.6337522e-05,0.0017185119,-0.00052359386,0.0009662516
-0.00087978283,-0.00021255502,0.00095732743,0.0019932375,-0.0014266244,-0.0009616189,-9.437666e-06,0.0016841106,-0.00028431657,0.0008244338
-0.00075004424,0.00010257636,0.0010026477,0.002091848,-0.0013475767,-0.0008097678,-3.2328295e-05,0.0017377143,-6.360756e-05,0.0006372936
-0.00041935965,0.00054391625,0.0009669858,0.001960191,-0.0011115853,-0.000698163,7.707894e-05,0.00184669,8.780626e-05,0.0005380758
-0.0003634392,0.00048332152,0.0010515945,0.0018548592,-0.00083630736,-0.00066087797,0.00012975035,0.0018991139,-9.222829e-05,0.00068676047
-0.00025351008,0.00045480122,0.0010068963,0.0017791503,-0.0008127456,-0.00063931843,7.471443e-05,0.0018163907,-0.00018033956,0.00074107916
-8.279085e-05,0.00053485564,0.0009408409,0.0018282409,-0.00086737826,-0.0006091538,-7.281044e-05,0.0017856181,-0.00022743907,0.00079456606
-4.554214e-05,0.0004378625,0.0008909679,0.0018686441,-0.0006459594,-0.00048332824,-0.00027130765,0.0016703593,-0.00040954424,0.0009472992
8.156209e-05,0.0004571676,0.000786572,0.001772502,-0.00047601765,-0.00039236067,-0.00033285335,0.0015294413,-0.0004995931,0.0010123024
0.0002394623,0.00050921156,0.0008485727,0.0018428017,-0.0005003131,-0.0003617329,-0.0003444206,0.0015122588,-0.000556872,0.0010665155
0.0005547342,0.00072139397,0.00091098284,0.0018767281,-0.00057475804,-0.00035045802,-0.0002584128,0.0016022779,-0.0004947152,0.0010524285
0.00041825394,0.0005475051,0.0009925088,0.0018988705,-0.00052637636,-0.0003729264,-0.00020676147,0.0016486645,-0.0005566045,0.0011055293
0.00038199907,0.000526053,0.0010824519,0.0019097996,-0.00052375667,-0.00038252212,-0.00016920385,0.0016537581,-0.0005993276,0.0011215823
0.0005425016,0.0007389885,0.0010714352,0.0016058218,-0.00032390392,-0.00033362187,0.0001936318,0.0016215001,-0.00049733336,0.0009722753
0.00024704938,0.00052636047,0.0010381708,0.0016178854,-0.00035139127,-0.00042786996,0.00017963315,0.0016560602,-0.0005422116,0.0010243771
0.00011744199,0.00040504665,0.0010894472,0.0016744463,-0.00036553218,-0.0004499419,0.00010491978,0.0016844294,-0.0005967488,0.0010736819
3.3606542e-05,0.00028650576,0.0011692421,0.001697541,-0.00038851553,-0.0004246633,8.168439e-05,0.0016531281,-0.00059446134,0.0010316784
6.1539467e-06,0.00019361547,0.0013960013,0.0017733196,-0.0002005481,-0.00022609853,-5.2117735e-05,0.0014625423,-0.00075727527,0.0010271528
0.00058387336,0.0005677219,0.00131844,0.0016571044,-0.0004429866,-0.0002500211,5.7539444e-05,0.001500299,-0.00053273665,0.0008968108
0.00049616845,0.00047990392,0.0012966227,0.0016201527,-0.00037163845,-0.00027247588,8.035871e-05,0.0015613543,-0.00053692877,0.0009212138
-2.0625768e-05,2.302762e-05,0.001199874,0.0017128597,-0.0006256518,-0.000456325,5.023124e-05,0.0016008145,-0.00048425395,0.00091024186
4.8324e-05,0.00028533713,0.0011372545,0.0016426382,-0.0006068801,-0.00045616733,0.00017480797,0.001589349,-0.00039456802,0.0008287773
0.000107082655,0.0003984987,0.0010920562,0.0016492271,-0.00061121036,-0.00045852276,0.00017932383,0.0016212957,-0.0003607007,0.0008220015
-9.954884e-05,0.00023149411,0.0010965794,0.0017160358,-0.0006856826,-0.0005256688,0.00014857057,0.0016654524,-0.00034740925,0.0008330814
-0.00010523235,0.0001688679,0.0011337311,0.001786021,-0.0007175257,-0.00047012657,0.00011972723,0.0016339781,-0.00031026592,0.00077553786
-0.00019091438,-2.7833768e-05,0.0011369173,0.0018934167,-0.00083767885,-0.00044590578,3.4104924e-05,0.0016010569,-0.0002366379,0.00070684403
2.2468157e-05,0.00025862776,0.0011037466,0.0018340421,-0.0006683242,-0.00036212918,7.6050586e-05,0.0016412926,-0.00016946491,0.000671816
0.00018068636,0.00051710627,0.0010146735,0.0018279033,-0.00062015466,-0.0003914584,-5.1140523e-07,0.0017625092,-0.00014497901,0.00073856814
0.00019375957,0.0004808375,0.0010981706,0.0017877669,-0.00044951355,-0.00039791595,-2.3198656e-05,0.0017734971,-0.0003710252,0.00092779304
0.00039844133,0.000614387,0.0010722922,0.0016482337,-0.00039964198,-0.0003660937,2.5242982e-05,0.0016685398,-0.0004461666,0.0009479991
0.0002508983,0.00040420875,0.0010613205,0.0017195051,-0.0005523228,-0.0004699024,-3.2114964e-05,0.0017348801,-0.0004585832,0.0010013153
0.00024394249,0.0003111925,0.0010594015,0.0018340906,-0.0006440895,-0.00044268655,-0.00013707828,0.001712623,-0.00046803578,0.0010055555
0.0006221981,0.0006473245,0.001052092,0.0017196864,-0.0006248671,-0.00040131412,4.638575e-05,0.0017017812,-0.00037880396,0.00093421334
0.00057144166,0.0006031764,0.0011391909,0.0016209749,-0.00031954583,-0.00034344866,0.00013555808,0.001623475,-0.00059657416,0.0010707338
0.00044564143,0.00040546982,0.0011089605,0.0015462261,6.6023204e-06,-0.0001774881,1.0902942e-05,0.0013527675,-0.0008395534,0.0011760767
0.000535453,0.00047412273,0.001062724,0.0015506076,7.892831e-05,-0.00012227114,-0.00015173212,0.0012434537,-0.00095939904,0.0012732378
0.0006554486,0.0005596344,0.0010094983,0.001554912,-0.00010248023,-0.00018365304,-4.5948305e-05,0.0012189447,-0.00088517694,0.0012374676
0.00048486044,0.00049770216,0.0010384168,0.0017055072,-0.00024257574,-0.00029258523,-0.000106896616,0.0013303307,-0.0008753182,0.0012990362
0.00050772633,0.0005718713,0.0010896089,0.001800904,-0.00037431563,-0.00028612127,-0.0001336271,0.0013036404,-0.0008207016,0.0012366378
0.00052308256,0.0006329641,0.0011927366,0.0018212358,-0.0003499054,-0.00022927446,-4.741741e-05,0.0012672899,-0.00078475324,0.0011508614
0.0004990627,0.00065514864,0.0012845867,0.0019031649,-0.00033455912,-0.0002272592,-3.0370888e-05,0.00133225,-0.00076640677,0.0011451064
0.00013008958,0.0003988041,0.0013837834,0.001951788,-0.00028357026,-0.00027358736,-1.6111175e-05,0.0013141881,-0.00084185763,0.0011802111
0.00021711702,0.00048179974,0.0014359449,0.0019119433,-0.00043053477,-0.00037306972,0.00025154592,0.0013747988,-0.00076540443,0.0011306461
-2.0871172e-05,0.00045806638,0.0013531385,0.0018203865,-0.0008899735,-0.0007679849,0.0010646468,0.0017263304,-0.00036634144,0.0009174109
0.00021460868,0.001017323,0.0003340639,0.0013485817,-0.0006492362,-0.00026323396,8.104178e-05,0.00094986847,0.00017584336,0.00032753142
-0.00031680707,0.0005146605,0.00045409703,0.0015879837,-0.00033939292,4.2148604e-06,-0.00026618363,0.00072983635,-2.0542735e-05,0.00034581078
-0.00018814125,0.0008635457,0.00053115026,0.0015916126,-0.0001666224,1.619842e-05,-0.00033930154,0.00084345107,-1.1713593e-05,0.00040579715
-0.00037628715,0.00061187684,0.0006284473,0.001615775,-0.00026898453,7.647414e-05,-0.00027366454,0.0008447108,0.00020933698,0.00014086188
-6.774822e-05,0.00051895645,0.0006093421,0.0013227785,-0.00024380544,3.2879776e-05,8.2897146e-05,0.0009603418,0.00031863627,8.531044e-05
0.00030105337,0.0009849635,0.00059183803,0.0014192552,-0.00014381102,-5.2365926e-05,-0.00010278797,0.0013097724,0.00024566005,0.00035845605
9.899604e-05,0.00078633067,0.0006754061,0.0013370297,-0.00019017849,-0.00016133866,0.000273602,0.0015143835,0.00043343802,0.00021414881
-0.00032129127,0.00040382266,0.0009101704,0.0017789666,-0.0003404609,-0.00034944224,0.00011796825,0.0020154365,0.00037382255,0.0004326565
-0.00054675987,0.00019707359,0.0009387474,0.0018619335,-0.0004728561,-0.0004310247,0.00013844279,0.0020853078,0.0003922359,0.00042367657
-0.000359516,0.0003577056,0.0009135454,0.0018634025,-0.00042895495,-0.00032429543,0.00013046566,0.0019513401,0.00028604703,0.00043733825
-0.00034458697,0.00054383604,0.00084919354,0.001896431,-0.00035774754,-0.00032177044,-3.5578203e-05,0.0019150447,0.00014935006,0.000554887
-0.00035977736,0.00042076307,0.00088080496,0.0019258079,-0.0004274242,-0.00028814794,-0.00015684916,0.0017397733,-6.555405e-05,0.0006252678
-0.00016582059,0.00058484485,0.0009718967,0.0017799072,-0.00041168643,-0.0003283872,2.648461e-05,0.0017278481,-0.00014220209,0.0006556774
-0.00032009894,0.00029066872,0.0009344262,0.0017436019,-0.00045592978,-0.000216064,-0.000105212086,0.0013991995,-0.00022950253,0.0005677581
-0.00010118971,0.000641269,0.00075381645,0.0015582615,-0.0006085049,-0.00032358954,1.132489e-05,0.0014061985,1.2567616e-06,0.00044201105
-0.0002394286,0.0005799411,0.0007862769,0.001681405,-0.0005519744,-0.00037067273,-0.00010832142,0.0015680635,-6.240647e-05,0.0005631609
-0.00022362452,0.00067657337,0.0007637907,0.0015959344,-0.0005009539,-0.00044059596,-4.398862e-06,0.001689997,-1.0392396e-05,0.0005703067
7.984927e-07,0.0007533899,0.00078643666,0.00157648,-0.00052149734,-0.00037731492,0.00010171813,0.0017697379,0.00011971514,0.00045128103
-0.00037787075,0.00031035833,0.0009384891,0.0016972392,-0.00042825058,-0.00039791333,4.9092698e-05,0.0018215791,-7.965363e-05,0.0005924912
-0.00042649813,0.00018024104,0.00094981364,0.0016951065,-0.0003997421,-0.00038444484,-2.802226e-06,0.0017707966,-0.00016666052,0.00064595527
-0.000686296,-4.112147e-05,0.0009471482,0.0016716782,-0.0006126959,-0.00053273176,6.140525e-05,0.0017096164,-0.00016516403,0.00063266186
-0.001023206,-0.00022130608,0.0009942972,0.0017041533,-0.00078460085,-0.0006094664,-1.2913944e-05,0.0015979053,-0.00012044926,0.00055282534
-0.0010868601,-0.0001653996,0.0009917897,0.0017359859,-0.0010472143,-0.00063373026,-0.00012621109,0.001492297,9.2693575e-05,0.00034444028
-0.00064642436,0.00045396402,0.00086843583,0.0014899095,-0.00087661936,-0.00054885045,0.0001630889,0.001593045,0.0003628496,0.000128081
-0.00035210175,0.00058179686,0.0008849327,0.0013963163,-0.0008357689,-0.0005761319,0.00036660134,0.001817336,0.0004668625,0.00011694738
-0.00045474863,0.000305435,0.000969236,0.0015442214,-0.00072211225,-0.0005944352,0.00025526452,0.0019608624,0.0002484232,0.00036234554
0.00011171051,0.00075762696,0.00080019236,0.0014631259,-0.0008344254,-0.0005653714,0.0002020917,0.002069395,0.00048467415,0.00026328184
-8.838822e-05,0.0005704545,0.00078229816,0.0014899492,-0.0007985268,-0.00066076324,0.00018960238,0.0021422578,0.00035453288,0.00042550778
-0.00031852175,0.00032781312,0.00075735303,0.001510312,-0.0007655272,-0.0006968985,0.00011867623,0.0021020297,0.0002306865,0.0005312137
-8.7635475e-05,0.0006454936,0.0006673697,0.0014587787,-0.00062915665,-0.00061727007,2.6237343e-05,0.002053402,0.00017548815,0.0005810978
-3.4013647e-06,0.0006822612,0.0006608716,0.0014906472,-0.00057371845,-0.00061443256,-2.9617797e-05,0.0020485425,4.3230946e-05,0.00071348826
-3.8621773e-05,0.00060067466,0.0006467982,0.0015697272,-0.00044462248,-0.00049705734,-0.000273955,0.00190264,-0.00014945827,0.00082380616
0.00019175326,0.0006701683,0.0007224815,0.0015825818,-0.000491902,-0.00047217688,-0.00016880722,0.0018624772,-0.00022359967,0.00085963047
0.0002994124,0.0008365591,0.00075636443,0.0014784039,-0.0002927828,-0.0003916113,-6.630556e-05,0.0018051905,-0.00027372292,0.00085330656
6.7455694e-06,0.00052168407,0.00081041665,0.0015664303,-0.00022348278,-0.00038672233,-0.00014467444,0.0017497417,-0.0004267217,0.00095261686
6.988365e-05,0.00062228367,0.0008322294,0.0016434144,-0.00026447506,-0.0003321254,-0.00018180412,0.0017233843,-0.00037365625,0.0008853772
-0.00016587996,0.00037828347,0.00089619285,0.0017758555,-0.00026218832,-0.000307996,-0.00026429922,0.0016996951,-0.0004362161,0.00090454274
-2.702931e-05,0.0005117819,0.0008765677,0.0018491913,-0.00039634632,-0.00029836397,-0.0003187533,0.0017225132,-0.00032049738,0.00083156634
-5.241006e-05,0.00046662064,0.00092523696,0.00194953,-0.0005107312,-0.00035507174,-0.00042812154,0.0017921587,-0.000356355,0.0008962892
-2.9425253e-05,0.0004579552,0.0009012378,0.001902916,-0.00057007384,-0.00038981473,-0.00039832422,0.001758394,-0.00036107918,0.0008971581
-0.00021205691,0.0003387005,0.00083487364,0.0017683147,-0.00068833766,-0.00046458025,-0.00021453958,0.0016330769,-0.00026819084,0.0007644924
-0.0003952477,0.0001031642,0.0009259692,0.0017782983,-0.0007304351,-0.00047953083,-0.00013844727,0.001553376,-0.00034945956,0.00076412945
-0.0004297539,0.00010194085,0.000934607,0.0018549054,-0.0007898064,-0.00048949564,-0.00015237113,0.001570581,-0.0003469592,0.0007672253
-0.0005932301,8.9257985e-05,0.0008975293,0.0018751131,-0.0009630071,-0.000573566,-8.4338004e-05,0.0015674126,-0.0002315231,0.00066772575
-0.00058336335,0.00020368912,0.00095051737,0.002031632,-0.000953392,-0.0005547903,-0.00016622513,0.0017207114,-0.0002104223,0.00069364795
-0.00044282246,0.00039502743,0.0008594678,0.0020737043,-0.0010460959,-0.00054011116,-0.00022935355,0.0017414768,-0.00012036736,0.0006408254
-0.00022236281,0.0005969412,0.00087031955,0.0019653535,-0.0008877239,-0.00043522118,-6.464286e-05,0.0017527976,-8.577001e-05,0.0005661512
-5.8277976e-05,0.0006910657,0.0009261799,0.0019513707,-0.0007380969,-0.00040662795,-3.689783e-05,0.0018524557,-0.0001717729,0.0006701544
-0.00025151204,0.00048321908,0.00089563394,0.0019131425,-0.0007355381,-0.00049565657,-5.3579563e-05,0.00184838,-0.00025904,0.00076636364
-0.00020469713,0.00054514816,0.0009682189,0.0019428232,-0.0005697542,-0.00039146718,-0.0001248424,0.0018083947,-0.00035115166,0.0008048594
-0.00026817084,0.00040865122,0.00092341064,0.0019941197,-0.0007631576,-0.00047021994,-0.00015464402,0.0017837808,-0.00032317205,0.0008033441
-0.00021600921,0.00048566822,0.0009254365,0.002101282,-0.000833325,-0.00048138777,-0.00024048798,0.0018556195,-0.0003028631,0.0008268654
-0.000240513,0.0004800828,0.0010226725,0.002181313,-0.00074400357,-0.00042339804,-0.00034860824,0.0018257116,-0.0004303231,0.00090386195
-0.0001036108,0.0006121609,0.0010562177,0.0021400992,-0.0007119412,-0.00038271508,-0.00032182038,0.0017943592,-0.00044217388,0.00088450057
7.74659e-05,0.0007532261,0.0010403899,0.002031648,-0.00073702115,-0.00041623303,-0.0002459091,0.0018171902,-0.00040153458,0.00087355234
0.00013408007,0.0007893484,0.0009783553,0.0019468036,-0.0007489709,-0.00044094952,-0.00014148338,0.0018074678,-0.0003694249,0.0008483338
4.8082205e-05,0.00075174065,0.000987831,0.0019710665,-0.0006766588,-0.0004436025,-0.00017926516,0.0018275451,-0.0004332248,0.0009089158
-5.763606e-05,0.00072895514,0.00095245556,0.0019557006,-0.00054572866,-0.00042453833,-0.00028684735,0.0017960679,-0.0004975507,0.00097093487
-0.00018439279,0.00045655572,0.0008819682,0.001983342,-0.000635079,-0.00044970738,-0.00032736652,0.0017213356,-0.00051107304,0.0009893618
-0.00010515016,0.0005904366,0.00084672344,0.0019349292,-0.0006177554,-0.0004285919,-0.00032264786,0.0016644148,-0.0004979811,0.0009641881
-3.9531384e-05,0.0007133314,0.00086592697,0.001921744,-0.0005566651,-0.0004409218,-0.00025923736,0.0017295876,-0.0005056823,0.0009977637
-5.8426755e-05,0.00073581573,0.00085608335,0.001902378,-0.000490035,-0.0004415167,-0.00031018106,0.0017390945,-0.00055928214,0.0010537558
4.3954118e-05,0.000834611,0.0007720608,0.0017991414,-0.00053441944,-0.0004579203,-0.000294709,0.0016844685,-0.000510957,0.0010148684
6.0193357e-05,0.0008339556,0.00074516283,0.0018178391,-0.0005036405,-0.00042852113,-0.0003716366,0.0016595101,-0.0005424601,0.0010415728
-4.9284194e-05,0.0008106064,0.0006624245,0.0018954106,-0.00053305965,-0.00041554245,-0.00052413763,0.001628319,-0.0005181226,0.0010305634
-5.6967954e-05,0.00082431256,0.0005525732,0.0019067242,-0.00050053286,-0.0003779115,-0.00066539785,0.0015490246,-0.0005435905,0.0010579921
5.895039e-05,0.0009009605,0.000634038,0.0020111063,-0.0005280993,-0.00033953012,-0.0006620032,0.0015325431,-0.00061948213,0.0011007409
6.09461e-05,0.00091609824,0.0007477226,0.0021197177,-0.0006617788,-0.00041761383,-0.00059503433,0.001622323,-0.00061507535,0.0011278405
6.386719e-05,0.0009655091,0.0007671336,0.0021256008,-0.00059077726,-0.00037703192,-0.000598224,0.0016308795,-0.00061637675,0.0011139435
0.00015764195,0.0010801026,0.0007381155,0.0020459187,-0.0005410589,-0.0003589937,-0.0005377553,0.0016050681,-0.0005970426,0.0010867969
0.00030949712,0.0011453014,0.0007885797,0.0020170936,-0.00063263474,-0.00038387714,-0.0004435085,0.0016673458,-0.00051513757,0.0010309126
0.00031114987,0.0011901285,0.0007206543,0.0019627546,-0.0006441568,-0.00044509856,-0.00047454482,0.0017441583,-0.00046663373,0.001050309
0.00016725296,0.0010619876,0.00059739733,0.0018678574,-0.0005859696,-0.00047162757,-0.00055661786,0.0017086514,-0.0004654783,0.0010711094
-4.752935e-05,0.0007516674,0.0006709605,0.0019515853,-0.00073187205,-0.0004937946,-0.00057050376,0.0016382304,-0.0004615748,0.0010262587
5.5835117e-06,0.00089977914,0.0007648133,0.0019219859,-0.0006210418,-0.00044435734,-0.000580451,0.0016552422,-0.00045255022,0.0010034615
0.00020929216,0.0010531275,0.0007907159,0.0019496052,-0.0006863124,-0.0003623502,-0.0006159544,0.0016044126,-0.00038273635,0.00090703357
-0.00034453033,5.8287667e-05,0.0010487697,0.002138201,-0.0009933533,-0.0002596535,-0.00059118576,0.0012847482,-0.00025604744,0.0005951509
-0.0009090401,-0.00030129912,0.0013957901,0.0025100168,-0.0012702736,-0.00064362964,-0.00010015896,0.0017311444,-0.00029527207,0.0007761778
2.4444773e-05,9.85541e-05,0.0016254332,0.0009977911,-0.0004148694,0.0010826363,0.0011394519,4.6414207e-05,0.0011592587,-0.0017955259
-0.00027413166,-0.00036045953,0.0023680376,0.0017620029,-0.00040576002,0.0006338631,0.0016723283,0.00056436635,0.00014384862,-0.00071718404
-0.00056465936,-0.0002602285,0.0020948895,0.0018242004,-0.0003142159,0.00053472706,0.0014271976,0.0004819444,8.781228e-05,-0.000553813
-0.0005419435,0.00022802237,0.0019017447,0.0017778821,-0.00034023763,0.0003311311,0.001347245,0.0010421498,0.0006038211,-0.00067501556
-0.0007038816,0.0003985587,0.0013449934,0.0017420496,-0.00055072666,-9.844483e-05,0.0010841053,0.0014767104,0.0007732337,-0.00043056445
-0.00035941415,0.0009911871,0.0009168263,0.0015837292,-0.00054396805,-0.0002594007,0.0007187516,0.0017907125,0.0010232105,-0.00034185062
-8.11487e-05,0.0010379861,0.0006929597,0.001436272,-0.000567729,-0.0003616488,0.00046219327,0.0020901128,0.0011494462,-0.00024296869
4.7819514e-05,0.0013574146,0.00042077005,0.0014569352,-0.0005822893,-0.00051150424,7.004601e-06,0.0023486377,0.0011626207,-1.9861152e-05
-0.0003128989,0.0007941292,0.0004159758,0.0016073249,-0.0010047411,-0.0008632847,1.4908801e-06,0.0025782783,0.001065319,0.00019761694
-0.00045254081,0.00070720667,0.00045921764,0.0017062008,-0.0007375089,-0.0007558857,-0.000114869144,0.0025357453,0.0008326464,0.00034984073
-0.00074892805,0.00044766456,0.0005770436,0.0017320109,-0.00077016314,-0.0007089255,-0.00019176514,0.0023476996,0.0007583994,0.0002810881
-0.0009036793,0.0005046285,0.000626278,0.0017645203,-0.00073109346,-0.0007112305,-0.00019800314,0.0023069405,0.0007093125,0.00027197943
-0.0007496845,0.0005751952,0.0007390287,0.0018581083,-0.00069966883,-0.00063065265,-0.00032468478,0.0023513783,0.0006345763,0.00031017978
-0.0008655526,0.000502205,0.0008099708,0.0018688204,-0.00056409347,-0.0006818012,-0.00024707732,0.0024111785,0.00040776786,0.00049397233
