<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9
0.036490828,-0.029947948,-0.14263217,0.012799293,0.060282752,0.056873087,0.071233556,-0.025254698,0.015152298,-0.020269834
-0.024881916,-0.035090685,-0.05927122,0.02294823,0.090237826,0.06705731,-0.022993013,-0.021962505,-0.014258891,-0.014953684
-0.028291048,-0.07611668,-0.07034728,0.059989188,0.020053057,0.068330966,-0.063006386,-0.046778534,0.09666942,0.04005284
-0.030969318,-0.05674082,0.01689122,0.018099673,0.06307349,0.06897799,-0.02847158,-0.0020346395,0.07505243,0.06755477
-0.026963077,-0.07716336,-0.041948546,0.068263575,0.07258543,0.07625035,-0.04745008,0.020951163,0.07240901,-0.0077611064
-0.1895882,-0.1813284,-0.066619225,0.11122285,0.0737233,0.13428566,0.027282938,0.003262024,0.01958135,0.014991352
-0.117587306,-0.06305522,-0.031060232,0.04764448,0.08531273,0.052448954,-0.052000485,-0.0077769365,0.03395355,-8.059491e-05
-0.051922597,-0.07884654,0.09921692,0.039181788,0.065732196,0.09102804,0.036786586,-0.18158695,0.043358866,0.008902732
-0.03769975,-0.044748105,0.14143066,-0.02754078,0.13599676,0.055549596,0.0013371706,-0.10315425,0.034384064,-0.04087624
0.057754923,0.024651125,0.066727385,-0.00716927,0.11847046,0.10712518,-0.009186701,-0.026701594,-0.012514478,-0.00557109
-0.10062742,0.022569945,0.07962095,0.0013950395,0.052284725,0.11891181,0.037272483,-0.12261092,0.10408303,-0.08904036
-0.013363602,-0.0037805985,0.07223347,-0.064834766,0.077080056,0.049627848,-0.005441429,0.021082168,0.023273138,-0.039140213
0.0066741854,0.016825892,-0.01303978,-0.013387772,0.12064513,0.035954487,-0.025799448,0.018818088,0.0055836537,-0.037943404
0.06328286,0.034630522,-0.084032625,-0.05153475,0.07572116,0.10696013,-0.045052804,0.10729232,0.03383435,-0.08647112
-0.009455135,0.008353649,-0.008933226,-0.060596358,0.17559841,0.021649212,-0.10604247,0.08559262,0.030926293,-0.032287557
0.04680623,0.047350887,-0.006826234,-0.0830445,0.18800205,0.04878134,-0.006483377,0.06364095,-0.038850214,-0.03880503
0.009819606,0.014684846,0.014945713,-0.008570903,0.1623397,0.019734956,-0.044543475,0.022172086,-0.0049904785,-0.048471767
0.038852505,0.021906529,-0.0430956,-0.04934272,0.08727454,0.00758804,-0.046482436,0.0053776326,-0.03099932,-0.010077993
0.02855678,0.119844705,0.08206976,0.0074543282,0.07110485,0.035762332,-0.06926101,0.023514824,-0.011355137,-0.045852397
-0.00819966,0.07823042,0.02264937,-0.009990697,0.007972473,-0.022731762,-0.058563076,0.0059054927,0.013590887,-0.042083703
-0.03568842,0.064951956,0.031830646,0.07779504,0.07264684,0.10017003,-0.08844937,0.035417825,0.05307307,0.047602218
2.0266976e-05,0.043568037,0.05599987,0.09100344,0.05638089,0.12316667,-0.14529815,0.07594718,-0.07693207,0.0040661893
-0.051924396,0.03630382,0.09457855,0.04591041,0.009539871,0.06890677,-0.07322098,0.053144522,-0.017532598,-0.083479054
0.11506372,-0.07012642,0.07787232,-0.042513266,0.05782624,0.022560779,-0.03994193,0.08536,-0.0817473,-0.0385649
0.091639854,-0.088856,0.15044957,-0.072984874,-0.11566017,-0.10996436,0.0334912,0.04630126,-0.060693655,-0.018377576
-2.388726e-05,-0.101981826,0.09685731,0.007621441,-0.0753667,-0.020974312,0.042555965,0.21640174,0.034466557,0.043641824
-0.030124594,-0.2180794,-0.07778952,-0.064209,-0.083272345,0.046647184,0.02857264,0.24000327,0.067085795,0.17829372
-0.045642138,-0.029286455,-0.0870998,-0.05628433,-0.0185531,0.07233801,-0.1394085,0.1686419,0.08448199,0.049009606
0.05830258,-0.022246558,-0.070271194,-0.2156592,-0.045248944,-0.0040520867,-0.032506227,0.002140462,0.022119978,0.1519139
0.04255416,-0.09301103,0.04393697,-0.21950983,-0.06310888,-0.05765571,-0.05138962,0.08257936,0.02169847,0.17446496
-0.19963866,0.054536022,-0.010975439,-0.20764282,-0.07368315,0.037595794,-0.087305844,0.10949021,-0.046430636,0.14436814
-0.13208485,-0.090253524,-0.12520964,-0.32287234,-0.1469237,-0.19592196,0.16565354,0.10016801,0.13151975,0.08724525
0.09488715,-0.17860204,-0.12079896,-0.41660476,-0.1458515,-0.17779315,0.16938959,0.05930329,0.10380319,-0.008255682
0.056967784,-0.12169452,-0.22896639,-0.24501055,0.019179659,-0.08055042,0.10088083,0.029952183,0.13763559,0.011135796
0.008222262,-0.22142327,-0.2714152,-0.16765718,0.09056671,-0.07735003,0.029889727,0.01697497,0.14695583,0.1235258
-0.009281942,-0.21802816,-0.2026494,-0.067271546,0.059799574,-0.017134689,0.00848214,0.05495624,0.056547504,0.1315353
-0.09058299,-0.30722412,-0.16063033,-0.0649463,0.13272415,0.06430435,-0.03580074,0.08460018,0.008008739,0.1197217
-0.047431156,-0.3025742,-0.06715805,-0.21804762,0.21109241,0.17724131,-0.017292319,0.06126224,0.031131307,0.07092119
0.108489074,-0.13798627,-0.13094789,-0.17397669,0.13914858,0.060589362,-0.004404082,0.08276206,0.02534652,0.092067
0.0166456,-0.285495,-0.03837684,-0.15135929,0.11315651,0.23323023,0.10488885,0.15210891,0.101357594,-0.025812391
0.046051,-0.039708342,-0.21710248,-0.07094534,0.06537929,0.06569206,0.07267304,0.075805366,0.044989962,0.11723557
0.12840582,0.002336647,-0.23925576,-0.03568975,0.012629722,-0.053816523,0.057042956,0.048782248,0.07639338,0.071837746
0.13790387,0.014610387,-0.15988441,-0.026843362,-0.009213003,-0.01517144,0.017398115,0.06536682,0.004841802,0.10127731
0.06497767,0.10381868,-0.08766239,0.013697778,0.10206903,0.0018385528,0.04337772,0.012762683,-0.15155907,-0.082277074
-0.057891425,0.015748825,-0.012887043,0.009706036,0.07847702,0.0068599554,0.17263325,-0.16708136,0.09061967,0.0044938284
0.13001387,-0.048856102,-0.11514318,0.009718012,-0.04898071,-0.22980103,0.21103626,-0.19900627,0.17986901,0.10562919
0.022811243,-0.1250163,0.010879682,-0.00028806902,-0.08785334,-0.12310666,0.07737635,-0.06733328,0.11436617,0.0941067
0.20462903,-0.085369915,-0.1247636,0.1719453,-0.13061574,-0.1758604,0.15115352,-0.02781326,0.21580291,-0.05623304
0.16694695,-0.16630934,-0.02470961,-0.10719566,-0.21857849,-0.18803546,0.17881419,-0.053111605,0.23280427,-0.034771137
0.2263555,-0.1701699,-0.07523289,-0.13339588,-0.109131396,-0.19560347,0.020701662,-0.11364107,0.04970966,-0.07140013
0.076100945,-0.11195774,-0.036946394,-0.13860217,-0.04486792,-0.06782168,0.026633345,-0.03544604,0.0372136,-0.024154752
0.028295062,-0.04254324,0.039119348,0.01421559,-0.11390458,-0.13907939,0.057825774,-0.072643444,0.00473656,-0.113176115
0.021045085,0.006252071,-0.033343278,0.030732661,-0.06973947,-0.13762575,0.021957582,-0.07624289,0.00084105646,-0.0959297
-0.027236218,0.035400454,-0.07388183,0.071734205,-0.090393975,0.0014976365,0.07602023,-0.0630427,0.07197529,-0.07211353
-0.10152675,-0.06004892,-0.014164406,-0.046933644,0.037551604,0.024093296,-0.04861895,0.012069171,0.13257176,-0.09580248
-0.014942559,-0.10192198,0.050052237,-0.07942173,-0.023130603,0.08549811,-0.0779554,-0.01167405,0.110922046,0.0688692
0.044159517,-0.11911623,0.06819268,0.076895185,-0.07386884,0.20797592,-0.03757117,0.05102367,0.19532989,0.11015261
0.044363126,-0.039024707,0.08986768,-0.07607148,0.009094688,0.15953028,-0.038192503,-0.0745406,0.19131291,0.03290747
0.018203426,-0.006748272,0.08072132,0.0054374468,-0.07563634,0.19777192,-0.0817783,-0.007856457,0.1943133,0.006281743
-0.06533057,-0.07580747,0.10367865,0.037527602,-0.1669028,0.17098053,-0.06668523,-0.056277093,0.26204967,0.0019550202
-0.17759272,0.025172658,0.09137892,0.053308133,-0.034365185,0.17368367,-0.13910624,-0.11980892,0.16631176,0.10179587
-0.016203487,0.0682099,-0.09376082,0.11347549,0.009413228,0.097305514,-0.07736655,-0.06694344,0.068783656,0.08892964
-0.09411035,0.043443654,0.038963545,-0.03229936,0.10003095,0.051866166,-0.0053482526,-0.12358348,0.05147116,0.04668769
-0.046276543,0.056126226,0.06494826,-0.036195487,-0.07134694,0.12234606,-0.057635337,-0.03681401,0.07544965,0.044013374
-0.03606079,0.00322088,0.00064647524,0.026549948,-0.048629332,0.11056796,0.014616414,0.06463037,0.009938326,0.055771504
-0.015169314,0.00046094012,-0.049475476,0.06375078,-0.042493604,0.10622916,0.05836959,0.023772681,0.02374548,0.019464646
-0.06973228,-0.038669072,-0.020087855,0.140585,-0.052915912,0.11960819,0.020702988,-0.025263116,0.09728396,0.081275776
-0.018728817,0.01571197,-0.06554575,0.09550234,-0.044078957,0.046831515,0.016469184,-0.0587509,-0.012612661,0.08146765
-0.08447581,-0.07791792,0.102964744,0.103663266,-0.005821637,0.0076677734,0.05545701,-0.010027914,0.047705352,-0.043775074
-0.0150839565,-0.0028464275,0.034706958,0.029454783,-0.018787894,-0.04590851,-0.0036895815,-0.02360657,0.020488461,-0.036436923
0.022382433,-0.028101295,0.009537449,0.035433404,-0.03983853,-0.05473926,0.048030064,-0.04443764,0.0027814535,0.017557533
7.50185e-05,0.002335114,-0.013995494,0.052544437,-0.06027872,-0.0447668,0.061240934,-0.060070973,-0.021709695,0.12204563
0.0818424,-0.0058298674,-0.034327086,0.05831596,-0.033373665,-0.03342023,0.06364162,-0.04556712,-0.00015490525,0.102162726
0.06814958,0.0029810567,-0.04964087,0.028758716,-0.034384068,-0.108405456,0.058334477,-0.053880315,-0.04135287,0.074744225
0.03155939,-0.033017732,0.024254419,-0.0061725145,-0.041757613,-0.07283021,0.06752904,-0.07717801,-0.024889106,0.09532446
0.09580089,0.011961763,-0.048350886,-0.06614678,-0.07732145,-0.055712495,0.061707444,-0.06995136,-0.03889986,0.08650663
0.07971104,0.008760261,-0.04429211,-0.058643416,-0.02786217,-0.05424597,0.067449056,-0.053399142,-0.012720609,0.08304662
0.014156326,-0.070983864,0.0074750474,-0.09087516,0.02757901,-0.012065747,0.049295932,-0.10079645,-0.0014898746,0.09124716
0.038481176,-0.02468435,0.055452634,-0.06511185,0.07856969,-0.016637046,0.033071414,-0.06785031,-0.03845663,0.14144161
0.05817197,-0.028300611,0.00970591,-0.07043604,0.0076498445,-0.010254042,0.08457315,-0.09708767,-0.04494865,0.10170311
-0.004542662,-0.0035114146,-0.029419644,-0.057436626,-0.002076039,-0.021325078,0.048969448,-0.048530053,-0.047337115,0.04280869
0.04397927,-0.026526082,-0.044032414,-0.0077133644,0.007470611,-0.0025752066,0.05239243,-0.046842985,-0.0386793,0.063514136
0.06687037,-0.02629207,-0.082836956,0.028754713,0.007363928,0.0418041,0.058916792,-0.07518173,-0.067206025,0.0941388
0.061516736,-0.07131667,-0.1059733,0.07048222,-0.0063115153,0.052452806,0.08220002,-0.015249778,-0.014288072,0.10338536
0.05492281,-0.050727498,-0.11238135,0.069951154,-0.018751178,0.015818581,0.08322942,-0.022731667,-0.0055427058,0.0887023
0.04875777,-0.10372087,-0.09414362,0.04810478,-0.016863147,-0.006073075,0.056135587,-0.019181328,0.004062318,0.090133026
0.050805796,-0.11066965,-0.096287854,0.04246975,-0.045351513,-0.03262237,0.09275158,-0.015510946,-0.008642171,0.10163301
0.062171955,-0.073969506,-0.08743987,0.07403254,-0.05886909,-0.014851442,0.079893366,0.028753752,0.009391243,0.10766876
0.065187275,-0.09990266,-0.06513991,0.04316817,-0.044906832,-0.006419876,0.022032669,0.050785016,0.04523035,0.09444781
0.08516666,-0.06017872,-0.086305216,0.02675063,-0.021899108,0.00858159,0.0488291,0.031425074,-0.029362727,0.10848846
0.03986941,-0.09033506,-0.058851138,0.053322658,-0.067546286,-0.021221064,0.04615026,0.01750747,0.013208432,0.09183221
0.043047182,-0.04549725,-0.071798414,0.048489824,-0.06034627,-0.035349738,0.036395147,-0.0008640611,0.04031371,0.09018068
0.036553968,-0.002641025,-0.033049855,-0.0052736653,-0.03796622,0.022757944,0.03607472,0.0082811145,0.004844224,0.0005457591
0.06832162,-0.018132184,-0.060267646,0.022211833,-0.013336174,0.00707753,0.023153063,0.014398416,-0.044672012,0.061461333
0.055584047,-0.094949014,-0.060165666,0.021347787,0.0037922515,0.041427054,0.04709716,0.04911327,0.034816105,0.09686815
0.05763145,-0.05974149,-0.06539836,0.0061836634,-0.042721104,0.06260744,0.022901451,0.010316994,0.0033888258,0.037828222
0.045253854,-0.06758672,-0.089786015,0.02072502,-0.014579285,0.07141375,0.014718156,0.041154753,0.0050262385,0.054221764
0.07749513,-0.03445244,-0.04764587,0.032359242,-0.018175578,0.048748393,0.008232895,-0.043394916,0.03884183,0.031448968
0.02643596,-0.052283224,-0.13515206,0.017232448,-0.02649809,0.008337918,0.012510297,0.017727071,-0.021129757,0.05030274
-0.004247006,-0.038718756,-0.05631392,0.008238511,-0.07149756,0.057701427,-0.0054014,-0.020313226,-0.017384825,0.07564808
0.01653522,-0.034743227,-0.07461846,-0.023963768,-0.03140447,-0.030129071,0.03305535,-0.0076301787,-0.008770216,0.09261264
0.011623734,0.012844168,-0.08595987,0.028309958,-0.050666377,-0.11275143,0.034721866,0.042415988,-0.009211406,0.05304246
-0.0076611424,-0.10460257,-0.0037959882,0.018612243,-0.0053451746,-0.048541028,0.0789807,0.03683092,0.009620747,-0.011618147
0.017087454,-0.119212955,-0.07195995,-0.030745428,-0.018714704,-0.030790254,0.05621723,-0.036866844,-0.040710047,0.01501351
0.004861798,-0.052586265,-0.05123744,-0.058355056,-0.041376725,-0.058339283,0.051652484,0.01894761,0.008500662,0.047739096
0.013913865,-0.062673725,0.0056682136,-0.06831871,-0.01739549,-0.08716001,0.055957317,-0.05448923,0.048177447,0.05339337
0.038556535,-0.08933189,0.019893838,-0.050231293,-0.027909236,-0.1098894,0.07055224,-0.050538145,0.06866546,0.04258759
0.08599185,-0.13940813,0.095892236,0.03040412,-0.0023553176,-0.082476474,0.110866465,-0.13887617,0.090507135,-0.0431819
0.25012517,-0.07145746,0.122415125,0.0097711645,-0.06635001,-0.13554345,0.02861297,-0.24732754,0.025282165,-0.14354569
0.103825234,0.010756325,-0.0286697,0.039408363,0.042422067,-0.08328806,0.012213723,-0.114117004,-0.00080307294,-0.06359601
0.04388131,-0.019835146,-0.13901119,0.061770663,0.12931035,-0.08562188,0.10859405,-0.09849024,0.0011335928,0.07412386
0.07696584,-0.028614145,-0.21116005,0.1392669,0.10710711,-0.015172825,0.0893051,0.0063068154,-0.08076556,0.10423668
0.017584031,0.01408691,-0.22484647,0.09815874,0.088224545,-0.063428804,0.02023254,-0.04409602,0.057113517,0.1459235
-0.043415736,0.094026074,-0.2910921,0.11478498,0.09232487,-0.053849183,0.0063575604,-0.08721483,0.19849999,0.15329607
-0.114809126,-0.037811685,-0.17918722,0.020796305,0.13904183,-0.06485601,-0.020290256,0.043893266,0.19059591,0.17046472
-0.1318207,0.04981503,-0.16477527,-0.005185551,0.16052417,-0.09998261,-0.041070104,0.048058555,0.16737631,0.11286298
-0.092155345,0.07379721,-0.1649659,-0.06314283,0.059072126,-0.05884862,-0.048267223,0.08594958,0.101885326,0.14308861
-0.028549673,0.041569512,-0.14983025,-0.059501085,0.011397743,0.09062996,-0.11387991,0.119591296,0.04239923,0.1621897
-0.07995548,-0.0067420336,-0.10534576,-0.077454135,0.09292045,0.019167956,-0.1571314,0.17130563,0.06555285,0.13858886
-0.12361486,0.031804394,0.003574724,-0.12857407,0.07683681,-0.03935511,-0.14715122,0.11955302,0.10659905,0.008460023
0.015869495,0.03889632,0.020399678,-0.113413304,0.0065376805,-0.009610913,-0.16426986,0.075167015,0.04920039,0.044652842
0.033974417,0.04532866,0.026667891,-0.065787,-0.08055946,0.12805827,-0.12844877,0.15130672,0.054161724,0.02479021
-0.016131273,0.056459825,0.08618447,-0.090909876,-0.08523929,0.10709892,-0.06507087,0.11366568,0.062698334,-0.0677467
-0.017643664,0.054061204,0.06304942,-0.057634417,-0.050034057,0.08462804,-0.14822005,0.104263626,0.054349363,-0.08621997
0.025387574,0.09166881,0.07996582,0.005204769,0.023610774,0.080707766,-0.028022176,0.13389634,0.05891073,-0.079054005
-0.119347915,0.16607419,0.03039915,-0.11198315,-0.031696606,0.10455521,-0.10018015,-0.057906184,0.104295745,-0.09551592
-0.14568588,0.029297497,0.10339945,-0.08592872,0.010978497,0.0811691,-0.1049474,0.0014363802,0.16327055,-0.091167465
-0.12329807,0.012517399,0.17582934,-0.09749249,0.08050234,0.13203232,-0.18568787,0.0042046113,0.08056442,-0.16252705
-0.18152659,0.024642391,0.17293929,-0.13810503,0.14587733,0.06622615,-0.15301637,0.042484578,-0.0287386,-0.01325043
-0.14821619,-0.022174757,0.17046195,-0.14500664,0.10587086,-0.06663652,-0.041001707,-0.0889276,-0.03291829,0.0031468682
-0.14778297,-0.020267837,0.1775801,-0.11579754,0.11073644,-0.0063537685,-0.11353291,-0.040960822,0.03188992,-0.05460004
0.009526039,-0.08661867,0.080818534,-0.087288365,0.06932396,-0.118604034,-0.15119769,0.055131648,0.108526036,0.036628585
-0.0038228168,-0.099569336,0.06543123,-0.11593905,0.09149821,-0.1374337,-0.17606483,0.013004725,0.09901413,0.03995378
0.008843613,-0.05169071,0.10609088,-0.20523518,0.0014096022,0.045321792,-0.16234742,0.04852956,0.027161123,0.08506982
0.004397341,-0.1288933,0.022883486,-0.093769446,-0.04815055,0.16212906,-0.2027727,0.04198671,0.055714402,0.13035451
-0.03366513,-0.16735415,-0.005690098,-0.04807892,-0.1112241,0.12999773,-0.22936425,0.09115514,0.2163106,0.041676078
-0.046428658,0.016934715,0.04450257,-0.036613908,-0.11701988,0.09043341,-0.2672177,-0.12510473,0.07280886,0.05921795
-0.041665647,-0.005743819,-0.0074393004,0.072210126,-0.048163597,0.15151902,-0.103545055,0.03292507,0.09930218,0.14500904
-0.11690036,-0.15676387,0.085486114,0.05328634,-0.0052850554,0.22662903,-0.15732642,-0.03851695,0.061506297,0.17893675
-0.27022105,-0.27104732,0.13372937,0.07558965,-0.050576653,0.30215096,-0.06902368,-0.13736536,0.08505757,0.11548514
-0.12874287,0.016101241,0.084179,-0.013635414,-0.13625892,0.28548703,-0.1043835,-0.097108245,0.06556788,0.08783206
-0.053858787,-0.03288211,-0.088170744,0.006066574,-0.09560305,-0.0046299547,-0.06766332,-0.10930346,0.10830316,0.038563274
-0.07496799,0.042156234,-0.061548974,-0.049135696,-0.11484452,-0.027656872,0.0062028533,-0.12130653,-0.054286093,-0.07208004
-0.06630498,0.034297172,-0.06542086,0.11224455,0.0023435066,-0.042059995,-0.036098376,-0.106361695,0.13316377,-0.053094074
-0.045592114,-0.03086872,-0.0537149,0.16699594,-0.23812841,-0.022623938,-0.13729101,-0.05998655,0.3134284,-0.010076426
0.09238997,-0.059349637,-0.066223785,0.104397774,-0.096844345,0.06415582,-0.11166806,0.006474471,0.17032236,0.090259396
-0.018223708,0.031110408,0.0979066,0.1335566,0.02369666,0.0011674436,-0.10825136,0.017852422,0.12326499,-0.10797411
0.080871426,0.0066601834,-0.010053052,0.10605855,-0.015117616,0.0513189,-0.014843589,-0.062229943,0.01821703,0.03588504
0.08572979,-0.02162973,-0.07965289,-0.025836442,-0.052962266,-0.017260134,0.086719334,-0.097047575,-0.03283917,-0.028778655
0.09671519,0.011026132,-0.11252902,-0.020699076,-0.068626374,-0.08910247,0.09970225,-0.086276546,-0.046182804,-0.03826111
0.004847562,0.011279965,-0.1153574,0.014238827,-0.09333273,-0.10429066,0.088202626,-0.0710832,0.052788883,-0.011605545
0.0036751113,0.029587438,-0.13413745,-0.017731644,-0.08221574,-0.072552204,0.037499785,-0.033077665,0.0009095273,0.0056792907
0.024617769,-0.018097816,-0.12947543,-0.035598453,-0.08480804,-0.05635458,0.043129183,-0.03845864,0.014366683,0.057298694
0.03217145,0.01894154,-0.035053074,0.103377655,-0.07072145,0.08133141,0.043984808,0.051789325,0.05763718,0.07555628
