0,1,2,3,4,5,6,7,8,9
0.009548656,0.044903975,-0.032427825,0.009725439,0.015227993,-0.043590117,0.016629351,-0.064294934,0.04782163,0.060758967
0.0053036907,0.041228544,-0.034303136,0.010457563,0.015434635,-0.04346825,0.021478398,-0.065730855,0.04720461,0.05277324
0.002858075,0.038400844,-0.032354124,0.00761439,0.016284645,-0.04700521,0.024931664,-0.06890201,0.043969084,0.044531804
-0.00092577306,0.034559894,-0.03209275,0.003962757,0.017706983,-0.05003545,0.027741814,-0.07116444,0.042174626,0.03230165
-0.0026301232,0.03427775,-0.032048617,0.0065439167,0.022258583,-0.047997568,0.02972261,-0.0699284,0.04392728,0.023789195
-0.002980319,0.036280576,-0.032899998,0.012193942,0.02657108,-0.044127766,0.030305268,-0.067493774,0.047517028,0.020659005
-0.003237854,0.0370514,-0.034668565,0.016589051,0.029419556,-0.04061502,0.03051723,-0.06565724,0.050949413,0.019118095
-0.0034266685,0.0371367,-0.03686924,0.01981615,0.032051504,-0.036657035,0.031292543,-0.06325922,0.053596955,0.017431248
-0.0059322654,0.034167483,-0.040051788,0.0199587,0.031838264,-0.035651933,0.0331596,-0.063534,0.054630674,0.013376337
-0.007139986,0.03317896,-0.040606253,0.019335534,0.031446904,-0.036262408,0.035373874,-0.06431336,0.05307321,0.010601446
-0.0073300484,0.034038708,-0.042459592,0.020943318,0.03308442,-0.03438905,0.036887288,-0.06322322,0.053691078,0.008012714
-0.0085819345,0.032918375,-0.04396203,0.022319073,0.034758154,-0.032782078,0.037833452,-0.062655166,0.055469554,0.0038855164
-0.009724285,0.0318385,-0.04492668,0.023807323,0.03668068,-0.03134661,0.038897976,-0.062303543,0.05705672,-0.00017023692
-0.009780338,0.033129204,-0.045182392,0.027744563,0.039603543,-0.028510366,0.038692653,-0.060354076,0.05977114,-0.0016452153
-0.01208356,0.03081847,-0.04577463,0.026509438,0.039094463,-0.029420253,0.038445152,-0.06095031,0.060884964,-0.005945653
-0.0131882625,0.030210134,-0.047139242,0.028776448,0.040594142,-0.026938718,0.039187804,-0.05939632,0.06275086,-0.008483911
-0.014552066,0.028651137,-0.048476376,0.028967358,0.041187126,-0.02626542,0.03976778,-0.059468694,0.06427077,-0.011904651
-0.016029155,0.026718725,-0.05043555,0.028024402,0.04126651,-0.025904791,0.041208424,-0.059891418,0.065066926,-0.016062176
-0.01570848,0.027345039,-0.05180736,0.03139153,0.04288013,-0.02251832,0.042293943,-0.058149405,0.066790774,-0.015675358
-0.016056566,0.027149588,-0.05345814,0.032373838,0.043044247,-0.021241834,0.042968772,-0.05764684,0.06759409,-0.015921986
-0.0166244,0.026496492,-0.05538676,0.03233386,0.042773295,-0.02026456,0.043724693,-0.057092823,0.06780451,-0.016850766
-0.016636822,0.025988873,-0.056818776,0.03254585,0.043079983,-0.019378347,0.044212587,-0.057229422,0.0690184,-0.017551027
-0.017001942,0.026183318,-0.058293544,0.033776768,0.043262765,-0.018671602,0.04432086,-0.057169206,0.07016987,-0.017690139
-0.01695779,0.026224695,-0.059884228,0.03440118,0.04346337,-0.018052783,0.044297926,-0.057599157,0.07208031,-0.017932296
-0.015430117,0.027874298,-0.060212575,0.03814093,0.04495844,-0.015090005,0.04349526,-0.056106836,0.07473463,-0.014339365
-0.0077073886,0.037654597,-0.05864767,0.047014534,0.050395112,-0.007971926,0.040086083,-0.05096247,0.080073416,-0.0025689458
-0.0054517747,0.03993796,-0.058034845,0.04533212,0.048271306,-0.0102290455,0.0363267,-0.051895097,0.080405734,0.0035469416
-0.0058162506,0.039673552,-0.059221104,0.041781865,0.044380214,-0.013522639,0.035331026,-0.053964578,0.07905449,0.0052941474
-0.0077033243,0.03742022,-0.060793623,0.038341828,0.040358175,-0.01645507,0.035825796,-0.056148216,0.07717694,0.004136858
-0.009493452,0.035510093,-0.061530046,0.036850557,0.03796715,-0.017961128,0.03702969,-0.057558075,0.075932495,0.0024019699
-0.0115900785,0.033463843,-0.06225676,0.036059894,0.03601755,-0.018918505,0.038748614,-0.058630086,0.07470081,0.00016416563
-0.013640207,0.031006403,-0.06213554,0.033662595,0.03409753,-0.021390123,0.040235743,-0.060590275,0.07241091,-0.0035770354
-0.015295873,0.029841691,-0.06132427,0.031903513,0.033428676,-0.023334797,0.04193227,-0.06179528,0.0703205,-0.007946426
-0.016786147,0.028751757,-0.06080015,0.031095402,0.03388619,-0.024133211,0.04325863,-0.062284343,0.06954828,-0.012602076
-0.018360805,0.027174663,-0.060699664,0.03003336,0.034495313,-0.024561977,0.044776343,-0.0625132,0.06879105,-0.017595991
-0.019809589,0.025735948,-0.0610703,0.030266808,0.035367563,-0.023902904,0.04635158,-0.062183656,0.06859719,-0.021489035
-0.021434892,0.024018236,-0.061055362,0.03097639,0.036444403,-0.023088692,0.047557592,-0.06170664,0.068768136,-0.025099522
-0.023136245,0.02228468,-0.0603925,0.030723026,0.037466582,-0.023283653,0.04883028,-0.06215951,0.0692264,-0.029212747
-0.02388406,0.02169332,-0.05990731,0.033357076,0.03929718,-0.021348417,0.049460404,-0.06130241,0.07108996,-0.0302159
-0.025114797,0.020490266,-0.059744745,0.034483083,0.040017482,-0.02087213,0.049851954,-0.061237328,0.07184069,-0.031851735
-0.02600564,0.01947767,-0.05975528,0.035219,0.04085047,-0.020234518,0.050496027,-0.061032683,0.07234312,-0.03365099
-0.027176712,0.017434992,-0.0591925,0.034571625,0.041486535,-0.02062529,0.050651997,-0.061621733,0.072918646,-0.036997914
-0.027695399,0.015675824,-0.058090314,0.032980643,0.043095864,-0.020442648,0.05138365,-0.06081827,0.07155369,-0.04093797
-0.02903799,0.01423104,-0.058115155,0.032296337,0.043881353,-0.020313883,0.052513935,-0.060398005,0.07079886,-0.044478595
-0.027358025,0.016822834,-0.058005728,0.03715063,0.0474091,-0.016144391,0.053009473,-0.05751063,0.072344355,-0.04202436
-0.0268634,0.017918307,-0.056991346,0.03854476,0.04828235,-0.016010184,0.052134447,-0.057158314,0.07274641,-0.040174697
-0.02642876,0.018803518,-0.056633025,0.038947612,0.04862227,-0.016089704,0.051719844,-0.05686734,0.07243124,-0.03902037
-0.025059167,0.020590119,-0.056497797,0.040891357,0.049810324,-0.014775668,0.050985456,-0.055890657,0.073271334,-0.036352392
-0.023604807,0.021984119,-0.056277685,0.041788533,0.050924227,-0.014158191,0.050314434,-0.055517115,0.07376309,-0.03424279
-0.020406947,0.02508967,-0.055702776,0.044014566,0.05370036,-0.011824085,0.049115963,-0.053609356,0.074672446,-0.030328419
-0.019117074,0.026261222,-0.055007502,0.04205236,0.05295835,-0.013666615,0.04769721,-0.05441302,0.0738397,-0.028268661
-0.01904083,0.02674041,-0.05541943,0.039570637,0.051186122,-0.015891913,0.046970926,-0.05553288,0.07286725,-0.02799454
-0.020231672,0.025445241,-0.05616919,0.036360472,0.048362933,-0.018387644,0.046918407,-0.056868576,0.071163476,-0.029469527
-0.021487365,0.02429042,-0.056106985,0.03432256,0.046501353,-0.020040141,0.047762334,-0.057818107,0.0696021,-0.031718735
-0.021425646,0.024497334,-0.056527324,0.035180278,0.04677161,-0.018759763,0.048807196,-0.057100013,0.069630705,-0.032182086
-0.021503404,0.024398118,-0.056810297,0.035325676,0.046743758,-0.018419284,0.049518235,-0.05704259,0.069346964,-0.032642093
-0.021605209,0.023964554,-0.056258827,0.03336022,0.04653686,-0.019610723,0.04966198,-0.057726666,0.06872248,-0.03470245
-0.022448339,0.0227518,-0.055592075,0.031433783,0.04555163,-0.021247413,0.049572147,-0.058678746,0.06789034,-0.03709379
-0.02298835,0.022080995,-0.053300805,0.029863408,0.04532306,-0.02317585,0.049548984,-0.059507243,0.06621815,-0.039430033
-0.024142003,0.021826562,-0.051875636,0.028126737,0.04511436,-0.025340449,0.049446337,-0.059981726,0.0644371,-0.043007776
-0.024296166,0.022651274,-0.05065825,0.029228603,0.04657441,-0.025215717,0.04946386,-0.059409864,0.06431524,-0.044465315
-0.024783425,0.02293032,-0.050256662,0.031014083,0.047945358,-0.024277711,0.049220398,-0.058299728,0.06477203,-0.045437407
-0.025504215,0.02265878,-0.050447367,0.031524234,0.048884485,-0.023810169,0.048989207,-0.05748611,0.06504856,-0.047226135
-0.02610344,0.022201039,-0.050897345,0.0319658,0.04975425,-0.02331173,0.04901784,-0.05719415,0.06592884,-0.049148604
-0.026402261,0.02147035,-0.051293485,0.03130558,0.05098256,-0.023023741,0.04889085,-0.057043158,0.06692466,-0.052364208
-0.026789939,0.020357706,-0.04950688,0.032645345,0.053141493,-0.021905266,0.047773547,-0.05601622,0.06852327,-0.05436156
-0.026362062,0.020784162,-0.047530726,0.034537233,0.05607822,-0.020514581,0.047107555,-0.054787733,0.06995024,-0.055681493
-0.023686865,0.023779579,-0.041562207,0.035658486,0.060056236,-0.020457365,0.044282146,-0.05329197,0.07082094,-0.05628334
-0.019673908,0.029679682,-0.028792033,0.035377145,0.06250888,-0.024730844,0.03841006,-0.052653655,0.06873677,-0.050072044
-0.014220341,0.039635535,-0.021642597,0.04092537,0.063878044,-0.023855323,0.02933141,-0.047577657,0.070274964,-0.035757873
-0.012413635,0.044202194,-0.019068995,0.04097362,0.059476826,-0.027153527,0.021497881,-0.046819396,0.070329554,-0.023398623
-0.0071907076,0.051939707,-0.016972214,0.043652795,0.0568705,-0.026500594,0.015195364,-0.043988124,0.07109332,-0.0072284215
-0.0032708629,0.055320285,-0.016753366,0.039179675,0.0512663,-0.029547067,0.010307008,-0.04418873,0.06862047,0.0057173944
-0.0045486386,0.052870084,-0.020718968,0.03250759,0.04274574,-0.03440073,0.008944858,-0.04711186,0.064876035,0.011620771
-0.000840937,0.056560714,-0.023665262,0.032944977,0.040123172,-0.03226759,0.008255396,-0.046133563,0.065880194,0.021463975
-0.00067584985,0.054947976,-0.028141288,0.029205551,0.034846608,-0.033231862,0.007505214,-0.047270067,0.06533536,0.026770882
-0.00014460486,0.054118756,-0.033581674,0.028556438,0.03118505,-0.032300092,0.0084810145,-0.04838655,0.065960795,0.03228549
-0.0025888097,0.049373742,-0.038346514,0.024789482,0.02569729,-0.03475777,0.01134737,-0.052302763,0.06396004,0.03309301
-0.0057544005,0.044822093,-0.042753637,0.022338288,0.021875668,-0.036364377,0.014908565,-0.055806153,0.06326475,0.030054528
-0.008216189,0.04131571,-0.045815088,0.022160033,0.019625824,-0.03577925,0.018109389,-0.057233684,0.06332933,0.027830739
-0.011417135,0.036871716,-0.04849585,0.021176904,0.01778163,-0.036180396,0.021013299,-0.05943776,0.06377474,0.023521746
-0.011982159,0.03569261,-0.04841633,0.023627827,0.018993564,-0.034070414,0.0226293,-0.059223928,0.065324895,0.022335557
-0.011688502,0.035771105,-0.048041217,0.025286442,0.020509928,-0.032772753,0.022547038,-0.05908986,0.067709066,0.022010844
-0.013539117,0.0335016,-0.049628556,0.02524895,0.019925576,-0.032618597,0.022827229,-0.059627064,0.06909942,0.020082355
-0.015564535,0.031097092,-0.05235464,0.024836393,0.019349806,-0.03268704,0.024182593,-0.06100352,0.07060099,0.016771438
-0.016277004,0.029198933,-0.054645322,0.024425253,0.020247158,-0.03125986,0.02618009,-0.06139022,0.07221637,0.013254419
-0.017120047,0.02728695,-0.056057476,0.025588578,0.02135596,-0.029332075,0.027198499,-0.061138853,0.07419623,0.011020081
-0.017709587,0.025995594,-0.057358816,0.025986439,0.022503328,-0.028290752,0.028124133,-0.06121982,0.075394675,0.008636752
-0.015141589,0.028977226,-0.057559386,0.030247694,0.026082337,-0.024117121,0.027795592,-0.05875092,0.07851754,0.010876395
-0.011403984,0.033483967,-0.05621265,0.03447058,0.029231608,-0.020841096,0.024662016,-0.05611331,0.0823323,0.016174342
-0.0075139557,0.037762232,-0.05516304,0.03701994,0.03143374,-0.01887602,0.02097288,-0.05445666,0.08593402,0.021708103
-0.0077992086,0.03733341,-0.0558784,0.03410305,0.028673213,-0.021694861,0.019578774,-0.05645346,0.08593076,0.023003528
-0.007375295,0.036457732,-0.05700499,0.031042492,0.027599614,-0.02218784,0.019306721,-0.056688316,0.08575873,0.02247405
-0.008220542,0.03481183,-0.059371382,0.029228337,0.026477098,-0.022519378,0.020105815,-0.057402454,0.08561818,0.020632986
-0.008575779,0.033246487,-0.060505696,0.025400752,0.026089005,-0.023309479,0.021424897,-0.057963036,0.08462354,0.01680676
-0.009576166,0.032352112,-0.061847843,0.024612034,0.025849577,-0.023014762,0.022522023,-0.057656445,0.08426479,0.014486626
-0.010393154,0.031831883,-0.0627799,0.023637658,0.025680758,-0.023231195,0.023263121,-0.057581328,0.08372866,0.012181625
-0.012568855,0.029833402,-0.064091794,0.020393176,0.023734938,-0.025915233,0.02478476,-0.059639774,0.08202069,0.007508202
-0.014285651,0.028263047,-0.0658568,0.018450366,0.02327082,-0.027048828,0.026622238,-0.060811847,0.08113261,0.0017980714
-0.016183373,0.026374485,-0.06644819,0.017705636,0.023212943,-0.027605895,0.028493838,-0.061661214,0.08057252,-0.0035580513
-0.017597668,0.025309414,-0.06669449,0.017786378,0.024551544,-0.027152637,0.030373866,-0.061311312,0.0799001,-0.008892154
-0.019388182,0.02373838,-0.06668294,0.017339865,0.025390599,-0.027499912,0.031732142,-0.06175217,0.07991258,-0.014260199
-0.02055657,0.02303113,-0.066565804,0.019107034,0.0274784,-0.026468163,0.032761917,-0.061337262,0.08074945,-0.018109974
-0.02111986,0.0228304,-0.06652788,0.021034265,0.03014142,-0.025222579,0.03337677,-0.06107261,0.082688615,-0.021509351
-0.021292413,0.022902448,-0.06681474,0.0236153,0.032869387,-0.023426855,0.033717006,-0.060407035,0.08463625,-0.023588154
-0.020945579,0.023347113,-0.06712751,0.02499938,0.035580624,-0.02220451,0.033652924,-0.05983474,0.08622149,-0.025753688
-0.021241697,0.023253411,-0.06773149,0.026634851,0.03737832,-0.020560237,0.033390604,-0.058222085,0.08679411,-0.02715031
-0.021396037,0.02361032,-0.06875862,0.028200878,0.038758155,-0.019172415,0.033528075,-0.057124153,0.08740662,-0.027955074
-0.019499367,0.02637979,-0.06844607,0.032594353,0.041813705,-0.015787723,0.03287612,-0.054777183,0.0896311,-0.02488862
-0.01772711,0.028259218,-0.068606414,0.035195008,0.043522168,-0.013381887,0.031646356,-0.05285094,0.09100992,-0.021178838
-0.016373094,0.029869072,-0.069448866,0.037072822,0.044300795,-0.011946726,0.03127355,-0.05194982,0.091425,-0.018071115
-0.013342069,0.03352793,-0.069517836,0.041189976,0.046195414,-0.008686022,0.030399876,-0.049839243,0.09313925,-0.011996143
-0.012688087,0.034171283,-0.07045428,0.041225016,0.04497836,-0.008960041,0.029885674,-0.05002047,0.09248092,-0.009001259
-0.012068368,0.035057765,-0.07147464,0.042192757,0.04404263,-0.00851698,0.03050513,-0.050025962,0.09167244,-0.0062824697
-0.012642413,0.034218088,-0.072105736,0.041084625,0.042030778,-0.009544801,0.03171484,-0.051112607,0.09004468,-0.005641299
-0.013934624,0.03216163,-0.07333744,0.038164653,0.03958903,-0.011368416,0.033143096,-0.052740663,0.08812822,-0.0075331484
-0.014219459,0.031687263,-0.07391383,0.038528904,0.03928233,-0.010818164,0.034438066,-0.05288925,0.08791069,-0.007921994
-0.015632758,0.029725835,-0.0739303,0.03647817,0.038227197,-0.012527842,0.035149924,-0.054466963,0.08739411,-0.010955017
-0.0152076455,0.03006436,-0.074165136,0.03827782,0.040055957,-0.010675309,0.036167867,-0.053798392,0.088498786,-0.011670101
-0.015770985,0.029293358,-0.07477511,0.038194537,0.040343024,-0.010523993,0.036757,-0.053933777,0.08858287,-0.013123555
-0.017308451,0.027275063,-0.074743904,0.037281603,0.03992481,-0.011190147,0.036983162,-0.05423399,0.088038445,-0.015769482
-0.01908867,0.025393758,-0.07410517,0.03681241,0.039903153,-0.011723813,0.03747186,-0.054323025,0.08748936,-0.018901616
-0.020712718,0.023502637,-0.073321916,0.03572134,0.04012026,-0.012195513,0.03801188,-0.0540281,0.086504616,-0.022569856
-0.021876737,0.022708591,-0.07299931,0.035551026,0.040922854,-0.012104591,0.03902384,-0.05371467,0.08614654,-0.025851931
-0.023352437,0.021286748,-0.07214167,0.035469018,0.04161061,-0.012112514,0.03931433,-0.053222246,0.08586911,-0.028916907
-0.024750754,0.02036151,-0.0710048,0.034987085,0.042273678,-0.013012033,0.038772203,-0.05310891,0.085705034,-0.032191757
-0.024300411,0.021431353,-0.06980638,0.035704456,0.044689473,-0.012427025,0.038128637,-0.051799767,0.08571831,-0.033833988
-0.024485823,0.022242911,-0.069239825,0.035675608,0.045830127,-0.012904866,0.037192047,-0.051310405,0.085876666,-0.035411242
-0.024865748,0.022381146,-0.06924985,0.03504417,0.046426762,-0.013623821,0.036456667,-0.051377058,0.086238876,-0.037445
-0.02571169,0.02169089,-0.06877566,0.033987194,0.046579618,-0.014594815,0.03594201,-0.051489018,0.08599096,-0.040137228
-0.025842564,0.021959387,-0.06821509,0.033781305,0.0474783,-0.0146395415,0.035728022,-0.051067643,0.08618293,-0.042077553
-0.02613195,0.022048436,-0.0679112,0.033256054,0.048060235,-0.015013405,0.035394356,-0.050864473,0.08618938,-0.04402984
-0.026099287,0.023001593,-0.067451075,0.034246653,0.049078632,-0.014776959,0.03439475,-0.050240666,0.087115504,-0.04458311
-0.025941899,0.02381944,-0.06645433,0.034314856,0.049440548,-0.015427591,0.03315428,-0.05001732,0.08712736,-0.044665683
-0.026275348,0.02426387,-0.06563461,0.034830578,0.049511675,-0.015705014,0.032366917,-0.049422294,0.08665004,-0.04457632
-0.026405286,0.024766017,-0.06567112,0.036124825,0.050263565,-0.014957102,0.031516127,-0.04843059,0.087308355,-0.04432394
-0.026751306,0.024777956,-0.06591568,0.035964437,0.049640004,-0.015503481,0.031115415,-0.04862725,0.087113924,-0.044164505
-0.02725199,0.024494968,-0.06623939,0.03527817,0.048962418,-0.016550448,0.03086503,-0.04943081,0.08707639,-0.044821784
-0.027406124,0.02364114,-0.066500396,0.034263268,0.049370367,-0.016358554,0.03072383,-0.049119666,0.08728872,-0.04637523
-0.028073344,0.022310175,-0.06614693,0.033558004,0.04953226,-0.016458483,0.030539671,-0.049021795,0.087431796,-0.047986135
-0.028235491,0.022089474,-0.06579234,0.032378927,0.049762797,-0.016724499,0.030205863,-0.04854805,0.0870527,-0.04953192
-0.027209677,0.02304716,-0.065561935,0.034262016,0.051396657,-0.014629954,0.029603781,-0.046980016,0.08845433,-0.048029922
-0.027459444,0.022083689,-0.064437225,0.032799356,0.050998237,-0.015427718,0.028331773,-0.04685679,0.088267125,-0.04853623
-0.02761713,0.021453481,-0.06297602,0.032212816,0.050963897,-0.015498541,0.027637364,-0.046135604,0.087671794,-0.04866786
-0.020525064,0.026818816,-0.056686915,0.037285633,0.0585172,-0.010078,0.023089865,-0.041735172,0.09233717,-0.041753694
-0.01746839,0.028630018,-0.05284442,0.03743431,0.06272864,-0.010096844,0.018469172,-0.041027382,0.09536461,-0.04007471
0.015492049,0.063311554,-0.014126005,0.047535807,0.0845304,-0.0046829316,-0.007317422,-0.026134742,0.1006942,-0.005062968
0.02356861,0.0739025,0.00071708485,0.042245165,0.08120348,-0.012191763,-0.027519308,-0.02084967,0.097698815,0.017501406
0.02625995,0.078490555,0.00411376,0.036414728,0.069970265,-0.02065336,-0.038574837,-0.02164861,0.092600934,0.03902582
0.024267431,0.075959586,0.0040152594,0.025521101,0.053735618,-0.031073095,-0.043275774,-0.026036685,0.08432162,0.05316768
0.020637156,0.07190192,-0.003988741,0.018956736,0.037983198,-0.03826586,-0.04154052,-0.032738402,0.07814547,0.06472802
0.015573368,0.064235315,-0.011274939,0.011882519,0.023858774,-0.045086164,-0.036012623,-0.041285656,0.07221568,0.06959505
0.011561465,0.057170153,-0.014423447,0.0038184691,0.014191461,-0.049998865,-0.02918118,-0.04693052,0.06517422,0.06830472
0.0061768596,0.050081283,-0.018443218,-0.0011651386,0.0061608786,-0.054054596,-0.023232488,-0.052312523,0.06081661,0.065088555
0.00538379,0.04846862,-0.024445489,-0.00030563958,0.0043268306,-0.05069348,-0.01720559,-0.052806392,0.060917664,0.06441701
0.0004463277,0.041367438,-0.029823974,-0.0035388675,-0.0006056931,-0.052654598,-0.011659397,-0.057366423,0.05932686,0.0598702
-0.00019431234,0.03950576,-0.033064354,-0.0013201348,0.00019913912,-0.049116902,-0.006906368,-0.05780544,0.061185475,0.05739962
-0.0022200358,0.03652573,-0.0373108,0.00018073339,-9.989645e-05,-0.047578514,-0.003132211,-0.05985239,0.063344404,0.05479255
-0.005417166,0.030904442,-0.040488176,-0.0010157907,-0.00036613084,-0.046847463,0.0008340366,-0.061496563,0.06351876,0.048846405
-0.009576752,0.026037678,-0.045780756,0.00020486861,8.5110776e-05,-0.04545131,0.0058639077,-0.063239336,0.06437568,0.04179808
-0.012408054,0.021777518,-0.050172105,0.0018880423,0.002448,-0.042657364,0.0110696815,-0.06409212,0.065906055,0.034481797
-0.015670972,0.017195709,-0.052775145,0.0024149949,0.0047164187,-0.04144691,0.015206227,-0.06552861,0.06739778,0.026034858
-0.019171318,0.013240195,-0.055610754,0.0030258885,0.006871282,-0.040699176,0.018691458,-0.06715362,0.069676116,0.016942216
-0.019978847,0.011382814,-0.05540116,0.00252352,0.011130978,-0.038536478,0.020645775,-0.06565549,0.07069857,0.008899217
-0.021217763,0.0092042545,-0.057549797,0.0011556204,0.014905711,-0.036317475,0.022109399,-0.063468,0.07098202,0.0006678123
-0.022663943,0.0075393105,-0.060222067,0.0012614354,0.018572014,-0.034053918,0.023888169,-0.06180372,0.07176247,-0.006861336
-0.021820074,0.008624536,-0.060737915,0.0032378994,0.023835775,-0.030524265,0.02467663,-0.058764122,0.07292824,-0.011130206
-0.021539304,0.009811745,-0.060208447,0.003927323,0.027294114,-0.029894976,0.024097933,-0.057371728,0.073237255,-0.014209177
-0.022139635,0.010689204,-0.0599998,0.004292543,0.029386323,-0.030551732,0.02324163,-0.057042263,0.073688395,-0.017643431
-0.023249779,0.010779546,-0.06068863,0.00537197,0.03121423,-0.03069772,0.023124227,-0.057264768,0.075146735,-0.021569973
-0.021848489,0.01474163,-0.060448743,0.010118205,0.03489867,-0.028439172,0.021064077,-0.054960042,0.07779394,-0.021148477
-0.022056699,0.01581274,-0.060839206,0.012390516,0.03600384,-0.027931752,0.019723171,-0.054275855,0.079139434,-0.021617556
-0.022427263,0.016745687,-0.06199731,0.015385615,0.03715633,-0.026711008,0.01948359,-0.0536232,0.080498,-0.022158215
-0.02177887,0.017267399,-0.06307496,0.017025251,0.038805068,-0.024305014,0.019627731,-0.05159895,0.080775425,-0.02261556
-0.021242509,0.018659942,-0.06473076,0.020148179,0.0404641,-0.021598874,0.019924661,-0.049799867,0.081947066,-0.021743426
-0.021704208,0.018755645,-0.065561555,0.021756506,0.040518947,-0.020341337,0.019971834,-0.04854072,0.08186998,-0.021137532
-0.022185735,0.018755585,-0.065882064,0.02441422,0.04057018,-0.019047985,0.019645933,-0.048001327,0.08331839,-0.019980367
-0.022281967,0.01905644,-0.06581519,0.025276301,0.040034093,-0.019279635,0.019368172,-0.04835043,0.083463304,-0.019078624
-0.021755483,0.01894321,-0.066243105,0.025335437,0.040531263,-0.01839079,0.019813005,-0.0479395,0.08350719,-0.0186916
-0.020958899,0.019416545,-0.06749156,0.026385007,0.04124144,-0.0164749,0.020734536,-0.047182426,0.08430464,-0.017245727
-0.021522779,0.018573966,-0.06888594,0.02663352,0.0405307,-0.016174523,0.021152323,-0.047489263,0.08467216,-0.016642518
-0.02205247,0.018088054,-0.06982783,0.026130287,0.039666586,-0.017186372,0.021664573,-0.049074695,0.08516901,-0.01735147
-0.02273158,0.017250698,-0.070292644,0.02596276,0.039089892,-0.017488867,0.022414887,-0.04997856,0.085656516,-0.018449921
-0.02361072,0.01640306,-0.07002874,0.02713869,0.03891962,-0.017279677,0.022799881,-0.050322138,0.08625945,-0.01887353
-0.024226552,0.015952647,-0.06949793,0.027004207,0.038610805,-0.018153736,0.023169259,-0.051343925,0.08640564,-0.020069322
-0.024288565,0.015968889,-0.06932319,0.026045825,0.038587093,-0.018851768,0.023997242,-0.052138202,0.08620549,-0.02155155
-0.025817338,0.014052435,-0.06914394,0.024269165,0.03701623,-0.020361217,0.024472909,-0.053086527,0.085042894,-0.023757776
-0.026226604,0.013471044,-0.06885253,0.024802169,0.03741987,-0.01978737,0.025558306,-0.0527775,0.08438321,-0.024893144
