,0,1,2,3,4,5,6,7,8,9
45,-0.0004400780865486347,-0.00012291807400181015,-0.0014859071344186317,-0.0001136090934970203,-0.002655308012825172,0.0005156370125259124,-0.002065278725183625,-0.00011728195805405013,-0.00191560636019794,-0.0006704643663942527
46,-0.00044007808528528713,-0.000122918073708614,-0.0014859071334521762,-0.00011360909277341375,-0.002655308008631836,0.0005156370128064562,-0.002065278724235758,-0.00011728195792853056,-0.0019156063591728846,-0.0006704643670889835
47,-0.0004400780854401638,-0.00012291807370619156,-0.0014859071337278399,-0.00011360909272269793,-0.002655308009967804,0.0005156370134059155,-0.0020652787245863456,-0.00011728195805200667,-0.0019156063593932591,-0.0006704643677048357
48,-0.00044007808542122597,-0.00012291807365737538,-0.001485907133957571,-0.00011360909234668399,-0.0026553080080533543,0.0005156370131582802,-0.002065278724055491,-0.00011728195796668242,-0.0019156063595123537,-0.0006704643674877433
49,-0.00044007808563828216,-0.00012291807363699864,-0.0014859071340473146,-0.00011360909243543828,-0.0026553080086251313,0.000515637013218496,-0.002065278724349765,-0.0001172819580024697,-0.0019156063597649423,-0.0006704643676409862
50,-0.00044007808565922597,-0.00012291807366786794,-0.0014859071340384991,-0.00011360909246337035,-0.002655308008384639,0.0005156370130593429,-0.002065278724312063,-0.00011728195798064558,-0.0019156063598888527,-0.0006704643674408456
51,-0.000440078085686222,-0.00012291807365583424,-0.0014859071339370195,-0.00011360909251048566,-0.0026553080086767654,0.0005156370130879838,-0.0020652787244373853,-0.00011728195798716025,-0.0019156063599118816,-0.0006704643675260852
52,-0.0004400780856466713,-0.00012291807365560607,-0.0014859071339183595,-0.00011360909254731953,-0.002655308008521783,0.000515637013087394,-0.0020652787244080906,-0.00011728195798155607,-0.0019156063598913607,-0.0006704643674780503
53,-0.0004400780856592986,-0.0001229180736587803,-0.0014859071339193375,-0.00011360909255019166,-0.002655308008642501,0.0005156370131067334,-0.002065278724398909,-0.00011728195798504457,-0.0019156063598615857,-0.0006704643675200196
54,-0.0004400780856405422,-0.00012291807365497187,-0.0014859071339389854,-0.00011360909255912519,-0.0026553080085768344,0.0005156370131062659,-0.0020652787243811356,-0.00011728195798258934,-0.0019156063598520859,-0.000670464367494857
55,-0.0004400780856484112,-0.00012291807365841646,-0.0014859071339454219,-0.00011360909255220126,-0.002655308008623061,0.00051563701310663,-0.002065278724376356,-0.00011728195798437818,-0.0019156063598458736,-0.0006704643675056762
56,-0.00044007808564258953,-0.00012291807365695891,-0.0014859071339470929,-0.00011360909254963734,-0.002655308008600089,0.0005156370131034167,-0.002065278724379474,-0.00011728195798373667,-0.001915606359847681,-0.0006704643674972619
57,-0.0004400780856442341,-0.00012291807365787626,-0.0014859071339452616,-0.0001136090925463457,-0.0026553080086066556,0.0005156370131038724,-0.002065278724381144,-0.000117281957984418,-0.0019156063598463747,-0.0006704643675006451
58,-0.0004400780856442743,-0.00012291807365757417,-0.001485907133944485,-0.00011360909254539637,-0.002655308008598424,0.000515637013103398,-0.002065278724382268,-0.00011728195798405686,-0.0019156063598484935,-0.000670464367499361
59,-0.00044007808564474086,-0.00012291807365738327,-0.0014859071339436342,-0.000113609092545411,-0.002655308008599076,0.0005156370131042499,-0.002065278724382162,-0.000117281957984215,-0.0019156063598483198,-0.0006704643675013983
60,-0.00044007808564516695,-0.00012291807365742436,-0.001485907133944055,-0.00011360909254535817,-0.002655308008599434,0.0005156370131039931,-0.0020652787243819718,-0.00011728195798409853,-0.0019156063598494114,-0.0006704643675009067
61,-0.0004400780856450596,-0.00012291807365737162,-0.0014859071339438147,-0.00011360909254560084,-0.0026553080086002237,0.0005156370131041756,-0.002065278724381842,-0.00011728195798413124,-0.0019156063598493368,-0.0006704643675014396
62,-0.0004400780856450964,-0.00012291807365743732,-0.0014859071339440063,-0.0001136090925458761,-0.0026553080086006878,0.0005156370131040441,-0.0020652787243819423,-0.00011728195798411528,-0.001915606359849523,-0.0006704643675009821
63,-0.0004400780856450048,-0.00012291807365742143,-0.001485907133943905,-0.00011360909254598282,-0.002655308008600598,0.0005156370131040457,-0.0020652787243819267,-0.00011728195798412194,-0.0019156063598493058,-0.0006704643675010351
64,-0.0004400780856449974,-0.00012291807365741837,-0.0014859071339439662,-0.00011360909254604325,-0.002655308008600484,0.0005156370131040361,-0.0020652787243819735,-0.0001172819579841216,-0.0019156063598492672,-0.0006704643675009073
65,-0.0004400780856449956,-0.00012291807365742493,-0.0014859071339439517,-0.00011360909254599818,-0.002655308008600462,0.0005156370131040415,-0.0020652787243819175,-0.00011728195798412352,-0.0019156063598491913,-0.0006704643675009555
66,-0.0004400780856449936,-0.00012291807365742068,-0.0014859071339439701,-0.00011360909254597632,-0.002655308008600493,0.0005156370131040481,-0.00206527872438193,-0.00011728195798412283,-0.0019156063598492015,-0.0006704643675009499
67,-0.00044007808564499115,-0.0001229180736574256,-0.001485907133943962,-0.00011360909254595404,-0.0026553080086004974,0.000515637013104051,-0.002065278724381912,-0.00011728195798412343,-0.0019156063598492002,-0.0006704643675009733
68,-0.0004400780856449938,-0.00012291807365742339,-0.001485907133943964,-0.00011360909254594879,-0.0026553080086005034,0.000515637013104051,-0.0020652787243819245,-0.00011728195798412324,-0.0019156063598492143,-0.0006704643675009731
69,-0.0004400780856449923,-0.00012291807365742336,-0.0014859071339439617,-0.00011360909254594904,-0.002655308008600481,0.0005156370131040506,-0.0020652787243819236,-0.00011728195798412333,-0.0019156063598492158,-0.0006704643675009739
70,-0.0004400780856449969,-0.00012291807365742328,-0.001485907133943963,-0.00011360909254595029,-0.002655308008600485,0.0005156370131040491,-0.0020652787243819267,-0.00011728195798412316,-0.00191560635984922,-0.0006704643675009719
71,-0.0004400780856449961,-0.00012291807365742298,-0.001485907133943961,-0.0001136090925459526,-0.002655308008600479,0.000515637013104049,-0.0020652787243819262,-0.0001172819579841231,-0.0019156063598492195,-0.0006704643675009717
72,-0.000440078085644997,-0.00012291807365742325,-0.0014859071339439617,-0.00011360909254595301,-0.002655308008600487,0.0005156370131040488,-0.0020652787243819262,-0.00011728195798412316,-0.0019156063598492203,-0.0006704643675009713
73,-0.0004400780856449961,-0.0001229180736574232,-0.001485907133943961,-0.00011360909254595345,-0.0026553080086004852,0.000515637013104049,-0.0020652787243819262,-0.00011728195798412312,-0.0019156063598492188,-0.0006704643675009717
74,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459536,-0.0026553080086004874,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
75,-0.0004400780856449958,-0.00012291807365742328,-0.0014859071339439617,-0.0001136090925459536,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412312,-0.0019156063598492188,-0.0006704643675009713
76,-0.0004400780856449959,-0.00012291807365742325,-0.0014859071339439615,-0.00011360909254595345,-0.0026553080086004865,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412314,-0.0019156063598492186,-0.0006704643675009715
77,-0.0004400780856449959,-0.00012291807365742325,-0.0014859071339439617,-0.00011360909254595339,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492186,-0.0006704643675009713
78,-0.00044007808564499603,-0.00012291807365742325,-0.0014859071339439615,-0.00011360909254595334,-0.0026553080086004865,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
79,-0.000440078085644996,-0.00012291807365742325,-0.0014859071339439615,-0.00011360909254595334,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
80,-0.000440078085644996,-0.00012291807365742328,-0.0014859071339439615,-0.00011360909254595335,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
81,-0.00044007808564499603,-0.00012291807365742325,-0.0014859071339439615,-0.00011360909254595338,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
82,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
83,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
84,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
85,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
86,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
87,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
88,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
89,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
90,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
91,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
92,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
93,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
94,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
95,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
96,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
97,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
98,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
99,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
100,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
101,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
102,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
103,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
104,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
105,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
106,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
107,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
108,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
109,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
110,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
111,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
112,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
113,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
114,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
115,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
116,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
117,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
118,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
119,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
120,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
121,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
122,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
123,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
124,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
125,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
126,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
127,-0.0004400780856449961,-0.00012291807365742325,-0.0014859071339439615,-0.0001136090925459534,-0.002655308008600486,0.0005156370131040491,-0.002065278724381926,-0.00011728195798412313,-0.0019156063598492188,-0.0006704643675009715
