,0,1,2,3,4,5,6,7,8,9
13,-0.00048170815319331385,-0.00013002687094603674,-0.0014558770319657425,-0.00014709614910352647,-0.002775229852605761,0.0005112832628776986,-0.0020977857213634672,-0.00011811941350963568,-0.0019383123327356049,-0.0006712693186938957
14,-0.00044701035910544787,-0.000122745149742551,-0.0014751830806911937,-0.00012358979279185312,-0.00268988694440015,0.0005190523498822465,-0.0020853431328386822,-0.00011592644408270055,-0.0019310074889250417,-0.0006752074401782275
15,-0.00042738774459688306,-0.00011818448900386537,-0.0014833190264251731,-0.00012103299583656436,-0.0026400616791565313,0.0005183794911295357,-0.002056071555720957,-0.00011747661366179817,-0.0019015632680336625,-0.0006769085065072673
16,-0.0004430138440466999,-0.00012564733438048933,-0.0014898886039341008,-0.00011568335892609125,-0.0026566608150786326,0.0005158263530769556,-0.002058907389967568,-0.00011768287018660706,-0.0019162099888953088,-0.0006701918377074129
17,-0.0004380226210803346,-0.0001223662705789848,-0.0014902290546122113,-0.00011160552364707241,-0.002656116365010763,0.0005145647725692562,-0.002061704401068064,-0.0001171631515462054,-0.0019120233169753376,-0.0006671249523509143
18,-0.0004398553739734561,-0.0001234575052903135,-0.0014856382576302434,-0.0001144862952352397,-0.0026565955138499525,0.0005146342489157096,-0.0020660980805651606,-0.00011735876720511702,-0.0019154145399805523,-0.0006687719889846536
19,-0.00044035976351225557,-0.00012289575748501867,-0.0014850259582291601,-0.00011196950683517098,-0.002654545168083323,0.000515093967805968,-0.00206581501165625,-0.00011720139656842417,-0.0019149653566830967,-0.0006703586097700411
20,-0.0004401178588896589,-0.00012287464969573274,-0.0014856614646691138,-0.00011350114323813653,-0.0026555009723694682,0.0005160315433801123,-0.0020663715479287666,-0.00011745523460021636,-0.0019155797603253562,-0.000670588209860004
21,-0.0004400664111935639,-0.0001229486953820397,-0.0014858776888375064,-0.00011304116040372744,-0.0026546581858912684,0.0005156087383565354,-0.0020646816160741995,-0.0001172142363434739,-0.0019156110052232654,-0.0006705263239727496
22,-0.00044021194683346713,-0.00012287212182486733,-0.0014859369245605594,-0.00011375365751097752,-0.0026552966640241865,0.0005158242969913925,-0.002065327301035527,-0.00011728130113452165,-0.001915842361942435,-0.0006707137050106169
23,-0.0004400576645631694,-0.0001229128909833037,-0.001485949565371811,-0.00011368525128429798,-0.0026554576949874226,0.0005155659321714663,-0.002065143823892086,-0.0001172872907050869,-0.001915729236720289,-0.0006703892623206632
24,-0.00044009037072087714,-0.00012292370863244446,-0.0014858881137496882,-0.00011362326573747649,-0.002655386267775305,0.0005156131023489448,-0.002065323888133273,-0.0001172775439933456,-0.0019156597612085043,-0.0006704531038599743
25,-0.000440061749431967,-0.00012291771045154262,-0.0014858813287337968,-0.00011368944593385132,-0.0026552265556002335,0.0005156231725593782,-0.002065295770537157,-0.00011727780634797343,-0.001915604845165202,-0.0006703764410672866
26,-0.000440108325618678,-0.00012292364366611175,-0.0014858998090315923,-0.00011364392430723944,-0.002655408033777074,0.0005156325582610251,-0.0020653044693660664,-0.00011728471060309878,-0.0019155812142676463,-0.0006704649059204931
27,-0.0004400562530495801,-0.00012291173594596052,-0.0014859088407021825,-0.00011361396407035389,-0.0026552428866327867,0.000515639690238785,-0.0020652687271270815,-0.00011727979264945153,-0.0019155904641276447,-0.0006704553491864913
28,-0.0004400849136356077,-0.00012292023696094015,-0.0014859111173986315,-0.0001136019204114577,-0.0026553389014997097,0.000515641919283869,-0.0020652709677727644,-0.00011728331176564293,-0.001915598521461929,-0.00067047614469124
29,-0.000440071869459229,-0.00012291803603956588,-0.001485911096800613,-0.00011360103209617003,-0.0026553069236970378,0.0005156375412344727,-0.002065273157265956,-0.00011728130022240216,-0.0019156065541783692,-0.0006704650895058102
30,-0.0004400771002056834,-0.00012291825895013238,-0.0014859082395647194,-0.00011360760063080014,-0.0026553076117164743,0.0005156373549731173,-0.0020652786888290414,-0.0001172823400951315,-0.0019156060158553607,-0.000670466403097278
31,-0.000440078802163493,-0.0001229181194653642,-0.0014859071417556663,-0.00011360786353844225,-0.002655301250830099,0.0005156357901518083,-0.0020652795390209847,-0.00011728170134060956,-0.001915608934598621,-0.0006704628171786245
32,-0.0004400786060699204,-0.00012291762340763907,-0.0014859067925794835,-0.00011360894023697778,-0.0026553051705973385,0.0005156370384735825,-0.0020652799220431395,-0.00011728207875297289,-0.0019156061422210995,-0.0006704647484030969
33,-0.0004400785383965772,-0.00012291822327678854,-0.0014859071128627372,-0.00011360899757013163,-0.002655307922194607,0.0005156367096631803,-0.0020652788057124436,-0.00011728189193268626,-0.0019156072186022341,-0.0006704639293339683
34,-0.0004400782978498094,-0.00012291804029917553,-0.001485906855100088,-0.00011360925006896117,-0.0026553090389517713,0.000515637169810506,-0.0020652786862180674,-0.00011728196114075666,-0.0019156063726568653,-0.0006704648721772333
35,-0.00044007788333163145,-0.00012291808536333382,-0.0014859071174183817,-0.0001136093397755706,-0.002655308605987954,0.0005156371275403806,-0.002065278636876981,-0.00011728196461877996,-0.0019156064625496761,-0.000670464298998488
36,-0.000440077993840337,-0.00012291807447577152,-0.0014859071358351683,-0.00011360911180078418,-0.002655308175609775,0.0005156370310371587,-0.0020652785705052665,-0.00011728195971880867,-0.0019156061706986235,-0.0006704644299805183
37,-0.0004400780314882493,-0.00012291806756996302,-0.0014859072160800276,-0.00011360917674215553,-0.002655307851969948,0.0005156370364477747,-0.0020652787390105635,-0.00011728196050665416,-0.0019156063230934945,-0.0006704642606924716
38,-0.00044007810512449705,-0.0001229180808065546,-0.0014859071719765728,-0.00011360909006971326,-0.0026553079602858265,0.0005156369851525604,-0.002065278694017889,-0.00011728196076300856,-0.0019156062907786662,-0.0006704643365281029
39,-0.00044007808797564743,-0.0001229180694343788,-0.001485907137699125,-0.00011360907709951909,-0.002655307982035235,0.0005156370075149174,-0.0020652787514494376,-0.00011728195676984505,-0.0019156063678294638,-0.0006704643550237524
40,-0.0004400780907477717,-0.00012291807443499532,-0.0014859071222527516,-0.00011360907026198887,-0.002655308010484538,0.000515637013022799,-0.0020652787229290723,-0.00011728195889359146,-0.0019156063576842846,-0.0006704643841537379
41,-0.0004400780878056437,-0.00012291807472634904,-0.0014859071263902154,-0.00011360908033082798,-0.0026553080331880954,0.0005156370177625039,-0.002065278731474679,-0.00011728195785068281,-0.0019156063737414,-0.0006704643809442349
42,-0.0004400780821064957,-0.00012291807236600443,-0.0014859071311757877,-0.00011360909176057313,-0.0026553079942254264,0.0005156370156557287,-0.002065278721058903,-0.00011728195749763641,-0.0019156063614150691,-0.0006704643716689998
43,-0.00044007808930482937,-0.00012291807404700173,-0.0014859071358748648,-0.00011360909459883083,-0.0026553080134123766,0.0005156370132302517,-0.0020652787252575795,-0.00011728195798018081,-0.0019156063646318215,-0.0006704643684564604
44,-0.0004400780852603312,-0.00012291807295531425,-0.0014859071346904791,-0.00011360909451427941,-0.002655308001826277,0.0005156370120307359,-0.0020652787238474276,-0.00011728195781764653,-0.0019156063597386582,-0.000670464365990483
45,-0.0004400780865486352,-0.0001229180740018101,-0.0014859071344186315,-0.0001136090934970203,-0.002655308012825172,0.0005156370125259125,-0.002065278725183626,-0.00011728195805405016,-0.0019156063601979399,-0.0006704643663942526
46,-0.00044007808528528767,-0.000122918073708614,-0.001485907133452176,-0.00011360909277341376,-0.0026553080086318356,0.0005156370128064561,-0.002065278724235759,-0.0001172819579285306,-0.001915606359172885,-0.0006704643670889835
47,-0.0004400780854401643,-0.0001229180737061915,-0.0014859071337278396,-0.00011360909272269793,-0.002655308009967804,0.0005156370134059155,-0.0020652787245863465,-0.00011728195805200668,-0.001915606359393259,-0.0006704643677048359
48,-0.00044007808542122657,-0.0001229180736573753,-0.0014859071339575706,-0.00011360909234668397,-0.002655308008053355,0.0005156370131582802,-0.002065278724055492,-0.00011728195796668244,-0.0019156063595123537,-0.0006704643674877432
49,-0.00044007808563828265,-0.0001229180736369986,-0.0014859071340473146,-0.00011360909243543832,-0.002655308008625132,0.0005156370132184958,-0.002065278724349765,-0.00011728195800246972,-0.001915606359764943,-0.0006704643676409862
50,-0.00044007808565922656,-0.00012291807366786789,-0.0014859071340384987,-0.00011360909246337031,-0.00265530800838464,0.0005156370130593428,-0.002065278724312063,-0.00011728195798064561,-0.0019156063598888527,-0.0006704643674408455
51,-0.0004400780856862225,-0.00012291807365583416,-0.001485907133937019,-0.00011360909251048567,-0.0026553080086767662,0.0005156370130879838,-0.0020652787244373858,-0.00011728195798716029,-0.0019156063599118822,-0.000670464367526085
52,-0.0004400780856466719,-0.000122918073655606,-0.0014859071339183593,-0.00011360909254731953,-0.002655308008521784,0.0005156370130873941,-0.0020652787244080906,-0.00011728195798155608,-0.0019156063598913607,-0.0006704643674780502
53,-0.0004400780856592991,-0.00012291807365878024,-0.0014859071339193373,-0.00011360909255019167,-0.002655308008642501,0.0005156370131067334,-0.0020652787243989096,-0.0001172819579850446,-0.0019156063598615865,-0.0006704643675200196
54,-0.00044007808564054267,-0.0001229180736549718,-0.001485907133938985,-0.00011360909255912522,-0.0026553080085768353,0.0005156370131062657,-0.002065278724381135,-0.00011728195798258939,-0.0019156063598520852,-0.0006704643674948572
55,-0.00044007808564841175,-0.0001229180736584164,-0.0014859071339454217,-0.0001136090925522013,-0.002655308008623062,0.0005156370131066301,-0.0020652787243763565,-0.00011728195798437819,-0.0019156063598458738,-0.0006704643675056763
56,-0.0004400780856425901,-0.00012291807365695886,-0.0014859071339470922,-0.00011360909254963732,-0.002655308008600088,0.0005156370131034166,-0.0020652787243794738,-0.00011728195798373668,-0.0019156063598476816,-0.0006704643674972619
57,-0.00044007808564423465,-0.0001229180736578762,-0.0014859071339452614,-0.00011360909254634573,-0.0026553080086066565,0.0005156370131038725,-0.0020652787243811434,-0.00011728195798441802,-0.001915606359846375,-0.0006704643675006451
58,-0.0004400780856442748,-0.00012291807365757412,-0.001485907133944485,-0.00011360909254539633,-0.002655308008598424,0.0005156370131033979,-0.0020652787243822675,-0.00011728195798405687,-0.0019156063598484935,-0.000670464367499361
59,-0.0004400780856447414,-0.00012291807365738324,-0.0014859071339436338,-0.00011360909254541098,-0.0026553080085990766,0.0005156370131042501,-0.0020652787243821626,-0.00011728195798421504,-0.00191560635984832,-0.0006704643675013983
60,-0.0004400780856451675,-0.00012291807365742433,-0.0014859071339440545,-0.00011360909254535818,-0.002655308008599434,0.000515637013103993,-0.002065278724381972,-0.00011728195798409856,-0.0019156063598494112,-0.0006704643675009067
61,-0.0004400780856450601,-0.00012291807365737153,-0.0014859071339438144,-0.00011360909254560084,-0.002655308008600224,0.0005156370131041755,-0.002065278724381842,-0.00011728195798413125,-0.0019156063598493366,-0.0006704643675014395
62,-0.000440078085645097,-0.0001229180736574373,-0.0014859071339440063,-0.0001136090925458761,-0.002655308008600688,0.0005156370131040442,-0.0020652787243819427,-0.00011728195798411534,-0.0019156063598495235,-0.0006704643675009823
63,-0.0004400780856450053,-0.00012291807365742138,-0.0014859071339439049,-0.00011360909254598282,-0.0026553080086005984,0.0005156370131040456,-0.002065278724381927,-0.00011728195798412199,-0.0019156063598493066,-0.000670464367501035
64,-0.000440078085644998,-0.00012291807365741834,-0.001485907133943966,-0.0001136090925460432,-0.0026553080086004844,0.0005156370131040362,-0.0020652787243819735,-0.00011728195798412161,-0.0019156063598492672,-0.0006704643675009072
65,-0.0004400780856449962,-0.0001229180736574249,-0.0014859071339439517,-0.00011360909254599827,-0.0026553080086004622,0.0005156370131040414,-0.0020652787243819175,-0.00011728195798412351,-0.0019156063598491908,-0.0006704643675009556
66,-0.000440078085644994,-0.00012291807365742065,-0.00148590713394397,-0.00011360909254597639,-0.0026553080086004935,0.0005156370131040481,-0.0020652787243819306,-0.00011728195798412289,-0.0019156063598492017,-0.00067046436750095
67,-0.0004400780856449917,-0.00012291807365742555,-0.0014859071339439617,-0.00011360909254595404,-0.002655308008600498,0.0005156370131040508,-0.0020652787243819115,-0.00011728195798412347,-0.0019156063598492006,-0.0006704643675009732
68,-0.00044007808564499435,-0.00012291807365742333,-0.0014859071339439638,-0.00011360909254594877,-0.0026553080086005043,0.0005156370131040512,-0.002065278724381925,-0.00011728195798412328,-0.0019156063598492145,-0.0006704643675009732
69,-0.0004400780856449929,-0.00012291807365742333,-0.0014859071339439612,-0.00011360909254594904,-0.0026553080086004813,0.0005156370131040505,-0.0020652787243819236,-0.00011728195798412333,-0.0019156063598492158,-0.0006704643675009738
70,-0.0004400780856449974,-0.00012291807365742325,-0.0014859071339439623,-0.00011360909254595034,-0.0026553080086004852,0.000515637013104049,-0.0020652787243819275,-0.00011728195798412317,-0.0019156063598492201,-0.0006704643675009719
71,-0.0004400780856449967,-0.00012291807365742293,-0.001485907133943961,-0.0001136090925459526,-0.002655308008600479,0.0005156370131040489,-0.002065278724381926,-0.00011728195798412314,-0.0019156063598492195,-0.0006704643675009716
72,-0.00044007808564499755,-0.0001229180736574232,-0.0014859071339439612,-0.00011360909254595303,-0.002655308008600487,0.0005156370131040489,-0.0020652787243819267,-0.00011728195798412314,-0.0019156063598492201,-0.0006704643675009715
73,-0.0004400780856449965,-0.00012291807365742312,-0.001485907133943961,-0.00011360909254595346,-0.002655308008600486,0.0005156370131040491,-0.0020652787243819262,-0.00011728195798412313,-0.0019156063598492193,-0.0006704643675009716
74,-0.00044007808564499657,-0.00012291807365742325,-0.0014859071339439612,-0.00011360909254595364,-0.002655308008600488,0.0005156370131040493,-0.0020652787243819262,-0.00011728195798412317,-0.001915606359849219,-0.0006704643675009715
75,-0.00044007808564499635,-0.00012291807365742317,-0.0014859071339439615,-0.0001136090925459536,-0.002655308008600487,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
76,-0.0004400780856449964,-0.0001229180736574232,-0.0014859071339439615,-0.00011360909254595353,-0.0026553080086004874,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412316,-0.0019156063598492182,-0.0006704643675009715
77,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.0001136090925459534,-0.0026553080086004865,0.0005156370131040491,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492182,-0.0006704643675009712
78,-0.00044007808564499646,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.002655308008600487,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492182,-0.0006704643675009713
79,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412317,-0.0019156063598492182,-0.0006704643675009713
80,-0.00044007808564499657,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595331,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412312,-0.0019156063598492182,-0.0006704643675009713
81,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595331,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412312,-0.0019156063598492184,-0.0006704643675009713
82,-0.0004400780856449965,-0.0001229180736574232,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
83,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
84,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
85,-0.00044007808564499646,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
86,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595338,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492182,-0.0006704643675009713
87,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
88,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492182,-0.0006704643675009715
89,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412312,-0.0019156063598492182,-0.0006704643675009713
90,-0.0004400780856449964,-0.0001229180736574232,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492182,-0.0006704643675009713
91,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
92,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
93,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
94,-0.0004400780856449964,-0.0001229180736574232,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
95,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
96,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
97,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492182,-0.0006704643675009713
98,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
99,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
100,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
101,-0.0004400780856449964,-0.0001229180736574232,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
102,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
103,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
104,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492182,-0.0006704643675009713
105,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
106,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
107,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
108,-0.0004400780856449964,-0.0001229180736574232,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
109,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
110,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
111,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492182,-0.0006704643675009713
112,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
113,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
114,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
115,-0.0004400780856449964,-0.0001229180736574232,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
116,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
117,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
118,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492182,-0.0006704643675009713
119,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
120,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
121,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
122,-0.0004400780856449964,-0.0001229180736574232,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009715
123,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
124,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595333,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
125,-0.0004400780856449964,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492182,-0.0006704643675009713
126,-0.0004400780856449965,-0.00012291807365742317,-0.0014859071339439612,-0.00011360909254595335,-0.0026553080086004865,0.0005156370131040492,-0.0020652787243819262,-0.00011728195798412314,-0.0019156063598492184,-0.0006704643675009713
