,0,1,2,3,4,5,6,7,8,9
60,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
61,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
62,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
63,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
64,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
65,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
66,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
67,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
68,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
69,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
70,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
71,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
72,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
73,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
74,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
75,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
76,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
77,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
78,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
79,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
80,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
81,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
82,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
83,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
84,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
85,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
86,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
87,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
88,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
89,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
90,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
91,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
92,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
93,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
94,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
95,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
96,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
97,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
98,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
99,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
100,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
101,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
102,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
103,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
104,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
105,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
106,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
107,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
108,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
109,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
110,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
111,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
112,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
113,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
114,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
115,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
116,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
117,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
118,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
119,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
120,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
121,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
122,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
123,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
124,-0.0004351852165954838,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
125,-0.00043518521659548383,-0.00012117884145013204,-0.0014812947555911523,-9.899290575110235e-05,-0.00264297397100594,0.0005266217635081892,-0.0020585029199210966,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
