,0,1,2,3,4,5,6,7,8,9
38,-0.0004351852165954799,-0.00012117884145013492,-0.0014812947555911523,-9.899290575110371e-05,-0.0026429739710059747,0.0005266217635081975,-0.002058502919921092,-0.0001164509671601678,-0.00191495118429189,-0.0006657918293684512
39,-0.0004351852165954855,-0.00012117884145013117,-0.0014812947555911525,-9.899290575109989e-05,-0.0026429739710059244,0.000526621763508187,-0.0020585029199210974,-0.00011645096716016781,-0.0019149511842918834,-0.0006657918293684367
40,-0.00043518521659548324,-0.00012117884145013273,-0.0014812947555911525,-9.89929057511014e-05,-0.0026429739710059456,0.0005266217635081914,-0.0020585029199210953,-0.00011645096716016779,-0.0019149511842918865,-0.0006657918293684426
41,-0.0004351852165954841,-0.00012117884145013206,-0.0014812947555911525,-9.899290575110078e-05,-0.002642973971005937,0.0005266217635081897,-0.002058502919921096,-0.0001164509671601678,-0.0019149511842918852,-0.0006657918293684402
42,-0.0004351852165954838,-0.00012117884145013236,-0.0014812947555911525,-9.899290575110106e-05,-0.0026429739710059404,0.0005266217635081904,-0.0020585029199210957,-0.0001164509671601678,-0.0019149511842918856,-0.0006657918293684411
43,-0.00043518521659548394,-0.00012117884145013223,-0.0014812947555911525,-9.899290575110094e-05,-0.0026429739710059387,0.0005266217635081901,-0.002058502919921096,-0.0001164509671601678,-0.0019149511842918854,-0.0006657918293684408
44,-0.0004351852165954839,-0.00012117884145013228,-0.0014812947555911525,-9.899290575110101e-05,-0.00264297397100594,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
45,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110097e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918854,-0.000665791829368441
46,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.8992905751101e-05,-0.0026429739710059387,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
47,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110097e-05,-0.0026429739710059396,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918854,-0.000665791829368441
48,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
49,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
50,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
51,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
52,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
53,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
54,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
55,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
56,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
57,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
58,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
59,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
60,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
61,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
62,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
63,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
64,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
65,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
66,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
67,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
68,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
69,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
70,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
71,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
72,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
73,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
74,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
75,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
76,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
77,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
78,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
79,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
80,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
81,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
82,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
83,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
84,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
85,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
86,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
87,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
88,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
89,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
90,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
91,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
92,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
93,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
94,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
95,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
96,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
97,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
98,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
99,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
100,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
101,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
102,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
103,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
104,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
105,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
106,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
107,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
108,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
109,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
110,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
111,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
112,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
113,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
114,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
115,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
116,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
117,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
118,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
119,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
120,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
121,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
122,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
123,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
124,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
125,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
126,-0.0004351852165954839,-0.00012117884145013227,-0.0014812947555911525,-9.899290575110098e-05,-0.002642973971005939,0.0005266217635081902,-0.002058502919921096,-0.00011645096716016781,-0.0019149511842918856,-0.000665791829368441
