,0,1,2,3,4,5,6,7,8,9
74,-0.00044124692118558084,-0.00012396617793002758,-0.0014848551351111764,-0.00011126212538372903,-0.0026479472049679323,0.0005139208377711366,-0.0020612676309709616,-0.00011703074260719005,-0.0019155025258490131,-0.0006707705454726331
75,-0.0004412469211690373,-0.00012396617790840062,-0.0014848551351374479,-0.00011126212534009377,-0.0026479472049066085,0.0005139208377624572,-0.002061267630847363,-0.00011703074260537243,-0.0019155025258348762,-0.0006707705454792863
76,-0.0004412469211749694,-0.00012396617791056067,-0.0014848551351622846,-0.00011126212529946329,-0.0026479472050002324,0.000513920837752847,-0.0020612676307925092,-0.00011703074260307228,-0.001915502525861237,-0.0006707705454811559
77,-0.0004412469211823245,-0.0001239661779225744,-0.001484855135164475,-0.00011126212529218542,-0.0026479472050914684,0.0005139208377520683,-0.002061267630814065,-0.00011703074260225592,-0.0019155025258830985,-0.0006707705454764562
78,-0.00044124692118559944,-0.0001239661779292576,-0.001484855135154278,-0.00011126212530587317,-0.002647947205114734,0.0005139208377553487,-0.002061267630856059,-0.00011703074260264124,-0.0019155025258864148,-0.0006707705454734615
79,-0.0004412469211853446,-0.00012396617792824957,-0.0014848551351473347,-0.00011126212532001426,-0.0026479472050801043,0.0005139208377576433,-0.0020612676308754945,-0.00011703074260346288,-0.0019155025258782146,-0.0006707705454736208
80,-0.0004412469211825404,-0.00012396617792414697,-0.0014848551351461375,-0.00011126212532295416,-0.0026479472050441894,0.0005139208377583376,-0.0020612676308674875,-0.00011703074260384288,-0.001915502525869958,-0.0006707705454742179
81,-0.0004412469211795663,-0.0001239661779215171,-0.0014848551351497844,-0.00011126212531671105,-0.002647947205036283,0.0005139208377583572,-0.002061267630851788,-0.00011703074260365631,-0.0019155025258678143,-0.0006707705454742557
82,-0.0004412469211801177,-0.00012396617792174555,-0.0014848551351528789,-0.00011126212531149861,-0.0026479472050477764,0.0005139208377572721,-0.0020612676308449924,-0.00011703074260336345,-0.0019155025258709736,-0.000670770545474328
83,-0.0004412469211812208,-0.00012396617792325082,-0.0014848551351531608,-0.00011126212531070031,-0.00264794720505941,0.0005139208377571802,-0.0020612676308478023,-0.00011703074260327107,-0.0019155025258738168,-0.0006707705454738986
84,-0.0004412469211816256,-0.00012396617792410013,-0.0014848551351519007,-0.00011126212531250113,-0.0026479472050618667,0.0005139208377575824,-0.002061267630853022,-0.00011703074260333048,-0.00191550252587418,-0.0006707705454735984
85,-0.0004412469211816072,-0.00012396617792395488,-0.0014848551351509256,-0.00011126212531427024,-0.0026479472050578573,0.0005139208377578054,-0.002061267630855338,-0.00011703074260342735,-0.0019155025258732015,-0.0006707705454737435
86,-0.0004412469211812965,-0.00012396617792345005,-0.0014848551351508384,-0.00011126212531463388,-0.002647947205053592,0.0005139208377578324,-0.0020612676308543344,-0.00011703074260347116,-0.0019155025258722458,-0.000670770545473919
87,-0.00044124692118103847,-0.000123966177923154,-0.0014848551351512274,-0.00011126212531393836,-0.0026479472050527464,0.0005139208377577376,-0.002061267630852421,-0.0001170307426034479,-0.0019155025258720555,-0.0006707705454740066
88,-0.00044124692118107213,-0.0001239661779231963,-0.0014848551351516039,-0.00011126212531329925,-0.0026479472050542946,0.0005139208377576202,-0.0020612676308516017,-0.00011703074260341002,-0.0019155025258724466,-0.0006707705454740228
89,-0.00044124692118125417,-0.00012396617792338394,-0.0014848551351516292,-0.00011126212531323061,-0.002647947205055753,0.0005139208377575626,-0.002061267630851977,-0.00011703074260339709,-0.0019155025258728222,-0.0006707705454739997
90,-0.0004412469211813091,-0.00012396617792349152,-0.00148485513515147,-0.00011126212531346617,-0.0026479472050560493,0.0005139208377576129,-0.002061267630852627,-0.0001170307426034053,-0.0019155025258728669,-0.0006707705454739628
91,-0.000441246921181296,-0.000123966177923472,-0.0014848551351513513,-0.00011126212531367981,-0.002647947205055543,0.0005139208377576445,-0.0020612676308529045,-0.00011703074260341684,-0.0019155025258727355,-0.0006707705454739685
92,-0.000441246921181259,-0.00012396617792340944,-0.0014848551351513452,-0.00011126212531371613,-0.00264794720505503,0.0005139208377576483,-0.002061267630852774,-0.00011703074260342173,-0.0019155025258726195,-0.0006707705454739874
93,-0.00044124692118122663,-0.00012396617792337394,-0.0014848551351513994,-0.00011126212531363007,-0.0026479472050549248,0.0005139208377576406,-0.0020612676308525415,-0.00011703074260341894,-0.0019155025258725958,-0.000670770545473991
94,-0.00044124692118122934,-0.0001239661779233798,-0.0014848551351514423,-0.0001112621253135497,-0.0026479472050551173,0.0005139208377576294,-0.002061267630852443,-0.00011703074260341434,-0.0019155025258726424,-0.0006707705454739877
95,-0.0004412469211812485,-0.00012396617792340256,-0.0014848551351514477,-0.00011126212531353932,-0.0026479472050552955,0.0005139208377576263,-0.002061267630852492,-0.00011703074260341277,-0.0019155025258726862,-0.0006707705454739816
96,-0.00044124692118125726,-0.00012396617792341557,-0.0014848551351514274,-0.00011126212531357014,-0.002647947205055327,0.0005139208377576319,-0.0020612676308525745,-0.00011703074260341391,-0.0019155025258726919,-0.000670770545473977
97,-0.00044124692118125363,-0.000123966177923413,-0.0014848551351514128,-0.00011126212531359539,-0.002647947205055263,0.0005139208377576376,-0.002061267630852607,-0.00011703074260341537,-0.001915502525872674,-0.0006707705454739768
98,-0.00044124692118124897,-0.00012396617792340503,-0.0014848551351514122,-0.00011126212531359959,-0.0026479472050551997,0.0005139208377576379,-0.002061267630852591,-0.00011703074260341596,-0.0019155025258726602,-0.0006707705454739794
99,-0.00044124692118124577,-0.00012396617792340074,-0.0014848551351514185,-0.00011126212531358914,-0.0026479472050551884,0.0005139208377576364,-0.0020612676308525623,-0.00011703074260341562,-0.001915502525872658,-0.0006707705454739803
100,-0.000441246921181246,-0.0001239661779234016,-0.001484855135151424,-0.00011126212531357963,-0.002647947205055212,0.0005139208377576349,-0.002061267630852551,-0.00011703074260341505,-0.0019155025258726637,-0.0006707705454739804
101,-0.00044124692118124853,-0.00012396617792340437,-0.001484855135151424,-0.00011126212531357861,-0.0026479472050552344,0.0005139208377576344,-0.0020612676308525567,-0.00011703074260341486,-0.0019155025258726691,-0.0006707705454739798
102,-0.00044124692118124967,-0.00012396617792340597,-0.001484855135151422,-0.00011126212531358264,-0.0026479472050552383,0.0005139208377576349,-0.0020612676308525675,-0.00011703074260341498,-0.0019155025258726698,-0.0006707705454739794
103,-0.0004412469211812494,-0.00012396617792340562,-0.0014848551351514198,-0.00011126212531358582,-0.0026479472050552305,0.0005139208377576355,-0.002061267630852572,-0.0001170307426034152,-0.0019155025258726676,-0.0006707705454739794
104,-0.00044124692118124864,-0.00012396617792340462,-0.0014848551351514193,-0.00011126212531358627,-0.0026479472050552223,0.0005139208377576355,-0.0020612676308525697,-0.00011703074260341524,-0.001915502525872666,-0.0006707705454739797
105,-0.00044124692118124837,-0.0001239661779234041,-0.0014848551351514206,-0.000111262125313585,-0.0026479472050552214,0.0005139208377576354,-0.0020612676308525662,-0.00011703074260341523,-0.0019155025258726654,-0.0006707705454739799
106,-0.0004412469211812485,-0.00012396617792340424,-0.001484855135151421,-0.00011126212531358382,-0.0026479472050552244,0.0005139208377576351,-0.002061267630852564,-0.00011703074260341513,-0.0019155025258726665,-0.0006707705454739799
107,-0.0004412469211812486,-0.00012396617792340454,-0.001484855135151421,-0.00011126212531358367,-0.0026479472050552275,0.0005139208377576351,-0.0020612676308525654,-0.0001170307426034151,-0.0019155025258726672,-0.0006707705454739796
108,-0.0004412469211812489,-0.00012396617792340475,-0.0014848551351514209,-0.0001112621253135841,-0.0026479472050552275,0.0005139208377576351,-0.0020612676308525667,-0.0001170307426034151,-0.0019155025258726672,-0.0006707705454739798
109,-0.00044124692118124875,-0.00012396617792340473,-0.0014848551351514209,-0.00011126212531358455,-0.002647947205055226,0.0005139208377576352,-0.002061267630852567,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739798
110,-0.0004412469211812487,-0.0001239661779234046,-0.0014848551351514206,-0.00011126212531358462,-0.0026479472050552253,0.0005139208377576352,-0.002061267630852567,-0.00011703074260341516,-0.0019155025258726665,-0.0006707705454739798
111,-0.0004412469211812487,-0.0001239661779234045,-0.0014848551351514206,-0.00011126212531358443,-0.0026479472050552253,0.0005139208377576352,-0.0020612676308525667,-0.00011703074260341514,-0.0019155025258726665,-0.0006707705454739799
112,-0.0004412469211812486,-0.00012396617792340454,-0.0014848551351514206,-0.00011126212531358432,-0.0026479472050552257,0.0005139208377576351,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726665,-0.0006707705454739798
113,-0.00044124692118124864,-0.00012396617792340456,-0.0014848551351514209,-0.00011126212531358424,-0.0026479472050552257,0.0005139208377576351,-0.0020612676308525662,-0.00011703074260341516,-0.001915502525872667,-0.0006707705454739797
114,-0.0004412469211812487,-0.0001239661779234046,-0.0014848551351514209,-0.0001112621253135843,-0.0026479472050552266,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.001915502525872667,-0.0006707705454739797
115,-0.0004412469211812487,-0.0001239661779234046,-0.0014848551351514206,-0.00011126212531358434,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
116,-0.0004412469211812487,-0.00012396617792340456,-0.0014848551351514206,-0.00011126212531358439,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
117,-0.00044124692118124864,-0.00012396617792340456,-0.0014848551351514206,-0.00011126212531358436,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
118,-0.00044124692118124864,-0.00012396617792340456,-0.0014848551351514206,-0.00011126212531358434,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
119,-0.0004412469211812487,-0.00012396617792340456,-0.0014848551351514209,-0.00011126212531358434,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
120,-0.0004412469211812487,-0.00012396617792340456,-0.0014848551351514209,-0.00011126212531358433,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
121,-0.0004412469211812487,-0.00012396617792340456,-0.0014848551351514206,-0.00011126212531358434,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
122,-0.0004412469211812487,-0.00012396617792340456,-0.0014848551351514206,-0.00011126212531358437,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
123,-0.0004412469211812487,-0.00012396617792340456,-0.0014848551351514206,-0.00011126212531358434,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
124,-0.0004412469211812487,-0.00012396617792340456,-0.0014848551351514206,-0.00011126212531358434,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
125,-0.0004412469211812487,-0.00012396617792340456,-0.0014848551351514206,-0.00011126212531358434,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
126,-0.0004412469211812487,-0.00012396617792340456,-0.0014848551351514206,-0.00011126212531358434,-0.0026479472050552257,0.0005139208377576352,-0.0020612676308525662,-0.00011703074260341516,-0.0019155025258726667,-0.0006707705454739797
