,0,1,2,3,4,5,6,7,8,9
37,-0.0004387596245624255,-0.00011932756215052633,-0.0014836585102688293,-8.706891167125066e-05,-0.002655765358473339,0.0005163907966072114,-0.0020563236407023745,-0.00011710478065595742,-0.0019133078793131374,-0.0006720046609347511
38,-0.0004387596234199462,-0.00011932756259519228,-0.0014836585123919656,-8.70689150535298e-05,-0.002655765355946553,0.0005163907964264113,-0.002056323641436054,-0.00011710478099080533,-0.001913307879194935,-0.0006720046586790346
39,-0.0004387596264102104,-0.00011932756314150691,-0.0014836585095183226,-8.706891328511859e-05,-0.002655765364993229,0.0005163907949166329,-0.0020563236395841423,-0.0001171047809110135,-0.0019133078802444387,-0.0006720046594921351
40,-0.0004387596240894756,-0.00011932756262615547,-0.0014836585113022942,-8.70689136392302e-05,-0.0026557653580456643,0.0005163907962019304,-0.0020563236408018153,-0.00011710478092368181,-0.0019133078795375734,-0.0006720046598716757
41,-0.0004387596252429918,-0.00011932756293559398,-0.001483658510457822,-8.706891370479097e-05,-0.0026557653614599176,0.0005163907954966558,-0.0020563236404033147,-0.00011710478093706958,-0.0019133078799141495,-0.0006720046595478388
42,-0.00043875962487841214,-0.00011932756281075136,-0.001483658510627023,-8.706891352827401e-05,-0.0026557653602995814,0.0005163907957791014,-0.002056323640462517,-0.00011710478092340051,-0.0019133078798071058,-0.0006720046598018929
43,-0.0004387596248851681,-0.00011932756283037395,-0.001483658510741974,-8.706891373042584e-05,-0.0026557653602327187,0.0005163907957535005,-0.002056323640555578,-0.00011710478094142491,-0.0019133078798069057,-0.000672004659682265
44,-0.0004387596250099863,-0.00011932756285214902,-0.0014836585106031413,-8.706891363960957e-05,-0.0026557653606580295,0.0005163907956845052,-0.002056323640446726,-0.00011710478093339482,-0.001913307879831717,-0.0006720046596962808
45,-0.0004387596249023958,-0.00011932756282851646,-0.0014836585106957412,-8.706891366186272e-05,-0.002655765360342005,0.0005163907957478679,-0.0020563236405085196,-0.0001171047809349533,-0.0019133078798072999,-0.0006720046597066646
46,-0.00043875962495828466,-0.00011932756284372859,-0.001483658510653996,-8.706891366258687e-05,-0.0026557653605107827,0.0005163907957089186,-0.0020563236404870515,-0.0001171047809358537,-0.001913307879822458,-0.0006720046596912775
47,-0.00043875962493772813,-0.00011932756283625691,-0.0014836585106636285,-8.706891365036198e-05,-0.0026557653604543517,0.0005163907957252858,-0.0020563236404906827,-0.00011710478093418888,-0.0019133078798150387,-0.0006720046597019447
48,-0.00043875962493729895,-0.00011932756283749215,-0.0014836585106674186,-8.706891365964923e-05,-0.002655765360447901,0.0005163907957233889,-0.002056323640494454,-0.00011710478093485642,-0.0019133078798153648,-0.0006720046596956849
49,-0.0004387596249439534,-0.00011932756283849969,-0.0014836585106613068,-8.706891365582866e-05,-0.0026557653604679546,0.0005163907957205868,-0.0020563236404896033,-0.00011710478093466005,-0.0019133078798174014,-0.0006720046596974471
50,-0.0004387596249387362,-0.00011932756283734522,-0.001483658510665751,-8.706891365709224e-05,-0.00265576536045247,0.000516390795723527,-0.0020563236404924218,-0.00011710478093469141,-0.001913307879815762,-0.000672004659697674
51,-0.00043875962494155504,-0.00011932756283813397,-0.0014836585106635873,-8.706891365701223e-05,-0.0026557653604610625,0.0005163907957216556,-0.0020563236404912014,-0.00011710478093473734,-0.001913307879816756,-0.0006720046596971388
52,-0.00043875962494058425,-0.0001193275628378123,-0.0014836585106640713,-8.706891365659382e-05,-0.002655765360458329,0.0005163907957224342,-0.002056323640491489,-0.00011710478093469195,-0.0019133078798164692,-0.0006720046596977416
53,-0.00043875962494056457,-0.00011932756283786398,-0.001483658510664275,-8.706891365697453e-05,-0.0026557653604581165,0.0005163907957223288,-0.0020563236404916646,-0.00011710478093473319,-0.0019133078798164525,-0.0006720046596974821
54,-0.00043875962494084624,-0.00011932756283790534,-0.0014836585106639622,-8.706891365677986e-05,-0.0026557653604590073,0.000516390795722203,-0.0020563236404914256,-0.00011710478093471092,-0.0019133078798165087,-0.0006720046596975296
55,-0.00043875962494060663,-0.00011932756283785176,-0.0014836585106641862,-8.706891365686376e-05,-0.0026557653604582427,0.0005163907957223447,-0.00205632364049157,-0.00011710478093471691,-0.001913307879816449,-0.000672004659697538
56,-0.00043875962494074406,-0.0001193275628378893,-0.0014836585106640843,-8.706891365685621e-05,-0.0026557653604586725,0.0005163907957222501,-0.0020563236404915076,-0.00011710478093471889,-0.001913307879816486,-0.0006720046596975037
57,-0.00043875962494069597,-0.0001193275628378722,-0.001483658510664108,-8.706891365683145e-05,-0.002655765360458535,0.0005163907957222876,-0.002056323640491522,-0.00011710478093471515,-0.0019133078798164716,-0.00067200465969753
58,-0.0004387596249406954,-0.00011932756283787558,-0.0014836585106641155,-8.706891365685e-05,-0.0026557653604585315,0.000516390795722283,-0.002056323640491531,-0.00011710478093471717,-0.0019133078798164735,-0.0006720046596975172
59,-0.0004387596249407093,-0.00011932756283787736,-0.0014836585106641016,-8.706891365684028e-05,-0.0026557653604585727,0.0005163907957222772,-0.0020563236404915206,-0.00011710478093471649,-0.0019133078798164772,-0.0006720046596975216
60,-0.000438759624940697,-0.0001193275628378746,-0.0014836585106641118,-8.706891365684417e-05,-0.0026557653604585355,0.0005163907957222843,-0.0020563236404915267,-0.00011710478093471655,-0.0019133078798164735,-0.0006720046596975216
61,-0.000438759624940704,-0.00011932756283787654,-0.001483658510664107,-8.706891365684418e-05,-0.002655765360458556,0.0005163907957222797,-0.002056323640491523,-0.0001171047809347167,-0.0019133078798164753,-0.00067200465969752
62,-0.0004387596249407016,-0.00011932756283787577,-0.0014836585106641083,-8.706891365684315e-05,-0.0026557653604585493,0.0005163907957222815,-0.002056323640491524,-0.00011710478093471656,-0.0019133078798164748,-0.0006720046596975215
63,-0.00043875962494070166,-0.00011932756283787593,-0.0014836585106641088,-8.706891365684398e-05,-0.0026557653604585493,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471666,-0.0019133078798164742,-0.0006720046596975209
64,-0.0004387596249407023,-0.000119327562837876,-0.0014836585106641081,-8.706891365684347e-05,-0.002655765360458551,0.000516390795722281,-0.002056323640491524,-0.00011710478093471661,-0.0019133078798164746,-0.000672004659697521
65,-0.00043875962494070166,-0.00011932756283787587,-0.0014836585106641086,-8.706891365684365e-05,-0.0026557653604585493,0.0005163907957222812,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
66,-0.0004387596249407021,-0.00011932756283787597,-0.0014836585106641081,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.002056323640491524,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
67,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684358e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
68,-0.00043875962494070194,-0.00011932756283787595,-0.0014836585106641083,-8.706891365684362e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
69,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684362e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
70,-0.0004387596249407019,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684364e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
71,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684362e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
72,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
73,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
74,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
75,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
76,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
77,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
78,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
79,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
80,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
81,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
82,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
83,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
84,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
85,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
86,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
87,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
88,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
89,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
90,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
91,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
92,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
93,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
94,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
95,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
96,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
97,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
98,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
99,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
100,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
101,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
102,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
103,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
104,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
105,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
106,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
107,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
108,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
109,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
110,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
111,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
112,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
113,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
114,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
115,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
116,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
117,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
118,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
119,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
120,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
121,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
122,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
123,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
124,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
125,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.0005163907957222811,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
126,-0.000438759624940702,-0.00011932756283787592,-0.0014836585106641083,-8.706891365684361e-05,-0.00265576536045855,0.000516390795722281,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164746,-0.0006720046596975209
