,0,1,2,3,4,5,6,7,8,9
25,-0.0004387505739848856,-0.00011932554832317475,-0.0014836638447236227,-8.706706127710656e-05,-0.0026557440384876656,0.0005163957166620588,-0.002056326486726146,-0.00011710485161969268,-0.0019133052812332259,-0.0006720075158381246
26,-0.00043876239314285555,-0.0001193284027395132,-0.0014836569280273035,-8.707090378394226e-05,-0.0026557708828531226,0.0005163884569476158,-0.0020563237830842455,-0.00011710485969791566,-0.0019133085301399207,-0.0006720026226659215
27,-0.00043875951264218786,-0.0001193272399049342,-0.0014836585687848893,-8.70680680021989e-05,-0.0026557650517193138,0.0005163912142638765,-0.002056323238228209,-0.00011710465312643633,-0.0019133075335306298,-0.0006720047464139915
28,-0.0004387590311294037,-0.00011932744878224397,-0.0014836592247689405,-8.706936786660644e-05,-0.0026557635043392,0.0005163909432413477,-0.002056324239842434,-0.00011710475906078489,-0.0019133075312582862,-0.0006720039773252797
29,-0.00043876027363904,-0.00011932769504370929,-0.0014836579752033035,-8.706865454762811e-05,-0.0026557673589160825,0.000516390405495942,-0.002056323289017092,-0.00011710475474143447,-0.0019133081247713496,-0.0006720046075612341
30,-0.0004387592534906183,-0.00011932746388239527,-0.0014836587908312743,-8.706888602208274e-05,-0.0026557644276499564,0.0005163910569571694,-0.0020563238338146767,-0.00011710477587366498,-0.0019133077826234894,-0.00067200473689356
31,-0.0004387597209223483,-0.00011932759875471503,-0.0014836584320100472,-8.706891746835087e-05,-0.0026557656578251533,0.0005163907027692047,-0.002056323582612325,-0.0001171047864578165,-0.0019133079070763155,-0.0006720046285191385
32,-0.00043875961256395105,-0.00011932755516837478,-0.0014836584937765406,-8.706888634399783e-05,-0.002655765325578197,0.000516390828161959,-0.002056323613373223,-0.00011710477634645252,-0.0019133078754836922,-0.0006720047053469432
33,-0.00043875959927052106,-0.00011932756161896148,-0.0014836585458393348,-8.706894961469271e-05,-0.002655765255180697,0.0005163908054356347,-0.002056323658675175,-0.00011710478575599535,-0.0019133078773554346,-0.0006720046554943308
34,-0.00043875965485125085,-0.00011932757009636751,-0.0014836584844299416,-8.706890283657086e-05,-0.0026557654541417954,0.0005163907777071534,-0.002056323619416824,-0.00011710478079239975,-0.0019133078863437958,-0.000672004662176746
35,-0.0004387596099652457,-0.00011932755878640273,-0.0014836585216592456,-8.706891539051964e-05,-0.0026557653117242125,0.0005163908057022137,-0.002056323650780837,-0.00011710478068409229,-0.0019133078767463345,-0.0006720046635041374
36,-0.0004387596308670893,-0.00011932756492322337,-0.0014836585070277246,-8.706891496882743e-05,-0.002655765379930982,0.0005163907912618476,-0.002056323639806088,-0.00011710478145835951,-0.0019133078821910328,-0.0006720046571257903
37,-0.00043875962456242515,-0.00011932756215052633,-0.0014836585102688295,-8.706891167125047e-05,-0.002655765358473337,0.0005163907966072118,-0.0020563236407023754,-0.0001171047806559574,-0.0019133078793131374,-0.0006720046609347515
38,-0.00043875962341994587,-0.00011932756259519227,-0.0014836585123919656,-8.706891505352967e-05,-0.0026557653559465518,0.0005163907964264116,-0.002056323641436055,-0.00011710478099080537,-0.001913307879194935,-0.0006720046586790351
39,-0.00043875962641021,-0.00011932756314150686,-0.0014836585095183228,-8.706891328511839e-05,-0.002655765364993227,0.000516390794916633,-0.0020563236395841427,-0.00011710478091101354,-0.0019133078802444385,-0.0006720046594921356
40,-0.00043875962408947524,-0.00011932756262615544,-0.0014836585113022947,-8.706891363923001e-05,-0.002655765358045663,0.0005163907962019306,-0.002056323640801816,-0.00011710478092368182,-0.0019133078795375727,-0.0006720046598716759
41,-0.00043875962524299143,-0.00011932756293559396,-0.0014836585104578217,-8.706891370479077e-05,-0.002655765361459916,0.0005163907954966558,-0.0020563236404033147,-0.0001171047809370696,-0.0019133078799141486,-0.0006720046595478391
42,-0.0004387596248784117,-0.00011932756281075131,-0.0014836585106270228,-8.706891352827383e-05,-0.002655765360299579,0.0005163907957791015,-0.0020563236404625164,-0.00011710478092340055,-0.001913307879807106,-0.0006720046598018934
43,-0.0004387596248851678,-0.00011932756283037392,-0.001483658510741974,-8.706891373042559e-05,-0.0026557653602327174,0.0005163907957535006,-0.002056323640555578,-0.00011710478094142491,-0.0019133078798069057,-0.0006720046596822655
44,-0.00043875962500998587,-0.00011932756285214903,-0.001483658510603141,-8.706891363960935e-05,-0.0026557653606580273,0.0005163907956845054,-0.0020563236404467253,-0.00011710478093339484,-0.0019133078798317172,-0.0006720046596962814
45,-0.00043875962490239555,-0.00011932756282851649,-0.0014836585106957415,-8.70689136618626e-05,-0.0026557653603420032,0.0005163907957478683,-0.00205632364050852,-0.0001171047809349533,-0.0019133078798072997,-0.0006720046597066649
46,-0.0004387596249582843,-0.00011932756284372854,-0.0014836585106539958,-8.706891366258674e-05,-0.002655765360510781,0.0005163907957089188,-0.002056323640487051,-0.00011710478093585371,-0.0019133078798224583,-0.000672004659691278
47,-0.00043875962493772775,-0.00011932756283625691,-0.0014836585106636285,-8.706891365036179e-05,-0.0026557653604543504,0.000516390795725286,-0.0020563236404906836,-0.00011710478093418885,-0.001913307879815039,-0.0006720046597019451
48,-0.00043875962493729857,-0.00011932756283749218,-0.0014836585106674188,-8.706891365964909e-05,-0.0026557653604479,0.000516390795723389,-0.0020563236404944544,-0.00011710478093485642,-0.0019133078798153644,-0.0006720046596956853
49,-0.0004387596249439531,-0.00011932756283849969,-0.0014836585106613068,-8.706891365582854e-05,-0.0026557653604679537,0.0005163907957205868,-0.002056323640489604,-0.00011710478093466009,-0.0019133078798174012,-0.0006720046596974474
50,-0.0004387596249387358,-0.00011932756283734523,-0.001483658510665751,-8.706891365709207e-05,-0.002655765360452468,0.0005163907957235273,-0.002056323640492422,-0.00011710478093469141,-0.0019133078798157623,-0.0006720046596976746
51,-0.00043875962494155466,-0.00011932756283813395,-0.0014836585106635873,-8.706891365701204e-05,-0.0026557653604610603,0.0005163907957216558,-0.002056323640491202,-0.00011710478093473735,-0.001913307879816756,-0.0006720046596971393
52,-0.00043875962494058387,-0.00011932756283781226,-0.0014836585106640708,-8.706891365659363e-05,-0.0026557653604583277,0.0005163907957224344,-0.00205632364049149,-0.00011710478093469199,-0.0019133078798164694,-0.000672004659697742
53,-0.00043875962494056424,-0.00011932756283786395,-0.0014836585106642753,-8.706891365697436e-05,-0.0026557653604581148,0.0005163907957223289,-0.002056323640491665,-0.00011710478093473319,-0.0019133078798164527,-0.0006720046596974825
54,-0.00043875962494084597,-0.00011932756283790533,-0.0014836585106639626,-8.706891365677974e-05,-0.002655765360459005,0.0005163907957222034,-0.0020563236404914265,-0.00011710478093471094,-0.001913307879816508,-0.0006720046596975301
55,-0.0004387596249406062,-0.00011932756283785173,-0.0014836585106641857,-8.706891365686364e-05,-0.002655765360458241,0.0005163907957223448,-0.0020563236404915705,-0.00011710478093471691,-0.0019133078798164492,-0.0006720046596975386
56,-0.0004387596249407437,-0.00011932756283788926,-0.0014836585106640847,-8.7068913656856e-05,-0.002655765360458671,0.0005163907957222503,-0.002056323640491508,-0.00011710478093471892,-0.0019133078798164859,-0.0006720046596975041
57,-0.0004387596249406956,-0.00011932756283787223,-0.0014836585106641077,-8.706891365683122e-05,-0.0026557653604585337,0.0005163907957222877,-0.0020563236404915228,-0.0001171047809347152,-0.0019133078798164711,-0.0006720046596975304
58,-0.000438759624940695,-0.00011932756283787555,-0.0014836585106641157,-8.706891365684979e-05,-0.00265576536045853,0.0005163907957222832,-0.002056323640491531,-0.00011710478093471718,-0.0019133078798164735,-0.0006720046596975177
59,-0.000438759624940709,-0.00011932756283787732,-0.0014836585106641014,-8.706891365684009e-05,-0.00265576536045857,0.0005163907957222772,-0.002056323640491521,-0.0001171047809347165,-0.001913307879816477,-0.0006720046596975221
60,-0.0004387596249406967,-0.0001193275628378746,-0.0014836585106641122,-8.706891365684399e-05,-0.0026557653604585337,0.0005163907957222844,-0.002056323640491527,-0.00011710478093471661,-0.0019133078798164729,-0.000672004659697522
61,-0.00043875962494070367,-0.00011932756283787657,-0.0014836585106641068,-8.706891365684402e-05,-0.0026557653604585545,0.0005163907957222798,-0.002056323640491524,-0.00011710478093471672,-0.0019133078798164755,-0.0006720046596975205
62,-0.00043875962494070123,-0.00011932756283787574,-0.0014836585106641081,-8.706891365684293e-05,-0.0026557653604585476,0.0005163907957222816,-0.0020563236404915245,-0.00011710478093471661,-0.0019133078798164742,-0.0006720046596975219
63,-0.0004387596249407013,-0.0001193275628378759,-0.0014836585106641086,-8.70689136568438e-05,-0.0026557653604585476,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471667,-0.0019133078798164748,-0.0006720046596975211
64,-0.00043875962494070194,-0.00011932756283787599,-0.0014836585106641077,-8.706891365684319e-05,-0.0026557653604585498,0.0005163907957222812,-0.0020563236404915245,-0.00011710478093471661,-0.0019133078798164746,-0.0006720046596975216
65,-0.0004387596249407014,-0.00011932756283787589,-0.0014836585106641083,-8.706891365684349e-05,-0.0026557653604585476,0.0005163907957222814,-0.002056323640491525,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975215
66,-0.00043875962494070177,-0.00011932756283787597,-0.0014836585106641083,-8.706891365684347e-05,-0.002655765360458549,0.0005163907957222812,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975215
67,-0.0004387596249407016,-0.00011932756283787595,-0.0014836585106641083,-8.706891365684339e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471661,-0.0019133078798164748,-0.0006720046596975214
68,-0.00043875962494070156,-0.00011932756283787595,-0.0014836585106641083,-8.706891365684347e-05,-0.002655765360458549,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
69,-0.0004387596249407016,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684342e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
70,-0.00043875962494070156,-0.00011932756283787595,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
71,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
72,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684343e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
73,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
74,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
75,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
76,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
77,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
78,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
79,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
80,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
81,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
82,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
83,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
84,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
85,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
86,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
87,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
88,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
89,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
90,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
91,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
92,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
93,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
94,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
95,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
96,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
97,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
98,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
99,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
100,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
101,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
102,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
103,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
104,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
105,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
106,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
107,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
108,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
109,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
110,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
111,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
112,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
113,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
114,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
115,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
116,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
117,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
118,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
119,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
120,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
121,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
122,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
123,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
124,-0.00043875962494070156,-0.00011932756283787596,-0.0014836585106641083,-8.706891365684345e-05,-0.0026557653604585485,0.0005163907957222813,-0.0020563236404915245,-0.00011710478093471664,-0.0019133078798164748,-0.0006720046596975214
