AMD_returns,AAP_returns
0.005063092979528588,0.006791972550445334
-0.009730854842327325,-0.02929883263012821
0.009762924092698268,0.09707200919490025
0.010270155745076856,-0.06677005315331792
0.004421194478833823,0.13976666565637672
-0.008337239120991748,0.043283786860021996
-0.01521086766217011,-0.006238880288137923
-0.015307244058310772,-0.058302029328661985
0.0038119650747392977,-0.07429784545427007
0.02923630307851895,-0.06123739404913749
0.006037549770473221,-0.016666167334397408
0.004046287324462576,0.05991695781945059
-0.004818181859705102,-0.05867293323811678
0.01373468878613596,-0.07265529540237024
0.030447699121153003,0.05045365387593329
-0.008968380783934051,0.015721917066518067
-0.015249848246719861,0.03288275416141669
-0.015420016397730033,0.00750871563785022
-0.020412033685593592,-0.002997999966221137
0.024428973960388217,0.04591855966450252
0.010072677485970115,0.07485877802143188
-0.00464621467057895,-0.0025190325386537284
0.0049171268194332166,0.003459478926622796
-0.015761695387674746,-0.04877632657647057
0.019574432288971856,0.06062594665778606
-0.014294297580185666,0.004282053256245366
-0.00040884060073918945,-0.05320068620785056
0.01509368114015478,0.14842814496691603
-0.003183624240324859,0.005124132182477427
-0.016242301508887568,0.05878981812061853
-0.009466923615198401,0.047804050251316746
-0.006230183498366279,0.028869649953478377
-0.010126486065332266,0.07899272994679593
-0.005272199840704296,0.06930155785283837
-0.015106821316977964,0.0699796257388619
0.0003688078052765011,0.07821811748356998
-0.006121879292739425,-0.018796013231445422
0.014182991941385704,-0.10205593142646287
0.0005734969196053311,0.03993367056381019
0.009964943376460233,-0.049747678858397544
0.0104148083091225,0.11017203813963977
0.00886696266022168,0.08343263308830551
0.0003278862831247198,0.0025603481251183493
-0.008922284284120572,-0.0005584238249290505
-0.02021421807409118,0.027856218745303266
-0.02458060529417771,-0.06627338161059425
-0.010680721817821653,-0.1460589132350583
-0.015201951973896538,-0.005157539463061737
-0.0004088406007391319,-0.013200686207843992
0.010080908800734442,0.029238889933440135
0.011092507339060989,-0.028188856844750965
-0.007065628190367674,-0.08228166871667127
0.019860940161865438,-0.0035618508219379067
-0.008273542528628665,-0.047035407314360615
-0.00019825264981716476,0.048042787537150085
-0.009938632878577044,0.027979329732230773
-0.010255436145216915,0.05323745508428342
-0.005264217128568854,-0.051205157751232126
-0.02506850429871915,0.0025473908392642346
-0.003834808020912466,0.09013914865767865
-5.317356234291421e-05,-0.034178972088558045
0.01978889151287215,-0.07126782567063462
0.016039077939023406,0.010692943746546146
0.0005710655207645892,0.0023231551479550774
0.006177715715879764,0.014441576175071517
0.015270792324023041,-0.09997987442676497
-0.0011035416721653615,-0.11995923875766129
-0.004939110315077431,0.12170988487208692
0.005875616716320944,-0.018905599932164636
0.00527872441223791,0.07259310864498161
-0.01578324871044518,-0.028208194445455557
0.009568301566050685,0.046015104241719146
0.0003861211693512814,-0.0477834843614828
9.368114015421053e-05,-0.0016718550330929837
7.774764672831924e-05,0.09943954931264888
0.006145784867330881,0.13146843859140184
0.00903407184819206,-0.006848982647993699
-0.004633644826849651,0.12578901719808774
0.006175616716321963,-0.019605599932159764
-0.0007113209454900631,0.051731765855728674
-0.009171197689747687,0.11031128635636417
-0.015255829425050908,0.010050537238169033
-0.003312033685594426,0.027002000033779974
-0.010025931093231024,-0.030461202494065844
-0.024137075907300885,0.01707200919488775
-0.005703916851643612,0.06563694392821667
0.004893178683023324,-2.0374261145514977e-05
0.005239901154753556,0.020322330302722735
0.03643351498504212,-0.009872297214019632
-0.008744677036733489,-0.024396611356936482
0.004762924092699263,0.09707200919490025
-0.012792029693796014,0.03134919271903038
-0.010353226371268938,-0.014560594456066908
-0.010242727667494457,-0.05616923615742242
-0.00022954022704398108,0.006593669664644971
0.005074522631023885,-0.03035573758329795
0.0002494804093173828,0.00971427157780667
7.452263102488377e-05,0.029644262416704037
-0.009931863538684683,4.96348999673753e-05
-0.001546655161866707,-0.032319932080212985
4.512675633744315e-05,-0.021395478623008356
-0.004915898114411237,0.039036203691798804
-0.00039724206241386457,-0.0006284329860422288
0.005067984589546361,0.04938873092740943
0.010223935730478063,-0.028664238489128333
0.0049116658481905585,0.0005950257054573188
0.005223682610866238,-0.04446574511004349
-0.003645825755945669,-0.01793367719738339
0.00995675107578187,0.008402927326269825
-0.0046011064912299445,-0.04859422932801146
-6.850429871879495e-05,-0.05245260916072837
0.010093681140153998,-0.03117185503307752
0.02641153812479599,0.040603133155129124
-0.01909169234139987,0.02513224260532671
-0.0053775080018670296,-0.053669987264978736
0.014937983118836736,-0.11241737899562476
0.015499395965903303,-0.00014571009995816657
0.000561028323721276,-0.0879337765245609
0.003506453479574724,0.0026174000003771247
-0.004813594728114798,0.0401418321026753
-0.006597242062413626,-0.040628432986048485
-0.015120353015236145,-0.002514149157391703
-0.005408840600738195,0.061799313792144324
-0.0011052247745511749,0.129878282618034
0.005003768524992367,0.01690034649074646
0.01913511152746903,0.0006263596651604284
-0.019309223325179984,-0.03202917322244891
0.004440085895681881,-0.07438678845638287
0.0017621250253428001,-0.061088365939035695
0.013045529856671125,-0.0248436483697555
0.0005036046795001331,0.014574320593913073
-0.014926541730593984,0.04971182449724433
-0.0004248060250136307,-0.03218725499969392
0.015087294970443227,-0.0011664825498254763
0.0005642720324986704,-0.037916161441997054
0.00029048805529885435,0.00863083120854769
0.01998101004857959,-0.035320507418187826
-0.004265610440414449,-0.07776242424262694
0.00394107495584543,0.016939332114382588
-0.004798922102732423,-0.009448448039556636
0.004918723361862436,0.028358135805798296
0.020230321900187684,-0.029069610972377997
0.0057360367259371185,0.012356533960731306
0.00023670806989788923,-0.07947498345566806
-0.014896739605281688,0.04782008624201078
-0.012424806025014085,-0.03218725499969392
0.0036980499171488275,0.0067197075438401605
0.00020427098212324904,0.00034886571881624287
0.010777715715879701,-0.0005584238249290505
0.0004247925550679445,0.09132639000822698
-0.007351022047814745,0.0062657523497698904
-0.004463915276080342,0.008239403186968731
-0.010064956846405687,0.008886813866922074
-0.004849848246721007,-0.03281724583857585
-0.0050616921173796455,-0.04199096438417597
-0.005071697383572686,0.04775007708089789
0.009899564852732167,-0.06042574674441195
0.0004212451027550539,-1.3033019439107058e-05
0.010077715715879556,-0.060558423824931325
-0.01867875489724484,0.009986966980566008
-0.0055450257454689065,-0.043720218350879046
0.003928302616427708,-0.06224992291910094
0.007726622576107812,-0.03606993797261223
0.00033216967118135935,-0.009946694479184537
-0.004919091199266122,-0.005761110066570952
-0.005082873180564794,0.003459478926608585
0.003913933734578938,-0.016337834831754886
-0.004787746305738533,-0.01265784988526705
-8.047836692456712e-05,-0.011692535754615633
0.005080908800735441,-0.07076111006655447
0.0002622527487369916,-0.07109647338871969
0.01510006730986456,0.038022772483652115
0.005551499693079954,0.04289458352451601
-0.004772871184667558,-0.038866924730751165
-0.020071697383575036,-0.048916589585761096
-0.0005561249769560503,-0.058360642796443686
0.010094745501772294,-0.06163941711363602
-0.0034787548972447387,0.03998696698056715
-6.156126586070417e-05,-0.01043466707795156
-0.004919091199266127,-0.12076111006655134
0.025053847295265545,-0.06387141285215119
-0.009088954871848324,0.0026468444460381736
-0.01024665516186597,-0.0023199320802118457
-0.0012466551618674061,-0.0023199320802118457
-0.005954721371895093,-0.008234574650457833
-0.00011451199712664781,-0.016767343459323465
0.00018250534316186905,-0.023362453187378115
-0.008811856134418077,-0.03099685278604972
0.004798604889249575,-0.012734224897024997
-0.009756905760393958,0.010119644061085212
0.014750151753279437,0.0028827541614226374
0.005562675490072065,0.0021851816788114177
0.0012399011547522204,0.03032233030271364
-0.01939942645090928,0.015225785725496129
0.014340402876991874,-0.0036893355602821785
0.005561028323722,-0.0009337765245579152
-0.014759140919791327,-0.005738475569777367
0.004393075250173215,-0.003322297952832685
0.0102334137371976,-0.02971289986239452
-0.0037883341518104813,0.04059502570546357
-0.005071292392192123,-0.010487512325624445
1.8723361861478448e-05,0.008358135805802587
-0.005922233660197896,-0.020338122500740047
-0.00011052064105803864,-0.002020701261362978
0.011077715715880778,-0.030558423824930188
-0.0008558970640354991,0.0007711765309858175
0.010035547501772565,0.03171258010188295
-0.004608290932153446,0.02186181471565418
-0.0024908558927027474,-0.0010338054693064167
0.004899866705221762,-0.060981185806199156
0.005255815955103659,0.039088597770358904
0.0042271288153345014,0.0011330752692405664
0.010107464066978216,-0.07985382052282819
-0.0045756124363134,0.029563979414744767
0.0049059510224428796,-0.0033311192276790106
0.005240699425965504,-0.03472834125770643
0.009251076951745171,-0.010387071542991403
-0.00032715740929411483,-0.009175752636804401
0.01405820283929178,-0.010884415644436084
-0.024464971970421374,0.0017050014908345618
-0.0007332114784851428,0.015037805536859827
-0.004928670453830788,0.019846948658331157
-0.0001908558927027787,-0.06103380546930869
-0.004906369483767357,-0.03179215635727583
-0.005074890468427518,-0.0020472366774667173
0.00361553027700708,-0.011439177952561197
0.010200926025502231,-0.0001093520121063068
-0.010697913406374996,0.011203084430359174
0.003714470956726398,-0.042311011746652936
0.00022023640639769028,-0.0006645654893443707
7.771571587976929e-05,-0.01055842382492943
0.015080908800735227,-0.02076111006656195
0.010870658202209369,-0.02832153392527012
-0.029578603025476557,0.0006478709531159937
0.004404603082641992,-0.010842948590779992
-0.004748771176486429,-0.00972616757045037
-0.00508127663813907,-0.0016418641942025295
-0.0007844697229933812,0.018560822047425415
0.0006486235847281498,0.004723643080460766
-0.004904418573883685,0.012148609791206803
-0.005088461079060853,0.01881417984947985
0.002909144107297155,0.02896619453068111
-0.004834552275360105,-0.019421912623444063
-0.010078083553284966,0.008155449564170636
-0.010249848246720919,0.022882754161425763
0.00044536212599673804,-0.04181321647613765
0.00011319401674154692,-0.05124586321358505
0.010793681140154143,0.028428144966911473
-0.003084786699497446,-0.07306555126688284
-0.0060118659549199035,0.007304901473471671
0.009879900104377087,0.008587357463538276
-0.00650110649123085,-0.036194229328025865
-0.00013409419071061358,-0.002535964789611566
7.771571587976929e-05,-0.01555842382492962
-0.004917494656836903,0.029137546812623875
0.012905951022442056,-0.0008311192276738658
0.00039939785694797104,0.0017315369069386142
-0.004225527992898377,-0.060576038907470216
5.739474757985581e-05,0.0074680101755117715
-0.0045222336601993245,-0.040338122500749966
0.004941277451536909,-0.012179462588893235
-0.0001569057603931793,0.00011964406108026558
6.47408807699035e-05,-0.0006288841551405124
-0.008922284284118795,-0.0005584238249290505
-0.010314218074091101,-0.012143781254688462
-0.00024670578578874603,-0.006140233404402691
0.020078865226427104,0.0021686091280767377
0.0005255634076127754,-0.005578655166707868
-0.008326025648699893,-0.020767964157834308
-0.0001883696517170605,-0.002443463242630811
0.00907771571588011,0.009441576175076065
-0.009633543579003532,-0.03877038015354846
0.00976611717755316,-0.043130677046746765
-0.019585141066954297,-0.03460766053617151
0.009440149757379758,-0.004490842181197082
0.009701990801081492,-0.01879083498239311
-0.004614233198105671,-0.039325593630771996
-0.009771697383574113,-0.032249922919099804
-0.009027344780968193,0.007124854442555206
-0.005210923741390539,-0.021905864847941554
0.006721916446716736,-0.011844550435839596
0.019301480997602045,0.08043671554702936
0.005668475704758773,0.05440993179316255
-0.004776064269522448,0.0013357615108731172
-0.006084469722993463,0.038560822047421436
0.011370320849812479,-0.01080458381156132
-0.008946064689856904,-0.07873537557298406
-0.00020164823036230724,0.026164268482049287
0.005068136461314109,0.03004963489996851
0.0002303219001880515,-0.009069610972382288
-0.001419091199265402,0.01923888993344923
2.267391450809329e-05,-0.02041727757995303
0.0010841018855889907,-0.0009637963081932383
0.004410152803653208,-0.0003822729994008648
-0.00478280480668851,0.0001990247248423668
0.009915530277006607,-0.0014391779525702916
-0.000797913406373257,-0.02879691556964739
-0.009951629534884834,-0.0513778635404564
0.004769310262409039,0.011666636711628108
0.01523511152747101,0.03312635966515958
0.005553894506721123,0.052742568843296866
0.00022393573047833353,-0.018664238489137116
8.410188558954942e-05,-0.0009637963081935263
-0.00982228428412025,0.011941576175073791
0.0027525971908427703,0.02295104080438685
0.009167044267066679,-0.029523255744264867
0.0053792287604165915,-0.029581125120072004
0.0002494804093174404,-0.020285728422179943
0.0023841018855895136,-0.030963796308194375
-0.007038099727674978,-0.030761335651111568
0.0014537479384671354,0.007565231506361616
0.0151264219714648,0.009926103737553238
0.001161078947644216,0.022286524799637768
-0.004909208201166022,0.0299526391536536
-0.004394048977556762,0.009168880772330938
-6.495684640584669e-05,-0.016113186133068797
-0.009917494656837684,-0.023362453187378115
-0.006239470720942912,-0.0327759761238853
0.004892672443795857,-0.04222338750300147
-0.009747326505827514,0.012011585336186369
-0.010250646517934583,-0.011866574278184307
-0.00024352593870838928,0.03748143540299466
6.494337646021358e-05,0.00025232114159961323
7.771571587976929e-05,-0.010558423824934167
-0.004919091199264346,-0.020761110066571522
-0.002378083553283367,-0.011844550435825673
-0.009993696501148478,0.018833743034734184
0.00474695866842476,-0.04491455959695405
0.000253631419628797,-0.0104492205363076
8.087686988610941e-05,0.05924091679585737
-0.004941442793250344,0.0006576936248638011
1.5530277008307116e-05,-0.03143917795257174
-0.004909461320778837,0.028851132532728762
0.0049059510224428796,0.009168880772330938
0.010236708069897672,0.010525016544335646
-0.009501106491229183,0.7764057706719913
-0.051890875529343586,0.32340586672883376
0.0033114637737629645,0.11677069723350687
-0.00969844779435451,0.15275659206471967
-0.05629130772591122,-0.05426202337318375
0.018178800767204115,0.11846235561650581
-0.039318296340520247,0.17058189874429344
-0.05127245369520869,-0.11926013385912537
-0.001507418197018782,-0.12669685688010734
-0.05978556380828975,-0.24438931560370053
-0.041788152842572146,0.47599526899051503
0.0025231324300352366,-0.06763229375775232
-0.06127342804781565,-0.091290239296797
0.03821157258143679,-0.09321587576960615
-0.02859601238552094,0.24488373434569308
-0.05087203095387464,0.009021521208398485
-0.0015440880489274353,0.11085433622284654
-0.030060601302379798,0.008873811074661654
-0.011000875785533578,-0.030718683304179414
0.03255808384149352,-0.052844262766856165
-0.04884238238083797,0.02920589204424341
-0.011552121384987006,0.2811407505027437
0.029660745377343187,0.23355796892712416
0.0060773873974558,-0.09561211550154516
0.0015766722545070796,-0.1267882601518722
-0.019840202509326707,-0.007863005772153531
0.05343057050281558,0.04581721654370047
0.011213353031432926,-0.010032848038251036
0.019689010510670162,0.14069202145177281
0.027159048321961428,-0.034321105509389646
-0.009049929118673654,0.13329882808503732
0.011711834735020722,0.16531498906099784
-0.058485725130932004,0.0948997090683439
0.00813843348226181,0.21089046872614298
0.019831838726818915,0.13566218174627034
-0.0003312711756285827,0.13051143841409055
-0.01999463493258049,0.08679900336993819
-0.011398167260880162,0.04764139271837553
0.004711429743640425,0.061252578467518276
0.015119880512711651,0.07159317303773902
0.0005386767297370016,-0.1332149728331235
-0.0041786348141545455,0.10227085525196955
-0.008295482737619068,0.06082449433693703
0.024692573086999323,-0.10578674314447217
-0.014081073407557008,-0.0083004738064173
-0.009305647515884873,0.06939662755051523
0.019765779976943607,0.05434938966694369
0.04570889550466978,-0.04662063298539274
-0.0008464263940488614,0.06634074407877091
0.010680708196091349,-0.059765068356406305
-0.009456048935802744,-0.0023897274415670094
-0.020242613181874584,0.05764701144193523
-0.02059018454874282,0.05713467711430049
-0.0055901845487423074,0.14713467711430359
0.009867634004183222,0.1616011156719223
0.030350997235946864,0.10444606429647664
0.0010188975005687422,-0.03714703664275276
0.010091733358392514,0.058551783574308285
0.0003829280844963914,-0.06258079811985114
-0.019201529232562884,-0.001875884395537877
-0.019548320078170044,-0.2339581347576146
-0.010465148000174916,-0.08856707306750364
0.014778889516973492,0.0981585779867383
-0.013968329363869643,-0.0258467349149416
0.009616957197712581,0.04627933048001158
-0.009613878830650282,0.24221651563850924
-0.002423289198383997,0.07254453771895214
-0.012612753762431947,0.07049046313287946
0.014646656815936184,0.0036408794648346877
-0.014437324509929282,0.049685181678810704
-0.004424007753799469,0.21526207343990036
-0.00112148223081187,-0.09685460137153748
0.01997720947665388,-0.1227614370667688
0.005761530780853664,0.04721474270349963
-0.019575010551519594,-0.10873112494886483
-0.025529414688653815,0.06372424117166486
-0.003555563072469944,-0.16354339077170768
-0.014962018772209696,0.10570537399747701
0.009556035465856882,-0.10097113754990815
-0.013565982557824737,-0.030823777985968907
0.004633175741599117,-0.013632594107212232
-0.0043569057603923345,-0.07518035593893256
-0.0040474509589273925,-0.06289494502185165
-0.023232874126088546,-0.012479144576840386
0.023728368364364035,0.12015219078118268
-0.016670732903106264,0.066273234338365
-0.005509091829303999,-0.034924945821880035
0.00492590780278599,-0.022097908237870726
-0.0047537126755382315,-8.304218055168433e-05
0.004915530277007546,0.05856082204743167
-0.0067792573543780064,-0.09846155224748895
0.029882586950005792,0.0061816579800566
0.041047635264263665,-0.0550712128174507
-0.013605642264007596,-0.045428508253596595
-0.00039265166052490316,-0.03422830545292958
-0.009812705029555585,0.1938335174501819
-0.0004056766077588257,-0.028349935285833426
-0.018915948738333146,-0.0311840976323794
-0.010629009697274224,-0.0245133482348589
0.010756487299067091,-0.03274291964603027
-0.013455897064036331,0.0257711765309915
-0.004881142516324553,-0.05250020469568913
0.01494771424516909,-0.017364533747967537
-0.00933093834021896,0.036779809195543675
0.009745412749918947,-0.0015929151519466576
0.006502086593625717,-0.07879691556964455
0.00030112663014391174,0.22889460627774041
4.274764217334157e-06,0.1641033597326067
0.02002662635820113,-0.04731544395882634
0.0007424228956461218,0.02195116147747166
0.009371329546169635,0.1748469486583323
-0.018576498352775632,0.01962678808104678
-0.012040134870344003,0.151416354935036
-0.010344803608780472,0.1605574784267901
-0.005297744519545237,0.0609230477859042
0.00989637176787722,-0.1202230605027823
0.019340403611884747,-0.05622915046923878
-0.019291661358479817,0.05165605244857585
0.00201300853611441,0.07693199087266396
-0.011063492534745896,-0.003478941745493743
-0.0012839831247695031,0.012367343808338675
-0.004959510999177981,-0.16043054528800593
0.00996661963468654,0.015317842181311337
0.00039570042391600464,-0.05839154308638403
0.0001968742250106439,-0.13177454127471736
-0.0048775304722299545,0.07682427011640469
-0.00011001440183234307,0.00018231198048643493
-0.004922284284121012,0.014441576175071517
0.001110740649725187,0.03886485140986965
0.045303867881791,0.10546370213223738
-0.02848965530768414,0.024531799026087632
0.0040998134553585815,-0.02263891922832845
-0.005754638670145651,-0.037024263170484885
-0.005105092396805506,-0.05736526787213042
-0.005066907756292134,-0.18255395228155402
0.01497300580439355,0.03491246969805709
0.010451499693079135,-0.07710541647547464
0.0005243875636871443,0.0695639794147371
5.8607830673004506e-05,-0.03412200505094805
-0.004911108487127128,0.06373217432935628
0.005594775225449197,-0.14012171738196202
-0.008592689695837197,0.03260802849772871
0.009777849837693524,0.0035832356735769804
-0.009599509948803283,-0.02869557244883142
0.019762924092699773,-0.1829279908051154
0.0040839329987591415,0.07931624033625659
-0.003840786573302749,0.13164436383238087
-0.005093542738332935,-0.008628105985815069
-8.127663813835066e-05,0.09835813580580598
4.578486733088228e-05,-0.06853156140860071
0.020100067309865337,-0.001977227516353852
-0.00027354252862771223,0.16796459268562888
-0.005007407272001247,0.012609748336477933
-0.010087662807847913,0.06876350828905481
-0.010269006755851963,0.03909887161121921
0.004740572498714984,0.04729081288631646
0.005224318900661701,0.11131143916187675
0.005204777221349784,-0.02744812103933517
-0.0027505195906826732,0.20971427157780984
0.007413349670603607,-0.07183046522724207
0.00034494201060091277,0.12424256055429206
0.005037802155194446,0.05197515419546979
0.00022393573047833353,-0.004264238489128042
0.015079503843399076,0.12272807187976066
0.015524869365389972,-0.005415013220254995
0.0005674651173536137,0.2618811523163542
-0.004805304490346799,0.17471141845750796
-0.004132264747972714,0.21204171832028956
0.004880912582827687,-0.044106616052767805
-0.003745059415582094,0.2393676781046197
0.014771333328264823,-0.271398557327877
0.0056488381572314915,0.08149235183056666
-0.004787240066514561,0.08204516335659831
-0.005110014401833129,-0.012017688019506161
0.019619425840528223,0.03981354483264465
0.025703475042890053,0.09895289534075685
0.020858244742427434,-0.029225080166380778
0.0008376332683636088,-0.024244809160088397
0.003789421099521162,0.18892207271729605
-0.019862935671596728,0.01394437282052674
0.08442578087553206,0.026121245906138447
0.012825288922155523,0.025022455069876406
-0.004701106491229716,0.07140577067197916
0.007889934974244214,-3.798934369859022e-05
-0.039662787581924416,-0.024149217220708626
0.008788214917032909,-0.030111172450146564
0.00820911138030784,0.020757174698758957
0.014124338830811699,-0.0687790749025514
-0.0044523008788455954,-0.019546346124074097
-0.02207808355328364,0.028155449564152158
0.009354520530273774,0.031174316738341402
-0.014809089203368264,0.0019124862760661451
0.0038846719817064853,-0.0032359163729592873
-0.019782804806689022,0.005199024724838132
-0.005572622582038585,-0.003980097214678666
-8.446972299317856e-05,-0.0014391779525702916
-0.02492228428411881,-0.030558423824930188
0.029276367776080718,0.08442974681195689
0.010322090585423336,-0.06344972288438454
-0.004598267773833064,-0.09783902483893747
-0.004353337145658711,-0.08341536880848213
0.022463780917288945,0.09206263769224104
0.005777215884685773,0.01013048904496575
0.015238368474022938,-0.049580380301315695
-0.014419762543227395,0.001070407349834397
0.013591159399260156,0.03679931379215285
-0.0034809373946950227,-0.02728156730100567
-0.004342453380652795,0.0631289141480592
-8.25188131077307e-05,0.030001588195909496
-0.004931863538683901,-0.004950365100042288
-0.014182873180564845,-0.0015405210733865546
-0.00017964722174069558,-0.07804215046486632
-0.0035918487301520915,0.07795665952793436
0.004932153812275488,-0.0045886919463218444
-0.004458502302821263,-0.044779012818105174
0.024939630285186472,0.042601579207741505
0.02587430595924659,0.03475540803820748
0.010879063655679803,-0.055546594461827754
-0.0033787548972449718,0.07998696698055918
-0.01497108989650183,-0.03960630702888575
-0.0003928245525421241,-0.058993816091821576
0.001695277682581477,-0.026673198153897112
0.005137597768457117,-0.0007832981081639911
-0.0074600988452470434,0.13032233030270796
-0.007313559963099379,-0.05867986404027571
-0.010133620683281653,0.12698694903852056
-0.005288165264978738,-0.06968501093898737
0.00023788187099211546,-0.002857981643995093
-0.00571255315778851,-0.04050557857727663
0.004902352946205651,0.017609156420474142
-0.009766485014956845,0.0007277027859763785
-0.004246655161865743,0.08128006791979227
0.0018212731753936555,-0.0195685701469934
-0.0005542676476388961,0.02937089026031148
-0.011954569500127573,0.08992632932210096
-0.00814026710110898,-0.06584805755657698
0.012845461482796385,0.025050139165343134
-0.004609638573190311,-0.01769486102923812
-0.0050813272620616945,-0.09186216551839099
-0.013755731959297508,-0.05326335412725704
-0.005050706962357403,-0.011785121342829979
0.004927752009524997,0.03345557202662574
0.0027287253577601067,-0.01396826785157569
-0.002336401937402703,0.019577923876453587
-0.005009763173267324,0.06940657159452188
-0.0071068213169771305,-0.07002037426113869
-0.010126992304557962,0.04678971670494538
-0.006162620586141086,-0.001306500872051232
-0.010113663101990149,-0.021597713695542024
0.024759731007843948,0.0972746954365325
0.02585671206169615,-0.02212779077040619
0.005897583547839152,0.003277825336708
0.015239901154753344,0.055322330302719325
0.0055467100657976215,-0.041201387113038036
0.0031540784515088293,-0.18557759661013665
0.0009308553402416906,0.031202718098905093
-0.004910754119670899,-0.019725716401342845
-0.004078083553284796,0.08815544956416863
-8.077039891265507e-05,-0.0494388509523503
-0.009906318859845576,-0.06157185503307773
-0.005227496652737639,-0.003536049530004409
-8.446972299323618e-05,0.06856082204742257
5.536412189555247e-05,0.05086037986649291
0.001561750291605385,0.00045500738323156313
-0.0007736286524580137,0.019705802413359404
0.01004213616717443,0.004688412915355191
-0.014599509948802231,-0.008695572448835084
-0.0014056475158855215,-0.0034033724494856375
4.527862810513363e-05,-0.2107345746504655
-0.02475522950216638,-0.1348148348991995
-0.000688457666594085,-0.017579500521805864
-0.009919091199265127,0.009238889933443828
-0.02524984824672143,-0.017117245838580177
-0.005628421851203824,-0.005266223825584407
0.004918773985783221,-0.0014215628700178173
0.0012399011547539393,-0.27967766969728897
0.0051995591795902865,0.003942512234904782
0.014236708069897174,-0.06947498345566296
-0.0154458134612917,-0.024511115958963974
-0.005433294976377326,0.2644164473625344
-0.009170140189650233,-0.016001106089576535
-0.0002078319043818304,-0.002549153737947848
-0.01002228428412156,-0.040558423824935304
-0.00023712653122413797,-0.03814829212930441
8.889151287188224e-05,0.01873217432935428
0.020071329546169567,-0.010153051341655768
-0.009170349443773458,-0.15223809355599655
-0.00019391863783796098,-0.04284395374296237
-0.00831034214676291,-0.0513164703686305
0.007121209602848355,-0.02805152196753292
-0.009677510831228218,0.010220761597338004
-0.011249848246720302,0.07788275416143262
0.0033953630715203853,0.3491254070273116
-0.009914025029275098,-0.14281264731335547
-0.00019875888904285577,-0.03536022570469511
8.729497044443494e-05,-0.0011664825498254763
-0.004922284284121012,-0.11055842382492848
-4.9345789589463646e-05,-0.05366872661052123
-0.004906318859846571,-0.04157185503308171
-0.02007169738357326,0.03775007708089306
0.003416201620967871,-0.15327069536897195
0.0112553603398007,0.03710588585270813
-0.009578248658019041,0.03568998022241423
-0.0002573519961300614,-0.006640933170739575
-0.009920687741692575,0.2643402330542555
-0.008131271910522089,0.03305125332304086
-0.00018487282332678946,0.06117565846084653
-0.019942241064464634,0.08070836518527008
0.00440342928154948,-0.017459950402438484
0.0002446907820351076,-0.07498169905973855
-0.005898336147708794,0.10792142936282932
0.006847969255828087,0.05311421987984956
0.0013880116348147574,-0.0032612652776721875
0.0028149930548601173,0.03953399896232802
0.00015252351345165373,0.04072792837053209
-0.004935056623538792,0.10025232114160813
0.0014835994284577581,-0.03941231553625503
0.0001423873957386729,-0.001087327470612492
-0.003222284284119645,0.044441576175072654
0.004956304444375628,-0.00022763346182764344
0.005239901154751723,0.0003223303027121906
0.005139901154753732,0.030322330302699117
0.009227078191409227,0.010912773945046758
0.005366456420995207,0.011229619846462311
-0.018663291930102535,-0.02947498345565671
0.009474234011506122,-0.09449573315231351
0.009430824357318342,0.09937890825565909
