,0,1,2,3,4,5,6,7,8,9
34,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
35,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
36,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
37,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
38,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
39,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
40,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
41,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
42,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
43,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
44,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
45,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
46,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
47,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
48,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
49,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
50,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
51,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
52,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
53,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
54,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
55,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
56,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
57,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
58,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
59,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
60,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
61,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
62,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
63,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
64,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
65,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
66,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
67,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
68,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
69,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
70,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
71,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
72,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
73,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
74,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
75,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
76,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
77,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
78,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
79,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
80,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
81,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
82,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
83,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
84,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
85,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
86,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
87,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
88,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
89,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
90,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
91,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
92,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
93,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
94,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
95,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
96,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
97,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
98,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
99,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
100,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
101,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
102,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
103,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
104,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
105,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
106,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
107,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
108,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
109,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
110,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
111,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
112,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
113,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
114,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
115,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
116,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
117,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
118,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
119,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
120,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
121,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
122,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
123,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
124,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
125,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
126,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
127,-0.0004339261600650843,-0.00012071509506468052,-0.0014744852777548115,-0.00010998893625537331,-0.002629909161740867,0.0005269431112290078,-0.0020649021304795724,-0.00011490979792627969,-0.0019142405674504048,-0.000657885715574057
