,0,1,2,3,4,5,6,7,8,9
17,0.00036715559160778346,-7.803697207367434e-05,0.0003802343894647869,0.001135653665205403,-0.000540793986397844,0.0011748035602436055,-3.042746021698835e-05,0.00017499028176591163,0.0011662047345131587,0.0002524626857138821
18,-0.0003752508932049239,-0.00010880304349161125,-0.00015959993290382346,-0.00035501535067563965,0.0002898812105206303,-0.0006177171280159642,0.00014725588497345828,-0.00017675097676202411,-0.000556525098623563,0.00014793460897614404
19,0.00035138958851297443,0.0001920631755698632,8.612927392896414e-05,0.00018571722460122115,-3.6728206822763436e-05,0.0005030173926609915,0.0002372631277284057,1.0054373478161973e-05,0.00022865896145675006,-0.00035892490631667757
20,0.0006371494805283919,0.00022677344920167596,0.0002706233824690897,0.00035515858234985004,-0.00014216543049592198,0.0008196981468154578,0.00024485248497529955,8.137075851371886e-05,0.00044503776682115715,-0.0009340987121986284
21,0.00021698012599251977,0.00024279963213756433,1.2578678678805118e-06,0.0004924544942969917,-0.00030240112270557904,0.0005237145662302791,-1.8396407688113505e-05,5.3314193149174794e-05,0.0004353722339346233,-8.278850662683206e-05
22,0.0006038856466862794,0.00029579710133200023,0.00017457496571686768,0.000840327591732713,-0.000513289969308915,0.0010409564227443554,9.79119163574202e-05,1.8770420993907702e-05,0.0006690155107815133,-0.00035133586192025135
23,-3.3769894804073185e-05,-5.173869905798561e-05,8.850635056920958e-05,-0.0005040589678642731,0.00032666483707556853,-0.0006752478058285041,0.00016550313355236145,-2.610221262875039e-05,-0.0003424984711399849,0.00027260381385966613
24,-0.0004565699221462087,-0.00012582485842868585,-0.00010387603773412,-0.000526724884678243,0.0003910548089069567,-0.0008129043035843892,0.00014400229545433906,-9.940209268708741e-05,-0.0005718770596951198,0.0003307504093000108
25,0.00017124005399783734,0.00012560292182732657,9.440025060140403e-06,9.782428085809448e-05,4.274793916501999e-05,0.00021994081318582552,7.746250664369148e-05,3.988680280163945e-06,-3.933997478202516e-05,-0.0004779184969231099
26,0.00010304561563121326,0.00019458520500356203,8.948590260346144e-05,2.2032207607279114e-05,-4.3365168871455084e-05,-6.004443138793875e-05,0.00022619651333694897,-4.5643844754211864e-05,-2.0327054909173125e-05,-4.5677779180261995e-05
27,6.825161037449144e-05,5.588333000869229e-06,8.92349955180757e-06,-9.204273327551173e-05,0.00010257331785020064,3.87706187352143e-05,0.00013825299579015392,-2.2500234395817824e-05,1.1877982362534944e-05,6.0967605131255286e-05
28,-0.0005798090464160875,-0.00012776877319412903,-0.000611832728835966,-0.00013331398117172002,-2.6257199820491834e-05,-0.0005279252715571034,-6.752146322889263e-05,-0.0003511842815626305,-0.00019831705344728947,0.0011506988583229792
29,0.00016244896972435123,6.657578752567728e-05,0.00024861157027337175,0.0002704394644906258,-0.00014641676177967167,0.0001122707041500851,-3.3644553936419404e-05,0.00018999392868061584,0.0004580267058519648,0.0005665773526743348
30,-0.00013389476509417924,-8.186479389085075e-06,-7.262536926001933e-05,-0.0002157063974016099,0.00011206291241685835,-0.0004063902866080161,8.484869688465716e-06,-2.627191838059277e-05,-0.00016866622167848656,0.00024757162632737384
31,-0.00029723536878067806,-0.0001345139707071557,-0.00019280993119768808,-0.0005113196743194888,0.00032934221347131397,-0.000598916705710203,-8.88736522440209e-06,-7.245178176386808e-05,-0.00044577516132847134,0.00024297558735209365
32,-5.641850490229345e-06,0.00014021999837907176,3.699299064179383e-05,0.00044334617496009086,-0.00028781309175877825,0.0003205125559597469,1.3789390351497653e-05,2.7812410070183455e-05,0.0003228489070868229,0.00010634396979336574
33,-0.0001976530109852408,-0.0001027079416304796,-0.0001245896516151323,-0.0003968632394967729,0.0002722178341870759,-0.00042448260741136405,0.00012181454931309552,-0.00013015306372082396,-0.000480589094685481,6.679897458441493e-05
34,-4.700260612530283e-05,-6.807357302878054e-05,-8.261803975016165e-05,-0.0002993178532692502,0.00016308674051739838,-0.00021021005533680264,1.543151987425179e-05,-3.9000510768971564e-05,-0.00021937675408638266,-4.0940092347305785e-05
35,0.00027887474074742014,5.221627880710788e-05,0.0003191883742988853,0.00023772635848822175,-7.952302075728889e-05,0.0003311255422502428,7.563376451256366e-05,0.00017452689108060532,0.0003729435734210741,-0.00018142377750112506
36,0.00019450970799919832,7.851789379209698e-05,-7.981999822433012e-05,0.00019735654401115165,-6.944204402596263e-05,0.0003387552900486401,8.559699373780772e-05,-9.098479064207156e-05,6.3375832429496e-05,-0.0003196573465486168
37,3.84422495472325e-05,-5.120213660604941e-05,8.298902216805929e-05,-0.0002620471757434854,0.00013798840220822172,-0.00019712561621502143,0.00016916769018920545,-3.100941866676361e-05,-8.01482385390263e-05,-1.1744821285166643e-05
38,-0.00011243483085207569,4.170199188073739e-05,-3.693690240485333e-05,7.902628364542794e-05,-3.977414671808768e-05,-3.90204514302219e-05,-4.776956234656788e-06,2.0824613844213655e-05,8.17316404059102e-05,0.0003219404073946734
39,-0.00022579683467509776,-5.2815724689529985e-06,-0.00015754517766398214,-0.0003544716186032835,0.00024646763336249233,-0.0005729830162513904,0.0001722024624386142,-0.00018474588298925273,-0.0005549940717046943,-7.767115436537883e-05
40,2.538560960960092e-06,-0.0001329985808799512,1.9773167307593535e-05,-0.00016721047447317182,0.00014102322811892929,-0.0003293433133332697,5.2630641490692654e-05,-8.319607666082758e-05,-0.0002232047106056759,0.00016571057976374836
41,-9.329299433168531e-05,-0.00018104762648791058,-0.00017516108584446875,-0.0005094108435163957,0.0003695612718579087,-0.0005113323493459845,2.6297571288550397e-05,-0.0001441425451732196,-0.0005651109920739726,2.9961273029948202e-05
42,-3.157443059128884e-05,-6.436860989752231e-05,-5.525326865391524e-05,-0.00018951919885147904,0.00020123286618427993,-0.0003240252855826865,-1.6028986846925056e-05,-2.2324165188681884e-05,-0.00026991778146077353,0.00032122993039438206
43,-0.0001672453110180196,-2.739076655167311e-05,-0.00010838372222829592,-0.0001212011972206011,0.00011565041554561034,-0.00011983986906862605,5.3245265568770665e-05,-5.672593690685686e-05,-0.0002166986015851797,1.4681740016335574e-05
44,-0.0001551830642329218,-3.219841145063782e-06,-0.0002271406918773369,-0.00026738612310273335,0.00021426961463434635,-0.0003154061128161142,1.9739477436828376e-05,-0.00010705087967355745,-0.00041010592110447814,-4.867562684867063e-08
45,1.535987060155857e-05,4.561226123438439e-05,0.00010595794314024658,0.00014428499830274072,-6.73623207796236e-05,0.00013522661636641319,4.475327379149705e-05,8.779921546582596e-05,0.0002349531321585164,8.59105250329423e-05
46,-0.00023192804109902968,3.541479211430192e-05,-9.125486085014814e-05,-0.00019025114557406577,0.00015245526645403333,-0.00030624587708937446,8.856192338576384e-05,-3.3041497086684475e-05,-0.00023812728063320686,2.9590321462368544e-05
47,-0.00012314235874031832,-8.464269066019748e-05,-0.00016685116574243505,-0.00032761668775771826,0.00019913210670101226,-0.00032842073117856307,3.467794122558743e-05,-0.00013850744690934336,-0.0004705686569049347,-0.00020977674273717047
48,-0.0001593845876176485,-2.2861659604257895e-05,-9.569733998337072e-05,-0.00027164474715885245,0.00016988956281615569,-0.0003527425905105775,4.581566235640456e-05,-5.9960319970422684e-05,-0.00032491547908214933,4.5880493660210266e-05
49,0.00020917859827044644,2.3050641139815512e-05,9.806371105305762e-05,0.0001894630363888677,-7.501650567570608e-05,0.00028918703878674074,6.607409749780347e-05,2.309717221482038e-05,0.00020757369590412432,-0.0001151483026897868
50,0.0003282598713334372,0.00010489716203340534,0.00021341201598716207,0.0004862973989261876,-0.00027839093306534476,0.0006600164928757199,9.789304890093969e-05,7.096521833683346e-05,0.0005009974740517976,-0.00027769943262481045
51,7.771817177390702e-05,4.877518322096351e-05,2.2930727973049767e-05,2.086403230310474e-05,-3.401273717574756e-05,8.774360728656204e-05,5.762284855324068e-05,-6.124328854051782e-07,5.0667226772123426e-05,-6.377801932189594e-05
52,-9.789023754431648e-05,7.555369184059424e-05,-7.766114999618493e-05,9.040968378133962e-06,1.926642453461704e-05,-0.00023196404328156865,2.6638446945781334e-05,-3.5610161850715345e-05,-6.759906742737907e-05,0.00018525792059472353
53,-6.508280154569827e-05,-1.4440925249332125e-05,-7.76989434667939e-06,-0.0001748002616236324,0.0001584912700421249,-0.0003042235750191494,0.00010070350724403887,-4.647076678853169e-05,-0.00022604548304394428,4.6722218256104613e-05
54,-4.291128006372415e-05,1.0587743587353101e-05,3.856017761257319e-05,-6.639875460283026e-05,2.2940983694307695e-05,-0.00014681264592590913,5.6384367796075104e-05,4.612939920428151e-06,-4.085895570413863e-05,7.630727863856434e-05
55,0.00012249075357563663,2.2108379321669892e-05,0.0001015038029357128,0.00017355713424759703,-8.995938570230695e-05,0.00020179315199224482,4.764792671168979e-05,3.517917485851788e-05,0.00021924672396341958,-5.7651916828975485e-05
56,0.00010395629533627604,0.00011025988718004876,7.903385019428829e-05,0.00021570692801985996,-3.082696597164647e-05,0.00021746244924923728,0.00019180978649294055,-3.5203128789023e-05,4.136325754098429e-05,-0.00021614804828079325
57,-7.489512245291953e-05,9.36483335737819e-05,-0.0001442772572618942,-2.4220190825952962e-05,-7.454685201884639e-05,-2.947304405733268e-05,8.837964915429803e-05,-0.00012611728174100772,-0.00010330772602933417,-0.0001460351369660567
58,0.0001885467149251599,5.856297054906456e-05,0.000264611584013149,9.492394579931778e-05,3.67954891720462e-05,9.236344473393776e-05,0.0001130271890488792,0.000137452265815321,0.0001738381117626824,-8.948440820327573e-05
59,2.5585726810874065e-05,1.7909933555327837e-05,7.237564284825415e-05,1.0941256626163261e-05,6.233645118264319e-05,-4.477946834829618e-05,7.82314446788257e-05,1.4730301190601583e-05,-5.954148884852442e-05,-9.403158416035974e-05
60,0.00018549782021881335,7.220644430120414e-05,0.00013822711586414108,8.940235944588545e-05,3.2870594388716146e-06,0.0001360157446877878,5.035101766147034e-05,8.575456962639502e-05,0.0001148427165656351,-5.8626229521817775e-05
61,0.00018520049279552937,6.695226005407401e-05,0.00013549378390599436,0.00025092376954254504,-9.00500093513155e-05,0.0002802695069805384,6.070140990704995e-05,6.8582091187389e-05,0.00028058439591216553,-1.610170899557471e-05
62,2.366249319222198e-05,8.826870690747059e-06,2.0499551103870233e-05,-1.979881498550497e-05,2.9428751510230317e-05,-2.4569602797329577e-05,6.670779478449837e-05,4.078957445830837e-07,4.871523541584949e-05,7.512182643967894e-05
63,0.00025450202238003113,9.144290081061594e-05,9.83830917003838e-05,0.00022501389158816862,-0.00013868348909543845,0.00037830422106176784,1.325143400324999e-05,8.263081369425992e-05,0.0003284407902658086,-0.0001506204494466177
64,0.00035667259438409206,5.3774665655144416e-06,0.00011398262672018989,0.0002396931242590195,-9.626981011097741e-05,0.0005365684059469079,5.6599169635769954e-05,4.025175686954077e-05,0.0003305725780977676,-5.3369502291950746e-05
65,4.810735021154506e-05,3.106366635996248e-05,-2.0914112660237737e-05,-4.4404699803702566e-05,6.167182284565857e-06,4.289553849132058e-06,6.944601976445334e-05,-4.020402594003805e-05,-4.723058875901848e-05,-2.166862647226402e-05
66,2.7012455929891045e-05,-1.4937344235708528e-05,4.2864918668518036e-05,-0.0001578400736908873,6.990302387802538e-05,-8.428936555169084e-05,9.141624763984765e-05,-2.1666012321790034e-06,-2.4124237582573638e-05,4.392163071516573e-06
67,3.683098969974452e-05,-5.2065520362412926e-05,0.0001621949715845283,4.5691224276467725e-05,-5.4924385059890757e-05,-3.162789685671979e-05,5.685763758850645e-05,6.479427296034862e-05,0.00030359061725099404,0.00044987600776820366
68,0.00012329545823933893,0.00023315111400557277,0.00011816144044044034,1.4738286269880556e-05,-5.3075877015416455e-05,-2.871222228870852e-05,0.00013439615382496324,6.428293916098144e-05,0.00010739992036966017,-0.000116318276837541
69,-6.7487527005017065e-06,3.719228538496962e-05,-9.532460675310044e-06,-7.322925325611083e-05,0.00010490786233012975,-5.681870039277382e-05,8.0293816408955e-05,7.753394217076467e-06,-3.836058410471105e-05,-8.17303469480285e-05
70,5.665228194267262e-05,4.921514655971346e-06,7.78364136706698e-05,-2.1261434383180984e-05,4.90871399872234e-05,-2.5049651484612975e-06,5.491883430339523e-05,3.649871643603625e-05,2.2146687602109935e-05,-8.833087135888922e-05
71,0.00024819454206450665,0.0001436834240279223,8.12832444836367e-05,0.00028560718358055793,-0.00019925175827472112,0.0004573000272073213,1.616340645713828e-05,8.507781487036384e-05,0.0003881178208444539,-0.00014566408728964244
72,6.816102399131748e-05,7.13375203100728e-05,6.95740550511602e-05,1.9539757825800563e-05,1.0565703936462236e-05,-1.93906924523112e-05,8.811058636302649e-05,3.33396700923658e-05,0.00011096243393181392,0.00016981977447337268
73,3.754642943829897e-05,9.870274913218092e-06,5.437832938411812e-05,0.00021597925586478364,-0.00011194515524164879,0.00021219174886661951,-2.6306511254296495e-05,5.441882364961867e-05,0.00020451059578943084,0.00015547295357764578
74,-0.00022676318212140408,-2.7472608933345808e-05,-0.0001022509832242874,-0.00043596282776870414,0.00032603251380576125,-0.00047435184025163474,0.00015702010521434045,-9.26181232954819e-05,-0.0005297696421776485,-8.876075211419851e-05
75,-0.0003083540090744886,-4.99164598193639e-05,-0.0002543142441988116,-0.0005328221499755257,0.0003325278316616483,-0.0006066362456855677,0.000153939629205789,-0.00019665183715751556,-0.0006449903346172261,-0.00010143385001962889
76,0.00014468310824736037,4.3642655540976035e-05,0.00011775455165182551,9.1232716004452e-05,-2.13781614585679e-05,8.537395943356143e-05,4.163122371768584e-05,6.233825144211578e-05,0.00011305127894184296,-6.992462335944601e-05
77,0.00010151764847983532,-2.1241613199775505e-05,5.452496954192211e-05,0.00010105393098468275,7.388832751170678e-07,8.749056280824035e-05,4.315884841012176e-05,-1.1731811600601024e-06,4.592439597835827e-05,5.579059012197359e-07
78,7.480996635191874e-05,1.0293892948532412e-05,0.0001260155897033584,8.230778582763595e-05,-7.411764158033893e-05,8.353375858675593e-05,6.060672745371494e-05,4.4007908269276996e-05,0.0001797355601902954,2.4851835163381455e-05
79,-4.5508358271020515e-05,-0.00011790205783400477,5.236734940740051e-05,-7.128538303404126e-05,9.60091092554819e-05,-0.00011381002748212481,3.936195030203624e-05,-6.219054309616926e-06,-6.036859049918456e-05,7.16016535570117e-05
80,0.00012533912751699192,-2.5720610662225198e-05,-5.313174649812718e-05,7.061120492284778e-05,-1.6843342898443233e-05,0.0002996240870382193,1.7645395047118612e-05,-2.684992192641248e-05,7.456646165364552e-05,-0.00012801328727676074
81,-8.272196982550317e-05,2.5158154816560097e-05,-6.156295115551548e-05,-8.943502883018588e-05,8.096320260169365e-05,-0.00010261241963470661,6.821265855414358e-05,-2.6064686557412135e-05,-0.00011056138031925633,3.6602408038654514e-05
82,8.048684819155332e-05,-4.985027521844134e-05,2.0947766129129858e-05,-9.693076119664292e-05,0.00014938318436146143,-0.00016153657767591903,9.419299368141728e-05,-6.990867946515028e-05,-0.00023557251472507853,2.2732689997856457e-06
83,0.00019678155950555835,6.955193659599545e-05,0.0002690401243057208,0.0001999197475463423,-0.00010343325424236234,0.00020423475256061373,0.0001296519350697663,9.786749433066892e-05,0.00030012900837703463,-0.00019593732685888396
84,0.00018948859992968487,7.943300550702188e-05,-6.660399116284552e-05,0.00016834591478027088,-0.00018130483184590268,0.0002450379414753122,1.1630655481405111e-05,-4.223845432760024e-05,0.00032305440266116464,0.00012536836771277312
85,-7.62658097642618e-05,5.33296437068013e-05,-0.0001408392585896696,-2.2673906375181958e-05,3.4287651228705895e-05,-0.00013360619067723134,4.168094556712914e-05,-9.103924689009326e-05,-0.00015087264775020948,6.0206010815507756e-05
86,7.381700509413044e-05,6.582960000565104e-05,3.398373586569259e-05,0.00023187011101932116,-0.00015139905446660276,0.00020484744075270912,8.850689714763457e-06,2.04970627652691e-05,0.0002257385044761965,3.61778621782834e-05
87,-0.00021368756516537007,6.428367033373156e-05,3.0769518249600335e-05,-1.6057242690540013e-06,6.323948216180076e-05,-0.00012844745753949946,7.572958193382222e-05,3.762727385255702e-05,-0.0001573264888073479,-4.975757970841972e-05
88,-0.00010765363096843292,7.092942850423127e-05,1.7107699778780428e-05,6.27603339422456e-05,-4.348398123460306e-05,-1.8960552886254938e-05,1.5219571203065205e-05,5.799686517408147e-05,0.00010226133482046397,8.790395485600462e-05
89,3.648614079259156e-05,7.856709340014666e-05,9.77101495111026e-05,0.0002174632016935785,-0.00011569918235428611,0.00013696629162751974,-1.9517711771981587e-05,0.00010687664701064318,0.0002613332144337483,0.00015188455254499218
90,7.303324977171144e-05,6.957566221422283e-05,0.00014580770789779642,0.00023094894685554175,-0.00013370217867669052,0.00012599898257181162,5.629836990421453e-06,0.00010537690735112088,0.0003066689520706734,0.00023675707310955737
91,0.00019207720889023613,0.00011362380319349176,0.0001887287233893218,0.0002717757540293806,-0.0002317756918190776,0.0003722823606211657,4.9261379220231946e-05,0.00011675470573458503,0.0004622131205741238,0.0001192700633627853
92,2.2949069734716936e-05,2.486273185172522e-05,-9.694624624245917e-05,1.1660454610621419e-05,4.564007006689598e-05,-6.81098026904924e-05,-1.922851334180083e-05,-2.7694159554139462e-05,-1.9263859499959508e-05,0.00021529320560702218
93,-0.0007450451831479718,-0.0001241195751306104,-0.0007801713258296811,-0.0005729603321980588,0.0003224054813034167,-0.0010719986993979142,2.470103409427161e-05,-0.0005566214790963162,-0.0012156942792860403,5.755821544628606e-06
94,-0.00041197890532291355,-9.238197414317693e-05,9.025302952279083e-06,-0.00024899791349977424,0.00046945365470718305,-0.0008952437179264509,0.00020505661732796114,-0.0001333792709758837,-0.0009450608724250096,6.901029524435394e-05
95,-0.0002496625897792075,0.00040698784961089914,0.00044841571737611345,8.817467289986755e-06,3.2644610030644876e-05,-0.000627658918174638,0.00038660077284683744,0.00019537790783828268,-0.00013838721855167815,4.3263767778203884e-05
96,0.00033485803326066896,-4.977312841077814e-07,0.00022832501105565003,5.8565157450617735e-05,-0.00011784410979831785,0.0005278449123819276,-5.871627792997557e-05,0.00021369982089508468,0.0004419731425816691,-0.0002188729029279142
97,-0.0009008776872439205,-0.0003312189339062299,-0.0008499520453887992,-0.0013382513992978352,0.0006154560229710642,-0.0016138666510982112,-0.00011643206858877009,-0.0005072079453636118,-0.0015843305010513598,0.0004477475551193977
98,-0.0008608449075452086,-0.000412246138803029,-0.0006931817919190304,-0.0007671585609939733,0.00036500680547108335,-0.0008071898672426145,6.995046835617214e-05,-0.000504497820013571,-0.0009547699229002755,0.0005119005441834973
99,-0.00013643019760762958,-0.00025746745056277626,-0.00018567593927849184,-0.00014158417838948324,0.0001141172369644033,-0.00012058127714436806,-3.8795731441712344e-05,-0.00013546623764307944,-0.00012531706169892362,9.448459024985527e-05
100,-0.0008893079593051471,-0.00011830630230188913,-0.0003193951156010563,-0.0009020607223487319,0.0006171381712710733,-0.0013926515079043878,0.00012637103022817048,-0.00020824070763907155,-0.0013631362082314954,0.00018440587067091962
101,-0.00043336687132242027,0.00014035829645510053,-0.00010290050384024628,8.961159465299726e-05,-0.00012643268363438077,-2.2195076241829737e-05,-8.711405572730384e-05,0.00010298698631628635,8.834388211932751e-06,-5.2126299762141286e-05
102,-6.160975661526901e-05,1.2694091137353182e-05,-0.00015553298258251424,5.4278067162169446e-05,-8.068916854779502e-05,0.00010604528085303703,-5.58276258815466e-05,-6.54596198187714e-05,-9.782040859833313e-05,-3.280904931639999e-05
103,-0.00019065683217094127,-1.9035471474663303e-05,-0.0005059713048981955,-0.0002563588021619349,0.00011826402588204778,-0.00022165373391895907,-3.263993278885867e-05,-0.0002917523656104957,-0.0005569890129279022,0.00013418543363319727
104,0.0003721711809756088,0.00024906750135395673,0.00024319869635628885,0.0004015352436806926,-0.00010969737049682266,0.0005253121375547719,0.00017692335375301383,0.0001374413260710872,0.00037774836529857504,-0.00037642671068285216
105,0.0003586808132646535,3.6626558919028685e-05,0.00019985653431413834,0.00021192762358914746,-8.138696927273723e-06,0.0005302427619773217,0.00028662940580004347,1.6965681191639385e-05,0.00044465761054900935,-0.0001866208277090368
106,-0.0005379119913588989,-1.5815756266300733e-05,-0.00027509887535408765,-0.0003795522468482064,0.0002262261682830104,-0.000587852067680863,5.763104106429034e-05,-0.0001418301194621465,-0.0006120409188215386,0.00013093179055634162
107,-0.0007546572258587964,-0.00017153363250772239,-0.0006241712272626915,-0.0007796450417158244,0.0002831883875594037,-0.0009530599818427867,-0.0002369141604762038,-0.00024048287193784252,-0.0010078724151561266,0.00021198084193436008
108,-0.0005907100211244901,-0.00032608899529786906,-0.0004846930920964106,-0.0008721895828242036,0.00048350169676604005,-0.0008814863244756204,-4.864025421467847e-05,-0.0002642403898475363,-0.0009304949525907932,0.00043760177281595476
109,9.54622923779167e-05,0.0001278488848470298,0.00015342666256125886,0.00031484524252940683,-5.610411790724654e-05,0.00017060629214827287,0.0002062506469639039,2.3488715572709562e-06,0.0001522136074848769,7.209616929052945e-05
110,-0.0004583260144129415,-0.00019953926499789354,-0.0002895328366811006,-0.0006018874578135065,0.00037700312160652644,-0.0006765949699606822,7.641014063449947e-05,-0.00022133401646057667,-0.0007951446306791104,0.00019577569623746186
111,-0.0003512471749223226,8.403847540567155e-05,-1.908377524104911e-05,-0.00021711209565191888,5.957616251505797e-05,-0.000625598266891184,-4.04448649167965e-05,3.822025013223108e-05,-0.0003421160951103831,0.00016432572325189985
112,-0.0004447362602739827,-0.00023503463505023659,-0.00040094075961436156,-0.0005902242370505199,0.00038663276641205045,-0.0006811471189624228,-8.530445374734672e-05,-0.0001954826307095879,-0.0007593097108596803,0.000275512335950851
113,5.3884148422268665e-05,3.012355399325841e-05,-0.0001977554447300292,-9.126573240371885e-05,-7.731296904771945e-06,1.2952992501781553e-05,1.829758060987182e-05,-0.00013069683628528367,-0.00012977337508138334,-2.5086904472785707e-05
114,0.00011970833755066358,1.6604002983074622e-05,3.776985149901925e-05,-8.632917875946873e-05,3.513671066247975e-05,-5.8940879378234945e-05,6.58883155764263e-05,9.899603145368808e-06,0.00011953370993749961,-1.4230390298964729e-05
115,0.00045868646847072123,0.00010289326309407664,0.00031279949692532153,0.0007652619417511871,-0.0004198376225008999,0.0007665454941151919,6.178454539382041e-05,9.702932542497463e-05,0.0007146355944586151,4.6946770947248946e-05
116,0.00018645638439166034,6.772613741608737e-05,0.00012193073980175579,0.0005101624923145938,-0.00020699435491952926,0.0003196229487733004,6.70470653367065e-05,9.584638409179452e-06,0.00042154091263982204,0.00027573133248972497
117,-0.00022338017054562772,-0.00020820686238892056,-0.0003260467181627793,-0.00026903097489162356,0.0001872505241524348,-0.00034133066364732144,-1.3530986825522367e-05,-0.000255214226915266,-0.0004984027078593226,0.0002874160061128615
118,0.0007275245391743592,0.00019605935369934905,0.0002950683314183974,0.00040930381863382503,-0.00029974794518363996,0.0006042512474017548,0.00013948433782877325,5.8813421024566984e-05,0.0006288075997404649,-0.0003107311673485766
119,-1.5326090158707637e-05,0.0001084644178169813,-5.3682015363269886e-05,-0.00013518228906137425,6.0456774362168116e-05,-0.00016255231055532175,0.00011138997122549784,-3.7393455361089296e-05,-0.0001026456690315452,7.07944230433564e-05
120,0.00031101821897470624,0.0001583759750019553,0.00040424602293320474,0.000349266508430119,-3.566464481419499e-05,0.0005422644477136595,0.00017358461385306008,0.00027554899709612254,0.0005527929847351507,-0.0002984336176373863
121,-0.00018723672460316883,-4.6403014616300164e-05,-2.441856517814629e-05,-0.00037027290603348754,0.000253239387035988,-0.00040242443119396944,9.63148966763591e-05,-6.525625622065475e-06,-0.00033152924316542085,0.00015494035702808286
122,0.00025000579655420777,5.1989873013447605e-05,0.0002955561222455728,0.00022345004837265466,-0.00010372765525337155,0.0002445567991528934,8.194407257493723e-05,0.00013546524900514228,0.00031636879445710576,-2.3983992721828407e-05
123,-0.00010535935200550774,-3.2207786477120895e-06,-0.00022985417042989482,8.237352188459802e-05,-4.026636766511167e-05,-1.8847581018746066e-05,-5.931444179516321e-05,-0.00011216409551224497,-0.00010410892553222343,0.00018421171554811993
