,0,1,2,3,4,5,6,7,8,9
10,-0.0005651909692252421,8.72471302051647e-05,-0.00232705498117542,8.719942629127815e-05,-0.0037551576636230093,0.0013087482433217228,-0.0016714280405955735,-1.8627214990316344e-05,-0.002513506528125167,-0.0007049431678192728
11,-0.001058591064673735,0.00032838945886283434,-0.0017054577658859632,6.681511013837717e-06,-0.0029108003051000466,0.0007901014033605411,-0.0015950399259521317,-5.765754715974818e-05,-0.0020387542656971143,-4.755819198427454e-05
12,-0.0001569757598062689,-0.00021942523515083574,-0.0012618741850924328,0.00035857960222726,-0.0049590639584862735,0.0008884440679580879,-0.0023133736832893653,-8.233104051678301e-05,-0.0018298203221931279,-0.0004324090800505669
13,-0.0006422289956155205,-0.00033468275982914187,-0.001749861738794981,0.00035966015873582975,-0.0027445276189965446,0.00036842377912442827,-0.0019995380959711884,-0.00011057145755235985,-0.0019895729476067593,-0.0002182791558096062
14,-0.0004431197667084338,-0.00027122438413232125,-0.0014762795919501116,9.198126041795319e-05,-0.0029253857630129354,0.0007231746402718916,-0.0025193006495781716,-0.00011657526547221344,-0.0020532753555566863,-0.0007870481079711153
15,-0.0001233647988746221,-3.1563390561093485e-05,-0.0014476331930639362,0.00026039293342706776,-0.002598030980571057,0.0006320435888248665,-0.0018741653825609752,-0.00012631285623528136,-0.0016228498731834487,-0.00046474053974494107
16,-0.0006590247760515517,-0.00013458224310646427,-0.001443425703072195,-0.00043657118650302897,-0.0036837611096390763,0.000456901022845688,-0.002163174917477863,-0.000113152420714494,-0.0020243205921975376,-0.0008611184527762566
17,-0.00037122207873997785,-0.00013516845698059295,-0.0014540092934291538,-5.254317413188621e-05,-0.0020549585290030132,0.0005039307073081055,-0.001975778272025054,-0.00012103714323057032,-0.0019279070536590654,-0.0006746410202994312
18,-0.000481559062644754,-0.00015052901831200387,-0.0014594798788570749,-0.0001477393654762587,-0.002956670787654748,0.0004970186229048145,-0.0020922603925172356,-0.00012159696162950924,-0.0019669783573571446,-0.0006950191303578555
19,-0.0004440881131005097,-0.00011910355257857529,-0.001460790254995083,-0.00011665017265177389,-0.002782706679994229,0.0005422262866891299,-0.0021086427123900835,-0.00010555053297734873,-0.0019443391011097944,-0.0006896433034510746
20,-0.0004953634700912339,-0.00013873583532984102,-0.0014606666940639357,-0.0001792791226977656,-0.0028267956297462838,0.0005228022276127424,-0.0021339378954839164,-0.0001133409501607502,-0.001928631368401247,-0.0007228065329323319
21,-0.0004256580528986866,-0.00013208394720949431,-0.0014543617232189046,-0.00014476496854190707,-0.0025859630990015393,0.0005010562205799248,-0.0020976070000785127,-0.00011597558265682647,-0.0019013548403346043,-0.0006745112433249843
22,-0.00044219080408159397,-0.00012855407327604353,-0.0014925438508328055,-9.753205690788537e-05,-0.002621711850493815,0.0005007696877245677,-0.002072359963686884,-0.0001149616611502084,-0.0019120719166187314,-0.0006916015032953625
23,-0.0004500304121748808,-0.00012675363031162078,-0.0014852116164095145,-0.0001223457814986702,-0.002582447232390092,0.0005073876582176025,-0.0020715736808596978,-0.00011834257593852436,-0.001930450686007441,-0.0006761261740822341
24,-0.0004347286546574338,-0.00012237993120020352,-0.0014822398564551468,-9.772332023988191e-05,-0.0026654109485898738,0.0005147787856874499,-0.0020642886074797783,-0.00011711687022304247,-0.001908389336752368,-0.000679452636026953
25,-0.0004402058452814102,-0.0001261248986647629,-0.0014831097075606846,-0.00011829579492575367,-0.0026551997241570607,0.0005115381435839568,-0.0020721896042585567,-0.00011669705194053907,-0.001916420916759511,-0.0006763597774923203
26,-0.00044237190390913374,-0.00012256912480523277,-0.001487590607530057,-0.00010948871965073003,-0.002636373916587055,0.0005146600039602807,-0.002070788719956414,-0.00011788011613844831,-0.0019170624359879567,-0.0006784442713703032
27,-0.00043930030960334556,-0.00012323585485631854,-0.0014855504008105397,-0.00011722597291956746,-0.002639630365499481,0.0005128234665662676,-0.002068334224614395,-0.00011728511638891252,-0.001915214016999054,-0.0006750756984607108
28,-0.0004394244132177829,-0.00012201924606851703,-0.0014866081931469628,-0.00011284917726484869,-0.0026396724055241945,0.000514254197602388,-0.0020638147188471196,-0.00011660515731511081,-0.0019135644102758343,-0.0006783739401226158
29,-0.00044087067498681736,-0.00012293345151687574,-0.0014866253045072093,-0.00011429936485103792,-0.002638277794633807,0.0005127232391676372,-0.0020656934074758113,-0.0001171117345099698,-0.0019156652338085391,-0.0006771039558519172
30,-0.00044044942901300116,-0.0001233859065793402,-0.0014861267251175332,-0.00011137634571820359,-0.002639076158249653,0.0005126321016894529,-0.0020651030377409037,-0.000117291477758534,-0.001914721020551846,-0.0006772727120053473
31,-0.0004394101144078938,-0.00012272998479037321,-0.0014864021535164887,-0.00010947529100160598,-0.0026399251098109177,0.0005132777299539966,-0.002066787117235822,-0.00011688768052043264,-0.0019150470498328896,-0.0006774580979123813
32,-0.0004413989273538407,-0.0001233862369862067,-0.0014865037652412947,-0.00011143137404960449,-0.00264174801892275,0.0005131950548721702,-0.0020667468087091864,-0.00011711341380541374,-0.00191550322330389,-0.0006776986315019849
33,-0.00044023743925079227,-0.00012317866821738766,-0.0014861711329533687,-0.00011080302300177719,-0.0026410892752040467,0.0005129882567719813,-0.0020666031862270214,-0.00011707332996564547,-0.0019149482956033555,-0.0006779415901980756
34,-0.0004402713929040431,-0.00012316467484132314,-0.001486333768011502,-0.00011070124177397325,-0.0026410670333557036,0.0005130823519543991,-0.002066086428362578,-0.00011706399726808265,-0.0019149578452325718,-0.0006778328301601137
35,-0.0004405698819650094,-0.0001231564782498807,-0.001486425800060589,-0.00011084441808748873,-0.002642029151751985,0.0005131780893860034,-0.0020662014081359687,-0.00011704644533305283,-0.001915273608084604,-0.0006776967603888486
36,-0.0004405065850433383,-0.0001232200619982218,-0.0014863473402957545,-0.00011091524562855174,-0.0026421924171151053,0.0005131273705572423,-0.0020662127355878463,-0.000117067159228726,-0.0019151127306338538,-0.0006777200348053275
37,-0.0004405144894395313,-0.00012318796067168578,-0.0014862765814611957,-0.00011074793190073907,-0.0026424277297754793,0.000513187877862216,-0.0020662905462008633,-0.00011703433543651647,-0.001915084655531598,-0.0006776803737309632
38,-0.0004405394394661939,-0.00012322564528474285,-0.0014863495376176705,-0.0001108086996653124,-0.002642027512722151,0.0005131461422124006,-0.002066423922045556,-0.00011705195987516723,-0.0019150764358585913,-0.0006777080848848725
39,-0.0004405563089876251,-0.00012323096215834093,-0.0014862836663796079,-0.00011081371863940146,-0.002642015580928983,0.0005131234823301965,-0.002066383590846207,-0.00011706314351668366,-0.0019151106607853622,-0.0006776869204965495
40,-0.0004405016008756985,-0.00012320065217824317,-0.0014863147770099892,-0.00011076391187482937,-0.0026419891308069655,0.0005131550075447248,-0.002066382579469323,-0.0001170400763924838,-0.0019150799808483356,-0.0006777265354809787
41,-0.00044055123872581675,-0.00012323270117303462,-0.0014863071022613642,-0.0001108189991978693,-0.0026420076953474155,0.0005131388427604633,-0.002066379138889506,-0.00011705159591650752,-0.0019151237739481815,-0.0006776988558261516
42,-0.0004405426617271291,-0.00012322800874349442,-0.0014863030009519677,-0.00011080843552884381,-0.0026420551533690114,0.0005131250812558938,-0.002066388793699549,-0.00011705352456382453,-0.0019151199735835413,-0.0006777122697438771
43,-0.0004405351531999548,-0.00012322408290534897,-0.0014862953234910904,-0.00011080002249736748,-0.002642071484293685,0.0005131336861859657,-0.0020664013490375092,-0.00011705145622120826,-0.0019151170775098083,-0.0006777042494883208
44,-0.0004405427029651963,-0.00012323018046654896,-0.0014862976851823834,-0.00011082043211681446,-0.002642086358783254,0.0005131334047975495,-0.002066408292917224,-0.00011704941742204155,-0.0019151157590261746,-0.0006777086598232998
45,-0.0004405362434942247,-0.00012322904195181565,-0.0014862943781426058,-0.00011082216009928403,-0.002642049780077728,0.0005131299661260513,-0.002066404867279582,-0.00011705182840239127,-0.0019151089566142884,-0.000677705719908
46,-0.00044053690297679127,-0.00012322874850773132,-0.0014862958188267487,-0.0001108171938721265,-0.0026420518320968566,0.0005131300207394701,-0.0020663975206292925,-0.00011705048212101902,-0.0019151077967768998,-0.0006777076684089812
47,-0.0004405327525984011,-0.00012322693067434823,-0.0014862985817809245,-0.00011081410832678175,-0.0026420294839390804,0.0005131307440101871,-0.002066399556343796,-0.0001170510396717945,-0.0019151083450337863,-0.0006777052840879301
48,-0.00044053841539008385,-0.00012322884503463303,-0.001486296336631878,-0.00011081839921875237,-0.0026420483026064574,0.000513129373487168,-0.0020663982936828694,-0.00011705144949333929,-0.0019151120637429767,-0.0006777048413369822
49,-0.0004405352875843153,-0.00012322730640686622,-0.0014862963968325055,-0.00011081520446814722,-0.0026420422881660213,0.0005131309846987211,-0.0020664008520875497,-0.00011705071599094413,-0.0019151100204530401,-0.0006777062561905191
50,-0.00044053594971409554,-0.00012322831142594668,-0.0014862962367387692,-0.00011081723249167972,-0.0026420392188390303,0.0005131308330721422,-0.0020664020449544028,-0.00011705114024843118,-0.0019151108770281238,-0.0006777050580166398
51,-0.0004405358482264943,-0.00012322788882867286,-0.0014862962151000515,-0.00011081793863893942,-0.0026420394982554656,0.0005131302181036628,-0.002066401261414124,-0.00011705116160962174,-0.0019151103216096595,-0.0006777049252328705
52,-0.00044053543102506404,-0.00012322772276387436,-0.0014862964091240155,-0.00011081814625165773,-0.0026420387115172923,0.0005131304235026189,-0.0020664007980940387,-0.00011705107735534322,-0.001915110094014575,-0.0006777053681788283
53,-0.00044053545730836634,-0.0001232277369886246,-0.0014862965109995734,-0.00011081802299257129,-0.0026420382661219996,0.00051313007948713,-0.002066400098277742,-0.00011705106664892615,-0.0019151100592876616,-0.0006777050421374679
54,-0.0004405354505811123,-0.00012322781067001612,-0.0014862965739808052,-0.00011081784122305579,-0.0026420382308956227,0.0005131300342987456,-0.0020664001990036993,-0.00011705117590050894,-0.0019151100490211524,-0.0006777050857565232
55,-0.0004405354850365728,-0.00012322774930864189,-0.0014862965025893265,-0.00011081741164601909,-0.0026420383710740987,0.0005131300485635181,-0.0020664001235152353,-0.00011705113348374206,-0.0019151100849524934,-0.0006777050723197329
56,-0.00044053534331196944,-0.00012322769235946436,-0.001486296604783766,-0.00011081742431540083,-0.002642038083539424,0.0005131302354969728,-0.002066400450595368,-0.00011705113127000377,-0.001915110011371135,-0.0006777051163645773
57,-0.0004405354675641132,-0.0001232277648775317,-0.0014862965413504174,-0.00011081763688872425,-0.002642038185027705,0.000513130128885589,-0.0020664002509289854,-0.00011705114118857957,-0.0019151100669836467,-0.0006777050727615142
58,-0.00044053540556693397,-0.00012322767397969308,-0.0014862965952900423,-0.00011081754245011703,-0.0026420379760944915,0.0005131301788991279,-0.0020664002128112148,-0.00011705112416142798,-0.0019151100270917898,-0.0006777051965677016
59,-0.0004405354037431395,-0.0001232276887183246,-0.001486296612623161,-0.00011081757050499473,-0.0026420378597400737,0.0005131301712115045,-0.0020664001714629115,-0.00011705113717159936,-0.001915110074017393,-0.0006777050892390592
60,-0.0004405354345316167,-0.0001232276930397279,-0.001486296608616188,-0.00011081757522877719,-0.0026420381372683766,0.0005131301485074691,-0.0020664001494384763,-0.000117051134797929,-0.001915110064601612,-0.0006777051050950778
61,-0.00044053541748550833,-0.00012322769397107337,-0.0014862966015262672,-0.00011081755970884425,-0.0026420381014084712,0.0005131301706266376,-0.0020664001801484894,-0.00011705113400526302,-0.0019151100567877648,-0.0006777050957734148
62,-0.00044053542552485877,-0.00012322769843218254,-0.0014862966061859686,-0.00011081753693339662,-0.0026420381263317825,0.0005131301578681581,-0.002066400185801082,-0.00011705113387075416,-0.0019151100407333885,-0.0006777050967291606
63,-0.0004405354094577105,-0.00012322769822614623,-0.0014862966072944517,-0.00011081753309239581,-0.0026420380498385593,0.0005131301620075161,-0.0020664001921319505,-0.00011705113707638522,-0.0019151100357202263,-0.0006777050951762246
64,-0.00044053542183659255,-0.00012322769440333814,-0.0014862966105551635,-0.00011081752248550154,-0.002642038080232211,0.0005131301581103663,-0.0020664001703886224,-0.00011705113489744569,-0.001915110040041236,-0.0006777051021467047
65,-0.0004405354154681427,-0.00012322769403918843,-0.0014862966145475869,-0.00011081752499498396,-0.002642038069186688,0.0005131301643929484,-0.0020664001760447586,-0.00011705113489863595,-0.0019151100424667211,-0.0006777051024236557
66,-0.00044053541999445977,-0.0001232276968994607,-0.0014862966127383913,-0.00011081752323025627,-0.002642038090328624,0.0005131301607099549,-0.0020664001677305876,-0.00011705113549488217,-0.0019151100465066807,-0.0006777051002060698
67,-0.0004405354212874697,-0.00012322769446362707,-0.001486296611776976,-0.0001108175228391298,-0.0026420381028039092,0.0005131301641605915,-0.002066400174632353,-0.00011705113464128697,-0.0019151100475948933,-0.000677705102415682
68,-0.000440535420911776,-0.0001232276960011687,-0.001486296611519226,-0.00011081752502929167,-0.002642038100826533,0.0005131301648575239,-0.0020664001772635154,-0.00011705113490223165,-0.0019151100464429199,-0.0006777050999879392
69,-0.0004405354210750192,-0.00012322769602736343,-0.0014862966104216666,-0.00011081752677508623,-0.0026420381035656523,0.0005131301628685761,-0.0020664001773930134,-0.00011705113474745484,-0.0019151100449523461,-0.0006777051006270048
70,-0.00044053542073367493,-0.0001232276962412697,-0.0014862966108954946,-0.00011081752623400183,-0.0026420380974770683,0.0005131301634079403,-0.0020664001764463618,-0.00011705113483602006,-0.0019151100443635144,-0.0006777051007308883
71,-0.0004405354207868186,-0.00012322769616516277,-0.0014862966111502355,-0.00011081752481988986,-0.00264203809759769,0.0005131301623455636,-0.002066400175887923,-0.00011705113484741309,-0.0019151100444654197,-0.0006777051007074136
72,-0.0004405354205076718,-0.00012322769631471867,-0.0014862966110322604,-0.00011081752443132315,-0.0026420380975771015,0.0005131301628929303,-0.0020664001762697014,-0.00011705113498077722,-0.0019151100447769597,-0.0006777051005361421
73,-0.00044053542111919343,-0.00012322769635289777,-0.00148629661089344,-0.00011081752408802992,-0.002642038100518427,0.0005131301627300207,-0.002066400176381221,-0.00011705113483653209,-0.001915110045104453,-0.0006777051007057027
74,-0.00044053542091239097,-0.00012322769644882665,-0.0014862966108585847,-0.00011081752451869617,-0.002642038099568463,0.0005131301630550047,-0.0020664001772471513,-0.00011705113487817323,-0.0019151100451137238,-0.000677705100820343
75,-0.0004405354209019547,-0.00012322769644711241,-0.0014862966107592932,-0.00011081752456994985,-0.0026420380997696025,0.0005131301628991553,-0.002066400176972576,-0.00011705113487432845,-0.0019151100450976318,-0.0006777051006549011
76,-0.0004405354209729632,-0.00012322769636527597,-0.0014862966107877305,-0.00011081752488901044,-0.002642038099731137,0.000513130162948964,-0.0020664001769940157,-0.00011705113483313966,-0.0019151100450685895,-0.0006777051008365507
77,-0.0004405354208969308,-0.0001232276964002729,-0.0014862966107849513,-0.00011081752491754394,-0.00264203809936601,0.0005131301629284266,-0.0020664001768466835,-0.00011705113485415992,-0.0019151100450377743,-0.0006777051006769218
78,-0.00044053542092241854,-0.00012322769640702808,-0.0014862966107747281,-0.00011081752491120975,-0.002642038099599042,0.0005131301628235575,-0.002066400176844361,-0.00011705113485542037,-0.0019151100450057847,-0.0006777051006917253
79,-0.000440535420905515,-0.00012322769642295783,-0.0014862966107627824,-0.00011081752482545204,-0.0026420380993957475,0.0005131301628749157,-0.0020664001768900945,-0.00011705113486329519,-0.0019151100450130968,-0.0006777051006583735
80,-0.0004405354209147969,-0.00012322769641556097,-0.0014862966107635864,-0.00011081752480128384,-0.002642038099440424,0.0005131301628416512,-0.0020664001769540134,-0.00011705113486148155,-0.0019151100450023463,-0.0006777051006765255
81,-0.0004405354208946117,-0.00012322769642298745,-0.00148629661074752,-0.00011081752482905823,-0.0026420380993310805,0.0005131301628678735,-0.0020664001769730824,-0.0001170511348666747,-0.001915110045000279,-0.0006777051006709418
82,-0.0004405354209010421,-0.0001232276964150071,-0.001486296610759224,-0.00011081752482370279,-0.0026420380993402506,0.0005131301628504983,-0.0020664001769399374,-0.00011705113485978644,-0.00191511004500274,-0.0006777051006915616
83,-0.0004405354208965495,-0.00012322769641353104,-0.001486296610762821,-0.00011081752484881435,-0.0026420380992798497,0.0005131301628596339,-0.0020664001769409674,-0.0001170511348638745,-0.0019151100450148137,-0.0006777051006846765
84,-0.00044053542089669107,-0.00012322769641283002,-0.001486296610763576,-0.00011081752484226805,-0.002642038099336582,0.0005131301628533626,-0.0020664001769194187,-0.00011705113486243322,-0.0019151100450155616,-0.0006777051006786272
85,-0.00044053542089933745,-0.00012322769641064912,-0.0014862966107618818,-0.00011081752485070358,-0.0026420380993421276,0.0005131301628562832,-0.0020664001769297416,-0.00011705113486144975,-0.0019151100450148944,-0.0006777051006816505
86,-0.00044053542089802676,-0.00012322769641354614,-0.001486296610760647,-0.00011081752484869129,-0.0026420380993342598,0.0005131301628563943,-0.0020664001769306437,-0.00011705113486246661,-0.0019151100450107597,-0.0006777051006756626
87,-0.0004405354208952369,-0.00012322769641232188,-0.0014862966107609316,-0.00011081752484724214,-0.0026420380993216305,0.0005131301628525556,-0.002066400176932945,-0.00011705113486255038,-0.001915110045005796,-0.0006777051006774113
88,-0.00044053542089464665,-0.0001232276964121918,-0.001486296610761673,-0.00011081752484466479,-0.0026420380993074128,0.0005131301628549086,-0.002066400176929506,-0.00011705113486284275,-0.0019151100450061852,-0.0006777051006768772
89,-0.000440535420894726,-0.00012322769641112037,-0.0014862966107632148,-0.00011081752484366268,-0.0026420380993080923,0.0005131301628530386,-0.002066400176928046,-0.00011705113486269194,-0.001915110045006248,-0.000677705100677776
90,-0.00044053542089473994,-0.0001232276964117708,-0.0014862966107627696,-0.00011081752484406343,-0.002642038099308092,0.0005131301628541841,-0.0020664001769272644,-0.000117051134863076,-0.0019151100450076543,-0.0006777051006773623
91,-0.0004405354208949508,-0.0001232276964111705,-0.0014862966107631744,-0.00011081752484245916,-0.002642038099312831,0.0005131301628538699,-0.0020664001769270584,-0.00011705113486272633,-0.0019151100450080297,-0.0006777051006776556
92,-0.00044053542089530877,-0.00012322769641147735,-0.0014862966107630072,-0.00011081752484413821,-0.0026420380993128706,0.0005131301628545834,-0.002066400176928518,-0.00011705113486288979,-0.001915110045008402,-0.0006777051006773676
93,-0.0004405354208949989,-0.00012322769641138782,-0.0014862966107628854,-0.00011081752484387208,-0.0026420380993141044,0.0005131301628542924,-0.002066400176927843,-0.00011705113486276294,-0.0019151100450078052,-0.0006777051006772603
94,-0.0004405354208950166,-0.00012322769641128268,-0.0014862966107630185,-0.00011081752484429206,-0.0026420380993128177,0.0005131301628543292,-0.002066400176927918,-0.00011705113486275089,-0.0019151100450075518,-0.0006777051006775005
95,-0.0004405354208949774,-0.00012322769641137275,-0.0014862966107631003,-0.00011081752484392759,-0.0026420380993121525,0.0005131301628541814,-0.002066400176927333,-0.00011705113486279763,-0.0019151100450074882,-0.0006777051006772443
96,-0.00044053542089490555,-0.00012322769641129157,-0.001486296610763178,-0.00011081752484364083,-0.0026420380993121655,0.0005131301628540755,-0.002066400176927374,-0.00011705113486280887,-0.0019151100450074418,-0.0006777051006773605
97,-0.00044053542089500026,-0.00012322769641135055,-0.001486296610763132,-0.00011081752484346305,-0.002642038099312421,0.0005131301628542176,-0.0020664001769273633,-0.00011705113486281483,-0.0019151100450075834,-0.0006777051006772746
98,-0.00044053542089500053,-0.00012322769641132886,-0.00148629661076316,-0.00011081752484341979,-0.0026420380993126763,0.0005131301628541872,-0.0020664001769275507,-0.00011705113486280265,-0.0019151100450075613,-0.000677705100677363
99,-0.00044053542089501116,-0.00012322769641136716,-0.001486296610763101,-0.00011081752484351725,-0.0026420380993125957,0.000513130162854245,-0.0020664001769275854,-0.00011705113486282005,-0.0019151100450076064,-0.0006777051006773239
100,-0.0004405354208950041,-0.0001232276964113277,-0.0014862966107631332,-0.00011081752484349395,-0.0026420380993127305,0.0005131301628542235,-0.0020664001769275433,-0.00011705113486279735,-0.0019151100450075795,-0.0006777051006773662
101,-0.000440535420895015,-0.0001232276964113447,-0.0014862966107631313,-0.00011081752484358971,-0.0026420380993126425,0.0005131301628542369,-0.0020664001769275424,-0.00011705113486280638,-0.0019151100450076001,-0.0006777051006773428
102,-0.0004405354208950139,-0.0001232276964113424,-0.0014862966107631302,-0.00011081752484354938,-0.002642038099312765,0.0005131301628542114,-0.002066400176927488,-0.0001170511348628013,-0.0019151100450075838,-0.0006777051006773383
103,-0.0004405354208950138,-0.00012322769641134467,-0.0014862966107631308,-0.00011081752484354659,-0.0026420380993127336,0.0005131301628542192,-0.0020664001769275207,-0.00011705113486280266,-0.001915110045007582,-0.0006777051006773393
104,-0.0004405354208950181,-0.00012322769641135185,-0.0014862966107631265,-0.00011081752484352382,-0.0026420380993127453,0.0005131301628542155,-0.002066400176927521,-0.0001170511348628039,-0.0019151100450075804,-0.00067770510067733
105,-0.00044053542089501246,-0.00012322769641134857,-0.001486296610763126,-0.00011081752484352279,-0.002642038099312729,0.0005131301628542156,-0.0020664001769275415,-0.00011705113486280387,-0.001915110045007575,-0.0006777051006773381
106,-0.0004405354208950161,-0.00012322769641135163,-0.0014862966107631235,-0.00011081752484352341,-0.0026420380993127184,0.0005131301628542187,-0.002066400176927534,-0.00011705113486280392,-0.0019151100450075795,-0.0006777051006773371
107,-0.0004405354208950135,-0.00012322769641134846,-0.0014862966107631267,-0.00011081752484352458,-0.0026420380993127145,0.0005131301628542162,-0.0020664001769275355,-0.00011705113486280341,-0.0019151100450075793,-0.000677705100677341
108,-0.0004405354208950159,-0.00012322769641135063,-0.0014862966107631252,-0.00011081752484353008,-0.0026420380993127197,0.0005131301628542176,-0.002066400176927532,-0.00011705113486280433,-0.0019151100450075834,-0.0006777051006773376
109,-0.0004405354208950156,-0.00012322769641134903,-0.0014862966107631254,-0.00011081752484352821,-0.0026420380993127327,0.0005131301628542168,-0.0020664001769275324,-0.0001170511348628032,-0.0019151100450075828,-0.0006777051006773391
110,-0.0004405354208950161,-0.0001232276964113505,-0.0014862966107631241,-0.00011081752484353218,-0.002642038099312731,0.0005131301628542177,-0.0020664001769275355,-0.00011705113486280377,-0.0019151100450075828,-0.000677705100677337
111,-0.00044053542089501576,-0.00012322769641135033,-0.0014862966107631237,-0.00011081752484353043,-0.0026420380993127323,0.0005131301628542162,-0.002066400176927534,-0.00011705113486280348,-0.0019151100450075812,-0.0006777051006773374
112,-0.00044053542089501506,-0.00012322769641135025,-0.001486296610763124,-0.00011081752484353078,-0.002642038099312725,0.0005131301628542169,-0.0020664001769275355,-0.00011705113486280362,-0.0019151100450075804,-0.0006777051006773377
113,-0.0004405354208950154,-0.00012322769641135036,-0.0014862966107631241,-0.00011081752484352994,-0.002642038099312725,0.0005131301628542163,-0.0020664001769275337,-0.00011705113486280365,-0.0019151100450075806,-0.0006777051006773375
114,-0.00044053542089501495,-0.00012322769641135014,-0.0014862966107631243,-0.00011081752484352992,-0.002642038099312724,0.0005131301628542164,-0.0020664001769275346,-0.0001170511348628037,-0.0019151100450075806,-0.0006777051006773378
115,-0.00044053542089501533,-0.00012322769641135028,-0.0014862966107631243,-0.00011081752484352978,-0.002642038099312725,0.0005131301628542163,-0.0020664001769275337,-0.0001170511348628037,-0.001915110045007581,-0.0006777051006773376
116,-0.0004405354208950152,-0.00012322769641135014,-0.0014862966107631241,-0.00011081752484352989,-0.0026420380993127245,0.0005131301628542164,-0.002066400176927535,-0.00011705113486280368,-0.001915110045007581,-0.0006777051006773376
117,-0.0004405354208950152,-0.00012322769641135028,-0.0014862966107631241,-0.00011081752484353024,-0.002642038099312725,0.0005131301628542165,-0.002066400176927536,-0.00011705113486280369,-0.0019151100450075812,-0.0006777051006773375
118,-0.00044053542089501533,-0.00012322769641135017,-0.0014862966107631243,-0.00011081752484353024,-0.0026420380993127253,0.0005131301628542164,-0.002066400176927535,-0.00011705113486280364,-0.0019151100450075808,-0.0006777051006773378
119,-0.0004405354208950152,-0.0001232276964113502,-0.0014862966107631243,-0.00011081752484353039,-0.002642038099312725,0.0005131301628542164,-0.002066400176927535,-0.00011705113486280369,-0.0019151100450075808,-0.0006777051006773376
120,-0.00044053542089501517,-0.0001232276964113502,-0.0014862966107631243,-0.00011081752484353024,-0.002642038099312725,0.0005131301628542163,-0.002066400176927534,-0.00011705113486280368,-0.0019151100450075808,-0.0006777051006773375
121,-0.00044053542089501517,-0.00012322769641135017,-0.0014862966107631243,-0.00011081752484353017,-0.002642038099312725,0.0005131301628542164,-0.0020664001769275337,-0.00011705113486280369,-0.0019151100450075808,-0.0006777051006773376
122,-0.00044053542089501517,-0.00012322769641135022,-0.0014862966107631243,-0.00011081752484353008,-0.002642038099312725,0.0005131301628542164,-0.0020664001769275337,-0.00011705113486280369,-0.0019151100450075808,-0.0006777051006773376
123,-0.00044053542089501517,-0.00012322769641135022,-0.0014862966107631243,-0.00011081752484353015,-0.002642038099312725,0.0005131301628542165,-0.0020664001769275346,-0.00011705113486280369,-0.0019151100450075808,-0.0006777051006773375
124,-0.00044053542089501517,-0.00012322769641135022,-0.0014862966107631243,-0.00011081752484353013,-0.002642038099312725,0.0005131301628542164,-0.0020664001769275337,-0.00011705113486280369,-0.0019151100450075808,-0.0006777051006773375
125,-0.00044053542089501517,-0.00012322769641135017,-0.0014862966107631243,-0.00011081752484353019,-0.002642038099312725,0.0005131301628542165,-0.0020664001769275337,-0.00011705113486280369,-0.0019151100450075808,-0.0006777051006773375
126,-0.0004405354208950153,-0.00012322769641135022,-0.0014862966107631243,-0.00011081752484353017,-0.002642038099312725,0.0005131301628542164,-0.0020664001769275337,-0.00011705113486280369,-0.0019151100450075808,-0.0006777051006773375
