0,1,2,3,4,5,6,7,8,9
-0.0010308959,-0.000412422,-0.0011467533,0.007026848,0.00031284755,-0.00616016,-0.0022250442,0.0031161793,-0.0018930505,0.00068341754
-0.0007834509,-0.00030003279,-0.00037295464,0.0031485637,0.0016651386,-0.0016243239,0.00047242944,0.0020818873,-0.0014991995,0.0028862264
-0.0017847391,0.00052056136,0.0012179149,-0.0009168009,-0.0023652096,-0.0007220586,-0.00030517508,0.0014541321,-0.0011990848,0.00017201342
-0.006739526,0.0012457711,-0.0032356947,0.008695226,-0.0077010025,-0.012216674,-0.001847427,0.01191804,-0.0038035584,0.0075567774
-0.0005429187,-0.0023156167,-0.0053571933,0.010169091,0.0033914482,-0.00921048,-0.0010836993,0.012249019,-0.002280703,0.0080487095
0.0006451714,-0.0006705491,-0.0025596488,0.00479079,0.0014955928,-0.0057176617,-0.0028759544,0.0035095457,0.0034603963,0.006631419
-0.00042612152,-0.0004495699,-0.0038082888,0.008288935,0.0010623145,-0.0093794335,-0.0016064676,0.0065103807,0.0049182717,0.01648562
0.0045783725,-0.0015534185,-0.0048173224,0.011146488,0.0019096141,-0.012206372,-0.0045968574,0.0051456913,0.008302326,0.018787883
-0.0049200067,-0.0013909923,0.0047050747,0.010353854,-0.0024082554,-0.012252254,-0.0068400837,0.0006418759,-0.0011855166,0.0073601417
-4.5460183e-05,0.0025588197,-0.0036967276,0.0026107593,-0.0019204407,-0.0015672739,8.302252e-05,0.0011268058,-0.0011828162,-0.008180408
0.00024792575,0.0024087562,-0.002910872,-0.0003183838,-0.0011783144,0.0014270782,-7.222453e-05,0.00022578565,-0.0012668527,-0.009967003
5.6649093e-05,0.0022519606,-0.002126391,-0.0008741943,-0.0014228807,0.0016092756,-0.00051072845,-6.3339714e-05,-0.0010738557,-0.009123475
-0.00014552334,0.0012549851,-0.0034557222,0.003349369,0.00057429913,-0.001829186,5.212007e-05,0.0037917225,-0.0013509856,-0.0032695439
0.0009137038,-0.0019817534,-0.005292102,0.002884774,0.0055154013,-0.0035703392,-0.0033016722,0.007417416,-0.00037415867,-0.009036106
0.0022039914,0.0013826808,-0.0059382976,0.0037089163,-0.0056097996,-0.009208435,-0.005529354,0.0062597822,0.005173979,-0.0027143005
0.00021761167,0.0008775918,-0.0044029476,0.0053815492,-0.008593399,-0.013305886,-0.010681678,0.0069511635,0.0059009735,0.0003453018
-0.00027305493,0.0010017746,-0.00018658565,0.0008398136,-0.0061552287,-0.005246528,-0.0062151575,0.0020851889,0.00225194,-0.00043717865
0.007409726,-0.0022147072,-0.014993489,0.025705889,-0.0005950709,-0.026379138,-0.0060408674,0.017860312,0.008557559,0.023316495
-0.0023291903,-0.009856377,0.012193363,0.0030160411,0.0032538208,-0.006849134,-0.03248283,-0.008160459,0.0024773835,-0.0017837174
-0.0048203934,-0.005433189,0.014672306,0.0032275948,-0.007777779,-0.017292663,-0.034765027,-0.01364167,0.014506542,0.0059127025
0.0029455987,-0.0011751303,0.0017510989,0.0031868392,-0.0057114926,-0.0071161515,-0.010926178,-0.008002369,0.007062287,-0.0061657447
0.0025663245,-0.007612125,0.00795169,-0.011124698,0.00622802,0.008479409,-0.017562944,-0.010083204,0.0069525493,-0.004716657
0.0012184577,-0.009020118,0.0070105293,-0.0069285617,0.0038975938,0.004761949,-0.02326259,-0.009540701,0.007083784,-0.00011527166
-0.0069916714,-0.008762749,0.021214742,-0.010335876,-0.0134840775,-0.006691762,-0.040567145,-0.016322674,0.012741699,0.007986663
-0.0049357545,-0.007446645,0.011455113,-0.006037446,-0.011428636,-0.007439081,-0.0298776,-0.003795952,0.008115302,0.00828488
-0.00579306,-0.0066355607,0.018745285,-0.023369689,-0.011670267,0.0035625272,-0.038550362,-0.01784886,0.014032385,-0.004486285
0.0021848576,0.001480818,0.008728283,-0.018353863,-0.007777874,0.0079759555,-0.011485198,-0.019891609,0.0144062815,-0.0067735123
0.004908601,0.0021148995,0.0057838554,-0.015705742,-0.0028650616,0.008818658,-0.004635939,-0.020906659,0.014713088,-0.008981029
-0.008761978,0.00035596546,0.0044366154,0.0045169177,0.013997799,0.005045172,0.0094402945,-0.0033278326,-0.007847742,0.0027052779
-0.01293364,-0.0023908108,0.0048597394,0.010010593,0.017891046,-0.0015768227,0.0047740573,0.0012118211,-0.0094138635,0.006041281
-0.013086072,0.0015273704,0.003537387,0.01957373,0.014909843,-0.009039272,0.0070893997,-0.0044658105,-0.0073259054,0.0033100639
-0.007702036,0.0032883526,0.00079688616,0.02175524,0.00669771,-0.014986768,-0.00094676204,-0.010518451,0.001441478,-0.002903264
-0.0039806236,0.00015005749,0.012322756,-0.005355833,0.009970583,0.0144229485,0.005715414,-0.017171554,-0.004466952,-0.0022866474
-0.0046186424,-0.002178955,0.00479853,0.005578524,0.013623755,0.00012367265,0.0035993895,-0.008535223,-0.0014964452,-0.0014593899
-0.0073380796,0.0036625455,0.009148489,-0.0036855596,0.0021897461,0.004253441,0.0059669595,-0.0130082,0.0013560972,0.0029537529
-0.010119298,0.0039658956,0.0030942762,0.0036436752,-0.0016930657,-0.00921038,0.0006440338,-0.006132031,0.0053630215,0.00395054
-0.014344362,-0.002977483,0.00047997676,0.024439933,0.014049521,-0.022418767,0.001210718,0.0042867353,-0.0032039618,0.009420697
-0.012130743,-0.0041650385,0.0059928913,0.0037743808,0.016104186,0.001534957,0.0021218304,-0.0022345027,-0.007669568,0.004314203
-0.0155822905,-0.002375945,0.00071981153,0.029017642,0.009502608,-0.020701997,0.0015308093,0.0023942813,-0.01124628,0.006924726
-0.013650627,-0.006081608,0.006537369,0.013158988,0.024047522,-0.002558203,0.0022697644,0.0016678367,-0.011334813,0.007942017
0.0045431615,-0.0033283816,-0.0013206003,-0.0020893384,0.014113372,0.0058761267,-0.00073597115,-0.0041997777,0.0048301253,-0.0020804927
0.0071961675,-0.0027577651,-0.0034825774,-0.002930547,0.0119703505,0.010684064,0.00024538394,-0.002599643,0.00037531293,-0.006069634
-0.005991107,-0.0025655758,0.0065768687,0.005597031,-0.001394277,-0.004663996,-0.0046124198,0.0010562283,-0.00468803,0.0113062505
-0.00032728538,-0.002510102,0.0061173406,-0.005555538,0.0018382645,0.008370159,-0.005785009,-0.0051929,-0.0025142918,0.0022075009
0.0036165246,-0.0018891965,0.01083541,-0.014387671,-0.0030431277,0.01208664,-0.006019674,-0.008148463,0.00402525,0.013005735
0.0044874866,-0.00069020677,0.0071174544,-0.011794889,-0.0036838357,0.010881633,-0.0007757114,-0.0055412776,0.0030921763,0.013020659
0.0038102223,0.0007362878,0.0017759275,-0.0027096267,-0.0051333667,0.0047758855,0.008895744,9.894697e-05,-0.0012686334,0.015839996
0.0012820836,0.005278616,0.0059108804,0.0004030955,-0.009141913,0.0023348187,0.011392641,-0.009366697,-0.0006959679,0.011199061
0.0038996525,0.009709799,-0.0059145233,0.00083596446,-0.011034772,0.006194294,0.015787441,-0.0050242366,-0.0024145728,-0.00041301735
-0.0072239256,0.010602252,-0.0015839171,0.0112599395,-0.013237258,-0.0065203407,0.020739552,0.0018751472,-0.008527477,0.01143235
-0.0070587443,-0.0012481739,-0.007113482,0.02943651,0.0044746906,-0.020230731,0.006966208,0.018303595,-0.012735567,0.020273589
0.0036970256,0.0028170862,-0.0077752015,0.008389479,-0.0038298867,4.1393097e-05,0.007874942,0.0037282407,-0.0074442355,-0.0034211557
-0.004463997,0.0007004251,0.005791933,0.00068272185,-0.007863507,-0.0018534423,-0.003849147,-0.0024971268,-0.0034711254,0.0046661347
-0.005803914,0.00040184613,0.0057987473,0.0019046688,-0.00642491,-0.002694679,-0.003624578,-0.0004029728,-0.0050029014,0.0033858735
-0.009154402,0.0039341403,0.0050087664,0.012284743,-0.0014349208,-0.009631192,0.011107271,-0.00013611559,-0.005803181,0.01181335
-0.0011167307,0.0041185506,-0.00784857,0.017675567,-0.0008321195,-0.008425964,0.013298125,0.0067250133,-0.011780905,-0.0066488003
-0.010464747,0.0012425461,0.0055683544,0.01844664,-0.00471561,-0.011372078,0.007661418,0.0012872675,-0.015539945,0.0071538277
-0.00038951635,-0.001069946,0.0062547573,0.0029294179,-0.0019003437,-0.0026974077,-0.0038127948,-0.005206405,-0.0017487851,0.0002542399
-0.0011276798,-0.0018591869,0.003475259,0.00798122,-0.0006537903,-0.007633464,-0.0047576195,0.00046710297,-0.0022501645,0.0029921532
0.0009309817,0.004213535,0.009171174,-0.013405478,-0.016483666,0.013444131,-0.0062468355,-0.012915356,-0.0054928428,-0.009801783
0.00069743,-0.004266139,-0.00095154205,0.010256847,0.010945083,-0.005302599,-0.002820514,0.0054647066,-0.0058134273,-0.0043295473
0.0017519444,0.0054723155,0.0039860834,-0.002242628,-0.01665712,0.0010767248,0.0019342382,-0.009722818,0.00022523031,0.001380641
-0.0008137333,0.0022848973,0.001244836,0.0027538394,-0.0020038947,0.0021162764,0.0066571357,-0.0025969364,-0.0066326717,-0.0034555718
-0.0011934205,0.0040598447,-0.0004028877,0.0050875577,-0.0067108204,-0.0035186983,0.0036217617,-0.0008654266,-0.002432451,0.0014171377
-0.0038636355,0.001322093,0.0025131353,0.0063936864,-0.0044885264,-0.005714254,-0.00068235653,0.0006910926,-0.004362703,0.002290558
-0.0033694287,0.0028658302,0.0019003659,0.0053020376,-0.0068114665,-0.0041764076,0.0035827253,0.00037200237,-0.004208852,0.005023118
0.0003718997,0.0024359233,-0.001790924,0.002446557,-1.9553117e-06,0.0017433814,0.0069264937,0.0006678747,-0.004383255,-0.0027644467
-0.004109898,0.00084751495,0.0038024369,0.00234634,-0.005235408,-0.00337733,-0.0014115956,-0.00061265705,-0.0036648358,0.0006589405
-0.0033766422,0.00096479594,0.002640668,0.0043534483,-0.0029374002,-0.0019854656,0.0026422013,0.00072409445,-0.0055035073,0.0034398735
0.00023973221,0.0003394396,-0.0010060624,0.006383741,-0.002448481,-0.004821529,-0.00088487146,0.0020911368,-0.0019319844,0.0014257897
-7.1245246e-05,0.0010865848,-0.002734545,0.005429869,-0.0017682272,-0.0019043493,0.0019331039,0.0029950892,-0.0038908955,0.00028675795
-0.00021608337,0.004088605,-0.0032765216,0.0011796448,-0.0065729455,0.0013349061,0.0030327449,0.0025500408,-0.0031927768,0.0004123794
0.0010860732,0.000936073,-0.0021757616,0.0056574955,-0.0019175871,-0.0035908218,-0.00081351656,0.0020205127,-0.0015843178,-0.0006119497
0.000776805,0.0026558337,-0.0016168519,0.0044332515,-0.0023909737,0.00033290358,-0.00091889757,-0.0001455457,-0.0027907921,6.9343485e-05
-0.005408923,0.0016774964,-0.0008020259,0.01167945,0.00028276304,-0.004906283,0.0045070313,0.006040441,-0.0099849,0.007226985
-0.0058958223,0.001036281,0.0016291917,0.0058369725,-0.00076548476,-0.00074231764,0.004809009,0.0028492995,-0.009646394,0.0046494193
-0.0061183088,0.0002817742,0.0068012415,0.00034266664,-0.003651898,8.6912885e-05,-0.0010451232,-0.0019670203,-0.0053531285,0.0056865364
-0.00793791,0.0011083141,0.0044254237,0.009826995,-0.010715723,-0.010333948,-0.0035241675,0.0032670596,-0.0049887775,0.018659204
-0.0066987444,0.00041897455,0.008754298,-0.0014128587,-0.008284066,-0.0026379866,-0.006013613,-0.003746904,-0.002405943,0.0045343675
-0.002532747,-0.0015903544,0.0040244176,0.0027497024,0.0039850837,-0.0028403006,-0.0051848926,-0.00038456288,-0.0027033163,-0.0035763662
-0.0039016693,0.00091132615,0.004476743,-0.00063350424,-0.002393248,0.0009533521,-0.0006747134,-0.0007887054,-0.0043225125,0.0012691356
0.00052296044,-0.00030609593,0.00023117563,0.00058462424,0.0036190108,0.0025991532,0.0011494299,0.0025065169,-0.004973733,-0.005162917
0.0048736604,0.00091295666,-0.0045966534,0.0047324984,-0.00061025796,-0.00430642,0.0019821445,0.0026696343,0.0010594489,-0.0059366524
0.0008867865,0.0011938938,0.0015538596,-0.0021115937,-0.004713286,-0.00064779306,-0.0025843764,-0.0037610475,0.0015567761,-0.006893367
0.0043392754,-0.0007738366,-0.005477778,0.009795526,-0.0009188717,-0.010037918,0.003359255,0.0049667973,0.0014808537,0.00026838295
0.003108994,0.0001404623,-0.0038006399,0.005608292,0.0003919946,-0.0035336544,0.0053103855,0.0030017793,-0.0007427056,-1.266785e-05
0.0003229177,-0.0027931654,0.0034379964,-0.0030464146,0.008584396,0.0077474783,0.0031541456,-0.00093123456,-0.00427982,0.00013023615
-0.00028218585,-0.000972696,0.0017964768,-0.00037762988,0.003625547,0.0042203246,0.0042432006,0.00027526077,-0.00423803,0.001893878
-0.00045092427,-0.0023335638,0.0019362316,0.0024084584,0.0004807175,-0.0029268642,-0.0037554782,0.0005987957,-0.0001988097,0.0032473225
-0.0064876676,-0.0025290735,0.01637356,-0.010647861,-0.0036351862,0.0051063346,-0.008349316,-0.012252501,0.0025628365,0.012690034
-0.0046591694,-0.008717891,0.011419358,-0.00096685486,0.0031918013,-0.008426411,-0.016536597,8.0747996e-05,0.003398212,0.008487256
-0.0052586505,-0.0076480154,0.017054241,-0.0077213943,-0.0010542423,-0.0020538406,-0.017090801,-0.0067761606,0.0012257511,0.004350342
-0.00023170956,-0.009446944,0.0075294087,0.0034204065,0.012196846,-0.0065954807,-0.010477576,-0.0020897016,0.0016192172,0.0012066141
-0.0057887975,-0.0044942237,0.011879267,0.0037345341,0.0014521135,-0.007028487,-0.008001997,-0.0067702704,-0.0006691318,0.007150706
-0.007781473,-0.003354862,0.0141004855,-0.0020712,0.00509408,0.0054865107,-0.0030948694,-0.006752602,-0.008939735,0.0047335327
-0.0083844615,-0.003804677,0.011814935,0.0024898048,0.0028453283,0.0018031872,-0.0033086136,-4.4648536e-05,-0.011632451,0.0103488825
-0.010191716,-0.004075041,0.010387259,0.0058106133,0.0041364874,-0.00031840196,0.00010925019,0.0050170347,-0.014681633,0.014261741
-0.0030917553,-0.0020653564,0.0033656696,0.009583838,0.0024122377,-0.0017883084,0.011037189,0.008460636,-0.012200347,0.019629043
-0.008520848,-0.005049183,0.010022816,0.024890512,-0.0076995012,-0.022250805,-0.0036562395,0.012317611,-0.011559229,0.04063398
-0.0020105992,-0.0009379914,0.0024669778,0.0071147936,-0.0036678961,-0.007416764,-0.00027027447,0.004573485,-0.0017482713,0.01538755
-0.004416567,0.0022077013,0.0015878575,0.005901052,-0.009029491,-0.008628191,0.0027781846,-0.001601517,0.0031049915,0.015623499
-0.010089698,-0.0020263987,0.007135136,-0.0018790443,-0.0064033815,-0.006368399,-0.0069026314,0.0015084199,0.0022820898,0.018555991
-0.0019475282,-0.0007906273,0.0028604756,-0.004169478,-0.0029371125,-0.0004589553,-0.0064045126,-0.00042412058,0.005093486,0.010545181
0.004789225,0.0008689556,0.0045428826,-0.013412291,-0.0031083566,0.007014741,-0.0057941433,-0.013151057,0.012959489,0.00060231145
0.007137048,0.0013126903,0.00242265,-0.009685985,-0.0020256941,0.0047535114,-0.010971534,-0.015334772,0.014502162,-0.008442761
0.007385339,0.0047382684,-0.0006318982,-0.0050207283,-0.006908706,0.0009018774,-0.00040133856,-0.013749805,0.0134581225,-0.004380908
0.0052306857,0.00046107685,-0.000116977375,-0.0024841852,0.005764006,0.0070103304,-0.006391493,-0.007760228,0.004829745,-0.007844477
-0.0101617845,-0.00044378382,0.012254206,-0.013005184,-0.008072795,0.0063267387,-0.021795,-0.008099686,0.0003757432,-0.00579972
-0.003685304,-0.0023234924,0.004279651,0.001655173,-0.0017917533,-0.0074068303,-0.012748963,-0.003944819,0.0055017695,0.0005493192
-0.004247431,-0.0012531804,0.0007678927,0.010979367,-0.001989013,-0.01452842,-0.0019077248,-0.00048621022,0.004651509,0.011679038
-0.003263888,-0.0010315632,-0.004717811,0.023069551,0.007531179,-0.0144207105,0.0059391633,-0.0003325548,-0.0042090765,0.00055618025
-0.0058019497,-0.007882462,0.0039250525,0.009668443,0.012017782,-0.009502197,-0.013682414,0.00010712305,0.0009855388,0.0070077907
-0.010091607,-0.003294109,0.008760306,0.008158401,0.0028749104,-0.0076949266,-0.006845756,-0.0020403322,-0.0031128672,0.012271028
0.0016190521,-0.012957197,0.01497878,-0.004704801,0.017019626,0.005958004,-0.018425083,-0.010867375,0.0025080054,0.0040393434
0.0009464205,-0.003155818,0.0072706356,0.0031557023,-0.0023235758,-0.0073098387,-0.007985046,-0.005861478,0.0069785104,0.013486976
0.0008658492,-0.0018636311,0.010073936,0.00086842244,-0.0020712581,-0.005119465,-0.0075162062,-0.011232407,0.00872305,0.012443436
-0.01119254,-0.0026266112,0.01758428,-0.0012625973,-0.003269494,-0.00042968942,-0.005271171,-0.010273907,-0.00040735007,0.02384257
-0.014809319,-0.0010954163,0.020076368,-0.0035100658,-0.0135195535,-0.0030826372,-0.0063803117,-0.007656707,0.0011941374,0.037586704
-0.016336858,-0.0031102186,0.02305539,-0.0034761415,-0.014163442,-0.0046138377,-0.010798482,-0.006516161,-0.0014155495,0.038367126
0.0022945618,-0.0068913214,0.02825981,-0.031672027,-0.0075756093,0.022091448,-0.033831995,-0.027377825,0.008115897,-0.003750503
0.00048026023,-0.005586285,0.022275541,-0.018534862,0.0010139886,0.017608184,-0.013017444,-0.019818489,-7.415544e-05,0.004664954
-0.0026500565,-0.003229155,0.0149116,-0.009048735,0.006399842,0.0073718834,-0.0026956918,-0.009031674,0.0015293334,0.0098105855
0.005141996,-0.00062198774,0.003287612,-0.0022335923,6.2203035e-06,0.0030199746,0.0021884856,-0.0018603643,0.00057551375,0.0004306212
0.008431084,-0.009246819,0.017569318,-0.03353692,0.022530831,0.039792825,-0.0101918755,-0.017174602,-0.0095404135,-0.04243667
-0.008842799,-0.0013839973,0.007095159,0.007956915,0.0012993575,-0.00056725973,0.008141736,0.0070441235,-0.01888044,0.0026129466
-0.009297031,-0.0011040766,0.009371801,0.0046426966,-0.00096382573,-0.002461011,0.0010478329,0.00024086982,-0.011540967,0.0023146346
-0.012056499,-0.0016939191,0.015397001,-0.012137242,-0.002281926,0.0078379605,0.003304368,-0.006983242,-0.008075527,0.0046009775
-0.0104359025,-0.007157863,0.013522124,-0.005841591,0.014919043,0.011716684,0.0042845765,0.0030289218,-0.017463522,0.0040276665
-0.0021763528,-0.0030513976,0.0053301337,-0.013090299,0.009690779,0.017868986,0.013323612,0.0056501366,-0.010584473,0.009524891
0.021860298,0.0056538964,-0.0031113592,-0.03609189,0.0050288774,0.044997603,0.02862629,-0.012879581,0.0034219206,-0.0092442855
0.01570537,-0.006299002,0.00045077456,-0.017212618,0.0011460749,0.012261268,-0.005233269,-0.0042981976,0.011121648,0.006834265
0.007885146,-0.00403775,-0.0045664627,-0.0017422591,0.0019011698,0.0053598266,-0.0030791447,0.004196695,-0.0033242225,-0.002750229
0.0044453675,-0.0030013083,-0.0044687483,0.01016932,0.0025136857,-0.0035461667,0.008150431,0.007868019,-0.0077703493,0.007955413
0.005967361,0.0012798491,0.002119864,-0.009710986,-0.0009751492,0.015900787,0.0067538917,-0.0065015615,-0.0050795395,-0.006325815
0.029159524,0.0023215495,-0.0067559807,-0.027079616,-0.00047937827,0.0339329,0.00053247274,-0.021249874,0.009012572,-0.03901959
0.036734316,0.010872394,-0.011581828,-0.033226747,-0.024221784,0.034269884,0.0009623235,-0.031949706,0.021472603,-0.035658248
0.026931621,0.0038515131,-0.012289442,-0.008220955,-0.015611358,-0.0004791487,-0.013984971,-0.017378077,0.02629152,-0.027447708
0.017155394,0.0015986804,-0.005069139,-0.008304529,-0.011191523,0.0007187263,-0.01091973,-0.010793038,0.016925046,-0.015821442
0.018077433,-0.0046429913,0.0015446094,-0.007387219,-0.0067914077,-0.0031383052,-0.020521082,-0.013117409,0.019615643,-0.010704771
0.013464487,-0.0029991462,0.0023172454,-0.0049236882,-0.0063227066,-0.0016413392,-0.013687034,-0.00952534,0.014001054,-0.002137065
0.015314254,-0.00038910075,0.0016490042,-0.013385912,-0.008672835,0.004011253,-0.010219328,-0.01599355,0.017851232,-0.011243578
0.00923957,-0.002777526,0.0025955092,-0.0047455635,-0.0028737574,-0.001909194,-0.009592047,-0.010353735,0.0131846545,-0.0019412264
-0.0028076647,-0.0036202983,0.016664423,-0.011938422,0.0007554428,0.008742448,-0.010376626,-0.019296572,-0.00018006451,-0.011118177
-0.004808873,-0.0027454314,0.02118918,-0.012577439,-0.006422957,0.0062659467,-0.011016693,-0.021445472,0.0013562546,-0.0010908935
-0.009709385,-0.0074842162,0.021866776,0.0031093503,-0.009312367,-0.013954304,-0.022597495,-0.013206115,0.00028975232,0.006349098
0.0008690087,-0.0047398866,0.0068107145,0.0016716416,-0.0026671463,-0.007469469,-0.015938941,-0.0073122922,0.0039801686,-0.0074776765
0.0017359448,-0.0050639,0.010589556,-0.003277648,0.0005942206,-0.0020402041,-0.013076682,-0.011674838,0.005548143,-0.003029637
0.007830804,-0.018473184,0.005527612,-0.007818545,0.046048995,0.023992611,-0.016711269,-0.0033696312,-0.008680933,-0.025918685
-0.0010674093,-0.0048861913,-0.0016405107,0.00040075043,0.010109795,0.0039724945,-0.0052872496,0.0063454024,-0.0034992655,0.00406966
2.9004412e-05,-0.003215556,-0.0026594708,0.002749208,0.0068094786,-0.00024872506,-0.002789939,0.00836778,-0.0028773302,0.0027520657
0.0011258889,-0.0021182708,-0.00092818914,0.0009084232,0.0039189234,-4.4699293e-05,-0.0018776204,0.0031671948,-0.0010814394,-0.0018080771
0.0014464997,-0.0005385601,-0.00096770865,0.0037466078,0.0037542018,-0.0007788236,0.002859753,0.0019821227,-0.002365634,-0.0019562114
0.0031854294,0.0007720676,-0.0017810385,0.005291008,0.0061958935,0.004190537,0.0075023854,3.8756058e-05,-0.0052326787,-0.0018268814
0.0059061497,-0.0005158159,-0.0045459014,0.0041083,0.006273156,0.0011099912,0.0023816712,0.0001540999,0.0009961196,-0.004180179
0.0021769092,-0.0013404994,0.00035208042,0.0043197474,0.009298418,0.0054489705,0.011892503,0.000344852,-0.0066935634,0.004056465
-0.0044613113,-0.004264812,9.1151014e-05,0.011004342,0.0069597615,-0.006862818,-0.0006567028,0.012750721,-0.0094473865,0.009163454
0.00061206426,-3.9992156e-06,-0.0027525865,0.008241689,-0.00044881413,-0.0049433387,0.002726282,0.007894204,-0.004908927,0.005455734
0.006695515,-0.0032670936,-0.00066130236,0.0075322925,-0.0011655306,-0.00658929,-0.006261216,0.005034509,0.0010484701,0.010184007
0.0048856665,-0.0040046973,0.0068802233,-0.0066496097,0.0031362115,0.0068626003,-0.008119965,-0.003861159,2.928749e-05,-0.00016791746
0.011728849,-0.0047353907,0.0022805368,-0.014608379,0.012905857,0.016059414,0.0004969272,-0.0029621224,0.0052370215,0.00031612068
0.009981599,-0.0043352135,0.0013847006,-0.021091225,0.01280388,0.024495814,-0.0017216188,-0.006326924,0.005406486,0.0020704754
0.005840592,-0.012015452,-0.009766737,0.0096184,0.029884888,0.004946392,-0.00045968406,0.020961137,-0.011943822,0.00040453672
0.0059194984,-0.006258834,-0.0024951266,0.0017711851,0.015161345,0.0050500026,-0.0014213172,0.0062358053,-0.0033771659,7.755868e-05
0.006851754,-0.0031012627,-0.0042243297,0.0022491957,0.0055335406,-0.0004749382,-0.0018377806,0.004106219,0.0020333321,0.0005923882
0.000226103,-8.04927e-05,0.00236708,-0.0043298793,-0.0005425825,0.003870193,-0.0014031166,-0.0025778266,-0.0011737351,-0.0053803436
-0.000140941,0.0007448008,0.0015608316,-0.0023297807,-0.0013428763,0.0029276619,-0.0011321919,-0.0014889757,-0.002456454,-0.0056292927
