0,1,2,3,4,5,6,7,8,9
0.00021112035,-0.0075792484,-0.0065500597,-0.0011251348,-0.011537679,0.004574199,-0.0023789876,-0.0040568234,0.00084217987,0.004095378
-0.003025965,-0.00012470456,-0.0024726694,-0.0082861455,-0.00921386,-0.0022849631,-0.003185658,0.0033592107,0.006272654,0.0011301204
-0.0069167996,0.0019954045,-0.0031002434,-0.012168473,-0.004490486,-0.0040849736,0.00017011352,0.00054701325,0.006859701,-0.0012814212
-0.0017824669,0.00021081418,0.0017458608,-0.0032184464,-0.004411198,-0.0023548896,-0.0051658144,0.005197187,0.0031109594,-0.0039076046
-0.0069427704,-0.0022186767,-0.00057367934,-0.00715477,0.0001446568,0.00030400127,-0.0025664058,0.0048862942,-0.001689466,0.00046126312
-0.0044374,0.003179386,-0.00092320587,-0.00096045644,-0.0057629817,-0.0013194154,-0.005453219,0.0019752681,0.0017852176,-0.0016073198
-0.00473197,0.0038110751,9.603903e-05,-0.0015029084,-0.0036616123,-0.0020069631,-0.0040334715,0.0011942433,0.0027776656,-0.004104682
-0.0021680344,-0.01643569,0.0045304177,0.0044049006,-0.009030495,-0.0032891748,0.0014220183,-0.005295814,-0.00020218012,0.011381693
-0.00530181,-0.0026199748,0.0009870684,-0.004796302,-0.007878826,-0.0027483478,-0.0025812062,0.0013938975,0.004139009,0.0019525667
-0.0028172645,-0.0019014161,-0.011744753,-0.011717068,-0.007161496,-0.0030886885,0.0072296765,-0.013032327,0.002458833,0.013752548
-0.009182384,0.0002598781,-0.00049447897,-0.004762017,-0.0073937774,-0.004038329,-0.003296492,0.000589964,0.0024857519,0.0042663
-0.007752763,-0.0083001265,0.0017981254,-0.00096578547,-0.005603852,-0.0006672032,-0.0029744753,-0.0020345887,-0.0021131479,0.0025771544
-0.01292535,0.0070058824,0.0028856108,0.009647049,-0.0062142173,-0.005751071,-0.008839287,0.0013365177,0.0027093773,-0.002524923
-0.014134183,0.014126275,-0.0010574157,0.014998578,-0.010041906,-0.0060681114,-0.013129286,-0.00058793183,0.0012027945,-0.00051451055
-0.013370057,0.018014088,-0.018279038,0.0028909876,-0.011983051,-0.008253745,-0.0071198647,-0.010017679,0.0023358872,0.010803809
-0.020760896,0.0005430626,0.004605701,0.010311563,-0.003815978,-0.009557069,-0.0024136836,0.0024517206,-0.002066212,0.020554166
-0.010859109,0.010116363,0.0037258193,0.0033335655,-0.00052423304,-0.007415939,-0.0053161955,0.0051395316,0.0031161543,-0.0011749961
-0.0055642454,0.011254456,0.0003663383,0.0018654179,-0.00016171642,-0.00457775,-0.005830979,0.0045152367,0.0027234897,-0.0052697943
-0.0063321367,0.011195346,0.00041808712,-0.0018273193,0.0011981055,-0.0046711476,-0.0044831457,0.0051968144,0.0034681025,-0.00587363
-0.012200567,0.014009253,0.010161778,0.014857115,0.021038624,-0.0024674553,-0.00090913195,-0.0030746255,-0.0064368565,-0.02185568
0.026495514,-0.0439689,-0.0072579784,-0.0146863125,-0.008970868,0.02387694,0.016356658,0.0056284806,-0.01415597,0.040642966
0.003953143,-0.010629404,0.0015762848,-0.019230945,-0.0006130726,0.0029490567,-0.0030182851,0.022595108,0.0010732894,0.0023934278
0.008521885,-0.025630446,0.008382523,-0.017250013,-0.0037531352,0.0027748446,-0.0029493535,0.025746275,0.0035464184,0.0016762638
0.026018156,-0.014412347,-0.009780762,-0.0035157688,-0.022580395,0.0042044204,-0.01690018,0.024916235,0.0051990617,0.0063756374
0.0150346365,-0.009540732,-0.0035471446,-0.012174491,-0.004529942,0.0038538976,-0.0022537764,0.014851021,0.003775044,0.00038002385
0.0058129253,-0.005936618,-0.003697862,-0.01246092,-0.009206338,-0.00086992607,0.0030030105,0.00095592905,0.007414746,0.0058163633
0.0078020366,-0.0013361434,-0.009325051,-0.0062716054,-0.00793038,0.0020770947,0.0021178853,-0.0056894207,0.0045230286,0.001787622
0.00058276136,-0.0053861067,-0.0012975328,-0.0015866216,-0.0030143822,0.0023396718,0.0006900644,-0.0018041162,-0.00067451806,0.0020391946
-0.003685156,0.0011846446,-0.01781594,-0.009718035,-0.006839264,0.00807788,-0.007237467,0.002812442,-0.0076469667,0.00778037
0.017280418,0.0047968277,-0.026432782,-0.007979541,-0.003670158,0.019160276,-0.0042698523,0.0018991744,-0.012782058,0.007517371
0.008937156,0.0055931443,-0.016865633,0.009373541,0.015788412,0.020141415,0.0056149513,-0.01713628,-0.02007295,-0.0069277016
0.020100605,0.003583474,-0.020949584,0.005326189,0.006573014,0.022379603,0.0005880366,-0.007148086,-0.019857645,0.002457403
0.045466695,-0.0051564677,-0.020080935,0.001550405,-0.00056816376,0.025817923,-0.011842671,0.013902903,-0.015992679,-0.008270005
0.017774463,-0.007417095,0.014852179,0.021969339,-0.008730049,0.0016003097,-0.017125912,0.018904794,-0.0010292407,-0.007882375
0.034365077,-2.865959e-05,-0.00022918393,0.011238106,-0.011804947,0.007838145,-0.015363172,0.018203128,0.0023644639,-0.009931603
0.022086209,-0.006756773,0.011105687,-0.00048899883,-0.018687379,-0.00014336826,-0.020427564,0.033810172,0.009509862,-0.0059496253
0.015542979,-0.004397425,0.0023799888,-0.005064928,-0.0018805789,0.006522492,-0.006640412,0.01748493,-0.0032074333,-0.00034936657
0.007934065,0.011162441,0.0075339857,-0.00019691908,-0.0044280607,-0.005148001,-0.006976283,0.014993364,0.007326996,-0.0033647963
-0.002394418,0.0064808223,0.011770698,0.0111930985,-0.001424718,-0.0009000967,-0.011954313,0.010957289,0.00013900804,-0.011745912
-0.010362889,0.0031018779,0.011122539,0.0034151867,-0.0013458275,0.0010811398,-0.007616099,0.009894314,-0.000894726,-0.0048247217
-0.016970256,-0.0012681969,0.0008613188,-0.0065221563,0.0103835715,0.004386789,0.007896899,-0.0034374315,-0.0072049443,0.005329712
0.012128421,-0.017103314,0.021589987,0.02204589,0.009576937,0.009055605,0.002480518,0.015178983,-0.0074597374,0.0012505301
-0.036187883,-0.0014898852,0.020109963,0.013357451,0.02227,-0.0012859157,0.013821607,-0.009435152,-0.012720482,0.008239953
-0.0044811536,-0.0020451564,-0.007657158,-0.0063061835,0.0010272709,0.003429974,0.011726605,-0.014063573,-0.0020822121,0.0111461
-0.03789265,0.004519215,0.007512304,0.016918646,0.010805053,-0.00024265982,0.009506371,-0.019694336,-0.01129028,0.011040196
-0.0030954157,-0.006891084,-0.005826664,0.0006277773,0.008531145,0.01247809,0.001774997,0.00076213013,-0.0097320955,-0.0022704112
-0.025901152,0.00303841,-0.009325163,-0.0024109178,0.013602593,0.012518412,0.00198856,-0.0052469717,-0.01921588,0.0053114225
-0.022938075,-0.0076283915,-0.00544688,0.001994068,0.0151186995,0.017570086,-0.013095799,0.010699777,-0.027366,-0.0073666736
-0.019410936,-0.016919717,-0.000414656,-0.026135134,0.010771424,-0.0020518638,0.025374567,-0.014198889,-0.0009112472,0.020480936
0.004660177,-0.013463048,-0.020147804,-0.051448017,-0.009531594,-0.010895686,0.0317038,-0.016218048,0.02199188,0.03351528
-0.034718387,-0.00056103617,-0.0013370318,-0.060045663,-0.0025455884,-0.021685507,0.024850557,-0.0011983374,0.021293534,0.03132367
0.016391894,0.016692962,-0.01487375,-0.13110724,0.008100282,-0.019137094,0.047891557,0.011417411,0.06801851,-0.020474885
0.004803923,-0.012141891,-0.0068978025,-0.03625046,-0.005103315,0.007239852,0.0076012537,0.0061752377,0.0018874339,0.010118566
-0.00060040806,-0.008039148,-0.0065114023,-0.018643985,0.013831857,0.011716907,0.012581529,-0.013467803,-0.00812763,-0.010062436
-0.010863031,0.008526208,0.0022090808,0.003337303,0.020128965,0.0016198386,-0.0031867176,0.004335696,-0.00945314,-0.018503372
-0.01993418,-0.03389229,0.019954722,-0.039016757,-0.014909289,-0.017271975,-0.014237853,0.044723444,0.010654789,0.012870833
0.0038948625,-0.027033351,0.0023620864,-0.008977672,-0.009397862,0.0034468004,-0.0088382475,0.017248234,-0.003984822,0.006838501
-0.02572702,-0.025796771,0.011728178,-0.022452442,0.008817928,-0.00082998583,0.019764869,-0.0055111153,-0.0009698088,0.013217542
-0.012772811,-0.008419729,0.0027716272,-0.038305543,0.017720686,0.0042524002,0.033691183,-0.0026084268,0.0055449456,0.01761537
-0.0063536605,0.0019338999,0.0042991964,-0.012373083,0.009151026,-0.0017050016,0.009876348,0.00048704725,0.0039658295,-0.0017433898
0.0010293133,-0.005378023,-0.010215731,-0.032520108,-0.008916228,-0.0030339211,0.013610156,0.0016979473,0.01300379,0.020921262
-0.0007181198,0.0058462387,-0.0032525999,-0.005258194,0.003309584,0.002822915,-0.0019838037,0.0054071145,0.00019130926,-0.005090486
0.00038059405,0.0011830088,0.00038775685,-0.004191242,0.0045674723,0.001911365,0.0077350643,-0.007627652,0.0030394571,-0.0050176545
-0.006189403,0.008339755,0.0035453595,0.0016088437,0.005440253,-0.00249973,0.0039648134,-0.004664203,0.0031728756,-0.0057044146
0.0009616823,0.016255634,-0.0014966424,0.014945226,-0.00040717766,-0.0012329197,-0.010846224,0.00193768,0.00033268542,-0.012244919
0.04361101,0.006528962,-0.044829547,0.0091298325,-0.032602847,0.0030347202,-0.008874732,-0.02079346,0.005605411,0.015200343
0.0161153,-0.008896668,-0.014168349,0.0013250785,-0.016328607,0.0033127952,-0.0052318885,-0.005306212,-0.002150003,0.011678362
0.009444232,-0.008251519,-0.012237194,-0.014117751,-0.0144281145,0.0024510599,-0.0060870824,0.0037864344,0.0003272565,0.0085925665
0.0032184063,-0.0010313429,-0.0056970967,-0.009595697,-0.009339202,-0.0012594834,-0.0046933973,0.005218306,0.002988182,0.004721195
-0.0037719293,0.009127443,-0.0074442783,-0.0003384403,0.0013194818,0.00030529965,-0.004808414,0.0013966337,-0.0033078038,-0.00058453437
-0.006903218,0.010870597,-0.0021514518,0.00219437,0.0065932977,0.0031955654,-0.0066695474,0.007833462,-0.005679596,-0.0053329724
0.007723836,0.012590395,-0.014314997,-0.004032445,0.0015363244,0.008424122,-0.0036448683,-0.0014570141,-0.0033430804,-0.007885499
0.028650993,0.013559068,-0.03249472,0.0059592146,0.0039789407,0.018253677,-0.0020427322,-0.010543355,-0.011567662,-0.002848403
-0.00854535,0.013429606,-0.0072099334,0.014987582,0.009486865,0.0038750493,-0.005023022,-0.003209591,-0.012453345,0.00050193863
0.009299862,-0.0132650435,-0.00087445835,0.0073142946,0.0030742546,0.0041784015,0.00015383819,-0.0015412346,-0.0047193365,-0.0016880287
-0.0030827874,0.011412526,-0.0014201733,0.0060575698,0.0032724508,-0.0010654205,-0.005201622,0.0020201718,-0.0007915802,-0.006929441
-0.001207351,0.004692252,-0.0020005212,0.003931217,0.0042913416,0.0043234956,-0.00491107,0.004677391,-0.00528121,-0.0044097113
-0.010716827,0.008083511,-0.011182068,-0.0032050912,-0.00156971,-0.00085194595,-0.005909853,0.0029443437,-0.006935687,0.0121455565
-0.0039469255,-0.0045403745,-0.00793731,-0.012187254,-0.015462552,-0.0056057908,-0.013882288,0.015287072,0.0032117197,0.00990629
-0.011040663,0.0013220357,0.0048369644,-0.007226984,0.0020105392,-0.0033090604,-0.003551043,0.009981976,0.00086155883,-0.00093099475
-0.010829634,0.003000046,0.005668752,-0.0027088905,0.004150208,-0.0024341077,-0.0039999704,0.007908825,-0.00050210115,-0.004635906
-0.02413071,0.0055622524,0.010202647,0.010147676,0.010190141,-0.0008306396,-0.016578652,0.0156163145,-0.01114073,-0.012338702
0.006100919,-0.007433949,-0.0093006035,-0.011825522,0.007362571,0.013478429,-0.011854894,0.016438771,-0.011362662,-0.014756101
0.0020621342,0.0065571656,-0.014470394,-0.011920522,0.0009587778,0.0074696434,-0.0064288173,0.0056828656,-0.0027821523,-0.007940831
-0.009426768,0.010606831,-0.012708011,-0.00044244737,0.0002438685,0.008210409,-0.0038317228,-0.0014327886,-0.008273485,0.0045719673
-0.006455343,-0.00066374056,-0.0005355724,0.0010842192,0.007144126,0.0055824015,-0.00032559084,0.0016650474,-0.007692989,-0.00092720566
-0.0036385146,0.0041529574,0.00049099943,0.0015644676,-0.0011216542,-0.0010174846,-0.0014353809,-0.001571564,0.0017733795,-0.0037097563
0.0008255956,0.0010841596,-0.0025198641,2.637296e-05,0.0040205396,0.0049043605,-0.0001108218,-0.00015504006,-0.0042421846,-0.0036383378
0.0045165783,0.0003389744,-0.0034347675,0.0005011563,0.0026393223,0.0064032786,0.001615433,-0.0013956791,-0.0023273,-0.0027166032
0.00043143216,0.005235945,-0.0061330255,0.001280569,0.0005988207,0.004861504,-0.00689298,0.0058029722,-0.0048232246,-0.0027058194
0.0048112185,-0.008938268,-0.00015877455,-0.0075899735,0.0005101672,0.000542175,0.0014371523,0.005385873,0.00064109894,0.0014905739
0.024150304,-0.029146858,-0.019863468,-0.005045901,0.011174309,0.02881455,-0.009428053,0.012181169,-0.028325686,-0.008327633
-0.0011355758,-0.0067391098,-0.002393194,-0.007147561,0.00019112899,0.0031022532,-0.0026390646,0.0054349825,-0.0044600405,0.0010299287
-0.0041623414,-0.0019054818,-0.000257944,-0.004908418,-0.0010776182,-9.573298e-06,-0.0030025917,0.0042253667,-0.00068750535,-0.0012038816
-0.0051635485,-0.00049101235,-0.00014638598,-0.006605733,-0.0011659961,-0.00059235434,-0.00050245645,0.0032655313,0.00084857806,0.0017243368
-0.00081412424,-0.0022386326,-0.0038193595,-0.005677837,-0.002673477,0.0028494415,0.00042136014,0.00029696058,-0.0007366848,0.0036270753
0.0041130707,-0.0032926067,-0.0053456826,-0.0028209144,-0.0017135481,0.002710252,0.0009658467,0.0007586526,-0.0001845893,0.0043404377
0.008516691,0.004161925,-0.016054045,0.009103576,-0.006155639,0.0060971538,-0.0068987813,-0.0054879347,-0.0050212834,0.0010955348
0.010882737,0.0077222884,-0.02462501,0.019087443,-0.011702535,0.008287679,-0.008023157,-0.0138475085,-0.009285318,0.010618582
