0.01095967,0.20328218
0.014554579,0.31483886
0.07541959,0.30953854
0.09729804,0.31405276
0.041835535,0.30176917
0.08498047,0.3078935
0.10156597,0.31171635
0.06086823,0.444333
0.016707417,0.45567948
-0.026401926,0.44466963
-0.03963175,0.43310866
-0.010549616,0.5629083
-0.094313726,0.3488892
-0.07847299,0.3527727
-0.114365354,0.29626068
-0.09634061,0.3910503
-0.090109006,0.44159448
-0.08784807,0.46866965
-0.13680685,0.3061165
-0.10122019,0.33133578
-0.037532184,0.50713956
-0.06285973,0.4926771
-0.06053387,0.43575945
-0.092584684,0.36189723
-0.13537025,0.24017204
-0.08948468,0.42083332
-0.037585665,0.5535655
-0.045989033,0.46603215
-0.012764435,0.57523954
-0.0050503053,0.6191006
-0.0015418269,0.6416307
3.3359975e-05,0.65349054
0.00076067075,0.6598512
0.0011002831,0.6632948
0.0012589954,0.66516936
-0.031178493,0.61824775
-0.05919866,0.5609586
-0.058657993,0.4789549
-0.019192073,0.58242047
-0.03533617,0.48338768
-0.03870594,0.43485743
-0.042408887,0.4040651
-0.047466982,0.48815876
-0.019578222,0.5823885
-0.008298013,0.6232491
-0.02779347,0.509722
-0.033573117,0.452306
-0.039083045,0.41531247
-0.043258365,0.39197555
-0.011107903,0.5371864
-0.032021146,0.45560792
-0.0546684,0.47309753
-0.022782777,0.57589006
-0.009740625,0.6201401
-0.0038550235,0.6423272
-0.001126606,0.6539091
0.00017281994,0.6600914
0.00080045685,0.6634307
-0.041582737,0.581151
-0.01932377,0.6303444
-0.008958299,0.6482629
-0.02744386,0.5260484
-0.09649804,0.33902267
-0.07364078,0.46699807
-0.06461164,0.52990794
-0.10713114,0.3398687
-0.08716628,0.396825
-0.0715995,0.4875757
-0.07929835,0.4909294
-0.1324462,0.3180349
-0.106669664,0.4093947
-0.04566032,0.55099034
-0.06688173,0.5181356
-0.02981602,0.60071695
-0.058870014,0.54476
-0.06112965,0.5625867
-0.059400205,0.4797132
-0.019546289,0.58281606
-0.03549845,0.48352584
-0.00782657,0.5840322
-0.028964367,0.4841179
-0.004729692,0.58424914
-0.0013290979,0.622954
-0.023689564,0.50912684
-0.0022506006,0.59699905
-0.00025579706,0.62901396
0.0006890856,0.64722043
0.0011023991,0.6565968
-0.021160405,0.53215325
-0.001198519,0.6101743
-0.024573278,0.50135535
-0.002750326,0.5938086
-0.0005620159,0.62823665
0.00059654936,0.64636034
-0.021832574,0.5252855
-0.0015060492,0.60649425
-0.024859857,0.49899963
-0.032325897,0.44573185
-0.0386415,0.41132495
-0.009118836,0.5470692
-0.0029994585,0.6047446
-0.025345895,0.49809387
-0.032633882,0.44509616
-0.038827743,0.41090384
-0.045802925,0.49170697
-0.114246026,0.3117489
-0.123914346,0.21357338
-0.11226854,0.12820518
-0.10380155,0.0739474
-0.09869145,0.04084936
-0.09576489,0.020999607
-0.09411749,0.009209704
-0.13079242,0.02724747
-0.117500335,0.03319678
-0.10396765,0.020754006
-0.13471343,0.034252387
-0.11978607,0.038863923
-0.07560615,0.3027521
-0.10051358,0.18875928
-0.03994171,0.36422297
-0.06489697,0.16113226
-0.08087544,0.072043836
-0.088132635,0.032480877
-0.09096277,0.013852958
-0.09190185,0.0042017368
-0.09214899,-0.0009815502
-0.0921669,-0.003850821
-0.09212534,-0.005465697
-0.02016854,0.2448856
-0.010150118,0.036949106
-0.057109367,0.0025371131
-0.022601807,-0.076347135
-0.00545772,-0.12625387
-0.05545452,-0.08149839
-0.019384032,-0.1233487
-0.060597915,-0.079258636
-0.021662753,-0.12098897
-0.061440174,-0.077913076
-0.07799852,-0.051682252
-0.04531989,-0.08177173
-0.07046984,-0.056220885
-0.026622381,-0.10593577
0.010671046,0.18065482
0.0035452482,-0.0011792821
0.0035452843,-0.09168299
0.004436923,-0.13685846
0.0052162483,-0.15959993
0.005736485,-0.17112914
0.006048903,-0.17700262
0.0062263273,-0.18000397
-0.051020153,-0.11009995
-0.07318634,-0.07109392
-0.083018884,-0.046246793
-0.032456562,-0.09729098
-0.06543581,-0.065055884
-0.024167962,-0.11201374
-0.0056778267,-0.14399244
0.001529906,-0.1621218
0.027527163,-0.019568583
0.012730895,-0.10253075
-0.048757672,-0.07012298
-0.07283458,-0.049035225
-0.027878027,-0.10134487
0.005077038,0.10577451
0.015311267,0.26928118
0.014222216,0.3551205
0.0023786705,0.089096226
0.011905402,0.19772267
0.012312781,0.25008166
-0.04853621,0.11129571
-0.007250093,0.29638615
0.0020242967,0.30131957
0.008194592,0.36306503
-0.00030969456,0.09427111
0.0010611392,-0.043500252
0.018893868,0.2087071
0.006378856,0.012011852
0.015041366,0.15927583
0.0057511185,-0.012583183
0.0044835582,-0.09760767
0.004843278,-0.13992034
0.005397696,-0.16117974
0.0058202147,-0.17194587
-0.051194806,-0.105859876
-0.073321715,-0.06869388
-0.08311087,-0.044879805
-0.087598115,-0.030043174
-0.089737654,-0.020988036
-0.03628936,-0.08125516
-0.06685917,-0.056552526
-0.0075820647,0.21226726
-0.056647588,0.09273632
-0.025419336,-0.026082601
-0.062835574,-0.028853212
-0.024123164,-0.092458084
-0.062353868,-0.063050784
-0.0785971,-0.043251988
-0.08571349,-0.029816803
-0.088939264,-0.021160524
-0.035924517,-0.08156553
-0.06672381,-0.05673491
-0.080516726,-0.039117213
-0.031574447,-0.093893774
-0.008643037,-0.13398376
-0.056623656,-0.0853342
-0.07588221,-0.05648228
-0.08436848,-0.037650812
-0.08824389,-0.025781427
-0.0900816,-0.01848289
-0.09098561,-0.014069226
-0.091445774,-0.011430111
-0.09168719,-0.009864319
-0.03755476,-0.07439812
-0.067330435,-0.052939296
-0.08082664,-0.036911298
-0.08675408,-0.02591483
-0.08944468,-0.018797565
-0.036232527,-0.08008868
0.014952958,0.018298592
0.037182078,0.07218417
0.016453708,-0.056528706
0.08371243,0.1441328
0.032182366,-0.02659738
0.025117079,0.13777292
0.021480624,0.2824254
-0.04500233,0.12789762
-0.074193195,0.06074464
-0.03241053,-0.03802706
0.066034734,0.15019628
0.025585182,-0.022648213
0.022671156,0.14031585
-0.044920996,0.054032587
-0.0730311,0.019422386
-0.030198913,-0.06282395
-0.0084711425,-0.11846131
0.024736408,0.0014472627
0.08605768,0.17142087
0.033073157,-0.013052929
0.02513631,0.14446118
0.042890593,0.13388115
0.029956397,0.28220433
0.016677879,0.28986987
0.004679079,0.05418184
0.0034081833,-0.06417696
0.030548016,0.029649999
0.023867525,0.16717863
0.009075462,-0.009660253
0.016471535,0.14827505
0.014974806,0.22579318
0.0037692063,0.023865083
-0.05447308,0.0037841653
0.036132604,0.22394949
0.030196138,0.29873514
-0.044764534,0.15094061
-0.07274364,0.06462026
-0.08500227,0.02974103
-0.03683288,-0.05012424
-0.06869255,-0.032692667
-0.08470054,-0.013540316
-0.087304026,-0.019317519
-0.08956778,-0.016579699
-0.090917215,-0.012150664
-0.09138183,-0.010903884
-0.03736898,-0.07515036
-0.011040432,-0.12376207
-0.0006773267,-0.15128468
0.0034485497,-0.16619407
-0.05210529,-0.10255291
-0.07374042,-0.066819675
-0.08331235,-0.043789435
-0.087701485,-0.029386494
-0.08979155,-0.02060872
-0.09082644,-0.015317094
-0.09135686,-0.012159806
-0.091636926,-0.010289658
-0.09178825,-0.009189811
-0.09187186,-0.008542474
-0.09191866,-0.008163128
-0.0919452,-0.00794119
-0.091960356,-0.0078114006
-0.09196906,-0.0077355164
-0.091974095,-0.007691275
-0.037761398,-0.073080815
0.0008839909,0.12116109
0.0008011451,-0.029963782
-0.053140994,-0.032227974
-0.07520738,-0.027335968
-0.029605813,-0.08857624
-0.06438832,-0.06069744
-0.07950558,-0.041509014
-0.08620946,-0.02811731
-0.089177415,-0.020125058
-0.09057225,-0.015143435
-0.09125094,-0.012104806
-0.09159236,-0.01027764
-0.09176944,-0.00918946
-0.09186378,-0.008545574
-0.09191516,-0.008166295
-0.09194364,-0.007943537
-0.09195964,-0.007813033
-0.091968715,-0.007736649
-0.091973916,-0.007692005
-0.0919774,-0.0076615247
-0.09197892,-0.0076481807
-0.0919798,-0.0076403427
-0.020020206,0.243678
-0.061629806,0.11007165
-0.080954105,0.053103413
-0.08832067,0.024695206
-0.024806632,0.18540892
-0.0105420295,0.0068762046
-0.0018487815,-0.086011186
-0.054174528,-0.060753196
-0.07522187,-0.043084655
-0.08434418,-0.029874701
-0.08835633,-0.021410082
-0.09020074,-0.016001519
-0.036674608,-0.07828909
-0.06700283,-0.054999907
-0.08065909,-0.03810842
-0.031669904,-0.09328954
0.008528493,0.18745378
0.014364604,0.31855696
-0.047684606,0.14716387
-0.023371287,0.0021789283
-0.062074106,-0.014481705
-0.024235064,-0.084637925
-0.0059828963,-0.1302216
0.0012794659,-0.15516561
0.0042287633,-0.168483
-0.05179504,-0.10396332
-0.07359932,-0.06755196
-0.083244264,-0.044198666
-0.032621767,-0.09607854
-0.009014262,-0.13495508
0.01776433,0.16444933
0.0065601603,-0.010349559
-0.050986897,-0.022426352
-0.019181669,-0.091606215
-0.060528893,-0.06288773
-0.077837765,-0.043411683
-0.085390404,-0.030021291
-0.0887986,-0.021327022
-0.09039082,-0.015882675
-0.09116101,-0.012551751
-0.09154633,-0.0105448775
-0.09174521,-0.0093479715
-0.09185071,-0.008639079
-0.09190798,-0.008221094
-0.09193964,-0.007975664
-0.037735727,-0.07325228
-0.0111958105,-0.12279642
-0.057577353,-0.07940998
-0.07636602,-0.05304197
-0.08462381,-0.035647992
-0.088383764,-0.024614435
-0.09016019,-0.01780266
-0.09103049,-0.013672557
-0.09147164,-0.011198875
-0.09170216,-0.00972956
-0.09182584,-0.0088613
-0.09189367,-0.0083496235
-0.09193191,-0.008045357
-0.09195523,-0.007851925
-0.09196618,-0.0077593434
-0.09197244,-0.007705297
-0.09197605,-0.0076736915
-0.09197813,-0.007655266
-0.09197934,-0.0076444778
-0.09198004,-0.007638212
-0.09198044,-0.0076345312
-0.09198068,-0.0076324227
-0.09198083,-0.0076311636
-0.037767272,-0.07304381
0.0058054514,0.19813406
0.0013379911,0.008439122
-0.05288724,-0.012583278
-0.020300347,-0.08572213
-0.060942184,-0.059795324
-0.022374902,-0.11009668
-0.06170563,-0.07224673
-0.022342764,-0.11684779
0.007410178,0.09732447
0.0036553876,-0.042830113
0.019702181,0.20727059
0.0067237653,0.011174347
-0.050887156,-0.011407942
-0.07457201,-0.0160687
-0.084435135,-0.015183408
-0.034107324,-0.07936765
-0.066050395,-0.055715192
-0.080249906,-0.03864159
-0.08648315,-0.026975613
-0.08931224,-0.019438487
-0.09064114,-0.014734346
-0.091287225,-0.011862595
-0.03730375,-0.07564585
-0.0672369,-0.053597983
-0.08077778,-0.037292276
-0.031748638,-0.09279941
-0.008720184,-0.13341112
-0.056652825,-0.08503303
-0.07589874,-0.05631004
-0.08437809,-0.03755104
-0.08824955,-0.025723781
-0.017703876,0.23306876
-0.060665157,0.10431475
-0.080451876,0.04975054
-0.034640577,-0.043604475
0.0014001727,0.13572599
-0.0529754,0.05267221
-0.02241117,-0.04944267
-0.061721202,-0.04102133
-0.023269512,-0.09948467
-0.06203771,-0.0667211
-0.078411415,-0.045345526
-0.03044615,-0.09792236
-0.064691454,-0.06550122
-0.07953793,-0.044298116
-0.08609502,-0.030261945
-0.0890944,-0.021350574
-0.09051669,-0.015847754
-0.036817096,-0.078123316
-0.0670557,-0.054905348
-0.02517258,-0.10599042
-0.06274001,-0.06996959
-0.07865718,-0.04706424
-0.030500788,-0.0988292
-0.064711526,-0.06596589
-0.07953951,-0.04455514
-0.08609177,-0.030405853
-0.08909078,-0.021431614
-0.09051396,-0.01589274
-0.019057129,0.23887686
-0.061219092,0.10745404
-0.028014798,-0.016548485
-0.06380102,-0.023802783
-0.07978043,-0.021156643
-0.086558476,-0.017228242
-0.08950262,-0.013937462
-0.09081404,-0.011598591
-0.091413796,-0.010065045
-0.091696545,-0.009099428
-0.037586052,-0.07395966
-0.011131052,-0.123172976
-0.057553116,-0.07960817
-0.07635313,-0.053155232
-0.084616676,-0.035713512
-0.08837992,-0.024650615
-0.090157956,-0.017823722
-0.09102917,-0.01368494
-0.09147112,-0.011203852
-0.09170185,-0.009732436
-0.091825604,-0.008863363
-0.09189339,-0.008352105
-0.091931134,-0.008052107
-0.09195243,-0.007876556
-0.09196456,-0.0077735516
-0.0919715,-0.007713537
-0.091975585,-0.0076777744
-0.091977865,-0.0076576504
-0.09197919,-0.007645886
-0.091979936,-0.007639039
-0.0919804,-0.0076350304
-0.09198068,-0.0076324227
-0.09198083,-0.0076311636
-0.037805613,-0.07299318
-0.067520455,-0.052014317
-0.08123304,-0.03551587
-0.08694787,-0.02506813
-0.08954087,-0.018289942
-0.036582112,-0.07939361
-0.066971496,-0.055576794
-0.0806375,-0.038435135
-0.08665037,-0.026800234
-0.08938624,-0.019313011
-0.03618927,-0.080396295
-0.066822216,-0.056116264
-0.025034849,-0.10671897
-0.0060554445,-0.14122729
-0.05565802,-0.08922616
-0.075423166,-0.058788583
-0.08414082,-0.039013293
-0.033186745,-0.09292391
-0.06570691,-0.06275935
-0.08000274,-0.042625044
-0.08631717,-0.029251363
-0.08920507,-0.020746369
-0.09057386,-0.015489098
-0.09124586,-0.012299333
-0.03726983,-0.07590533
-0.06722425,-0.05373394
-0.00784358,0.21385673
-0.0044263825,0.01864253
0.00034203194,-0.08089056
0.0031410083,-0.1311231
0.004677836,-0.15658325
0.005505655,-0.16955256
-0.051318143,-0.104592025
-0.073391736,-0.06796714
-0.027550407,-0.11182592
-0.06361817,-0.07284629
-0.078981966,-0.0485516
-0.08579525,-0.032735173
-0.0341288,-0.08895067
-0.06605661,-0.06065325
-0.080179945,-0.041399423
-0.086410984,-0.028535638
-0.034542847,-0.0864134
-0.06621051,-0.05931972
-0.08026393,-0.04063284
-0.086458325,-0.028092194
-0.089283735,-0.02007113
-0.09061855,-0.015095558
-0.03688912,-0.07766774
-0.06708251,-0.054666206
-0.025191378,-0.10585119
-0.06274699,-0.06989655
-0.07866117,-0.04702233
-0.08568302,-0.031924587
-0.08889273,-0.022351827
-0.09041427,-0.016444508
-0.09116167,-0.012864795
-0.03721194,-0.0762508
-0.06720272,-0.053915236
-0.08075878,-0.037474368
-0.08671661,-0.026241701
-0.08942343,-0.018987905
-0.09069607,-0.014461953
-0.091315284,-0.011699881
-0.09162673,-0.0100383945
-0.09178825,-0.009048577
-0.09187427,-0.008462507
-0.091921195,-0.0081165545
-0.037723083,-0.073336914
-0.06739321,-0.052381758
-0.08086118,-0.036590915
-0.08677368,-0.02572957
-0.089456216,-0.018689204
-0.090714976,-0.014288332
-0.09132667,-0.0115962885
-0.091633365,-0.009978075
-0.09179208,-0.009013545
-0.019880664,0.24288617
-0.061559353,0.1096149
-0.08092198,0.05285606
-0.088300064,0.024540875
-0.03727268,-0.055709157
-0.011225909,-0.11400762
-0.057594422,-0.07486728
-0.07643947,-0.050501216
-0.084692985,-0.034210805
-0.08843693,-0.023787092
-0.09019634,-0.017327894
-0.09105381,-0.013398979
-0.024483664,0.16473413
-0.06293213,0.06939833
-0.027400047,-0.037531983
-0.0077050403,-0.106141716
0.012497865,0.101371475
0.0055446103,-0.041442003
0.0046885237,-0.11197708
0.0050612465,-0.14713885
0.023169711,0.15694764
-0.044858623,0.06247211
-0.073127165,0.02409551
-0.084472,0.0070887995
-0.08901881,-0.00058808504
-0.03667622,-0.0698478
-0.010833472,-0.12121802
-0.00061534345,-0.15011872
-0.053631287,-0.094127424
-0.018248433,-0.13072562
-0.0032842532,-0.15408178
0.0025211237,-0.16745622
0.0048156343,-0.17481203
-0.051559947,-0.1073037
0.00069433823,0.18202414
-0.00040866993,0.000963653
-0.053546373,-0.016334232
-0.020471599,-0.08765068
-0.0045412816,-0.13218158
0.014207998,0.087786525
0.006377531,-0.04846977
0.005066786,-0.115570396
0.022280563,0.17258677
0.01655098,0.23654434
0.0053172624,0.026637152
-0.05137572,-0.003435507
-0.019925065,-0.0809991
-0.004405547,-0.12890767
0.0018529072,-0.15467426
-0.052707974,-0.09663406
-0.017781122,-0.13232744
0.07253699,0.10783382
0.100241706,0.2193532
0.04441358,0.25387153
0.02305973,0.274583
0.07983334,0.2912246
0.10107879,0.300349
-0.0118680615,0.13854758
0.0063129477,0.30351624
-0.00032509863,0.063091956
0.011384908,0.18568525
0.0035378975,0.0032017617
-0.052880544,-0.010773495
-0.007988945,0.15569185
0.029959794,0.13870597
0.04514352,0.14040792
0.013192098,-0.0041531734
-0.04625457,-0.02863269
-0.07346861,-0.020906989
-0.02933313,-0.085016586
0.006751109,0.2001715
0.008523714,0.3396342
-0.009872507,0.36137953
-0.011336561,0.103890605
-0.008285638,0.33097973
0.0016899686,0.050184224
-0.051854003,0.004124046
-0.003797751,0.24145359
0.032692637,0.1799427
-0.038286567,0.07772364
-0.0058450773,0.20366642
-0.0032450538,0.013024706
0.011555467,0.1607001
0.013116747,0.23194826
0.011900768,0.26678056
0.010536056,0.28416356
0.007948797,0.2961832
-0.0063374573,0.07621446
0.015759956,0.25720564
0.012165856,0.27820554
0.008624826,0.29341722
0.0008277558,0.058153715
0.03050822,0.09288331
-0.018534854,0.27076718
-0.086285174,0.18915868
-0.091341645,0.2875074
-0.08892731,0.14129485
-0.101012856,0.33498186
-0.14390478,0.23406906
-0.11135514,0.36454573
-0.14734064,0.2472412
-0.16346745,0.18597785
-0.14388359,0.15170494
-0.15051329,0.1111771
-0.08173914,0.36691877
-0.111255884,0.22732538
-0.049799953,0.0524304
-0.010648571,-0.08100335
0.00044352934,-0.13698559
-0.05305649,-0.08903773
-0.074254066,-0.059917185
-0.08368282,-0.039307404
-0.033018265,-0.092877574
-0.06562787,-0.0629182
-0.02430325,-0.11087108
-0.062421966,-0.07249085
-0.078485146,-0.04854409
-0.0855847,-0.032815415
-0.08883728,-0.022863682
-0.09038186,-0.016745593
-0.036725476,-0.078668706
-0.067021474,-0.05519329
-0.0806641,-0.038213346
-0.086665034,-0.026671816
-0.089394554,-0.019238252
-0.090679616,-0.014607865
-0.09130581,-0.011784878
-0.091621265,-0.0100879185
-0.09178504,-0.009077605
-0.024959324,0.16730723
-0.00059755147,0.2398967
0.0342853,0.17939314
0.015599057,-0.00144003
0.036613867,0.061794948
-0.03871408,0.015520811
-0.0036362335,0.17004186
-0.054919645,0.07064618
-0.07747814,0.030095924
-0.08642797,0.011179868
-0.03594638,-0.06378734
-0.066736355,-0.047576796
-0.080684334,-0.033823725
-0.086741924,-0.024202038
-0.08951944,-0.017434034
-0.09088981,-0.012603153
-0.09142934,-0.010619093
-0.09169383,-0.009409461
-0.091827646,-0.008682441
-0.09189735,-0.008249607
-0.09193458,-0.007993583
-0.09195492,-0.007842783
-0.09196618,-0.007754225
-0.09197587,-0.0076728123
-0.091976106,-0.0076722163
-0.09197925,-0.0076448726
-0.091979355,-0.0076442095
-0.09198041,-0.007634874
-0.09198044,-0.007634591
0.037105955,0.17439981
-0.038362112,0.06800409
-0.070482805,0.026248533
-0.08338559,0.0078706555
-0.08864382,0.00014242204
-0.09095679,-0.0019468176
-0.09221652,-0.0005214247
-0.09220414,-0.003577042
-0.029479079,0.2608301
-0.080452725,0.15252787
-0.02066474,0.40237513
-0.0731287,0.22616594
-0.08868997,0.12170306
-0.093060866,0.0649521
-0.054523323,-0.013157073
-0.07423051,-0.01942214
-0.031527843,-0.081620626
-0.06511074,-0.057060044
-0.0798371,-0.03952447
-0.086294875,-0.027534787
-0.034814075,-0.0854946
-0.06631385,-0.05883292
-0.08031434,-0.040346462
-0.08648406,-0.027923618
-0.08927071,-0.020170491
-0.036112566,-0.08090822
-0.06679371,-0.05638494
-0.02501515,-0.10687426
-0.006046597,-0.14130759
0.0013659708,-0.16073164
0.016985865,0.07254826
0.0076288413,-0.056436267
0.021480132,0.20023799
-0.045396015,0.084909506
-0.07367945,0.03662565
-0.084917024,0.014199439
-0.089329794,0.0034797085
-0.03696221,-0.067445554
-0.010969536,-0.119968496
-0.057495866,-0.07796015
-0.07635334,-0.052241694
-0.08463049,-0.0352006
-0.08839364,-0.024361651
-0.09016852,-0.017658617
-0.0910365,-0.013589371
-0.091475606,-0.011150967
-0.09170467,-0.0097018145
-0.09182733,-0.008845586
-0.09189443,-0.008341718
-0.09193179,-0.008045796
-0.09195283,-0.0078726895
-0.06328602,0.06430204
-0.023510098,-0.04953769
-0.062139247,-0.04104201
-0.07882993,-0.031003702
-0.08600131,-0.02290329
-0.034548853,-0.08332482
-0.06621331,-0.057727363
-0.080288485,-0.03974281
-0.041258805,-0.08146775
0.004617814,0.19428715
-0.051900122,0.08264519
-0.076388076,0.03632607
-0.0323075,-0.052341644
-0.0093823895,-0.11296919
-0.056914393,-0.07442699
-0.020213198,-0.119109705
-0.060905296,-0.077021934
-0.07778834,-0.05125681
-0.085250705,-0.034430694
-0.08866924,-0.02383094
-0.017956901,0.23418269
-0.00016108528,0.2720404
0.008295793,0.34929845
0.0067861043,0.32555392
-0.050408434,0.15127651
-0.024760425,0.00524878
-0.06259176,-0.012823436
-0.0794376,-0.015213501
-0.01945242,0.1612455
-0.060983155,0.067198835
-0.079987824,0.02909955
-0.033663973,-0.055472504
-0.065891445,-0.043441616
-0.08036511,-0.03180689
-0.08663826,-0.02311841
-0.089440554,-0.01724178
-0.09073308,-0.013468105
-0.09135124,-0.011104491
-0.09166516,-0.009586979
-0.091841966,-0.0085375495
-0.09190595,-0.008165453
-0.09193972,-0.007944655
-0.09195793,-0.007814359
-0.09196794,-0.0077378633
-0.037762612,-0.07307402
-0.011205455,-0.122722
-0.0007400736,-0.15082419
0.0034349263,-0.16608918
0.005141318,-0.17421752
0.0058596507,-0.17850006
0.00617164,-0.18074164
0.006311234,-0.18190834
0.0063754804,-0.18251365
0.0064057447,-0.18282646
-0.050944537,-0.11158892
-0.0040673707,0.102247044
-0.05502953,0.035820365
-0.076997176,0.01075295
-0.031669527,-0.066667356
-0.03551831,0.02017415
0.01701538,0.067875
0.02167058,0.25106248
0.0069410894,0.033403866
-0.05075716,-3.6376994e-05
-0.01976139,-0.07925786
-0.060743224,-0.056497436
0.05373658,0.14287038
-0.033013538,0.054031894
-0.06806314,0.01779912
-0.08222413,0.0027634618
-0.0879861,-0.0033997255
-0.03611035,-0.07172997
-0.010597762,-0.1222408
-0.05735686,-0.079154
-0.02026889,-0.12163588
-0.0041260105,-0.14927807
0.002159126,-0.16493931
0.004654214,-0.17349218
-0.051624637,-0.1065905
-0.017041292,-0.13808417
-0.059726942,-0.087012984
0.003905655,0.013476716
0.032654375,0.068206295
0.014707804,-0.058326144
0.008257218,-0.12134321
0.018618358,0.092114724
0.017388564,0.19750944
-0.046761163,0.08375944
-0.020712757,-0.03365024
0.01087635,0.21551514
0.011244167,0.258908
0.010518622,0.2802882
0.009700183,0.2909417
0.0017445451,0.0557951
0.01634254,0.25514072
0.015048835,0.34951618
0.011683676,0.3948436
-0.048249576,0.18825032
0.010255493,0.16358663
0.01743989,0.2981433
0.0045244014,0.05871846
-0.051664826,0.013674889
0.008340739,0.068526655
0.0184266,0.25231653
