<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9
-0.020177495,0.0074066105,-0.03388304,0.04821773,-0.005824052,0.014741144,0.09841787,-0.08836508,-0.022144211,-0.034735125
-0.037384696,-0.038022373,-0.0023825066,0.0577089,-0.0010947642,0.021545168,0.13584252,-0.043354046,-0.002685801,-0.036627706
-0.15490492,-0.10507157,-0.059916425,0.09880697,0.05516684,0.084000416,0.01794325,0.025100494,-0.047375616,-0.06284438
-0.07843173,-0.104928106,-0.05549926,0.13139752,0.08430692,0.066146955,0.05625371,-0.09481373,-0.03585442,-0.029047824
-0.08694871,0.00603372,-0.0115277115,0.004734735,0.08673326,0.04403818,0.067862995,-0.010967742,-0.0050165136,-0.06003576
-0.03624583,-0.004241891,0.018289205,0.03919712,0.0015544015,0.010996918,0.0989148,-0.076403305,0.045365725,0.0052227033
-0.043359187,-0.066111326,0.10359583,-0.024718847,0.013529244,0.017958324,0.15079853,-0.06079371,-0.031377163,-0.028615192
-0.026316311,-0.074302964,0.16501549,-0.061257828,0.059251837,-0.051223174,0.17600457,-0.066918306,-0.07099417,-0.037939724
-0.020610405,-0.025544655,0.007491975,-0.02227515,0.06571327,0.05391072,0.06536237,-0.014937437,-0.069419555,0.03325821
-0.004523265,-0.010698838,0.036852647,-0.012376819,0.021400956,0.018307522,0.05469176,-0.01642317,-0.04201403,-0.010265236
-0.07733385,0.010525704,0.09304962,0.020393712,-0.019223899,0.03318385,0.045770004,-0.037463777,-0.021547673,0.016795205
0.04140053,-0.043438967,0.043605667,0.043577906,0.025910068,0.057255328,0.057172887,0.031372067,0.056894008,0.05444651
-0.051069893,-0.046334468,-0.0044558663,0.01995613,-0.0027739652,0.028753012,0.08531748,-0.012812295,0.06612553,0.037182994
0.067972206,-0.047023084,0.0075798947,0.011932281,-0.14643109,0.08582766,0.16525377,-0.07331342,0.014429377,0.053625114
0.061370652,-0.010489726,0.11476412,-0.103827804,-0.14170788,0.011792685,0.13029146,-0.07775063,-0.053242505,0.09756003
0.05911727,0.07443397,0.045182392,-0.04896325,-0.21449006,0.07793136,0.159073,-0.024053097,-0.13534679,0.089608364
-0.0017398142,0.0023654061,-0.060994238,-0.022734515,-0.12719019,0.008279872,0.15582119,-0.030501682,-0.13652085,0.025429461
0.013589198,-0.032468002,-0.05115436,-0.086999856,-0.040258057,0.036078516,0.07650785,-0.047382616,-0.13293101,-0.042644046
-0.02719493,0.012852975,-0.0262963,-0.07001342,0.023592835,0.06191426,-0.016145669,-0.030946689,-0.100748666,-0.10488516
0.0023473194,0.041215025,-0.13604222,-0.052475814,-0.07242616,0.037271008,0.026578568,-0.038559865,-0.08255487,-0.039891485
-0.053072844,0.06688328,-0.063180625,0.04317187,0.05495702,0.058487337,-0.020148972,0.0051648566,0.049947854,-0.07242261
-0.08614677,-0.05153303,-0.16391695,-0.036230497,0.06689961,0.0535659,-0.022545127,-0.020767203,0.009978507,0.054148782
-0.035679698,-0.04847512,-0.15939705,-0.096551485,0.035287935,-0.032857656,0.051653847,-0.06270678,0.037135426,0.07627904
-0.035827097,-0.037603084,-0.06395543,-0.055773064,-0.05956374,0.011811559,-0.0065257996,-0.014986969,0.08767262,0.07295978
-0.085931286,-0.023119267,-0.048703108,-0.0007846921,-0.11915354,-0.18171328,0.22423983,-0.119040854,0.05619432,0.12057575
-0.08790405,0.011215628,-0.08915798,0.1092488,-0.06638203,-0.021571148,0.1279155,-0.11003362,-0.008547427,0.10952424
-0.053866554,-0.13097754,-0.1934097,0.18029855,0.096852265,-0.061727043,0.11449201,-0.022192955,0.026002565,0.058209833
0.0056764567,-0.13691452,-0.25644207,0.09948625,-0.0069684824,-0.029455625,-0.02333511,-0.03868328,0.15647778,0.12467171
-0.059523396,-0.09285855,-0.31778434,0.037030593,-0.06900425,-0.076158576,0.03271138,0.028101148,0.13945603,0.15956986
0.078817494,-0.12981188,-0.26256755,-0.020092227,-0.05004276,-0.008592949,-0.22103415,0.23570895,0.10213802,0.060875695
0.007525175,-0.09858832,-0.20053239,-0.0030296908,0.035484042,0.11236365,-0.12134127,0.22992149,-0.039101083,0.08071184
0.08910292,-0.029453045,-0.21740864,-0.0067585763,-0.12135611,0.13974547,-0.15434206,0.17602323,-0.068948686,0.043808565
0.005631958,-0.032691263,-0.20197742,-0.12971702,-0.106544755,0.0651364,-0.11226508,0.14485638,-0.018482847,-0.03566909
0.0068977633,-0.09111662,-0.18799204,-0.1985143,-0.120102756,-0.04247996,-0.09460337,0.11634671,-0.017856607,-0.049470674
-0.059845917,0.006762479,-0.053569157,-0.061515693,-0.013206604,-0.035617888,-0.12669247,0.018018564,0.09483772,-0.06916295
-0.08570341,0.16144615,-0.087837026,-0.075381465,-0.18562251,0.053191837,0.059318595,-0.09431645,0.07066669,-0.0970184
-0.102026284,-0.05179922,-0.01735025,-0.09171774,-0.099168435,0.0643367,0.09613491,0.0677048,0.19622135,-0.036775324
-0.06203723,-0.09908324,-0.07539114,-0.09821551,-0.08852734,0.061664823,0.029841568,0.14497624,0.0685357,0.008982261
0.00866203,-0.045824096,-0.17510663,-0.014925778,-0.05734157,-0.07688988,-0.008704312,0.10495608,-0.008427199,0.017143352
-0.014262543,-0.15892822,-0.12253049,-0.091387525,-0.15767662,0.040470004,0.036966667,-0.011456471,0.04223672,-0.16659296
-0.0059552277,-0.22493927,-0.23038764,0.041569877,-0.010559722,-0.015306292,0.05947479,-0.045416575,0.038190857,-0.1705301
-0.014641046,-0.028717175,-0.13388975,0.088520765,0.13956177,0.022232328,0.057140253,0.04235218,-0.04676494,-0.053757828
0.019060275,-0.048041213,-0.15599237,0.09079975,-0.028478531,0.048474252,-0.040949814,-0.009888161,-0.126085,0.105940744
-0.03462647,0.031078696,-0.038150094,0.035466827,-0.0916325,-0.013892525,-0.09366079,-0.077979326,0.019754281,-0.01156768
-0.14764182,0.07850995,-0.078820065,0.08708221,-0.07544372,0.000882611,-0.023569921,-0.07457984,0.10481374,-0.06593203
-0.20769228,0.022609118,0.08352959,0.20994458,-0.108938046,0.07465868,-0.05792299,-0.16003667,-0.008353144,0.053517886
-0.14598237,0.09346898,-0.07482581,0.20467202,-0.07795213,0.047420908,-0.15804066,0.06086636,0.122489244,0.027359776
-0.1195389,0.07334425,-0.09059343,0.17104727,-0.08001172,0.07606719,-0.09296869,0.08386789,0.11073158,-0.07003907
-0.107863985,0.13637468,0.016258184,0.13065508,-0.037719663,0.01935004,-0.07565336,0.10720035,0.08505211,-0.16226989
0.029377596,0.15231991,-0.052281544,0.13258834,-0.08262064,-0.022912428,-0.11513272,0.040808547,0.12948486,-0.119152986
0.108343944,0.15973122,0.0069717383,0.051519867,-0.006166788,-0.10757602,-0.016520038,-0.03127782,0.08729748,-0.03863675
0.13004354,0.19799791,0.016388413,0.022704259,0.04307803,-0.08315569,-0.053309195,0.014243235,3.430352e-05,0.048299924
0.13631065,0.14074571,-0.17245592,-0.04732139,-0.058021057,-0.08257138,-0.019751722,-0.11299671,-0.0635697,0.0801691
0.13012984,0.055883776,-0.08316845,-0.05651052,0.07219498,-0.07601687,0.06958484,-0.057525337,0.017539674,0.021030374
0.19816136,-0.119145714,-0.05481944,-0.042499494,0.010342594,-0.17790322,0.012979245,0.020837737,0.117741846,-0.08237396
0.041758366,-0.04721853,-0.027317,0.1871006,0.008151313,-0.14532974,0.11602382,0.18226695,0.27446496,-0.07877214
0.003463906,-0.12491197,-0.22914225,0.26601377,0.053638224,-0.109473445,0.043909468,0.07032077,0.20511562,-0.07506453
0.018590972,0.1213096,-0.15850607,0.29378697,-0.09345803,-0.16792831,0.047075756,-0.048469964,0.25250572,0.04240036
-0.047403447,0.1494973,-0.0937033,0.20765233,-0.12372341,-0.11629848,-0.0089894915,-0.041421812,0.24134296,-0.04775959
0.02330372,0.09570806,-0.108570695,0.18020168,-0.08352947,-0.07925696,-0.022807946,-0.010790867,0.09578048,-0.09710091
0.025680546,-0.041292354,-0.0046986053,0.17499074,0.052716322,-0.035551243,-0.062483415,-0.022844644,0.015742948,-0.096896105
0.023600698,-0.056310166,-0.03084463,0.12092131,-0.04297674,-0.109347135,0.110361576,-0.026686305,-0.029345728,-0.06658136
0.0203027,0.047835432,-0.013193199,0.12930955,-0.029056743,-0.15505028,0.06083876,0.048246924,0.02603136,-0.01773762
0.04025863,0.0448651,0.059359103,0.040719803,0.0028277403,-0.2175007,0.099465705,0.04710524,0.06018232,-0.1322801
-0.03680827,0.059155937,0.013188557,0.09669782,-0.0640771,-0.1145843,0.021661134,0.001551257,0.050575953,-0.11605482
-0.011960572,0.056712102,-0.0488447,0.11539136,-0.109534904,-0.028698478,0.04444085,-0.08307856,0.07208265,-0.084482595
0.07141137,0.10148882,-0.08790837,0.09653391,-0.061708216,-0.2216228,0.2423872,-0.09035514,0.14765963,-0.08251493
0.07354712,0.08891085,-0.07447566,0.06919363,-0.06792866,-0.11247219,0.20662592,-0.052326676,0.08037836,-0.05142503
0.0284525,0.07863604,-0.10308088,-0.063147165,-0.17491502,-0.16305096,0.14486496,0.0932377,0.10194269,-0.06693206
-0.040435422,0.034266576,-0.12106662,-0.035696853,-0.115119435,-0.12184887,0.12004612,0.03692508,0.12509625,-0.017229035
-0.027450982,0.03377164,0.0331212,0.006069567,0.039807066,-0.0689838,0.035441212,0.10827289,0.14567213,-0.052213248
-0.049147546,0.03949948,-0.03990873,0.022390176,-0.034203317,-0.09653978,0.054541007,0.11276949,0.12704082,-0.076815255
-0.011625423,0.09204047,-0.0859006,0.039213438,-0.07370289,-0.10440782,-0.0027646758,0.060934275,0.07856328,-0.024105642
-0.04140727,0.0572926,-0.10494876,0.013696557,-0.070794225,-0.17119722,-9.0250745e-05,0.091746695,0.15802936,-0.051386837
-0.048093557,0.07905506,-0.09335576,0.07264234,-0.054398157,-0.08774405,-0.02736385,0.08520699,0.11559555,-0.060265295
-0.028653802,0.063515425,-0.007123987,-0.0127504,0.014324776,0.03855687,0.0071754814,0.102945976,0.06936455,-0.05975054
-0.054589946,-0.038942564,-0.035331775,-0.05385207,0.0006071989,0.015171916,-0.022496244,0.05188231,0.04083428,-0.09869519
-0.09023205,-0.11931312,-0.0018032922,-0.0060258703,0.026384529,0.05067175,-0.015259033,0.0783867,-0.03160914,-0.07121975
-0.06281841,-0.051300183,-0.0055977367,0.053335093,0.031403538,0.0016729338,-0.011215305,0.07249117,-0.017154118,-0.053190704
-0.09561688,-0.107091255,0.04175003,0.03281017,0.060660664,-0.026533715,-0.010327876,0.10342333,-0.014008926,-0.06303151
-0.14827444,0.0050140508,0.039595034,0.043270037,0.024737326,-0.023040947,0.062356606,0.037824977,0.04533649,0.008432934
-0.14418085,0.17096303,0.1189134,0.08482417,0.059352275,-0.003910954,0.039993532,-0.0006302349,0.06372477,0.014422966
-0.10555499,0.07260935,0.0019231343,0.02966465,0.057049464,-0.0048227506,0.11115,0.097221404,0.050077148,0.023567207
-0.066294715,0.004015063,-0.012672348,0.07043682,-0.011992944,0.05598629,0.06296724,0.08346488,0.050071105,0.0076355804
-0.21131465,0.06441569,0.027759137,0.14974988,-0.02629582,0.036704257,0.06686716,-0.08041499,0.043163225,-0.09278279
-0.05782103,0.042289544,-0.038347248,0.06456303,-0.06241591,0.043587755,0.0768078,0.00085393497,-0.031996198,0.0017387258
-0.08480704,0.0676811,0.012876629,0.0868428,-0.06667648,0.033089135,0.037272893,0.04572098,0.06879263,0.014085911
0.010566485,0.036573738,-0.06789857,0.047221158,-0.043923393,-0.026584607,0.052938923,0.03204465,0.028100708,0.008676561
-0.07840025,0.015227434,0.04345058,0.101618014,-0.008148306,0.113712996,0.04998844,0.00406178,0.11047738,0.018097226
-0.12789872,0.12188854,0.114324816,0.14916359,0.019616682,0.17348182,0.037570596,0.03022929,0.14480406,-0.087730676
-0.042047635,0.107878104,0.0026482379,0.04108377,-0.042429663,-0.0067693554,0.07002544,0.07710438,0.0808761,0.012738316
-0.047125082,0.17838238,-0.031836446,0.09168791,-0.10453406,0.014845314,0.12954833,-0.044628456,0.12614249,-0.017615201
-0.06314838,0.21084118,-0.14962144,0.12257707,-0.008807718,0.076188706,0.05614707,-0.09766506,0.236023,-0.013825582
-0.029966855,0.047986288,-0.116542295,0.13802512,0.06346697,0.042857792,0.048976183,0.054887936,0.17012705,0.022143621
-0.033985022,-0.030651553,-0.13080807,0.0503361,0.053934846,-0.012644739,0.06833585,-0.028928563,0.093499154,0.058482792
0.010408929,-0.02988282,-0.10163637,0.081576414,0.051634207,-0.05733246,0.11819846,-0.014583254,0.05624819,0.07635841
0.05835169,0.0760577,0.0010738738,0.09556598,0.1439739,-0.04402826,0.030703003,0.19136475,-0.09472616,0.1302823
-0.046633147,0.13038446,-0.111921154,0.06305126,0.17965534,-0.21296145,-0.048523806,0.121192895,0.013508303,0.048169028
0.013765969,0.074499995,-0.098169915,0.09874761,0.092708685,-0.1438678,0.047113173,0.18082444,0.017960276,0.037604082
-0.029983416,0.06010566,0.054452654,0.12477155,0.08916721,-0.005501049,-0.018822124,0.1927046,0.14062555,0.023782225
-0.20401126,0.07785861,0.1270324,0.16989882,0.03508526,0.038253564,-0.10476054,0.1344522,0.12149467,-0.075544596
0.047167156,0.048286274,-0.012615288,0.06967552,0.11911225,-0.045301866,-0.03199581,0.08450755,0.01875107,-0.029222898
0.050480653,0.0261099,-0.08725,0.15386547,0.085478626,-0.010603904,-0.030963352,0.18202572,0.014894703,-0.0054799877
0.089044586,0.015718557,-0.045477714,0.19104442,0.15471447,0.057620164,-0.04876785,0.124526694,-0.039899234,0.052555587
-0.078543775,0.0872972,-0.05375694,0.2526555,0.13364252,0.020224523,-0.06791626,0.10870439,-0.05126899,0.020119969
0.09308702,0.07278339,-0.1858227,0.10344033,-0.09729153,0.012147046,-0.0579834,0.076600894,-0.14444168,-0.022875145
0.19531657,0.18745445,-0.27352208,-0.013724089,-0.08827811,0.13001555,-0.042774856,-0.006787469,-0.017998174,-0.007223874
0.19905306,0.1931078,-0.29852945,-0.006121656,-0.06237502,0.05857375,-0.0705057,0.06284182,0.053194903,0.00080467726
0.09444475,0.084222786,-0.271505,-0.0065083727,0.018256709,0.17976713,0.014767468,0.07310858,0.039980143,0.0005304542
0.114337236,-0.014760695,-0.16399115,-0.08369838,-0.0053907456,0.1664444,-0.07392739,0.05399404,0.007341918,0.048714772
0.0140426885,-0.049577143,-0.13433506,-0.10928557,0.089020655,0.14041993,-0.057670042,0.041947,0.09957404,-0.045574587
0.02824974,-0.017261988,-0.07793252,-0.13419905,0.122822724,0.0071408814,-0.021475287,0.036822792,0.0036628656,-0.07429186
-0.059603762,-0.031479437,-0.10735134,-0.06693695,0.15714678,-0.07120518,-0.02495993,-0.031645138,0.03367813,-0.05917845
-0.080412224,0.06916881,-0.0056872796,-0.050488666,0.10129896,-0.09195317,-0.018415328,-0.02324367,0.16047773,-0.025944332
-0.018103363,-0.041087102,-0.08700296,-0.059441436,0.038108084,0.026673533,0.00532863,-0.17184597,0.21330719,-0.050929848
0.0853238,-0.077516474,-0.07307345,-0.16352127,-0.036556087,0.039845563,-0.011538612,-0.10396012,0.15201549,-0.02601162
0.08355634,0.08329355,-0.103630595,-0.081496075,-0.087849066,-0.02277496,-0.038608015,-0.1503811,0.22792046,-0.14345479
-0.051025465,0.16952424,0.09808759,0.088249944,-0.0188814,0.16538392,0.0631456,-0.090361685,0.14039092,-0.016187582
-0.073916376,0.23785233,-0.028320089,0.13869266,-0.14368314,0.2351693,-0.026957719,-0.0009455295,0.1914531,0.08846105
-0.20587656,0.2451656,-0.018362379,0.3681372,-0.072651334,0.11412936,-0.11921958,0.15412171,0.22172885,0.095750436
-0.07375403,0.16156307,-0.048374515,0.24922474,-0.022040157,0.19339246,-0.016789155,0.1981598,0.25663918,0.06353368
-0.22560151,0.18573894,-0.05423703,0.2652178,-0.062865235,0.13648008,-0.13484095,0.1116524,0.26100615,-0.081611305
-0.04764603,0.21480273,0.034563113,0.0056236964,-0.13468318,0.101168826,-0.073284864,-0.075335465,0.2443881,-0.04916319
-0.04416294,0.27791995,0.0137337,0.24795753,0.028695427,-0.0013769614,-0.21221887,-0.14341627,0.36207983,-0.091166444
0.009567867,0.26199296,-0.007986629,0.31915087,0.030042673,-0.036471073,-0.26059848,-0.1286549,0.34075132,-0.048638124
-0.0016026378,0.22567609,-0.07054956,0.30140203,0.2204236,-0.04766957,-0.26883838,-0.05449413,0.26540318,-0.06624854
0.08203156,0.18218322,-0.076555744,0.23810443,0.076109186,0.16493432,-0.25075927,-0.09673525,0.25957173,-0.042179186
0.045202322,0.22381702,-0.0058106016,0.16973692,0.079247974,0.2090218,-0.20492767,-0.09195085,0.043051645,0.059025813
0.17765774,-0.04099679,-0.072547786,-0.07423029,0.089941084,0.13013686,-0.0072961375,-0.13218744,-0.024415765,0.13813198
0.054834254,0.022843286,0.076467745,-0.014533782,0.115910515,0.016895588,0.02434491,0.014901937,-0.06719858,0.0038366243
0.019699113,-0.0761854,0.043408584,0.0020596965,0.116494305,-0.03573923,-0.02894949,0.17107964,-0.025360508,0.01338511
-0.010954898,-0.11939599,-0.0216751,0.113137245,0.008743523,-0.0053617097,-0.036412105,0.15943554,-0.13852672,-0.044362396
-0.12465959,-0.032453284,0.08376859,0.03211231,0.14968596,0.011589329,-0.046635486,0.077792495,0.022569163,-0.25486556
0.00644916,0.045877982,-0.09635592,0.0027928317,0.07125459,-0.19712192,-0.07330523,-0.015992722,0.12913442,-0.23694476
-0.04571712,0.008662889,0.004919297,0.16293377,0.17285782,-0.24470286,-0.07861195,0.039729033,0.03439386,-0.24328615
-0.08126205,-0.03388249,-0.022242414,0.06441556,0.11075688,-0.23852405,-0.040330097,0.11405607,-0.0036689849,-0.22327669
-0.011746379,0.06715841,-0.01556397,-0.06330624,0.021547535,-0.2232516,0.043299183,-0.10856409,-0.10229158,-0.1855366
0.053865936,-0.023718912,0.08934467,0.0059033185,0.17753224,-0.1358355,-0.05454138,-0.16135739,-0.1370514,-0.027306722
0.05205599,0.0089937225,0.0030872857,0.07237135,0.09316257,-0.10191545,-0.15622829,-0.10500793,-0.08725075,-0.02067763
-0.0075101973,0.07680688,0.048320513,0.044576753,0.057806112,-0.061499767,-0.0981854,-0.08872037,-0.0035537486,-0.13022158
-0.017120685,-0.038149133,-0.04872147,-0.03272013,-0.018681617,-0.067820266,-0.012095334,-0.030425515,-0.023939092,-0.094493054
-0.079242,0.0067939106,0.023343235,-0.0031646208,0.024836972,-0.019940894,-0.11803403,-0.0949662,-0.060510147,0.015506325
0.050314028,0.0054620374,0.032777436,-0.070631355,-0.033337016,-0.06568168,-0.025792722,-0.19208567,-0.13800919,-0.017549595
0.07274179,-0.01323262,-0.06732981,-0.102143034,-0.09156553,-0.040272694,0.08528303,-0.1187698,-0.08381258,0.0715175
0.077378914,-0.091847554,-0.122051224,-0.0778209,-0.07169055,-0.04805641,0.03947053,-0.06446649,-0.030597745,0.054421514
0.12437938,-0.08038749,-0.1470638,-0.1046869,-0.09332675,-0.024269275,0.053387493,-0.009585663,-0.10997978,0.038193855
0.022144211,-0.09635663,-0.13515298,-0.050386872,-0.054920908,-0.05765683,-0.039055318,-0.012950548,-0.030703234,0.009669216
0.0062644593,-0.09232286,-0.06615169,-0.08600879,-0.06255072,-0.009973441,0.040353894,-0.030772012,-0.0044952054,0.0015000753
0.0043360675,-0.014583686,-0.05465196,-0.039650165,0.0007252981,-0.005842359,-0.028653663,-0.0026462309,-0.06566346,0.0014813599
-0.07786622,-0.05865199,0.054166757,0.069803685,0.057215646,0.13646628,-0.0006544236,-0.007962135,-0.052357644,-0.04307261
-0.01997725,-0.07028922,0.048889667,-0.012402693,0.09186706,0.08910276,-0.029066404,-0.044994794,-0.046053898,-0.0030698748
-0.06395114,-0.10184517,0.041879654,-0.035588097,0.11337888,0.12663577,-0.041767962,-0.04109443,0.04068816,-0.035368297
-0.07672422,-0.04322168,-0.11234865,-0.018969629,0.029618097,0.044564832,-0.00085293176,0.006765095,0.07859568,0.010028012
-0.002959327,-0.06857046,-0.11385887,-0.00865036,0.0073970547,0.001981514,-0.019658161,0.023252163,0.034892935,0.039436832
-0.03538612,-0.058937136,-0.1376448,0.08687642,-0.07636614,0.064081766,0.0114565715,0.08854698,-0.0392895,0.06515358
0.023282627,0.0035942781,-0.15690744,0.059659224,-0.09131155,-0.0066567473,0.042221412,0.0022354887,-0.07700465,0.009895509
-0.019831104,0.007481942,-0.10354293,0.035558403,-0.08663584,-0.033490222,0.09302348,0.066325046,-0.025072675,0.084985346
-0.023359023,0.048713353,-0.041773964,-0.016364831,-0.044789933,-0.05382624,0.0043339664,0.040250592,-0.0032018677,0.08758002
-0.092535116,0.017549329,-0.01876968,0.0051290477,-0.0010772814,-0.0010199649,-0.03622748,0.003252333,0.0606135,0.023081403
-0.10099221,0.035704248,0.14634873,0.057753313,0.12053029,0.11796759,0.030423954,-0.028695807,0.024034904,-0.009492717
-0.0952135,0.038672015,0.1250741,0.112160906,0.14029202,0.04086687,-0.040002882,-0.033288136,0.041023225,-0.03492499
-0.06578876,0.015538284,0.23669422,0.21909897,0.16094337,0.12020419,0.06065333,-0.06981163,0.012516795,0.11610753
0.028243657,0.16398995,0.25253707,0.24939136,0.14078343,0.12515445,0.02781989,-0.06563489,0.07561688,0.11233418
-0.040019937,0.08386126,0.14382577,0.14073421,0.07880141,-0.0070586065,0.1100864,-0.061790507,0.04419654,0.08695274
-0.03148546,0.07611411,0.15259384,0.11598459,0.070309676,-0.02068511,0.04914748,-0.10008084,0.06533129,0.025293324
-0.020841323,0.016294291,0.035270598,0.06169604,0.03039885,-0.024654165,0.06255839,-0.07962729,0.027345287,-0.026287064
-0.025722427,0.02180285,0.081567414,0.010757379,0.013373903,-0.031457204,0.09883635,-0.046818413,0.026947726,-0.015684584
-0.03238466,0.0589311,0.0851189,0.017792523,-0.052773874,-0.014182935,0.14583267,-0.12786059,0.008732494,0.08008161
0.04908226,0.010885675,-0.01879882,0.1535252,-0.020634603,-0.027552836,0.0031433273,-0.11130918,0.0853459,0.08933496
0.052245595,0.014611653,-0.06563432,0.039416496,-0.014057437,-0.05455743,0.042226247,-0.102270216,0.06616789,0.09192024
0.045770187,-1.4528981e-05,-0.09178575,0.039270036,-0.033313308,-0.029357787,0.03980293,-0.06415516,0.10857568,0.106878504
0.04447292,0.02350647,-0.071908794,-0.034483485,-0.0071053575,0.009400024,0.10384916,-0.031958796,0.08266166,0.04493569
0.09705953,0.046809815,0.008978743,-0.058787227,0.09684537,-0.014755273,0.049265668,0.0048317052,0.0022506625,0.06837782
-0.016723428,0.16198985,0.0032562648,0.07262571,0.10368901,-0.032128897,-0.03398125,-0.072686516,0.14687182,-0.05170218
-0.11721114,0.1718878,0.10598647,0.12543304,-0.018797781,-0.030058555,-0.08069701,-0.080213405,0.14424449,-0.1186058
-0.17162141,0.15028997,0.09225021,0.15437165,-0.042785935,-0.061506685,-0.11617591,-0.04921242,0.18453284,-0.14947455
-0.21307382,0.07285042,0.11231568,0.15881908,0.000983172,-0.013379737,-0.093825914,0.12294397,0.02462435,0.0723057
-0.18101646,0.08519442,0.03883084,0.12592095,-0.005208117,-0.018674057,-0.03869716,-0.08280842,0.23951954,-0.026249912
-0.19564758,0.13027367,0.046356596,0.16530122,0.120603494,-0.08803307,-0.06315486,-0.15766405,0.31953043,-0.08198978
-0.16924861,0.1366198,-0.03911712,0.09577891,0.11084096,-0.077023506,-0.013738665,-0.027021721,0.22558862,-0.061181676
-0.18284357,0.1604093,0.026111212,0.11503546,0.06779622,-0.14895748,0.11128359,-0.08361304,0.19042428,-0.04187191
-0.1864726,0.24486768,-0.06624225,0.17600054,0.17021386,-0.13858724,0.12432809,-0.10387837,0.25945687,-0.1579956
-0.1853392,0.2899248,-0.08072973,0.22771727,0.18874873,-0.08743107,0.09545537,-0.15489706,0.28134316,-0.18240456
0.030564148,0.2286345,-0.003418632,0.038222734,0.045367762,0.029712673,0.11344808,-0.17545496,0.24785537,0.029257402
-0.016440535,0.27850994,-0.091276556,-0.10362449,0.054241538,0.07084843,0.014810706,-0.11950592,0.26865903,-0.004236658
0.025576953,0.235126,-0.0542251,-0.1443357,-0.04719242,0.09393937,-0.06377539,-0.24761678,0.17429928,0.0546618
0.14898774,0.18205658,-0.2707355,-0.057294503,-0.044665597,-0.040886454,-0.056165278,-0.13808578,0.01052464,0.06656716
0.096300565,0.051907755,-0.251726,0.023718594,-0.016251888,0.07776051,-0.06124933,-0.07264822,-0.0010544157,-0.054810792
0.074034125,0.024644597,-0.31085953,0.04394615,0.032809507,0.061950576,0.06856622,-0.01991342,0.0479659,-0.1253355
