0.35939664,0.85964537
0.32705697,0.63353205
0.33351707,0.75743985
0.31337434,0.69906205
0.31900042,0.7379638
0.30339628,0.6794589
0.28877327,0.6353821
0.27950186,0.6076049
0.2737662,0.5912373
0.27028316,0.5818057
0.26819363,0.5764127
0.2669515,0.5733346
0.2662173,0.57157433
0.29462448,0.6633707
0.3122546,0.7195733
0.2987507,0.6669706
0.28585503,0.6273123
0.27770507,0.6027334
0.30044907,0.68072414
0.29055676,0.6408327
0.2806361,0.6112642
0.2744708,0.5933444
0.2920894,0.62562436
0.29191956,0.755419
0.25650173,0.38689488
0.25481188,0.31867787
0.2861905,0.5616734
0.36208087,1.0724945
0.38559344,1.2358749
0.33672902,0.88325316
0.379211,1.1866307
0.3323363,0.8537068
0.37759954,1.1751394
0.3913784,1.2755823
0.3970595,1.3168674
0.39984882,1.3372986
0.40139323,1.3486245
0.40231574,1.3553622
0.4028937,1.3595572
0.40326685,1.3622491
0.40351254,1.3640125
0.4036763,1.3651831
0.3649836,0.7902352
0.42821693,1.1352799
0.41768885,0.8989335
0.39610183,1.2080379
0.39541072,1.3219652
0.43050197,1.176599
0.36398286,1.0411003
0.3450624,0.6319092
0.322272,0.6752965
0.276103,0.3988217
0.2907847,0.3816632
0.28148904,0.507668
0.27419892,0.4392673
0.35224357,0.98272693
0.38325173,0.90414196
0.35049152,0.60973984
0.31943834,0.82941145
0.30163103,0.53378236
0.2915069,0.47997874
0.31055003,0.65733445
0.29416117,0.5085697
0.31259304,0.6731448
0.29546952,0.5164243
0.3134932,0.6779542
0.3220368,0.73318624
0.32746243,0.7635089
0.33102122,0.7817726
0.3333653,0.79324436
0.3322183,0.96714926
0.337457,1.0096962
0.32248187,0.665843
0.40946916,0.8761375
0.3418479,0.5898316
0.31640506,0.5163201
0.32426524,0.6853453
0.30237275,0.52426004
0.3171842,0.6844418
0.35974783,0.7016328
0.3310635,0.5271779
0.3088708,0.48348945
0.2822628,0.75759476
0.33052212,0.6326779
0.33241522,0.71453977
0.30719054,0.5393512
0.32008147,0.69445765
0.32572103,0.7435841
0.3295806,0.7701961
0.30650827,0.56863356
0.3207274,0.7112744
0.3264801,0.75284374
0.33022612,0.7755691
0.30700514,0.571849
0.32108855,0.7133213
0.32671398,0.75404996
0.30452174,0.55909455
0.29397225,0.4947057
0.28726688,0.4617139
0.30787054,0.645949
0.24055624,0.70533705
0.27517712,0.6612245
0.28919098,0.66815066
0.29602894,0.67342734
0.29928052,0.6754778
0.30076036,0.67661834
0.36340624,1.1470773
0.38249797,1.2912188
0.41887757,1.220422
0.40632254,1.2741065
0.3016563,0.569932
0.36606455,1.1316909
0.39188996,1.231724
0.41863394,1.1552029
0.41046348,1.205343
0.42569736,0.8478989
0.4545973,0.75483805
0.3898444,0.8795125
0.42972535,0.6798497
0.31377196,0.67487735
0.33334565,0.6757121
0.30970654,0.6457522
0.31584686,0.7101559
0.29752034,0.53338253
0.2361279,0.67158127
0.2857441,0.7167943
0.30949757,0.7454859
0.29447353,0.55113333
0.27508426,0.71854675
0.27924877,0.53120214
0.27920628,0.47635072
0.30434418,0.6517176
0.2905587,0.5050591
0.31069607,0.67010903
0.2943493,0.51467407
0.287547,0.4705217
0.30828166,0.6509242
0.2928017,0.5052098
0.2865448,0.46562582
0.30763096,0.64789665
0.3214934,0.71743584
0.32295236,0.71791244
0.30148578,0.537699
0.3171633,0.6917381
0.32419926,0.7414011
0.26023307,0.51249063
0.32365352,0.5531169
0.30514523,0.46429032
0.31674436,0.651923
0.29770714,0.5068251
0.3143029,0.67321
0.32232508,0.73089314
0.30157703,0.545807
0.31748658,0.6964847
0.32448098,0.74402535
0.32641304,0.9348568
0.33869812,0.8261013
0.33827263,0.8207124
0.31858256,0.74183434
0.32270253,0.76188564
0.32859415,0.7790297
0.33206713,0.7909722
0.30845472,0.581275
0.32214993,0.71936023
0.30156243,0.54134285
0.29204994,0.48518643
0.31098896,0.6604897
0.2944394,0.51013565
0.31278118,0.674108
0.283109,0.75849134
0.3133854,0.76646197
0.32419282,0.7801455
0.32993847,0.79045874
0.33311796,0.7980506
0.31434762,0.7239459
0.32020354,0.7510879
0.3006804,0.55560756
0.29457584,0.6167327
0.308633,0.69346863
0.30802804,0.68742114
0.26822573,0.3778551
0.2838394,0.6724874
0.29040623,0.6530573
0.29859993,0.7354423
0.35512304,0.98832655
0.4249754,0.98773175
0.40239316,1.1737585
0.40372553,1.1972258
0.40994704,1.0580059
0.37336174,0.6557444
0.33610088,0.56596005
0.3360976,0.72049236
0.34858102,0.92836654
0.41548645,1.0206034
0.36086062,0.6824462
0.33014074,0.58016396
0.2806783,0.5183804
0.22802097,0.50537074
0.24589606,0.5182851
0.28442183,0.6340866
0.30666482,0.7025107
0.31908667,0.74307364
0.32625708,0.7680474
0.30453175,0.5667355
0.29417378,0.4989416
0.28743416,0.46383095
0.37627187,0.7947656
0.35123762,0.77525735
0.3244099,0.71118164
0.3243329,0.74730396
0.30300725,0.55428445
0.3184773,0.7017907
0.3251102,0.7471281
0.3293791,0.7720099
0.33223692,0.7871485
0.33414716,0.79672474
0.3149206,0.72332394
0.29662544,0.66379505
0.31045067,0.7150134
0.32123998,0.7502121
0.3275416,0.7726263
0.33134407,0.78700554
0.33369857,0.7963977
0.33518842,0.8026063
0.3361478,0.80674344
0.33677375,0.8095141
0.3371863,0.8113755
0.31202698,0.5949534
0.30455548,0.53911054
0.32011828,0.69610643
0.32578444,0.74467903
0.40056422,1.0135815
0.39016297,0.7866163
0.35227156,0.59148943
0.3449139,0.73976433
0.33949476,0.7748744
0.3173375,0.70991737
0.32110453,0.7446399
0.3272987,0.7689671
0.33110386,0.7848214
0.3335064,0.79504853
0.3094027,0.5840417
0.32272333,0.7213048
0.32774568,0.7588507
0.33103222,0.77928555
0.3075608,0.57416844
0.3214481,0.7148629
0.32693446,0.75498426
0.33051395,0.77688843
0.33295527,0.79026854
0.33460906,0.7987605
0.33572394,0.8042709
0.336474,0.8078983
0.33697796,0.8103063
0.31728566,0.73390555
0.29833597,0.6708403
0.28572658,0.628835
0.27767402,0.6034664
0.23126645,0.17701946
0.23801911,0.40855607
0.27627835,0.5818451
0.2903291,0.62624145
0.2957509,0.64062274
0.29797277,0.64568734
0.29890853,0.6475737
0.29930925,0.6483057
0.36631903,1.101732
0.32406214,0.80125093
0.30881622,0.70176727
0.36953473,1.1204336
0.3259154,0.8118644
0.37528095,1.1591738
0.41547477,1.0030239
0.44176248,0.9886483
0.3633657,0.9231601
0.42712533,1.1017275
0.3999498,1.3174121
0.36669868,0.7401608
0.34144616,0.7659799
0.31367034,0.701517
0.29250115,0.52444345
0.30145755,0.63405013
0.40325803,0.97988594
0.3934341,1.2487468
0.35606387,0.6832874
0.34866095,0.79288334
0.38812292,1.1832291
0.39624497,1.2908137
0.45401385,1.1259742
0.37481725,0.7014273
0.3716812,0.84218913
0.35145208,0.79237515
0.319558,0.5843398
0.30321008,0.51148105
0.29279593,0.47158915
0.31093875,0.65309066
0.2943523,0.5066098
0.312626,0.67210114
0.32146612,0.7299007
0.37753212,1.1385844
0.33911276,0.6455541
0.31488654,0.5471865
0.32449353,0.7028179
0.30270463,0.5331824
0.28070432,0.6998669
0.28121054,0.50810176
0.34239054,0.61005926
0.3177027,0.4827511
0.30059728,0.4588001
0.3144877,0.6481288
0.32185006,0.71793896
0.3269615,0.7551768
0.33052248,0.7769287
0.30720878,0.5726932
0.29559696,0.50202334
0.28828868,0.4655887
0.33345565,0.5566563
0.28527033,0.36690882
0.28400823,0.62424195
0.23429051,0.30881053
0.2528573,0.43850583
0.22153139,0.58555746
0.27253777,0.64312863
0.36188546,1.0853623
0.38098705,1.1173143
0.3565476,0.8425414
0.34698302,0.8303677
0.34304586,0.8268259
0.34097424,0.8238644
0.32042465,0.7452016
0.3236482,0.7642685
0.3291351,0.780625
0.31115746,0.7106749
0.22028345,0.5312563
0.20012835,0.38175377
0.22696474,0.43873778
0.2343593,0.4791302
0.27446797,0.59922874
0.25485656,0.35041723
0.28567776,0.5701653
0.36262873,0.97292525
0.38518065,1.1079416
0.39469022,1.1626091
0.38989916,1.1378093
0.39616364,1.1828806
0.39106953,1.1515177
0.3969049,1.1901529
0.40050173,1.2047478
0.33577448,0.8597367
0.32622993,0.65142334
0.37295187,0.6586973
0.3360732,0.7047388
0.38071254,1.1308082
0.39294302,1.2681131
0.3978343,1.31615
0.40019917,1.3375242
0.43624514,1.2190977
0.40852624,1.3578887
0.40642387,1.3637085
0.36016697,1.0306747
0.38889402,1.2514133
0.4058129,1.0999072
0.40186465,1.3235486
0.35594058,0.9845395
0.33492196,0.5895005
0.31124115,0.51589346
0.2975378,0.4750804
0.30257973,0.62169015
0.30082315,0.44664738
0.31358624,0.64046824
0.29580927,0.5009626
0.2881332,0.5767897
0.3046085,0.6725607
0.29072475,0.513549
0.2854628,0.46931887
0.28208202,0.4480349
0.3048642,0.6368098
0.3168218,0.70985615
0.29810485,0.53401345
0.31536782,0.68867546
0.29723066,0.5244904
0.3146289,0.6830453
0.29674292,0.52158326
0.28900576,0.4743533
0.28419626,0.45106667
0.28738755,0.46298885
0.3491097,0.9799183
0.32170025,0.58546156
0.35196865,0.74052393
0.41988808,0.7027832
0.43523484,0.7641553
0.3967858,0.81823355
0.43742898,1.0047265
0.4063534,1.2361019
0.3495437,1.0615506
0.3831836,1.2624733
0.36513147,0.91555053
0.3390985,0.81928784
0.3144474,0.7339368
0.32452923,0.76784855
0.30248505,0.65190023
0.31253788,0.70996106
0.32212955,0.7479844
0.3056504,0.6872229
0.290264,0.64034337
0.25693798,0.5470723
0.2645665,0.5433271
0.34498343,0.8963182
0.3093969,0.72415173
0.3713199,1.0284629
0.37905622,1.0785403
0.3239343,0.7979565
0.27373534,0.39923933
0.2933718,0.58716965
0.29805747,0.6312505
0.29924124,0.64367986
0.2995429,0.64731216
0.29961193,0.6483784
0.3587675,0.9540622
0.31423014,0.74090004
0.3646073,0.9878396
0.38482004,1.1150889
0.3945293,1.1666629
0.33164054,0.8335757
0.3808329,1.0723863
0.3927216,1.150063
0.33038333,0.8237009
0.38031927,1.068177
0.3924932,1.1482098
0.44393614,1.0538483
0.47731534,0.9603487
0.42666927,1.1198797
0.36621547,0.6140369
0.3850557,0.7254697
0.43425322,0.6291713
0.37164593,0.54012156
0.43785337,0.6888044
0.4123044,0.7509235
0.3742568,0.5516269
0.33543554,0.50498456
0.41524023,0.78443587
0.3642369,0.7637704
0.34960365,0.7881514
0.38795164,1.1797897
0.34812075,0.6696726
0.32087868,0.56473595
0.303935,0.5026961
0.29311317,0.46735448
0.31096888,0.6508143
0.40277612,1.0164063
0.34995437,0.62457716
0.32132423,0.5381511
0.32749024,0.6994684
0.30441523,0.5319404
0.29354537,0.480883
0.3115778,0.6584346
0.29476285,0.50924003
0.3129129,0.6736988
0.2956588,0.5167402
0.4118004,0.89197963
0.4379266,0.88593745
0.3579732,0.5957527
0.32643133,0.52258015
0.3065645,0.4812082
0.31802377,0.6621628
0.298525,0.51193774
0.3148713,0.6763285
0.32247362,0.73209226
0.30168188,0.5464658
0.2921909,0.48778516
0.28616527,0.45804605
0.28241545,0.44292134
0.2801405,0.43530172
0.30346385,0.629081
0.31596157,0.70560396
0.29755667,0.5317306
0.31502032,0.68720907
0.29701364,0.5237058
0.28918934,0.4754582
0.2843129,0.4516245
0.30608508,0.6394586
0.29311606,0.62051284
0.28147703,0.60151017
0.30209184,0.6811604
0.27791747,0.75784796
0.28085294,0.5510453
0.30747563,0.69344425
0.29536313,0.6518409
0.28356826,0.6183716
0.30363107,0.68341607
0.30180532,0.6466674
0.38014218,0.966124
0.38565254,1.1608888
0.27402702,0.4590509
0.27441612,0.5384256
0.2731915,0.5481941
0.27141437,0.6379696
0.33584005,0.8782434
0.37101632,1.0008726
0.30788022,0.68371147
0.287692,0.5913347
0.2874875,0.43379924
0.39291158,0.93097484
0.4293385,1.1040863
0.403676,1.3017895
0.3765952,0.8814042
0.3376804,0.78816026
0.30720782,0.5748117
0.2958853,0.5032738
0.28846622,0.46624938
0.3086103,0.64883685
0.29486266,0.6263383
0.30868703,0.69681644
0.29328036,0.5257541
0.36063176,1.030735
0.38477805,1.230159
0.40434426,1.0755541
0.4155474,0.8662017
0.37284458,0.63632274
0.33636796,0.556024
0.31305194,0.50114185
0.29841888,0.46807778
0.28955147,0.44951177
0.28427643,0.43939304
0.28117186,0.43392313
0.30397266,0.6287086
0.31620464,0.7055357
0.32384872,0.74712
0.32874382,0.77160656
0.30605277,0.5692648
0.3205228,0.7115067
0.32638407,0.7529169
0.3043092,0.55840904
0.29389748,0.4944973
0.28722143,0.46159932
0.34656963,0.61912656
0.41530183,0.8965127
0.37518644,0.8217936
0.35433224,0.8208113
0.31517255,0.5864357
0.30070585,0.5118108
0.29135466,0.47133562
0.2847488,0.5591985
0.27610075,0.4596315
0.30215836,0.6404612
0.31556463,0.71103466
0.32367408,0.74988455
0.32873774,0.77310133
0.33195233,0.7876013
0.30830103,0.57924575
0.32199994,0.7181053
0.32729784,0.75690556
0.3307519,0.77806926
0.33979502,0.8133929
0.33365995,0.76822716
0.3339229,0.78419614
0.33487615,0.79534817
0.3153079,0.7225723
0.32059,0.75064933
0.3272156,0.77217597
0.3311643,0.7866417
0.30781722,0.5785048
0.3217317,0.71751416
0.32714814,0.75651217
0.3090303,0.69420934
0.29234958,0.64523435
0.30804002,0.70479816
0.29575408,0.65657014
0.28390825,0.6209129
0.2764839,0.59899735
0.27192932,0.58625144
0.2911502,0.6219959
0.26184875,0.35989326
0.28842616,0.5739901
0.29138723,0.7339215
0.29295585,0.67250603
0.2961547,0.6537821
0.29768702,0.55920404
0.36459187,1.0581207
0.35265613,0.8207033
0.3888192,1.1907618
0.3690878,0.8940811
0.42539036,1.040528
0.3464766,0.89869523
0.3831384,1.1974509
0.3964865,0.8402178
0.41285703,0.8795311
0.36458042,0.6277051
0.3309757,0.5471455
0.33279788,0.7077803
0.33246607,0.7540388
0.30787563,0.56020963
0.29598266,0.4961337
0.31330284,0.6678449
0.29583162,0.51398766
0.31359553,0.67668945
0.3220574,0.73254764
0.3274552,0.7631649
0.30512333,0.56423056
0.3198828,0.7082646
0.32597876,0.7509875
0.30403692,0.5572695
0.35421705,0.6429985
0.32547215,0.49881017
0.30531445,0.4679576
0.31715894,0.65461457
0.32333016,0.7219298
0.32706267,0.75586736
0.32903084,0.77288127
0.33209097,0.7875537
0.3340882,0.796924
0.335401,0.80302966
0.3362691,0.80705965
0.33684593,0.80974114
0.31177753,0.59384614
0.29889765,0.5152272
0.29035926,0.47274837
0.28495783,0.45053777
0.30637252,0.6390424
0.31761628,0.71135175
0.3246944,0.75057274
0.30327508,0.5567261
0.2932741,0.4934136
0.31186208,0.66549945
0.29498446,0.5126616
0.28788504,0.46964148
0.30842215,0.65053034
0.29288638,0.505061
0.30685234,0.6121678
0.2975395,0.50651073
0.3142863,0.6739469
0.3223401,0.7313035
0.3015923,0.5460271
0.3175014,0.6966157
0.32449156,0.74409884
0.32898515,0.7701628
0.33198303,0.7859805
0.33398214,0.79596937
0.3353152,0.80243045
0.3362051,0.8066741
0.33680025,0.8094897
0.33719903,0.8113699
0.33746654,0.8126298
0.31223002,0.5958109
0.32457206,0.72927266
0.3068529,0.67822194
0.31811705,0.7290348
0.29796946,0.63031983
0.28414935,0.60651016
0.29536477,0.63454884
0.297487,0.64762604
0.2985747,0.64873564
0.29912096,0.648661
0.36624312,1.1018177
0.38707078,1.2467239
0.39513022,1.3035002
0.39885733,1.3302722
0.4008316,1.3446002
0.37182418,0.9236175
0.3302811,0.6715224
0.43611175,1.0070806
0.45530644,1.0088989
0.39006355,0.8645164
0.3661673,0.85589427
0.33096394,0.6325294
0.33546364,0.7580538
0.31005302,0.56514704
0.35910168,0.65595114
0.42439288,0.91274023
0.40748584,0.8026717
0.37554118,0.72443235
0.32582426,0.55058295
0.30637994,0.49336138
0.29441437,0.46304783
0.37665704,0.7011966
0.32179052,0.5097686
0.32659262,0.68006
0.30366582,0.5218808
0.4022555,0.85690784
0.33379632,0.5604399
0.3585959,0.72737
0.3259602,0.54198766
0.30614626,0.4899665
0.31823662,0.6673032
0.32415545,0.7288006
0.32838368,0.7616207
0.30563086,0.5635497
0.3201119,0.70802087
0.32608658,0.75091445
0.3299734,0.77438056
0.33260697,0.7886737
0.3087097,0.5800233
0.29683334,0.5069387
0.31407708,0.6742506
0.29634205,0.517228
0.3139528,0.6786692
0.3222824,0.733677
0.32759696,0.76383865
0.33109224,0.7819731
0.3124156,0.7121888
0.31896108,0.74437076
0.32623017,0.76827794
0.3305542,0.78414476
0.33321112,0.7945032
0.33488092,0.8013447
0.33595026,0.80589944
0.33664522,0.80894804
0.3371016,0.8109944
0.33740395,0.81237185
0.3121851,0.5956322
0.30144984,0.6412806
0.31223223,0.70709264
0.32192314,0.74650896
0.32777032,0.7707483
0.3099327,0.7036541
0.3175826,0.73923504
0.32540518,0.765102
0.30826828,0.699221
0.3167014,0.7364772
0.32489312,0.7633667
0.32973993,0.7809878
0.3327027,0.79243666
0.31384513,0.7198819
0.3198469,0.74880505
0.30427605,0.686515
0.31453216,0.7288625
0.30039346,0.6726732
0.2869227,0.6308391
0.29685095,0.64509
0.29803127,0.65126014
0.29876253,0.6498935
0.36740565,1.0013483
0.38707346,1.1193323
0.32715726,0.8054823
0.31038535,0.70320284
0.30370328,0.6670877
0.36952344,1.0079505
0.43904313,0.85096824
0.39767945,0.98384243
0.363965,0.7590808
0.3481306,0.78271866
0.32300055,0.7172445
0.3238904,0.75012124
0.3714909,1.108602
0.35717255,0.8629275
0.33266786,0.8067704
0.40371004,0.802049
0.3786561,0.80080634
0.33644918,0.5981749
0.3369917,0.7381991
0.31057227,0.5542191
0.373793,1.0906589
0.35926902,0.8399924
0.32459617,0.6131501
0.38075727,1.1297936
0.3932579,1.2686912
0.39796752,1.316345
