-3.7494523e-05,4.220245e-05
-3.800624e-05,4.0644198e-05
-3.7999285e-05,2.375471e-05
-3.8615308e-05,2.5989899e-05
-3.8452257e-05,1.440713e-05
-3.8051887e-05,6.4030187e-06
-3.7729587e-05,2.901168e-06
-3.767964e-05,2.0080643e-07
-3.736445e-05,-4.7814674e-06
-3.7948554e-05,3.1799204e-06
-3.7904912e-05,3.056206e-06
-3.811873e-05,1.00288635e-05
-3.7715145e-05,-6.5258064e-08
-3.7572772e-05,-9.620817e-08
-3.793891e-05,5.7577513e-06
-3.8215003e-05,1.1587437e-05
-3.8498405e-05,1.4550704e-05
-3.7839192e-05,4.2644947e-06
-3.734846e-05,5.7591606e-06
-3.7575788e-05,1.0654797e-05
-3.7288497e-05,4.939165e-06
-3.7587564e-05,8.043015e-06
-3.8066264e-05,1.4738216e-05
-3.800195e-05,1.1424197e-05
-3.825546e-05,1.3821567e-05
-3.7508555e-05,3.0174842e-06
-3.765638e-05,3.6108427e-06
-3.7684236e-05,-2.24236e-06
-3.8134694e-05,6.319051e-07
-3.775277e-05,-6.7561214e-06
-3.81223e-05,-8.861225e-07
-3.8312137e-05,4.9942423e-06
-3.784619e-05,3.833536e-06
-3.7519123e-05,9.941723e-07
-3.7662947e-05,5.485548e-06
-3.827252e-05,1.34354905e-05
-3.8269918e-05,8.997494e-06
-3.7696245e-05,-1.6196418e-06
-3.808784e-05,6.829255e-06
-3.827962e-05,9.7902985e-06
-3.7944792e-05,3.7101008e-06
-3.784293e-05,3.4911118e-06
-3.7267735e-05,-9.192914e-06
-3.7094673e-05,-7.66375e-06
-3.7365262e-05,-1.9827457e-06
-3.7531958e-05,-1.8451319e-06
-3.7742764e-05,1.799458e-06
-3.801489e-05,2.8818504e-06
-3.75093e-05,-6.5340446e-06
-3.74811e-05,-3.701076e-06
-3.8006296e-05,8.887049e-06
-3.806931e-05,9.912492e-06
-3.8219638e-05,1.3148924e-05
-3.8134684e-05,1.3190138e-05
-3.81329e-05,1.830052e-05
-3.805134e-05,1.9631301e-05
-3.7712874e-05,1.4906986e-05
-3.7683116e-05,1.5191308e-05
-3.737356e-05,7.79519e-06
-3.745238e-05,6.847588e-06
-3.7564674e-05,6.9040243e-06
-3.7473263e-05,2.697741e-06
-3.8070597e-05,1.4673378e-05
-3.75084e-05,1.4820578e-05
-3.8037953e-05,2.7730082e-05
-3.1311356e-05,-0.00010158402
-2.9636201e-05,-0.0001007542
-2.720574e-05,-0.00012951292
-2.8467626e-05,-9.78042e-05
-3.215293e-05,-2.067122e-05
-3.3875665e-05,1.0433226e-05
-3.4373603e-05,9.722889e-06
-3.419998e-05,-3.9915703e-06
-3.4159362e-05,-7.1133545e-06
-3.4067234e-05,-1.3260284e-05
-3.5105477e-05,-4.6260293e-06
-3.636825e-05,7.2133907e-06
-3.66152e-05,-5.5187775e-07
-3.6871115e-05,1.2759192e-06
-3.7038822e-05,4.1429175e-06
-3.6687572e-05,-4.922603e-06
-3.620994e-05,-1.1921693e-05
-3.7254144e-05,3.910538e-06
-3.7952523e-05,1.4934722e-05
-3.8335198e-05,1.7296814e-05
-3.6407706e-05,-1.9649664e-05
-3.6621135e-05,-1.1667109e-05
-3.7052137e-05,-1.1366164e-06
-3.785775e-05,1.4200619e-05
-3.8199156e-05,2.0216063e-05
-3.847267e-05,2.445373e-05
-3.7743972e-05,7.764898e-06
-3.722035e-05,1.837634e-07
-3.674831e-05,-7.634215e-06
-3.7062764e-05,-2.331115e-06
-3.7114303e-05,-5.1724237e-07
-3.729826e-05,1.9259355e-06
-3.6469566e-05,-1.32433615e-05
-3.621391e-05,-1.4702617e-05
-3.6495167e-05,-6.7853616e-06
-3.558009e-05,-2.6108173e-05
-3.6260022e-05,-1.150971e-05
-3.5514342e-05,-2.6999893e-05
-3.6455214e-05,-7.5009484e-06
-3.7362443e-05,8.494797e-06
-3.6756894e-05,-8.941701e-06
-3.585633e-05,-2.4523964e-05
-3.566747e-05,-2.1564778e-05
-3.6070975e-05,-9.284715e-06
-3.636339e-05,-4.1532094e-06
-3.6716265e-05,2.96887e-06
-3.749084e-05,1.6113012e-05
-3.783091e-05,1.918268e-05
-3.7507325e-05,8.7835615e-06
-3.7267848e-05,1.8044757e-06
-3.6751208e-05,-1.0507865e-05
-3.6826517e-05,-8.152923e-06
-3.7250895e-05,-2.0023672e-06
-3.7276142e-05,-4.2083893e-06
-3.7336362e-05,-4.1920393e-06
-3.7871654e-05,5.0489966e-06
-3.7816644e-05,5.2038104e-07
-3.7607297e-05,-3.526482e-06
-3.7825994e-05,1.452835e-06
-3.807252e-05,6.1996493e-06
-3.8434948e-05,1.3309161e-05
-3.8302845e-05,9.54228e-06
-3.856251e-05,1.2682855e-05
-3.8737293e-05,1.41060755e-05
-3.869747e-05,1.1139564e-05
-3.845278e-05,6.06974e-06
-3.8515776e-05,7.832426e-06
-3.7911406e-05,-2.1186097e-06
-3.788173e-05,3.2085245e-07
-3.728949e-05,-5.548466e-06
-3.7454785e-05,-6.531809e-07
-3.778848e-05,5.28549e-06
-3.815767e-05,1.05579e-05
-3.850116e-05,1.4009915e-05
-3.8579143e-05,1.4374579e-05
-3.8563157e-05,1.3529569e-05
-3.769323e-05,-9.561245e-07
-3.7962014e-05,7.101223e-06
-3.4686866e-05,-4.403901e-05
-3.0888583e-05,-0.00010988656
-3.0476482e-05,-9.301696e-05
-3.0930685e-05,-7.1010385e-05
-3.2591193e-05,-3.4448494e-05
-3.379584e-05,-9.713798e-06
-3.4915345e-05,4.093335e-06
-3.550351e-05,1.1017699e-05
-3.48386e-05,-5.8782944e-06
-3.5847173e-05,-3.196351e-06
-3.711084e-05,1.5998532e-05
-3.5137702e-05,-2.167359e-05
-3.5686175e-05,-5.787422e-06
-3.6224315e-05,1.0335659e-05
-3.5996403e-05,7.550564e-06
-3.6455516e-05,1.3204069e-05
-3.659232e-05,1.2730867e-05
-3.7432565e-05,2.3114746e-05
-3.7179027e-05,1.1674698e-05
-3.7049158e-05,4.6262476e-06
-3.7542537e-05,1.11758345e-05
-3.770317e-05,9.874771e-06
-3.7349768e-05,1.7716466e-06
-3.7635404e-05,5.963818e-06
-3.7587684e-05,2.1582623e-06
-3.784572e-05,6.4165424e-06
-3.7567464e-05,7.4714353e-07
-3.7530237e-05,1.1582906e-06
-3.783537e-05,7.0380684e-06
-3.7961032e-05,9.612338e-06
-3.8055034e-05,8.068938e-06
-3.6954683e-05,-1.2839202e-05
-3.6327197e-05,-1.9266718e-05
-3.7200727e-05,1.4233565e-06
-3.78268e-05,1.2940383e-05
-3.8083144e-05,1.4418934e-05
-3.830638e-05,1.5942325e-05
-3.8158425e-05,1.0672631e-05
-3.703511e-05,-1.2253089e-05
-3.7302943e-05,-4.4714398e-06
-3.826677e-05,1.447433e-05
-3.8818423e-05,2.2559254e-05
-3.9122602e-05,2.6817524e-05
-3.929325e-05,2.8095506e-05
-3.9310464e-05,2.6956235e-05
-3.8938986e-05,1.9312956e-05
-3.9033406e-05,2.1086093e-05
-3.9036142e-05,2.092434e-05
-3.8491857e-05,1.1782904e-05
-3.8169706e-05,5.8987584e-06
-3.8355276e-05,9.720401e-06
-3.8333135e-05,9.790991e-06
-3.8225593e-05,7.860357e-06
-3.795918e-05,1.868003e-06
-3.7729555e-05,5.8620753e-07
-3.7690796e-05,1.5337664e-06
-3.788001e-05,4.9627024e-06
-3.7996164e-05,7.0202404e-06
-3.786672e-05,5.4756783e-06
-3.829286e-05,1.4132353e-05
-3.859187e-05,1.8467656e-05
-3.8285252e-05,1.1954469e-05
-3.8301045e-05,1.1928133e-05
-3.78489e-05,2.6811476e-06
-3.7711805e-05,8.599054e-07
-3.7581714e-05,-7.41411e-07
-3.7719128e-05,3.1735167e-06
-3.7838025e-05,4.7263175e-06
-3.8420098e-05,1.4329004e-05
-3.79012e-05,4.0118243e-06
-3.7728416e-05,1.8712253e-06
-3.8185048e-05,1.0455133e-05
-3.810784e-05,8.003139e-06
-3.8258106e-05,9.818459e-06
-3.8323236e-05,8.8806955e-06
-3.8841208e-05,1.7107646e-05
-3.719045e-05,-9.657568e-06
-3.727094e-05,-2.2801851e-07
-3.7843663e-05,2.7198168e-05
-3.264106e-05,-0.00012099926
-3.147823e-05,-0.00014277326
-3.2481898e-05,-0.00013054209
-3.5219367e-05,-6.527157e-05
-3.6051442e-05,-4.1850046e-05
-3.7956837e-05,-8.026858e-06
-3.8879323e-05,1.0682556e-05
-3.879142e-05,5.318404e-06
-3.7864545e-05,-1.9221388e-06
-3.6982434e-05,-7.847551e-06
-3.6238132e-05,-1.3010173e-05
-3.3158434e-05,-7.9453945e-05
-3.386608e-05,-5.1848703e-05
-3.4994624e-05,-2.0063582e-05
-3.6694724e-05,1.9892497e-05
-3.5028315e-05,-1.9315079e-05
-3.638797e-05,1.3336039e-05
-3.651758e-05,1.2977785e-05
-3.676259e-05,1.7755601e-05
-3.765027e-05,3.576647e-05
-3.738767e-05,2.3555822e-05
-3.613491e-05,-5.1243123e-06
-3.7390568e-05,1.8038727e-05
-3.6962563e-05,7.702435e-06
-3.6032063e-05,-1.09474695e-05
-3.5640012e-05,-1.3255069e-05
-3.5663223e-05,-1.0774516e-05
-3.5425302e-05,-1.793762e-05
-3.45837e-05,-3.7447204e-05
-3.404304e-05,-4.5681154e-05
-3.425201e-05,-3.843271e-05
-3.4193486e-05,-3.7231286e-05
-3.410978e-05,-3.614306e-05
-3.4104844e-05,-3.4768414e-05
-3.5026667e-05,-1.4717531e-05
-3.476753e-05,-2.160286e-05
-3.4843913e-05,-2.104356e-05
-3.6583337e-05,1.5981754e-05
-3.7442325e-05,2.7951022e-05
-3.77479e-05,2.8568145e-05
-3.7324295e-05,1.51880495e-05
-3.7187132e-05,9.725063e-06
-3.748241e-05,1.4344984e-05
-3.75981e-05,1.610293e-05
-3.640691e-05,-1.1674698e-05
-3.7061167e-05,4.278731e-06
-3.7718568e-05,1.854464e-05
-3.8092032e-05,2.564183e-05
-3.8379352e-05,2.9807476e-05
-3.809598e-05,2.228066e-05
-3.6734524e-05,-5.4148386e-06
-3.6802958e-05,-1.3001863e-07
-3.6282898e-05,-8.624711e-06
-3.5991907e-05,-1.2725532e-05
-3.5925706e-05,-1.1665677e-05
-3.6392714e-05,-6.0671664e-07
-3.609319e-05,-9.212259e-06
-3.624945e-05,-5.1440966e-06
-3.687556e-05,7.370071e-06
-3.709114e-05,8.861462e-06
-3.7546695e-05,1.8904546e-05
-3.741852e-05,1.350361e-05
-3.74692e-05,1.4195807e-05
-3.728162e-05,9.2812e-06
-3.642482e-05,-1.0526392e-05
-3.6151712e-05,-1.4322002e-05
-3.599232e-05,-1.4296558e-05
-3.5854624e-05,-1.2175125e-05
-3.5922818e-05,-9.696458e-06
-3.5940935e-05,-8.414794e-06
-3.674267e-05,7.723219e-06
-3.7121736e-05,1.3681877e-05
-3.7690552e-05,2.0459867e-05
-3.818174e-05,2.7594657e-05
-3.7859096e-05,1.8885916e-05
-3.7111327e-05,3.4289951e-06
-3.5881087e-05,-1.9778638e-05
-3.6278874e-05,-4.456673e-06
-3.117127e-05,-0.00014624721
-2.423848e-05,-0.00028807242
-2.169152e-05,-0.00031795818
-2.2796063e-05,-0.00025668545
-2.7182261e-05,-0.00013884668
-3.1127045e-05,-5.376494e-05
-3.5182715e-05,3.187916e-05
-3.677344e-05,4.9733157e-05
-3.6923553e-05,3.7224258e-05
-3.5587916e-05,6.6116027e-06
-3.533421e-05,-4.1311805e-06
-3.605491e-05,7.839172e-06
-3.592911e-05,-2.5825611e-06
-3.270417e-05,-7.194488e-05
-3.230513e-05,-6.5696724e-05
-3.379277e-05,-2.7163165e-05
-3.523652e-05,1.989028e-06
-3.624276e-05,2.0580648e-05
-3.5829446e-05,-1.1176418e-05
-3.7102036e-05,1.2770528e-05
-3.807804e-05,3.0196488e-05
-3.809e-05,2.9289002e-05
-3.7216643e-05,5.8284086e-06
-3.7744903e-05,1.7079019e-05
-3.7725615e-05,1.446375e-05
-3.7733436e-05,1.2826413e-05
-3.4975328e-05,-3.8718183e-05
-3.4793753e-05,-3.3428645e-05
-3.662131e-05,5.5583914e-06
-3.7347723e-05,1.8184694e-05
-3.4977224e-05,-2.4994795e-05
-3.5228666e-05,-1.573359e-05
-3.6540892e-05,7.3439105e-06
-3.6847334e-05,1.0186782e-05
-3.682675e-05,5.9236154e-06
-3.486878e-05,-2.927061e-05
-3.3956956e-05,-4.144341e-05
-3.2876516e-05,-6.1527106e-05
-3.3118587e-05,-5.3565098e-05
-3.182339e-05,-8.049533e-05
-3.3097185e-05,-5.36187e-05
-3.413708e-05,-3.6505942e-05
-3.5356737e-05,-1.9033414e-05
-3.5234847e-05,-2.7632126e-05
-3.4943383e-05,-3.279677e-05
-3.5038207e-05,-2.9744355e-05
-3.4499542e-05,-3.6961577e-05
-3.541456e-05,-1.9614497e-05
-3.6120164e-05,-9.740565e-06
-3.5559715e-05,-2.1013835e-05
-3.481031e-05,-3.5056994e-05
-3.5377416e-05,-2.3719189e-05
-3.5857298e-05,-1.7316224e-05
-3.6124344e-05,-1.4525882e-05
-3.6451165e-05,-1.0850059e-05
-3.6042995e-05,-2.159131e-05
-3.673486e-05,-8.194784e-06
-3.6481848e-05,-1.7520642e-05
-3.6593185e-05,-1.4178031e-05
-3.6982834e-05,-6.8737663e-06
-3.676639e-05,-9.844576e-06
-3.7541027e-05,2.8611803e-06
-3.815762e-05,1.2088325e-05
-3.795805e-05,7.156833e-06
-3.7904847e-05,2.5823565e-06
-3.812205e-05,9.3942135e-06
-3.7997375e-05,9.778374e-06
-3.7655453e-05,5.4050847e-06
-3.7256425e-05,-3.3279366e-06
-3.7203226e-05,-3.2691532e-06
-3.782932e-05,1.2843452e-05
-3.646888e-05,-1.5765128e-05
-3.6711488e-05,-7.675471e-06
-3.741743e-05,9.408936e-06
-3.7445596e-05,9.230208e-06
-3.7709913e-05,1.10316305e-05
-3.6926926e-05,-5.203562e-06
-3.707809e-05,-1.1629865e-05
3.0437259e-06,-0.0010734563
3.4452569e-06,-0.0009185347
-4.354879e-06,-0.00061920856
-1.5195943e-05,-0.00031739176
-2.2018148e-05,-0.00016768208
-2.7123097e-05,-6.2117004e-05
-2.9796285e-05,-1.797933e-05
-3.095786e-05,-1.6642398e-06
-3.1460964e-05,-5.171948e-06
-3.0300189e-05,-1.2946231e-05
-3.1908974e-05,-3.6674828e-06
-3.190329e-05,-2.1746288e-05
-3.3303677e-05,-2.2055367e-05
-3.5108224e-05,-1.9256286e-06
-3.53865e-05,2.0106704e-06
-3.556767e-05,-2.9907605e-06
-3.5146903e-05,-2.0591131e-05
-3.54447e-05,-1.731216e-05
-3.6404806e-05,-6.8785484e-06
-3.498232e-05,-9.656904e-06
-3.4723882e-05,-2.0120682e-05
-3.471301e-05,-2.6401696e-05
-3.536767e-05,-3.0170711e-05
-3.673767e-05,-7.8944195e-06
-3.7559927e-05,-6.6331086e-07
-3.8009606e-05,7.028939e-08
-3.831899e-05,9.404821e-07
-3.8561004e-05,1.1765642e-06
-3.8851744e-05,2.253143e-06
-3.8447095e-05,5.762322e-07
-3.8648453e-05,3.3066963e-06
-3.8557497e-05,-2.7237738e-06
-3.7549868e-05,-2.4204772e-05
-3.8554193e-05,-5.74198e-06
-3.9045997e-05,2.2106442e-06
-3.9232487e-05,-2.6472744e-06
-3.911776e-05,-5.9934337e-07
-3.934853e-05,-2.2092418e-06
-3.948965e-05,5.596985e-07
-3.937847e-05,-6.014552e-06
-3.9501116e-05,-4.689349e-06
-3.9487808e-05,-3.5907233e-06
-3.9385453e-05,-4.737967e-06
-3.9608214e-05,1.6552667e-06
-3.9124978e-05,1.1379007e-06
-3.8469425e-05,-6.8849604e-06
-3.8732673e-05,-6.2557865e-07
-3.790322e-05,-5.299209e-06
-3.793499e-05,-5.594414e-06
-3.7942522e-05,-4.2249294e-06
-3.8231112e-05,-9.633923e-07
-3.850203e-05,2.9007488e-06
-3.8977567e-05,6.5928616e-06
-3.8136826e-05,-4.590752e-06
-3.796395e-05,-6.9850394e-06
-3.838657e-05,-2.4057372e-06
-3.7453672e-05,-1.8001896e-05
-3.710996e-05,-1.904736e-05
-3.7185746e-05,-1.6579752e-05
-3.738255e-05,-1.2946253e-05
-3.780219e-05,-6.2556283e-06
-3.8089707e-05,-3.7041555e-06
-3.8278904e-05,-2.7222395e-06
-3.8312803e-05,4.662761e-07
-3.836126e-05,1.4346369e-06
-3.8474544e-05,1.2638147e-06
-3.8698472e-05,1.9800568e-06
-3.8811642e-05,1.2702544e-06
-3.8420938e-05,-6.876837e-06
-3.8558013e-05,-7.807623e-06
-3.8135782e-05,-1.4626181e-05
-3.8238923e-05,-1.0172522e-05
-3.8322843e-05,-3.627988e-06
-3.8780116e-05,3.7653203e-06
-3.8952727e-05,4.877661e-06
-3.8495582e-05,-1.5688784e-07
-3.8568876e-05,7.380104e-06
-3.9328246e-05,1.9918374e-05
-3.832337e-05,8.845044e-06
-3.683725e-05,-2.1120037e-05
-3.4610297e-05,-4.8667665e-05
-3.468535e-05,-2.1947373e-05
-3.6085035e-05,3.6222077e-06
-3.7728914e-05,2.9850731e-05
-3.844245e-05,3.520382e-05
-3.9071296e-05,3.7095582e-05
-3.865007e-05,1.4917256e-05
-3.8544742e-05,1.0063632e-05
-3.7935293e-05,8.234871e-06
-3.7187587e-05,2.7932501e-06
-3.7055182e-05,1.9636836e-06
-3.6904647e-05,3.2989997e-06
-3.7839625e-05,2.1917373e-05
-3.7255413e-05,1.6893175e-05
-3.6933154e-05,2.2857084e-06
-3.746701e-05,-9.660844e-07
-3.8209317e-05,1.2358437e-06
-3.9077582e-05,1.1227747e-05
-3.8322185e-05,2.4670871e-06
-3.8222362e-05,-4.5392335e-06
-3.8530907e-05,-4.5923343e-06
-3.8643477e-05,-5.303409e-06
-3.829776e-05,-1.0947821e-05
-3.8215683e-05,-1.5794656e-05
-3.857312e-05,-8.349763e-06
-3.8589646e-05,-4.1034573e-06
-3.835348e-05,-8.587465e-06
-3.8701943e-05,-6.6528755e-06
-3.9195165e-05,-1.3440995e-06
-3.9274346e-05,-3.154606e-06
-3.935313e-05,-6.5412787e-06
-3.9808085e-05,-6.662867e-07
-3.970597e-05,-2.3413186e-06
-3.9871185e-05,-3.376863e-07
-3.9113147e-05,-7.856808e-06
-3.9313927e-05,-2.5880781e-06
-3.9208167e-05,-3.0857573e-06
-3.9339997e-05,-9.036321e-07
-3.942309e-05,-5.2576925e-06
-3.9562507e-05,-1.1554341e-05
-3.987912e-05,-1.4669849e-06
-3.874678e-05,-1.1739121e-05
-3.923627e-05,-2.351152e-06
-3.93134e-05,2.2357267e-06
-3.973397e-05,8.406933e-06
-4.0125495e-05,1.2999516e-05
-3.9735725e-05,5.5127393e-06
-3.928976e-05,-3.6324855e-06
-3.937839e-05,-3.104802e-06
-3.9730337e-05,4.102212e-06
-4.0016042e-05,4.249342e-06
-3.9976134e-05,-5.3785025e-06
-3.9780407e-05,-9.847201e-06
-3.9764425e-05,-1.0038142e-05
-3.9970124e-05,-5.716134e-06
-4.0121675e-05,-1.5303403e-06
-3.960643e-05,-5.902004e-06
-3.9658706e-05,-5.4954207e-06
-3.992193e-05,-1.7458442e-06
-3.970859e-05,-3.837379e-06
-4.0122537e-05,2.3855087e-06
-4.045357e-05,7.731896e-06
-4.0500272e-05,7.42199e-06
-4.02857e-05,7.318587e-06
-4.025227e-05,5.3039676e-06
-4.0385818e-05,3.6147972e-06
-4.0283703e-05,-4.9178198e-08
-3.99697e-05,-2.3775929e-06
-3.9967425e-05,-9.16054e-07
-4.0205603e-05,4.0508826e-06
-4.050309e-05,8.922547e-06
-4.0621435e-05,9.7768025e-06
-4.050865e-05,8.84084e-06
-4.047354e-05,9.214401e-06
-4.023905e-05,8.331941e-06
-4.060845e-05,1.224128e-05
-3.995651e-05,-9.841378e-06
-3.6072717e-05,-0.00011110323
-3.601922e-05,-8.2229846e-05
-3.4306788e-05,-8.9159614e-05
-3.5584406e-05,-3.7946164e-05
-3.7874106e-05,1.2993326e-05
-3.9691477e-05,4.047982e-05
-4.057002e-05,4.850341e-05
-4.062302e-05,4.1156658e-05
-4.063634e-05,3.081959e-05
-4.0202325e-05,2.3313907e-05
-3.944686e-05,1.6768487e-05
-3.8896662e-05,8.886551e-06
-3.702288e-05,-2.2124237e-05
-3.6966052e-05,-1.6506725e-05
-3.676623e-05,-4.1209216e-05
-3.800279e-05,-1.529939e-05
-3.868139e-05,-3.18997e-06
-3.8464834e-05,-7.368275e-06
-3.860036e-05,-1.9946783e-06
-3.930704e-05,6.101742e-06
-3.847426e-05,-8.918623e-06
-3.879126e-05,2.0359394e-06
-3.9087612e-05,8.47913e-06
-3.915279e-05,9.92254e-06
-3.9497907e-05,1.3745272e-05
-3.883611e-05,5.4200154e-07
-3.88744e-05,1.5961541e-07
-3.9176735e-05,3.775107e-06
-3.874477e-05,-4.764288e-06
-3.9056013e-05,1.8805536e-06
-3.876915e-05,-4.0577825e-06
-3.877572e-05,-2.3753346e-06
-3.8913135e-05,-8.6901764e-07
-3.9040435e-05,-4.8624497e-07
-3.9229915e-05,-1.7575621e-06
-3.9481238e-05,1.3135696e-06
-3.9356346e-05,-2.0477892e-06
-3.9382834e-05,-5.526208e-07
-3.9180373e-05,-3.1622776e-06
-3.9506805e-05,3.0262795e-06
-3.9783205e-05,5.3347135e-06
-3.970298e-05,4.2392458e-07
-3.962123e-05,-2.4405326e-06
-3.952691e-05,-3.5483972e-06
-3.917642e-05,-7.0600145e-06
-3.8372942e-05,-1.5705278e-05
-3.860442e-05,-7.5241187e-06
-3.8682847e-05,-6.4379774e-06
-3.925143e-05,8.5851925e-06
-3.8952665e-05,6.423006e-06
-3.9138245e-05,8.9105615e-06
-3.9318198e-05,1.016896e-05
-3.9388015e-05,7.969902e-06
-3.9293864e-05,-3.6458005e-08
-3.921843e-05,-3.611969e-06
-3.8527833e-05,-1.5135096e-05
-3.8634094e-05,-1.1665494e-05
-3.862532e-05,-1.1188866e-05
-3.9217586e-05,9.328587e-07
-3.919478e-05,7.8242556e-07
-3.8995506e-05,-3.2690004e-06
-3.920157e-05,2.060151e-07
-3.8479477e-05,-1.2270959e-05
-3.821789e-05,-1.4231957e-05
-3.7949278e-05,-1.6486967e-05
-3.8586975e-05,-4.2780994e-06
-3.888189e-05,1.8950273e-06
-3.901866e-05,9.2086157e-07
-3.781503e-05,-2.1762717e-05
-3.8315953e-05,-8.826548e-06
-3.8865863e-05,-2.974557e-07
-3.9065806e-05,-2.6415828e-06
-3.9147522e-05,-4.040083e-06
-3.9159426e-05,-3.1421032e-06
-3.8864695e-05,-8.528143e-06
-3.7985952e-05,-1.9431794e-05
-3.8115963e-05,-1.7348575e-05
-4.094191e-05,6.6528555e-05
-3.3574663e-05,-8.962112e-05
-3.327446e-05,-0.00010308674
-3.5039422e-05,-4.8756643e-05
-3.477182e-05,-5.0380848e-05
-3.352091e-05,-6.498842e-05
-2.9614772e-05,-0.00013110098
-3.1620057e-05,-7.178932e-05
-3.5446927e-05,9.640226e-06
-3.712589e-05,3.917541e-05
-3.770076e-05,4.4718963e-05
-3.596976e-05,4.1275935e-06
-3.5801273e-05,-1.2865867e-06
-3.557765e-05,-4.7657513e-06
-3.5423098e-05,-1.2211802e-05
-3.51773e-05,-1.50165615e-05
-3.466073e-05,-2.457718e-05
-3.515781e-05,-1.7222901e-05
-3.5510093e-05,-1.8003311e-05
-3.5130623e-05,-3.128599e-05
-3.5688474e-05,-2.3581808e-05
-3.6325466e-05,-1.13715105e-05
-3.5914345e-05,-1.7652761e-05
-3.5835285e-05,-1.4920148e-05
-3.6727164e-05,4.847234e-07
-3.6718568e-05,-4.333764e-06
-3.6120193e-05,-1.3865916e-05
-3.6257617e-05,-1.13770275e-05
-3.635136e-05,-9.609814e-06
-3.6534224e-05,-6.56705e-06
-3.532552e-05,-3.5969933e-05
-3.5013058e-05,-3.9539365e-05
-3.5836973e-05,-2.0271633e-05
-3.6994716e-05,2.5841055e-06
-3.728068e-05,5.53114e-06
-3.704506e-05,-3.2941361e-06
-3.5810026e-05,-2.8024057e-05
-3.60256e-05,-2.0647783e-05
-3.701416e-05,-1.0964905e-06
-3.7647515e-05,8.092327e-06
-3.7337417e-05,8.8006345e-07
-3.648661e-05,-1.8701416e-05
-3.637025e-05,-2.010087e-05
-3.6410976e-05,-1.720679e-05
-3.6750556e-05,-8.512468e-06
-3.6882975e-05,-5.0514336e-06
-3.674258e-05,-6.832741e-06
-3.714798e-05,-9.192936e-07
-3.7389564e-05,1.7914608e-06
-3.765549e-05,2.9472226e-06
-3.7005833e-05,-1.3165818e-05
-3.7467733e-05,-3.9667084e-06
-3.727541e-05,-1.0084941e-05
-3.6063135e-05,-3.2787982e-05
-3.6262427e-05,-2.280932e-05
-3.5987476e-05,-2.5836813e-05
-3.7005524e-05,-3.7361142e-06
-3.6553294e-05,-1.3710493e-05
-3.4295885e-05,-6.209957e-05
-3.333159e-05,-7.14283e-05
-3.463295e-05,-4.1412026e-05
-3.588916e-05,-1.3424071e-05
-3.649674e-05,8.5203646e-07
-3.6246518e-05,-9.195797e-06
-3.5682428e-05,-1.6210926e-05
-3.6032092e-05,-6.5782842e-06
-3.7183767e-05,1.4610916e-05
-3.6786125e-05,1.4459592e-06
