0,1,2,3,4,5,6,7,8,9
-0.0016434737,-0.0041174004,-0.001565308,-0.0019643072,-0.002416478,0.0007316321,6.365648e-05,-0.0028103471,0.0048562605,-0.004662205
-0.0018936358,-0.00022585876,0.0012374746,-0.002805304,0.0044368682,-0.0018832383,0.000540809,0.0023527483,0.0026082017,-0.0005770363
-0.0058870562,0.0064509157,0.015039273,0.00018754299,0.0010278907,-0.010694221,0.002784199,0.004029016,0.00990089,0.0014950599
-0.005237887,0.008431217,0.0027494086,0.003483968,0.002863345,-0.000574403,-0.0009295441,0.0037940533,-0.0032138745,0.0062054484
-0.004117546,0.0034189532,0.0017145515,0.0005450117,0.0023443855,0.00020347326,-0.00018861459,0.0019551138,0.0007864785,0.0021493332
-0.003568383,0.0033033248,0.0016580274,-6.3050014e-05,0.0018549387,-0.0015281364,0.0007135033,0.0014742999,0.0031257137,0.0005972568
-0.0009108437,0.0034249872,0.00067300897,1.0055373e-05,0.0012482386,-0.0037322254,0.000768928,0.0005157902,0.0006628103,0.00049376546
-0.0066726613,0.008132965,0.013207965,-0.0007173128,0.006697573,-0.008687427,0.0013824861,0.008149727,0.0025753132,0.005996197
0.00065889535,-0.006966225,0.016872516,-0.002445481,6.0072634e-06,-0.009188546,0.0047255782,0.009166706,0.000812085,-0.004081008
-0.0021856395,0.0011322089,0.004192157,0.00023332075,0.0031558129,-0.0013172901,0.0009589117,0.004426537,-0.0011310283,0.0013137833
-0.0080935005,-0.0015091086,-0.002331548,0.0016868443,0.00013972493,0.013811849,-0.004197528,-0.0028257081,-0.0009092189,0.003932531
-0.0031808722,0.00087131653,-0.0045475597,-0.0015240966,0.0054016225,0.001464597,-0.001977018,-0.00095107476,-0.00058395916,0.0024438277
-0.0017673336,0.002057359,-0.0065807067,0.0006314786,-0.0018010662,0.0018676071,0.00037123135,-0.00614091,0.005501544,-0.00035302655
0.0023613973,-0.0009719669,-0.01054733,0.0028048868,-0.0035375997,0.006116765,-0.0013279846,-0.0071865106,-0.0035949745,0.0019793073
0.002812999,-0.0056670494,-0.011520552,0.000100611476,-0.0021111744,0.009972772,-0.0021781786,-0.007808055,-0.00050545577,-0.0018398738
0.00421088,-0.008013794,-0.0112926215,-0.00289604,0.002677967,0.009182546,-0.0033410164,-0.004152041,-0.0038778563,-0.00258948
-0.0072706253,0.0071864594,-0.0048483536,-0.0036620724,0.011815062,-0.0021549673,-0.0036755502,0.006099538,0.001416198,-0.00079577824
-0.0038434104,0.0048631625,-0.007285181,-0.0068874275,0.012943169,-0.0064173206,-0.00286604,0.002684362,0.007084168,-0.0034414385
-0.0122922715,0.0011165696,-0.0010568214,-0.008019002,0.007670086,-0.0006104312,-0.004626577,-0.00032292982,0.012539225,-0.007944356
0.0006352208,-0.00061494997,0.0037579224,-0.0045618713,0.0027105429,-0.0058779162,0.0033896854,0.0001413764,0.010162119,-0.007026928
-0.020914475,0.016308762,0.00083495455,-0.0077612605,0.021529267,-0.00782636,-0.00079179544,0.012397254,0.012527799,-0.0004988088
-0.0049722674,-0.0012413822,-0.018030547,-0.00096417475,0.0011785605,0.013819266,-0.005341201,-0.013189763,0.0058686836,0.0020515877
0.0026277183,-0.0030783725,-0.0053700493,0.0003889955,-0.0070667993,0.004734537,-0.0024560904,-0.011384523,0.001758418,-0.0025719758
0.007014315,-0.00096289953,-0.002376231,0.00065927184,-0.001745648,-0.00038479548,0.0058618635,-0.0024811563,0.005751129,-0.0024907603
0.006142245,-0.004809505,-0.0067099133,-0.0030332527,0.00013323058,-0.0009586117,0.0027677184,-0.00060858787,0.0026399577,-0.006732807
-0.010177968,0.01380169,0.0008088794,-0.0028043764,0.01377687,-0.006987288,-0.0023332136,0.012033602,0.0032664016,-0.0017466912
0.0029774136,-0.006179874,0.010034506,-0.0032794564,0.009604543,0.005822966,0.0006415787,0.0061190967,-0.0010227676,0.0038986187
-0.010618541,0.0067240465,0.0022114702,0.0026348818,0.003280111,0.006154834,-0.0039639003,-0.0021499705,0.010454921,0.00606571
-0.0004742334,0.015887054,0.009003399,0.0018050221,0.004593027,-0.0130779445,0.0042317663,0.0029588488,0.016641688,0.0030043004
0.0017507162,-0.001995261,-0.0022287718,-0.00057576515,0.000697877,0.0028776042,0.00037212856,-0.0025413898,0.005341645,0.0008261198
0.0007672105,-0.001417208,-0.0013557194,0.0011426436,-0.001824144,0.0056369924,-0.00084161886,-0.0029958782,0.0024170573,0.002030686
-0.0016112989,0.0010763234,0.0002933495,0.005246316,-0.0061917836,0.010120396,-0.004062565,-0.005740151,-0.0022501037,0.0046294597
-0.0027129776,0.0050516455,-0.0004335438,0.003540714,-0.00035372586,0.0040557403,-0.0050835325,-0.0010907107,-0.005468969,0.005128022
-0.00039115478,0.003546997,-0.0056182737,0.007023555,-0.007126527,0.0076784976,-0.0052651465,-0.0063963337,-0.008136312,0.004460085
-0.0030278177,6.826641e-05,-0.0066062757,0.0028824436,-0.004420749,0.008031882,-0.0068752477,-0.0068777734,-0.0046466733,0.0032257824
-0.0027774866,0.0017344262,-0.0025085462,0.00042610825,0.002733648,0.0034934804,-0.005136313,6.352295e-05,-0.0055083027,0.0032058894
0.012936145,-0.014252476,0.00924761,-0.0042817965,0.003350089,4.0177256e-05,0.0017042354,0.0035967238,-0.0057174643,0.0006547846
0.01902843,-0.0061461786,0.016989846,0.0034498952,-0.0022747018,-0.0043387297,0.017019458,0.013063642,0.003972492,-0.0024852064
0.042048186,-0.03416931,0.04036035,0.0002206185,-0.018914456,-0.00067571155,0.02273838,0.0021217635,0.005305353,-0.0067435224
0.023109002,-0.013479726,0.032402836,0.0012207029,-0.0028756333,0.0026481715,0.02039427,0.011743188,0.012470484,0.0007115082
0.003974503,-0.003404012,0.02751735,-0.0063528856,0.008044297,-0.008790113,0.013696361,0.016830957,0.021684058,-0.004896725
0.0026492588,-0.0055644684,0.004696162,-0.0055161556,0.0037373,-0.002429563,0.0023916294,0.0027684884,0.0061580194,-0.004759365
-0.003249214,0.00066712126,-0.00426323,-0.00023901206,-0.004227902,0.00024601584,-0.0049729683,-0.0055729197,0.0027449788,-0.003213213
0.0013041309,-0.0035687168,-0.006018289,-0.0003900636,-0.011312045,-0.0011764755,-0.0044981777,-0.016429717,0.0039363257,-0.0071991873
0.00024966733,0.0051263515,-0.0052737873,0.006750026,-0.009429915,0.0014923592,-0.006384831,-0.01096436,-0.005894626,0.0035008495
0.010153221,-0.009212241,0.010562824,0.0013693671,-0.012700846,-0.00365808,0.004055079,-0.014279731,0.009759269,-0.0026674909
0.00082756067,0.0008582575,0.00081006496,0.0048139524,-0.007294939,0.0033215582,2.945296e-05,-0.005546188,-5.5620796e-05,0.0014735557
-0.00066151866,0.0031060576,0.0027763364,0.0016907898,0.0011835562,-1.6187783e-05,0.0005299515,0.00176999,-0.0010945013,0.0025380058
4.49433e-05,0.0011946121,0.003361586,0.0010020945,-0.0005223814,0.00078022433,0.0005421963,-0.00012559164,0.00034901872,0.0007476505
-0.00086136535,-0.0011449875,0.0008961663,-0.0014032682,0.00054043415,-0.0006229258,-0.0005279394,-5.4289238e-05,0.0009465971,-0.0011880806
-0.0013389802,-0.001993143,-0.0009138328,0.0011229194,-0.0059428383,0.002608118,-0.0015004884,-0.00594627,0.0021207724,-0.002280654
1.8916791e-05,-0.0013475975,-0.0001393141,-0.00018184743,-0.0008771076,0.0006225853,-0.00019992748,-0.0010176848,0.00048204674,-0.00075808365
0.0036288386,-0.003534038,0.0015956956,-0.00032534555,-0.0023984844,0.0009222408,0.0033895005,-0.0018747896,0.0033509172,-0.002176538
0.0011720564,-0.0004550931,0.0008277077,0.00019114028,-0.0012132439,-0.0007945376,0.0013223875,-0.00011166127,0.0010858219,-0.0010432838
1.1512777e-05,0.0006447956,5.2323972e-05,-0.0005121211,0.00064947875,-0.001730877,0.00038232876,0.00057355757,0.00076386763,-0.0006734143
-0.00014626724,-0.0017071001,-0.0007085041,-0.00061785843,-0.0014754947,5.8340956e-05,-0.00025575294,-0.0014578055,0.0015712553,-0.0019197571
-0.00022549904,0.001443455,0.0011810305,0.0004447773,-6.9639646e-06,-0.0008477578,0.00026056694,0.0005041321,0.000899654,0.0005086638
0.00029677583,0.003687298,0.0016443435,0.00599516,-0.0038859178,0.0057901256,-0.001738354,-0.0012921342,-0.0061729234,0.005649933
-0.0018422133,0.004029925,0.0011789901,0.0036857992,-0.0019275825,0.0019038044,-0.0020395233,-0.00078658195,-0.0036622738,0.0039800834
-0.0015970836,0.0030366974,0.00041692302,0.0016363712,-0.00039294316,-0.0005333058,-0.002392184,1.2486358e-05,-0.0029092883,0.0019350426
-0.00086271367,0.0014686375,-9.01547e-05,-0.00023496989,0.0007043723,-0.0018221093,-0.0006723247,0.00040674186,-2.908369e-05,-0.00013526075
0.00025661802,-0.00039860886,-0.0007710898,-0.0004270801,0.00017104088,-0.0006537414,-0.0005900635,-0.00020384393,-0.0009799615,-0.0002615928
0.0005477626,0.0012190915,0.0002568605,4.5475666e-05,-0.0009790729,-0.0029321648,0.0007418104,-0.00014443975,0.0007843985,-0.00098131
-0.0012558335,0.00056412816,-0.0010153187,0.00035585603,0.0003693134,-0.00020682928,-0.0010287339,0.00014295336,-0.0022806535,0.0006390951
-0.0004950252,0.0012296243,0.00018433458,0.00054605154,-0.0007549076,-0.001310853,-2.7644332e-05,-4.5855995e-07,0.0001954668,-0.00035252178
0.00031055824,0.0016417643,0.0007480349,0.0014874518,-0.00058137684,0.00015813322,0.00040650036,0.0006969364,-0.0010300971,0.0011272185
0.002117463,-0.0013634372,0.00041492668,0.0007250027,-0.0046708374,-0.00053985766,2.9465416e-05,-0.0038992134,0.0010765911,-0.0027469448
0.0008551922,-0.00013509393,-0.00049311307,-0.0006128538,0.0008036876,-0.0011017981,0.00044437457,7.546251e-05,-0.00013010867,-0.0004943168
0.0009671422,0.0039768247,0.003872736,0.00077592046,0.0044679046,-0.0005563763,0.0009021972,0.0045104427,-0.0025721714,0.0032770517
0.00016256957,0.0031352984,0.0015019291,0.001621586,-0.00043228758,-0.0012023607,0.0005191307,0.0011827077,-0.0005253769,0.0010248731
-0.0013096882,-0.00045576226,0.00076339697,-0.0014166048,-0.00020465371,-0.002267297,0.000293807,-3.8644648e-05,0.00316633,-0.002705823
0.0018758539,0.009391128,0.011006942,0.00291837,-0.002869179,-0.0119978,0.007882197,0.0030700013,0.011634947,0.0005524027
0.0021818993,0.005324682,0.0010941803,0.0041102814,-0.0037602065,-0.0031608874,0.0037168977,-0.00034391566,0.0024863817,0.0020583295
-0.0009963943,0.0018866728,0.0019758353,0.0014254556,-0.002224746,-0.003369839,0.0012635511,0.0016600078,0.003754227,-0.0019860985
0.000494943,-0.001336671,0.0044147708,-0.00018349686,0.00019241334,-0.003771762,0.00033346622,0.0026442145,0.0006607353,-0.0008791752
4.278915e-05,0.0025214925,0.0033384883,0.0015708567,-0.0006529547,-0.0022651455,0.0005410998,0.0019474812,-0.00024991122,0.00050710014
-0.0017266665,0.0023500156,0.000498758,0.0005136491,-0.00079452293,-0.0021937792,-0.00086259947,9.498233e-05,0.0012238739,-0.00079702993
-0.001732077,0.002005837,0.0002998669,-0.00031478656,0.00056739943,-0.0020200717,-0.0012208045,0.0006381201,0.00052803033,-0.00068262394
0.0071763513,0.0037540328,0.015726034,0.007996071,-0.011124048,-0.001445807,-0.000263909,-0.0026424618,-0.0052096685,0.00399208
0.007917268,0.0062482012,0.025105158,0.012868424,-0.015747162,0.0030485415,0.001106663,-0.004654333,-0.005755031,0.009456796
-0.0013135178,0.0035157334,0.007178539,0.0028479947,-0.003456013,0.00021139998,-0.0017500228,-0.0017439623,-0.0003542354,0.002284896
-0.0036488962,0.0015197117,0.008842371,0.002792652,-0.000557174,0.004692691,-0.0041290643,-0.0008981209,-0.0037763119,0.0033868835
0.018831974,-0.029437069,0.014371782,-0.0098809395,0.0115821,0.01051583,0.007100267,0.002771112,-0.0053012106,0.0026670583
0.00012303563,-0.0059874016,0.0060851118,-0.0057163825,0.006709597,0.0020073093,-0.0018693135,-0.0022323825,0.0067008766,-0.00044520164
-0.003691583,-0.00068066455,-0.0021474245,-0.0014298842,0.0021522043,0.0026551178,-0.0040848018,-0.0021449823,0.00093880505,8.4116706e-05
-7.8845536e-05,-0.00064615766,-0.0014728786,-0.0003393339,0.0020193814,0.0033278568,-0.001207484,-0.0008297686,-0.001108945,0.001387451
0.0021366505,-0.0013324586,-0.00027897587,0.00042253186,-0.00086530205,0.0016480042,0.0013709771,-0.0014750878,0.0008170089,4.697242e-06
-7.96034e-05,-0.000517949,0.0047740242,0.0038807092,-0.0054435884,0.008999756,0.0030322203,-0.006422285,0.006815043,0.0012727311
0.003147298,0.0028560339,0.0011324849,-6.308581e-05,1.8846942e-05,-0.0038469369,0.0067406613,-0.0036747511,0.009584704,-0.0017884652
0.0147923175,-0.003947235,0.0031864974,0.00086373114,0.0018661835,-0.0008703689,0.015480924,0.0012746195,0.0039814175,0.0022337
0.0022891704,0.0068333326,0.0013382052,-0.0013026705,0.0074530086,-0.008192783,0.009400455,0.003930793,0.009636738,0.0004029699
0.009706629,-0.0029887848,-0.009637177,0.004861273,-0.0038227437,0.007047245,0.004925098,-0.0039996365,-0.005994621,0.0022390042
0.0072122687,-0.0024859991,-0.0050584986,0.001302724,-0.003149642,0.0041158046,0.004706318,-0.005644221,0.00421194,-0.0017043251
0.009417212,-0.0027528645,-0.004487229,0.0039917706,-0.007933526,0.0031141983,0.0047471416,-0.006341693,0.0011602534,-0.0022007646
0.0026224488,0.0004741731,0.0012140103,0.00092278584,-0.006012719,-0.0018332261,0.0014427557,-0.004107329,0.0042972504,-0.0052880775
0.0019923435,-0.00031225476,-5.5382377e-05,-0.002459951,0.0028308171,-0.0038391133,-0.00026662822,0.00066596316,-0.00057438086,-0.0018938793
-0.00070858584,0.0015700627,-0.0028190357,-0.0028970663,0.0027283553,-0.0068863216,-0.0018964297,0.002647451,-0.0024167998,-0.0033751884
-0.010758292,0.00604688,0.0004808457,-0.006789008,0.011929464,-0.005779348,-0.0037767505,0.003948545,0.008752462,-0.0032174257
-0.011785122,0.008602717,0.0012769342,-0.0036414985,0.012506566,-0.0014995164,-0.005753491,0.006576908,0.0022592368,0.001191836
-0.0079108775,0.012675885,-0.014449497,-0.0004968017,0.010427453,-0.0042792573,-0.00014241494,0.0018931685,0.0110885035,-0.0013644373
-0.0010185582,0.016476646,0.01645924,-0.002982516,0.02321649,-0.0046347952,0.017176483,0.013416041,0.036354203,0.005905779
-0.0023154411,-0.00038422085,0.014797083,-0.004736512,0.0038569851,0.010101613,0.021152783,-0.008302582,0.06285954,-0.009991545
0.011614468,-0.047990967,0.016650137,-0.014224709,-0.0065520834,0.03863803,0.011774758,-0.021143537,0.04536229,-0.014231861
-0.017912522,0.0007790532,0.0076571763,0.0037248905,-0.011572104,0.03200641,0.0052051293,-0.025205191,0.061420284,-0.0048481287
-0.0203322,-0.005846579,-0.0137009295,0.006861087,-0.0050310427,0.052516013,-0.015287956,-0.026612453,0.007975567,0.016630907
-0.0059459438,-0.0059579583,-0.01783978,-0.0004924375,0.007622674,0.027357854,-0.0006632736,-0.008559498,0.0072482093,0.008455815
-0.0028917547,-0.002186385,-0.035405077,0.0037415668,0.003042369,0.02822064,-0.0007564564,-0.016013512,0.0028272741,0.011125274
0.010856988,-0.0018685644,-0.022935478,0.0002594376,0.008548193,0.010505132,0.007233352,-0.007858362,0.002231008,0.010606198
0.0024320106,-0.03312888,-0.0123788,-0.0192389,0.017335216,0.031691007,0.0017130162,-0.018705813,0.024680622,1.901912e-05
0.012909373,-0.021840015,-0.034143884,0.0014452452,-0.011100907,0.03297268,-0.0042266157,-0.031458654,-0.0041936957,0.0012869105
-0.018167714,0.013777148,-0.0072180624,-0.0052645626,0.016549805,0.0027536335,-0.0028915815,-0.006060969,0.024194099,0.0028528553
-0.0099304225,-0.0012062164,-0.012544188,-0.0055789994,-0.0028677543,-0.0032897196,-0.0019142664,-0.018017992,0.023876002,-0.0074656946
-0.0058280802,0.0037413836,0.015573526,-0.007563348,0.0031753501,-0.025544168,0.01001047,-0.00072833546,0.0294797,-0.0050814026
0.006204137,-0.014544308,0.010668841,-0.0111610405,0.0052603967,-0.013854617,0.0017544293,-0.004053274,0.0075903605,-0.0039240294
0.001953309,-0.014897368,0.009713556,-0.009539013,0.008471403,-0.0010753921,-0.0056044916,-0.0034130982,-0.00143828,-0.00018080778
-0.0010167123,-0.00921759,0.001414402,-0.0077301934,0.004546621,-0.001765273,-0.00443799,-0.0054783104,0.0036835717,-0.0033745496
-0.004691619,-0.010419781,0.009046439,-0.013415362,0.012168031,-0.0022870554,-0.0023099426,0.0017837516,0.011006254,-0.005979706
0.0014222023,-0.0056341602,-0.0009040452,-0.0031871554,0.004161232,0.0044386107,0.0010041769,-0.0013299276,0.0018653577,0.00037020736
-0.0030108844,-0.0010883752,-0.006409934,-0.0010970184,0.0005535621,0.0036927098,-0.003962034,-0.00446627,0.0007343354,0.00039720826
-0.001700385,0.0052821124,-0.00045120774,0.002800448,0.00083026453,0.0026901676,-0.0003442734,-0.0016488277,-0.00042264897,0.004265646
-0.00024247915,0.0022965153,-0.0009467533,0.0023775504,0.0012639614,0.003167464,-0.0012304642,-0.00047503482,-0.004471159,0.004678808
-0.0025611087,-0.00012887968,-0.0011296343,-0.00094272615,0.002088954,0.0019584193,-0.001106439,-0.0010972066,0.00079284364,0.0012246874
-0.0027338392,0.0020063869,-0.0013912005,0.0010344596,-0.0014263028,0.0004185614,-0.001087177,-0.0018249683,0.0009865124,-0.00018490956
-0.004646268,-0.009283407,0.010329227,-0.010889177,0.007831952,-0.0017592064,-0.0016433784,0.0012945675,0.010145317,-0.0057099713
-0.0031283502,-0.0025175097,-0.000612415,0.00060405,-0.007968982,0.0022446667,-0.0022238046,-0.0084532285,0.005012606,-0.00490306
0.0046418225,0.0019284002,6.4027263e-06,0.006238375,-0.005763258,0.0027943887,0.005145722,-0.0008125361,-0.0046690484,0.0038282592
0.0028719332,0.0016714097,-0.0014050131,0.0023708844,-0.0021388608,-0.0012974986,0.0014449122,-3.9252685e-05,-0.0038930862,0.0012860425
0.0015596943,0.00017767306,-0.0010422601,0.0001759578,0.00033319485,-0.001127407,0.000632312,0.0003917052,-0.0018919794,0.00047138205
0.0006443858,0.00019700127,-0.0010568033,0.0011662361,-0.0022190572,-0.000108584296,-0.00042742456,-0.0010821009,-0.0013850081,8.3022634e-05
0.0004251434,0.00090594543,1.7400656e-05,0.00037252426,-0.0011782352,-0.0019573173,0.00043496897,-0.000100863865,0.00051214884,-0.00082533876
-7.920433e-06,0.00010396959,-0.0007463406,-0.0006455189,0.0011555885,-0.0006468417,-0.00035932416,0.00046340912,-0.00074723933,1.832121e-05
0.0012245751,0.00028769206,0.0022305832,-0.001407349,0.001962905,-0.0037774886,0.00024298788,0.0022026056,-0.00063255476,-0.0003912563
0.0025739009,0.0008540591,0.002358438,-0.00036155566,0.00023329607,-0.0048687556,0.0017616458,0.0017766114,-0.0002988145,-0.00018930912
0.0016821167,0.005486279,-0.0029074205,0.004281452,-0.005321582,-0.004182,0.00014603976,-0.0020777867,-0.003412615,0.0013268768
0.0016834883,0.0040118434,-0.003941476,0.0026478795,-0.0024947645,-0.0032478394,-0.0011505095,-0.0010422987,-0.0050160466,0.0012601373
0.0008301444,0.0017391606,-0.0029671127,0.00076006283,-0.00029914943,-0.0018853042,-0.0012478105,-0.000337224,-0.003918927,0.0009443514
0.005493164,-0.0048001744,0.015326051,-0.0030178444,-0.006033018,-0.011062944,0.008051453,0.003495203,0.007010656,-0.00731713
0.006076174,-0.0035419306,-0.0040387134,-0.012495006,0.01065358,-0.022032762,-0.00051000644,0.007169299,-0.010107514,-0.007588118
0.009237081,-0.0058103553,-0.010302198,-0.00637661,0.0051858155,-0.008015463,-0.0016960463,-7.95431e-05,-0.013391847,-0.0019926606
0.0044903597,-0.001017008,-0.007875918,-0.0012075508,-0.00021043723,-0.0032953122,-0.0022520456,-0.002243471,-0.007850683,-0.0005058845
0.0043909596,-0.0025421986,-0.011378343,-8.96845e-05,-0.0024207095,-0.00021879654,-0.0027947165,-0.005303465,-0.008209702,-1.6931794e-05
0.002795172,0.0018367027,-0.0028065192,-0.0001299475,0.005833626,-0.0005947831,-0.0022634538,0.002594421,-0.010579068,0.0049998187
0.0011404958,0.0032639029,-0.00045848358,0.003132018,-0.0009031324,0.0005446534,-0.0005626404,0.0002577789,-0.0054186643,0.003477004
-0.00041823275,0.0072319433,0.008916454,0.004350379,0.0002548569,-0.0014645951,0.0012025035,0.0042280788,-0.0034425654,0.004525481
-0.0005982383,0.0010840297,0.0009748669,0.0040143654,-0.00462427,0.0043505626,0.0007710434,-0.0020935505,-0.00175898,0.0010831273
-0.0008242887,0.0036457265,0.0011899536,0.003338732,-0.0007527,0.0021934307,0.00046334421,0.0004616531,-0.0024362118,0.0033131363
-0.0027660774,0.0043838136,0.0029845266,0.0017672877,-0.0011678033,-0.0007725605,-0.00048247038,-0.00035112747,0.0018828508,0.0010259162
-0.0023310734,0.0016817227,0.0035184883,0.00033518742,0.0011267525,0.0025683348,0.0010263663,0.00063285115,0.0035320045,0.00025228376
-0.0009239279,0.0010569841,0.0034434302,-0.0004078378,-0.0006996689,-0.0018177074,0.0012425651,0.00024668104,0.0037175003,-0.0016388563
0.0006981513,-0.0012217732,0.0067554335,-0.0011303632,-0.00461312,-0.0054112314,0.0023820307,0.0001242503,0.00453356,-0.0049302415
-0.002012211,0.0015035509,0.0048510972,-0.001495224,0.00018851366,-0.0062536816,-0.00036250288,0.0018462089,0.0009565109,-0.0016772613
