0,1,2,3,4,5,6,7,8,9
-0.016005294,0.0040329704,-0.043805502,0.009158223,0.02428805,-0.016301533,0.028555704,-0.0664015,0.11721411,-0.03293294
-0.016606934,0.004243293,-0.04343961,0.009110078,0.025017817,-0.016702296,0.02715273,-0.065273024,0.116525374,-0.034265094
-0.018125381,0.0034860345,-0.041836977,0.008816696,0.02504408,-0.01818292,0.02652316,-0.06536551,0.11559408,-0.036694992
-0.019846179,0.0027075885,-0.03879656,0.0087005505,0.024797428,-0.02032786,0.02536347,-0.0660814,0.115385056,-0.038978327
-0.021157676,0.0018306104,-0.037258424,0.007664445,0.0250807,-0.021566968,0.024713496,-0.06603837,0.114982806,-0.042155292
-0.022474574,0.00088077504,-0.034648944,0.0068835905,0.025072914,-0.02304743,0.02385165,-0.06569078,0.11334894,-0.044346154
-0.022210218,0.0015559867,-0.033902444,0.007636982,0.02638239,-0.022083791,0.02380235,-0.063918315,0.11204894,-0.044520076
-0.021552969,0.0029747924,-0.03475798,0.009657763,0.027612653,-0.020576522,0.023791203,-0.06286203,0.112648085,-0.0430068
-0.019705348,0.0056295125,-0.035627857,0.011600835,0.028830592,-0.0192423,0.022513969,-0.061775193,0.11375522,-0.039574742
-0.018161932,0.007734551,-0.03678596,0.0116397105,0.029040452,-0.019346874,0.021438276,-0.061508894,0.11350522,-0.03707177
-0.017500117,0.008469987,-0.037956767,0.009776884,0.027876046,-0.020807475,0.02106846,-0.06252084,0.11268837,-0.036101338
-0.017881047,0.007831479,-0.038414977,0.008498945,0.026720311,-0.022002274,0.020657053,-0.06315572,0.11179682,-0.03606316
-0.018771041,0.0075380774,-0.03855697,0.0066647194,0.025415119,-0.024586743,0.02001275,-0.065152965,0.112159334,-0.038023207
-0.019332275,0.006903329,-0.039676823,0.005456255,0.0251326,-0.025555627,0.020418337,-0.06650265,0.1128718,-0.040754396
-0.019545969,0.0068747597,-0.041062973,0.005572603,0.024984416,-0.02570138,0.021842202,-0.067375675,0.11245799,-0.042025696
-0.01824493,0.008360165,-0.04126136,0.008084507,0.026902817,-0.0238802,0.022906786,-0.0667929,0.11278766,-0.040671606
-0.017706942,0.008628677,-0.0420124,0.009137616,0.02803677,-0.022858404,0.023782274,-0.066286385,0.111987256,-0.03986307
-0.018089764,0.008003266,-0.042335294,0.010392097,0.028347231,-0.022003954,0.024541052,-0.06575066,0.11108002,-0.038663972
-0.018757977,0.006667127,-0.043633968,0.009962566,0.028287794,-0.021836117,0.025818618,-0.06560238,0.109111264,-0.03898104
-0.019727271,0.0054355813,-0.044469498,0.01043759,0.028602798,-0.021765966,0.026824525,-0.065790005,0.10808582,-0.039691683
-0.020653214,0.0043447865,-0.04525406,0.011578643,0.029034402,-0.021177247,0.027917335,-0.06575187,0.10759821,-0.039852917
-0.02206203,0.0025295215,-0.04611978,0.011638564,0.028631266,-0.02122916,0.028770113,-0.06589324,0.10666289,-0.040659975
-0.024307726,0.0005394565,-0.0440733,0.010984188,0.02773682,-0.02325948,0.02717256,-0.06682357,0.107534565,-0.0425802
-0.025944803,-0.001067346,-0.043510333,0.010600665,0.027536888,-0.02435671,0.02676204,-0.06790168,0.10885651,-0.04510076
-0.026502784,-0.001606009,-0.043575183,0.01020084,0.027498852,-0.024811821,0.027067361,-0.068536796,0.10929281,-0.046651136
-0.02723948,-0.0023010178,-0.043527454,0.009254393,0.027030807,-0.025856134,0.02734335,-0.0694493,0.10916657,-0.048625294
-0.02791306,-0.003027304,-0.043389887,0.008914011,0.027164087,-0.026307099,0.027766002,-0.06998082,0.109169796,-0.050743982
-0.028326994,-0.0037236959,-0.043217286,0.009370218,0.028422851,-0.02603956,0.028116705,-0.070217125,0.10988454,-0.05313255
-0.029183187,-0.004665681,-0.0420537,0.007918635,0.028643332,-0.02759739,0.027818063,-0.071341544,0.110392325,-0.056575794
-0.030093243,-0.005440034,-0.041854173,0.008792089,0.029278602,-0.027035838,0.028121496,-0.07095704,0.1109109,-0.058325898
-0.030543517,-0.006025769,-0.042430423,0.010176747,0.030159239,-0.02588888,0.029256316,-0.070720136,0.11124619,-0.059223894
-0.03113854,-0.0067539997,-0.04207153,0.009768738,0.030523561,-0.026933344,0.029714199,-0.07199609,0.11146125,-0.06103904
-0.03056227,-0.006580092,-0.042151384,0.010592693,0.03212369,-0.025712183,0.030531777,-0.07155172,0.111874916,-0.061608437
-0.03019059,-0.0072416756,-0.041788332,0.009518542,0.032765243,-0.025263628,0.030967811,-0.07084557,0.1107632,-0.062213454
-0.029943906,-0.007097114,-0.04179685,0.009473545,0.033230584,-0.024924822,0.03137584,-0.07042679,0.11011566,-0.062269066
-0.03007114,-0.006632624,-0.041952074,0.009274643,0.03276179,-0.025402328,0.03182061,-0.070532285,0.10906157,-0.06220236
-0.029593186,-0.005936714,-0.04192204,0.0107339695,0.03359753,-0.023558706,0.03271938,-0.06869095,0.10788744,-0.06096143
-0.029099785,-0.004936358,-0.042648613,0.011809617,0.033587694,-0.022876047,0.033314712,-0.06819184,0.10705474,-0.059163917
-0.028486233,-0.0045518503,-0.041870683,0.013374189,0.034144238,-0.021705998,0.03325542,-0.06712002,0.10647513,-0.056945246
-0.028492954,-0.004419759,-0.042085566,0.015565731,0.03449941,-0.019961173,0.0338497,-0.065669164,0.10564008,-0.05452163
-0.028521677,-0.0044602705,-0.043486245,0.01599397,0.033863153,-0.019552018,0.03441892,-0.06544729,0.10458582,-0.05275314
-0.02802747,-0.0036371062,-0.044738352,0.016763102,0.033609234,-0.01916608,0.034512527,-0.06543311,0.104527615,-0.05075755
-0.027451128,-0.0030240882,-0.04605058,0.017930375,0.033427786,-0.01854006,0.034619957,-0.06549149,0.104718186,-0.04867168
-0.027389884,-0.0029804474,-0.046810888,0.017404698,0.03249319,-0.01928,0.0347201,-0.066332005,0.10436989,-0.04802196
-0.026760831,-0.0022264933,-0.04749859,0.01802603,0.032613102,-0.018601406,0.034367092,-0.065837495,0.10470688,-0.046543527
-0.026709676,-0.0021650298,-0.047976807,0.0173133,0.03205016,-0.019555807,0.033780783,-0.06686855,0.10544404,-0.046478238
-0.02598185,-0.001475432,-0.048199147,0.017746357,0.032526586,-0.018446796,0.03377553,-0.06587129,0.10562646,-0.04537603
-0.025571136,-0.0012604436,-0.04796917,0.017369168,0.03248584,-0.01849007,0.033672996,-0.06605411,0.10610501,-0.045160275
-0.024760956,-0.00056651793,-0.047561422,0.016858371,0.032608554,-0.01873304,0.033179723,-0.066433415,0.10697522,-0.044831574
-0.024798464,-0.001037552,-0.04702393,0.015040744,0.031716276,-0.019961668,0.033056743,-0.06717912,0.10638342,-0.045503054
-0.025064807,-0.0013319897,-0.046395414,0.013622816,0.030913956,-0.021093855,0.033047333,-0.06786742,0.106054954,-0.046550136
-0.02521075,-0.0014430685,-0.04617054,0.013228557,0.03077935,-0.021662641,0.03324212,-0.068507165,0.10617437,-0.047717564
-0.025048837,-0.001107322,-0.04575762,0.012943484,0.03095965,-0.021928264,0.032981336,-0.06854044,0.10629216,-0.048611563
-0.022628853,0.0013055196,-0.04274811,0.015310833,0.0337876,-0.02002995,0.031734914,-0.06665687,0.1071898,-0.046328057
-0.021877319,0.0028708698,-0.040838003,0.01488821,0.034026094,-0.020840807,0.03018679,-0.06614252,0.1069932,-0.0457653
-0.006575746,0.021200873,-0.018696489,0.020881908,0.043437053,-0.019700581,0.015555661,-0.059378825,0.111560926,-0.028197218
0.0030903479,0.03367455,-0.0028756484,0.02042492,0.04427019,-0.023128282,0.001029592,-0.054239355,0.11047467,-0.009458629
0.0076394095,0.040508945,0.0048250724,0.01641769,0.037881535,-0.029503606,-0.00940505,-0.05312112,0.10611376,0.0075476947
0.012951209,0.048009235,0.006442465,0.014556158,0.031329323,-0.032785807,-0.016157765,-0.05260472,0.103586584,0.02498947
0.015193098,0.05123475,0.00475844,0.011111178,0.021942008,-0.03743955,-0.020911241,-0.054906905,0.1015118,0.039647575
0.01417976,0.049210716,0.0014985632,0.0057348246,0.011546803,-0.042053975,-0.022204539,-0.0583361,0.09844922,0.048449304
0.01327074,0.04687239,-0.004388079,0.0037367875,0.0033730948,-0.043848563,-0.019913407,-0.06232886,0.096916564,0.055777885
0.013206563,0.044919778,-0.010948399,0.0033098673,-0.0021852953,-0.04334781,-0.015646113,-0.06550314,0.09574647,0.061859183
0.01129364,0.040754713,-0.017105475,0.0012486894,-0.0076715974,-0.045001417,-0.011001794,-0.070652716,0.094672985,0.063989595
0.009004765,0.03689587,-0.02022054,0.0001809476,-0.010322592,-0.045574985,-0.0059092827,-0.074311845,0.09442079,0.062008165
0.0057531134,0.031470258,-0.02469223,-0.003585251,-0.0125992885,-0.0467538,3.5459176e-05,-0.07772211,0.09244273,0.056053344
0.0021219335,0.026029564,-0.029057931,-0.007543239,-0.013482901,-0.047709353,0.0057441946,-0.08061429,0.09125172,0.046941873
-0.0012870126,0.02167701,-0.030977502,-0.01024866,-0.013084029,-0.048854187,0.009489838,-0.082986474,0.091610484,0.03745635
-0.005499327,0.016768187,-0.03263234,-0.012058301,-0.0123792635,-0.04947586,0.012239097,-0.08490558,0.093784384,0.026908252
-0.007906753,0.013764177,-0.03379433,-0.011030542,-0.009479993,-0.047985878,0.014655307,-0.08572856,0.09726882,0.018390216
-0.013606905,0.0070080804,-0.03168212,-0.013839325,-0.010033472,-0.05126062,0.016287273,-0.08904693,0.098448545,0.00673454
-0.017834572,0.0026369141,-0.030548848,-0.014741434,-0.008545295,-0.05169161,0.018962186,-0.089819744,0.09929138,-0.004242292
-0.020706361,-0.0005931938,-0.031873934,-0.0143224485,-0.005792101,-0.050073825,0.022779444,-0.08979477,0.10011325,-0.013994224
-0.02268624,-0.0028481632,-0.03354229,-0.011902856,-0.0022400254,-0.047507416,0.026389087,-0.08967379,0.1017608,-0.0213598
-0.022781288,-0.0030336212,-0.03571378,-0.008401776,0.0025303615,-0.043679986,0.029032296,-0.0885803,0.104434945,-0.026173022
-0.023331033,-0.0036573699,-0.036499716,-0.0052337144,0.005953814,-0.041533034,0.030225547,-0.08825729,0.106593974,-0.02928489
-0.024491582,-0.004579666,-0.03806383,-0.0036631841,0.0079714125,-0.040709946,0.031545438,-0.08869789,0.107955135,-0.033134732
-0.02546098,-0.006619795,-0.03819777,-0.0043493966,0.010101882,-0.03981807,0.032609187,-0.08771496,0.10719871,-0.038083073
-0.027207034,-0.009047889,-0.036806192,-0.003979111,0.012075008,-0.038957074,0.033278503,-0.08604156,0.10558496,-0.042263646
-0.028437559,-0.009535341,-0.03578776,-0.0025383364,0.014077847,-0.03875315,0.033424087,-0.08508953,0.10459121,-0.045594316
-0.029280646,-0.009331095,-0.03539261,-0.0024794023,0.015224365,-0.03934948,0.033475526,-0.084537275,0.10317912,-0.048610087
-0.02868849,-0.007806151,-0.03567762,4.2703934e-05,0.017647445,-0.037449427,0.03377617,-0.082773946,0.103051424,-0.048933577
-0.028685562,-0.006954179,-0.036442615,0.0022968836,0.019249003,-0.03646538,0.033689454,-0.08215218,0.1036197,-0.0490859
-0.028700769,-0.0064918688,-0.03814584,0.0042347955,0.020587634,-0.03527767,0.034230612,-0.08177734,0.10419707,-0.04916418
-0.028224496,-0.005702274,-0.039142847,0.0057061454,0.022293195,-0.03440503,0.03440535,-0.08172819,0.1053981,-0.049532562
-0.027472306,-0.004778308,-0.040766522,0.0068903416,0.024076153,-0.033335283,0.034422368,-0.08153692,0.10677766,-0.049843114
-0.026276315,-0.0030581458,-0.042706035,0.008911419,0.025812835,-0.03157477,0.034456417,-0.0807544,0.10808899,-0.048534747
-0.02516388,-0.0023507392,-0.044006206,0.010001602,0.02729737,-0.030392256,0.03406845,-0.08053379,0.10952317,-0.047382947
-0.024497462,-0.0020067869,-0.04526785,0.0111433305,0.028439078,-0.029260492,0.034178987,-0.08009886,0.10993493,-0.046290223
-0.024396569,-0.0028698305,-0.04648667,0.011164024,0.029546876,-0.028417418,0.034578532,-0.080004975,0.11048219,-0.04711544
-0.023589645,-0.003259248,-0.045840994,0.012692303,0.031928167,-0.026539123,0.03437385,-0.07882684,0.11115036,-0.04630034
-0.024732942,-0.0045747934,-0.045250468,0.01238606,0.0315621,-0.027451098,0.033614516,-0.079104766,0.11089177,-0.04646686
-0.02582311,-0.0058533056,-0.044331707,0.01220313,0.03161125,-0.02779429,0.033311658,-0.078664325,0.11009171,-0.046943255
-0.027215743,-0.0071688173,-0.044722743,0.011301904,0.030983403,-0.028366461,0.033556648,-0.078283764,0.10852048,-0.04803319
-0.02842797,-0.007984745,-0.0456611,0.010609767,0.030157965,-0.028553024,0.034130447,-0.07761137,0.10679575,-0.048953526
-0.030057076,-0.009121631,-0.0462958,0.010342982,0.029028319,-0.029055126,0.035043903,-0.07741118,0.10490612,-0.050214928
-0.030254394,-0.008933618,-0.045777947,0.012600488,0.029931378,-0.027249625,0.036242075,-0.07608173,0.10449096,-0.049403142
-0.030656025,-0.00889911,-0.046185814,0.0132509405,0.029986277,-0.02710867,0.036730364,-0.07632949,0.10489384,-0.049253654
-0.03084806,-0.0086989375,-0.046988256,0.012908073,0.029678617,-0.027449124,0.036836915,-0.07665893,0.105019815,-0.04941312
-0.03127218,-0.008596177,-0.048416883,0.012459432,0.028868258,-0.028078679,0.036927022,-0.077158846,0.10480978,-0.049781766
-0.03185288,-0.008940163,-0.04848855,0.012397163,0.02849767,-0.028441954,0.03642702,-0.07723621,0.10510858,-0.050525155
-0.03171419,-0.008623439,-0.049043745,0.013008778,0.029393982,-0.02786155,0.03638511,-0.07706759,0.10612508,-0.051489655
-0.030095711,-0.0067888135,-0.049214214,0.0142532345,0.031314608,-0.02671024,0.035791874,-0.07652903,0.10763059,-0.050855953
-0.029278267,-0.00584371,-0.04931104,0.013177733,0.031871583,-0.02742081,0.034808405,-0.07684866,0.1082089,-0.05153224
-0.029165797,-0.005208374,-0.049268804,0.012324454,0.03161006,-0.028426608,0.033833444,-0.07731215,0.108771555,-0.05222392
-0.028346956,-0.00374874,-0.04995811,0.013867927,0.032228142,-0.027251776,0.03369788,-0.07666347,0.10976449,-0.050798003
-0.028224792,-0.0038004331,-0.049795642,0.012841132,0.031753503,-0.028081918,0.032351464,-0.077143095,0.11075147,-0.050972443
-0.028256526,-0.004148094,-0.048353158,0.0122006,0.03202532,-0.028152114,0.030783819,-0.07635323,0.11140736,-0.051213898
-0.028604671,-0.0047607925,-0.046789102,0.011914548,0.032473534,-0.027990526,0.028852733,-0.07509686,0.1120429,-0.051560905
-0.028331842,-0.004561469,-0.046301357,0.012401149,0.03337546,-0.02704112,0.028069513,-0.07385516,0.11254961,-0.05131252
-0.028483164,-0.00442997,-0.047250718,0.013155921,0.03314928,-0.026218008,0.028278781,-0.07307915,0.11226947,-0.050433047
-0.028513905,-0.00456973,-0.04815735,0.012115614,0.032248236,-0.026556803,0.028913846,-0.07327583,0.111184604,-0.050667457
-0.028269023,-0.0047449498,-0.048283592,0.012379266,0.032253746,-0.025561424,0.029974507,-0.072511986,0.11010768,-0.050198574
-0.028100507,-0.004930538,-0.048933804,0.012409527,0.03224055,-0.024790814,0.03084006,-0.07205479,0.10947696,-0.049897287
-0.028005585,-0.00529793,-0.04980509,0.011925832,0.032132056,-0.024997737,0.03130135,-0.07281783,0.10963401,-0.050412185
-0.028074438,-0.005417154,-0.04972844,0.011276774,0.031458616,-0.02579477,0.0313586,-0.073597096,0.109492026,-0.05073222
-0.027327757,-0.004409264,-0.050099656,0.0120966295,0.031874556,-0.025460374,0.031530224,-0.0739271,0.110186525,-0.05010688
-0.027330149,-0.0043790974,-0.050534382,0.011503745,0.03124553,-0.026132498,0.03174535,-0.074590765,0.10979456,-0.05031074
-0.027183106,-0.0040078927,-0.051244147,0.010930689,0.030787155,-0.02638161,0.032549396,-0.07478895,0.10882992,-0.050504144
-0.027291592,-0.003925753,-0.0519583,0.01071013,0.030376822,-0.026572073,0.03332965,-0.07517454,0.10835094,-0.051014643
-0.027372457,-0.0035176994,-0.051324464,0.010072524,0.030331396,-0.027470736,0.033500828,-0.075552665,0.10766347,-0.05230612
-0.027025364,-0.0018038629,-0.04907383,0.0107237995,0.031770863,-0.026696218,0.03461387,-0.073464,0.1053524,-0.054107014
-0.026775643,-0.00092748366,-0.04732567,0.012379606,0.03363054,-0.024576908,0.035313956,-0.07075313,0.104395784,-0.05484385
-0.026974723,-0.0008899439,-0.046589702,0.01340556,0.0345283,-0.02315612,0.035118893,-0.06885423,0.10420772,-0.054816738
-0.027415853,-0.00095305406,-0.046630837,0.014784245,0.03467384,-0.021918627,0.035320863,-0.06779105,0.104581706,-0.054088205
-0.028142221,-0.0022235392,-0.04705578,0.014768887,0.034118194,-0.021622822,0.03568445,-0.06781387,0.10464331,-0.054067772
-0.028766293,-0.0031683473,-0.048533127,0.015177062,0.03340405,-0.021320803,0.036601685,-0.068371,0.10477131,-0.053881012
-0.029241763,-0.0045906436,-0.04941891,0.013214098,0.032484267,-0.022266036,0.0370659,-0.069641344,0.10486452,-0.055469494
-0.029623816,-0.0056655714,-0.04992301,0.012198479,0.032799434,-0.02211162,0.03801982,-0.06977132,0.10468307,-0.05771168
-0.030536337,-0.0067388145,-0.049816117,0.010811259,0.0324408,-0.023384582,0.038260154,-0.07093235,0.10486444,-0.060519118
-0.030631721,-0.006719458,-0.05022811,0.010001809,0.032921325,-0.023838269,0.038747184,-0.0716572,0.10548026,-0.0629272
-0.029819494,-0.0064087166,-0.04918287,0.009251919,0.034734238,-0.024029063,0.038199216,-0.07191333,0.106525846,-0.06491482
-0.029434156,-0.0059458325,-0.048027553,0.009314108,0.036592916,-0.023936814,0.037458748,-0.07140479,0.1070184,-0.066407725
