,AAP,MRK,NRG,ORLY
27,0.0006355953865988251,-0.00025988779940182397,0.0012263006386812449,-0.0012322098491062755
28,0.0020042407639988607,0.00027401908770996605,-0.0011578020541315197,0.0034430933316992127
29,-0.00015755681900141703,0.0008649223325878288,-0.0011279402157398197,0.0013369738000989235
30,0.0011434108907767797,-0.00015708400490832043,0.0015144712361669034,-0.00018765048055581317
31,-8.269107391286853e-05,-0.000188513083905617,-0.0027539225321520705,-0.0023844780049006586
32,-7.189593471582188e-05,-0.00013873879666116636,0.0009505131143450985,0.00016221346716465052
33,-0.0002542672505293401,0.00017943293085297655,-0.0005081999246767841,0.0013467507042355731
34,0.001981916211173144,-1.1534614574165208e-05,0.0015557066797056325,0.0030062789062861965
35,-0.003403489390838514,-0.00011732984567722486,0.0008953273344298053,-0.003814625370262842
36,0.0010877796225608383,0.00012349285667754065,0.00021501306342493258,0.0007925889228924327
37,0.00017240646203539023,-0.00029930461938529725,-0.0006691236872319212,-0.0006980405381411721
38,0.0011911538649134034,0.00010399550333970212,-0.0012636477878287824,0.0024759962025891384
39,-0.002649412521675791,0.0011447561943808125,0.0021209921233525204,-0.0025017296157583
40,-0.0008181929345807295,0.0005294460192517366,0.0006373121660135763,-0.0016056858645545648
41,0.001173018814470542,0.0004207720981034605,-0.00048702266889657933,0.0015958830632620772
42,0.0014334999065198745,-0.0024832387234756306,-0.000338208938766056,0.0017645198647653435
43,0.0002807264984092388,0.0012475249410707789,-0.0012018201300130465,0.0014731930283991088
44,-0.00035664283155001906,-0.0017186240309946415,0.0018650105040247532,-0.00024520847511483703
45,-3.705972162765096e-05,0.0013357442775112176,-0.000546044891377174,-0.003452910589059614
46,-0.0012035732200489976,0.0007921826519267203,-0.0002497678045060804,0.0011559759833144312
47,0.0012676705808208476,-0.0012607962831463928,-7.911996030473948e-05,0.0012391009878632347
48,-0.001376233308008008,0.001498146965478419,-0.0011818226111058598,-0.0017089168649010436
49,-0.0016750871783894946,-0.0008007858798458009,0.0006251425026748451,-0.00016954502854208794
50,0.0017020147234534158,-0.00015032412226734015,-0.0008883794233462794,0.0019202700643295339
51,-0.0003741745643648886,0.0007275017279907134,0.0016512746909299175,-0.0012686877771297058
52,0.0005850241139964973,0.00033019829475559284,-0.000248382434306869,-4.1235126851456653e-05
53,0.001012732541335003,-0.0007890489584532199,-0.0015769087341368977,0.0018063988427178537
54,-0.0023087033056611124,0.00023013406248943485,0.0014361162017076435,-0.0022043115650318716
55,0.00036009357614955734,0.0007000194955158589,-0.0015073578103747083,-0.0003228446878495864
56,-0.0005685972093289597,0.0015813860639027212,-0.0010138351622258446,0.0012197861508549562
57,0.0006301744745132655,-0.0016281023559238557,0.0009574080374806231,-0.00016326668883208308
58,-0.0006599915457252176,0.0009074623649441652,3.964100987047687e-05,0.00129002811775954
59,-0.0007739148263402418,-0.000252475283373166,0.0008694818654911088,-0.0015528622382900022
60,0.0010027812166434594,-0.0005567614473302795,-0.0004269712521927591,0.001022290087258887
61,0.00035998429373930256,0.0005323770369986501,0.0002624374292292178,0.0007461712612975214
62,-6.928763312794527e-05,-0.00019744825472574058,-0.0009019169632386653,0.0007312984708822343
63,0.0004029531140923362,4.3693793101377734e-05,-0.0009831670064721742,-0.00039217567563610504
64,-0.0007334546582937241,0.0005830126405979898,0.002035528802722234,-0.001503233656023059
65,0.000998656518361399,9.00454736061609e-05,0.0010810444545291864,0.0019618825567475347
66,3.931848041664526e-05,-0.0008942175763652048,-0.001338288863388381,0.0007756266003488541
67,-0.0027664519070222282,0.001789264140665754,0.00039219073208775516,-0.002542080020266157
68,0.0011161003668380357,-0.0011651714909719955,0.00045781071422865984,-0.0008998699657230908
69,-2.1991943243043256e-05,0.0020591363508703233,0.0003916366255905183,0.001826707284012482
70,0.00038813109185097735,-0.0025291333584442684,-0.0006678695759187517,0.0005511659999820698
71,-0.001028913850853109,0.0010581008585887136,-0.001532634064025019,-0.0002674360020033232
72,0.0021109155350090107,-0.0007110807627949381,0.000712132261481095,0.001063445245591891
73,-0.0020372431112935805,-0.0004717600226145812,-0.0003841778725640533,-0.00118038969694173
74,0.0017051840705973181,0.002481654207741081,0.0017435385513525944,0.0018626496897639557
75,-0.0007093886057367812,-0.00149483087837316,6.200752184144526e-05,-0.0013741598406243408
76,-0.00018715332095014514,-0.0002557359764148116,-0.001044202099138064,0.0008213587882339607
77,0.021869381874080884,-0.0006774795053073786,-0.0012208662520321188,0.0058391347606375045
78,-0.025063915258640518,-0.001641049475069342,0.0034220950320280425,-0.003616589875961739
79,0.009445840813539202,-0.000503877701576538,-0.0009080125487174705,-0.00042990138151778384
80,-0.0024968064918328586,0.0019831840799710266,-0.0032624934740742694,-0.0015110270018009512
81,-0.0034304757383578906,0.00018006612057449109,0.0014879832384006265,0.0007405810640464684
82,-0.0007797520749271013,-0.0011925961474418963,-0.0013694367470566782,0.00216614832371348
83,0.005230942154450848,0.0009937048957689891,0.0004874933500178943,-0.0029239328278613617
84,-0.008697906110217908,0.00042394890846329304,0.0023461423935289723,-0.0015853931073956725
85,0.001735738369545217,-0.0028985293702053286,-0.0029133437773378105,0.005826740118978355
86,0.00648351874351472,0.0010318267504126712,0.0005337368968173959,-6.079305223701014e-05
87,-0.00289056424305092,0.0013581375363863675,0.005088466551989889,-0.0004637810179831072
88,-0.0020312507404105554,-0.0009859814469743735,-0.001561004608337556,0.003144805054350034
89,0.0012698466775957137,-0.00014234922552002277,0.0011841336260358846,-0.0003744606224138087
90,0.00494537088711536,-0.00017351671253155041,-0.0014417735932482764,-0.00543460242524485
91,-0.007146247122493709,-0.0011237682470540949,-0.0014420409618757764,-0.004243661626233512
92,0.006377021028932627,0.0008259780946655892,-0.0004445505813194406,0.005993904232670726
93,0.003068880122109729,0.0004963772933030574,0.0014933215433284267,0.0033991861160236167
94,-0.0033795851037948374,0.000957347689085954,-0.00135558832014448,5.329111870635032e-05
95,-0.0028797229025778522,-0.0006064428830546185,-0.0011956464508851763,-0.003598596151594261
96,0.0038537725892997666,-0.0011628853506973282,0.000147171234544733,-2.1340369125973286e-05
97,-0.003059770880884345,-0.001176014283176815,0.001761089806754309,-0.0002821769413548688
98,0.0007473280652802315,0.002657536452733971,-0.0016911922003901261,0.0036903540889704307
99,-0.0034604661089003897,0.00014096814998870927,0.0017496222120615358,-0.0031608166253647525
100,-0.0026284129370789835,-0.0005720180428419211,0.0013073944158477108,-0.002262230406230347
101,0.005760130790295647,-0.0008625216343508349,-0.0011455665373418672,0.005157720206126978
102,0.004265809128600598,-0.0001966147844161686,8.377315537479987e-05,0.000557428534245763
103,-0.005000747415294856,0.0017352712699684448,0.0020356366653128378,-0.0003501211075855081
104,0.002079676228867766,-1.3549396829766816e-05,-0.0017390595166807718,-0.0024397524854714715
105,-0.0009198750277026862,-0.0016039205891567859,-0.0008845306004426242,0.0008835704675840253
106,0.001521521616488043,0.0006348288300749592,0.00035259505763900043,0.002149535586433337
107,-0.0023942402338515694,-0.0018256774683597656,-0.0004360518223685453,-0.0028440331926549846
108,-0.0029720773511634395,0.0026026503145305238,0.000789565636170386,-0.001321782633927227
109,-0.0007669239932543846,-0.0010239144628180577,0.00020482809571689936,0.0024942848126203398
110,0.0010018482862963777,7.035975925938095e-05,-0.001681175941493171,-0.001276902923796255
111,-0.005810039987489537,0.000224869275216002,0.0003918907544262438,-0.00160275280293189
112,0.007001404204407161,0.0007513144860371153,-0.001158115028393436,0.003818756614892926
113,-0.0014545229784121985,-0.0008920847641653134,6.0394502586520434e-05,0.0025388891675090543
114,0.0019126132153819931,0.0004924490051428491,0.00021102959885996742,-0.0022666731929315534
115,0.0012537614374906235,0.0007762007737004553,0.00011659936507772434,0.005074746860719301
116,-0.0022099547019729777,8.303701661403035e-05,0.0006223104671508729,-0.002574861949183447
117,0.00126289150093382,-0.001160733998232535,-8.972896506799483e-05,0.0021476558788920772
118,0.002343857149217056,0.0017503313044925633,0.0001832289555209083,0.0012111325878858272
119,-0.005657588860155275,-0.0016215262510011603,1.252321725158005e-05,-0.002442611395657513
120,0.003524879704482843,-0.0001337279480428145,0.00018309740680922786,0.001613949959235915
121,-0.0011723876160409838,0.0009693419290829721,-0.0006723229804420642,-0.00032613223629959884
122,-0.0002826842277746534,-0.0006622584981971067,-0.00012510866954733074,0.0013830152577703075
123,-0.00013717668044203977,0.0004807593958758398,0.0012729018928709388,-0.0006885016054281852
124,-0.001787068072023457,-3.003589159864548e-05,0.00039159938066402316,-0.003122576291095334
125,0.0028227021985608343,-7.989845491078972e-06,-6.232490624976186e-05,0.003441063799344311
126,-0.002175312187641873,0.0007331439616658644,-0.0009664258006612999,-0.0004250748145953032
127,0.00017229846526008305,-0.00013198635074699284,0.0022642241189106947,0.0017783455639620107
128,0.002511218297030395,2.7154330907629075e-05,-0.0038326193923649294,0.0006215430062058338
129,0.0016127368442442897,8.242621462240553e-05,0.002251709609281402,-0.0013417123897325623
130,-0.003293082987243444,0.00016072429027236984,-0.0002333805654496276,-0.0027791355312764237
131,0.0033567177516163433,0.00027141649174265594,0.002027348073491119,0.0017596716887981648
132,-0.0017775033779255968,-0.0004996186340911645,-0.003048575316545738,-9.430283498589411e-05
133,-0.0024642167748832136,0.0010401508075927601,0.00015281150875533155,-8.07796504425412e-05
134,-0.0008495120252618866,-0.0006916258563241556,-2.291255730665555e-06,-0.0019132963811525786
135,0.004264795366382025,0.0005143996231716865,-0.0009313863997630855,0.0018833961286097113
136,-0.0061064323809976,-0.0009912799873819874,0.0011870605079569835,-0.0033308693207753847
137,0.004974773228825798,0.0022157865221565155,0.0006285607862344839,0.0040410860540360215
138,-0.004310996420663965,-0.00139091165421475,0.0004067405862773764,-0.001408823140559535
139,-0.0007554434464076666,0.0001109474521282171,0.00027721955446711,-0.001370450071905545
140,0.0028071533428428983,0.0009123628920061123,-0.001348474007124475,0.0032608741311399804
141,-0.00091415998429757,-0.00032309872993127695,-0.0015159055648303215,-0.00037114805953066666
142,0.0002577118879975842,-0.0013784269595934024,0.0004574758759207352,-0.0007761258552136973
143,0.0005357382151696477,0.0013074564243628958,0.0015338558892544502,0.00121244065298586
144,0.000688629612617923,0.00036453353192357637,-0.0006457219270793252,0.0017320043915912437
145,-0.0003596559535452875,6.447376578405802e-05,-0.0014666203845307858,-0.00036826605454040227
146,-0.0024833660515118463,-0.0014250259686361482,-7.422127370568699e-05,-0.0037229944935590707
147,0.001336898905551485,0.0008357232372038809,8.056396065931996e-05,0.000999442868617083
148,0.0005585464166396174,-0.0007756105473386159,0.0009771317854579784,0.0014159409860593163
149,-0.000644296471856047,0.0011604705455415486,-0.00015857828057416865,0.00019093369431580408
150,0.0009085021152739923,-0.000821348983651723,0.0015448053277078576,-0.0005666072525232132
151,-0.0021980692122621826,0.0007205146731586824,0.0010131886441055913,0.001461768015313324
152,0.0014130545306573158,-0.0003218177440938616,-0.0013961900833279193,0.001200095917181471
153,0.0007558001840312878,1.4747294895074071e-05,0.00034489165944006847,0.0002320713850737144
154,0.0010800473206079113,-0.00021770755524814478,0.0004039405664089309,-0.0001934931975513623
155,0.0016007237828639317,-0.00030620695950652637,-0.0013237465049843059,-0.0009745584465758004
156,-0.01044079634100177,0.00045730039890932533,0.003167144501746001,-0.002954768337765952
157,-0.0008836852885677308,-0.00070538007890532,0.006473748986095575,-0.005052302636923683
158,0.01231655857205474,0.001433220180276611,-0.009035866566892625,0.00830950375538183
159,-0.000756801789144473,-7.480341675992255e-05,0.00115194314266019,-0.0022064358548579644
160,-0.00477521694450348,0.00011708958471503574,0.0009483216149226484,-0.004463917793723104
161,0.004481952607434612,-0.0004199680600609186,-0.0008402101225355417,0.00374940980621643
162,-0.007404845866639018,0.00033298288442722184,-0.00139748937947385,-0.00827784926807097
163,0.007313126012311767,-0.0006336190559621169,-0.0021902132004632795,0.00511751688116541
164,-0.0051545511484299075,-0.0007844174631354547,0.0022156883837112277,-0.0028509535420742425
165,0.00022032749740314925,0.0018900071606679873,-0.00048576609652561616,0.003089581868639416
166,-0.00036063756302054427,-0.0014324219762326,0.0013594694811602432,-0.0008383621800582693
167,0.0011507815476547165,0.0002454067666160021,0.002349124211138802,-0.006219664446878777
168,0.0012706309876208235,0.0013023608321642416,-0.0019544035118806073,0.000667468396633699
169,-0.0008354958163356394,-0.00015535133492756108,0.0010750255576264284,0.006053760038175396
170,-0.0010747760768820174,0.000828732017430263,0.0013899505518995424,-0.0018521138890066203
171,-0.0014167662817508465,0.0001993483222702771,-0.0028579233532895366,-0.003912890609444223
172,-3.580117464676864e-05,-0.0010446323107415625,-0.002539714212300385,0.003213902427764162
173,0.0014729488054980068,-0.00044842004368216584,0.0019780110072201034,0.000834863662270746
174,-0.0007965547972111343,0.0005903048036736862,5.157748028116079e-05,0.0011401433602651722
175,0.0022948705301062793,-0.0013780006615772356,0.0017679682840058787,0.00020522524553826167
176,-0.00367766496940284,0.0009315411648843043,-0.002425991624363491,-0.0003759600583896972
177,-6.550615314126563e-05,-0.0002735303299217281,0.00241270962484053,-0.0041008236089971
178,0.0029845942449272765,0.00029504178592791445,-0.0012328322658144856,0.0011566765075913593
179,0.00020001766840146095,0.0011296241892416866,0.0013724936969518402,0.00734617157033526
180,-0.0006426052741601059,-0.0003035159874668643,-0.00010637381771580066,-0.002091326171340112
181,-0.0015124393524450458,-0.0004940364768300296,-0.0004461902786916369,-0.001472198627796404
182,-0.0018353827741325632,-0.0006207408581720864,-0.00044068789335109307,-0.00119823747657255
183,0.0003900658868746273,0.00015958906690902055,-0.0004301971147908798,0.0006976506521556578
184,-2.0055637202369804e-05,0.0004764209489184375,0.0004550261634590963,0.0003769129094542275
185,0.0018260758694477672,-0.0001231188404507755,1.8722091916852413e-05,0.0016180197781700567
186,-0.003114604892329594,-0.0001298644563864669,0.00038412075830274894,0.0009765919848613372
187,0.002949711379359479,0.0009031243811404962,-0.0009647132869598985,0.0011930249034234506
188,-0.0003201048296442461,0.00031048874906729396,-0.0010185418095191375,-0.0018363729729740648
189,-0.0006109796429742552,0.0001441872571593905,0.0009619124080750829,-0.0003861684423756024
190,0.001958098661725395,-0.0002617638857547205,0.00028200067974105286,0.001951615485515259
191,-0.002698823757016106,-0.00018889432065769647,-0.0020894771453285584,-0.0026100125879680545
192,0.00047213680582158926,0.00020876465358326667,0.0011097620306510332,0.001183623085221941
193,0.000530374935576373,0.00026005868033965443,0.0025367487654648245,-0.0010461437540452425
194,-0.0004785383245850271,-0.0007812108564824207,-0.0008884076731166709,0.0007128226507249304
195,-0.0010835680680858768,-9.465697465553606e-05,-6.002756285106946e-05,-0.001360641121865839
196,0.0014209134066880684,0.0002811761154879928,0.0008308337377216775,0.0023562591445755515
197,-0.0012766603662901623,0.0006683287486002573,-0.00048591797726926724,-0.0006088712604681001
198,-0.0006343659118827966,-0.0002860098558101304,-0.0013070343626293112,0.000335326765564553
199,0.0009900494446139934,-0.0005552564338525978,0.0012793033292613316,0.0014087409175886716
200,0.00012618263839048307,0.0008572959849987142,-6.975433441215514e-05,-0.0008491678658429369
201,-0.0003360486079527151,-0.00033063199700099854,-6.267109470235461e-06,0.0002606767043505249
202,0.0001327224185660039,-0.0003606311459085259,0.0012337641462824556,0.0008814673216203475
203,-0.0003235818833540328,0.00024302389809114104,-0.002222019929585972,-0.0013247951290725549
204,-0.0014513222989030916,0.00044406767740008213,-0.0012575104379274693,-0.0017122755850258271
205,-0.002325548258462879,-0.00037583868786553155,0.0009816231087852465,-0.0006721659526404248
206,0.00298301540276483,0.0004906035967834037,0.0012857870325959603,0.0007094648753554937
207,1.820062682456612e-05,0.0004721007564202704,-0.0011017482749973448,0.0015356109569835833
208,-0.0009357065873883373,-0.0006982926657865284,0.0010385940387201014,0.0021076270847354213
209,0.0018751407479571638,9.380407481736325e-05,-0.0004905179204040522,0.0010146374069676125
210,-0.0023811189556148353,0.000677475303608107,0.0004089016552557109,-0.0005257324320141548
211,0.0024791492379575763,-0.00034469740014171526,0.0001518704877519067,-0.00036624375712025954
212,-0.0025422144237088537,0.0006018350160761072,-0.0004595616543374162,-0.003065381396438001
213,0.002041683475171165,0.00023602492594743878,0.0031350406198739043,0.004988560934056065
214,-0.00046754144157813574,-0.00011461963423039893,-0.0023037082368909177,-0.001878540454907225
215,-0.0001259521620032174,-0.00018432623259161113,-0.0003391500389591177,-0.003388066574002513
216,-0.0014560658393682501,-0.0002530263897570609,-6.541449092448874e-05,0.0026411771903030318
217,0.0006928818413521493,0.0002387232144159951,0.00030399910673890775,0.0007125595992985431
218,-0.0006460155048322072,9.507885163626439e-05,0.00013559803347929183,-0.00013031820237088755
219,-0.00015499302106519402,0.00017870120297211144,-0.0032853389274301007,0.00011805312524611905
220,-0.00026232298176944086,-0.00017378501198264071,0.0028472867104207093,-0.001788999248491256
221,0.0007680183149033461,4.3440297646836436e-05,0.00021329945752676682,-0.00011205472437872442
222,6.438770881845169e-05,8.098856204627915e-05,-0.0004996592727883817,0.0019455491953053114
223,-0.0012188441652092442,-0.0002102166342941235,-0.0011245716741360534,-0.0016922982753873645
224,-0.0002562479755972081,-0.00020489047449714012,0.0004103367091573452,-0.0001968882610468147
225,-0.0016607694786173535,0.0006326446273888564,-0.0004376784859987059,0.00241595514886994
226,0.0005049257068155699,-0.00056139483673797,0.0005875181763826833,0.0004203135362487152
227,0.001834352097644262,0.00022359420979457223,0.0014002987472847789,0.0009817946331083652
228,-0.0010954472403117918,0.00030566510898693444,-0.0024369797214435353,-6.712102008464994e-05
229,0.0011812456297542982,6.200631253106573e-05,0.002116145717563163,0.0020197960902093408
230,0.0006709431168115089,-0.0004909934512010793,-0.004073523551905918,-0.002913314417992007
231,-0.0009042427892507005,1.1234230878249022e-05,0.000814347296395338,-5.555535591505274e-05
232,0.0002825128852690776,-0.00018541813413178957,0.0019499853076051059,0.0014859303485402024
233,-0.0008553659878440758,0.00013751803171215644,0.0002932654062951353,-0.0006331252007772489
234,0.010060399244614807,0.005483102229294165,0.0017390786585323873,0.006514366066786965
235,-0.00537300855245221,-0.007010482446280424,0.006149729615146508,-0.009682719862847345
236,0.0010053962962759335,-0.0017437445502697605,-0.0046383969498992915,-0.0018776354007901852
237,-0.008014386116538489,0.0006379402918385863,-0.006196230882190977,0.004140396793304203
238,0.0030280462624649902,-0.0002706003132994627,0.0009556483731929582,0.002370763240085122
239,0.0024464512399070136,0.001110254292171654,0.004027905697371215,-0.003255129605048735
240,0.0003441502806475114,-0.0017173289357054536,-0.0028227862198008475,0.0014939404570829533
241,-0.001570076892465209,-0.00027743097191479686,0.0007691439136836915,-0.001548866529204652
242,-0.003064753122392809,0.0009506012863933471,0.00012038320117574691,-0.0005070668724209693
243,0.0029064992921253767,0.0012507367900278293,-0.001594776680284672,0.005633699075189843
244,-0.0004432324751915315,0.0007305352955308082,-0.0017217845422053202,0.0007450702866545252
245,-0.0002961661173714829,-0.0013681395288140112,0.002148769263969939,-0.0005684818144511502
246,-3.660301261274299e-05,0.0012444586612757084,0.0056978867296745865,-0.005231721133762696
247,-0.0008688563674366357,0.0007129040246309968,-0.005941634799493275,0.004647141308653707
248,0.00010947445875820984,-0.001004260739249784,0.0005101170725408514,-0.003292841660807443
249,0.0012789050121454419,-0.00047158745867791416,0.004872012482309102,0.0035327332080037632
250,-0.002996902208299434,0.000297191534626003,5.078183997147363e-05,-0.005653159497880887
251,5.846507420700182e-05,0.0014070498235978649,-0.0015992386171044559,0.002331777614477277
252,0.0030426492131836597,-0.0003413755502943767,0.00014933745978442682,0.004025413435362472
253,0.0004160029833941615,-0.00033263215143392277,-0.00027684733432327283,-0.0007231003502948864
254,-0.002886652081327353,-0.0005916699573816344,-0.0002476964346613469,-0.0030364842040146887
255,0.0016404819905332885,0.00025000968892599897,-0.002087284248088048,0.0024505673139435967
256,-0.00012650381695872856,0.0005649705664214507,0.0031117339963405476,0.005115346622467622
257,-3.48649713765377e-07,-0.0005688325392711046,-2.974057457306805e-05,-0.003148311472656137
258,-0.0005542933693551417,-0.0003072989957976144,-0.002566398452694702,-0.0011096445648710001
259,0.00018389462249642993,0.0007968300231700131,0.00021807377100351586,0.0027271208087033495
260,-0.0008844133829398987,0.00015910243972671088,0.0020286708118712705,-0.0020464863615619537
261,0.0010760717858556137,-0.0007000270082328488,-0.0001923389020091679,-0.001027321580963339
262,0.005011606569585115,0.0007375682516733292,-0.00023667067529670725,0.005146960809551616
263,-0.006150637581570061,-0.0002611955016359393,0.004434266501087289,-0.004391514855633497
264,-0.0019219466882372553,-0.00016910696792537766,-0.0010606068691504447,-0.0011233607974212001
265,0.003949184744209109,0.0012331576849536272,-0.0033143596933192525,0.0024028301185648427
266,-0.0020962587841160526,-0.0006623094030469722,-0.0009206286026882942,-0.0020212946193080704
267,0.0008262793090586605,0.00022735619803458,0.003025164994610202,0.0016318743729608486
268,0.0012536323903599618,0.0007888624308709366,-8.606580364377281e-05,0.002919059006263585
269,-0.0001317910318308431,-0.0007904486679450474,-0.0012408071654078628,-0.0017922201986573984
270,-3.351291766186628e-05,0.0003099685032525228,-0.002002492332455569,-0.00044405724134084985
271,-0.0018952723165910812,7.482037671713011e-05,-0.00019439333117174395,-0.0003711299127086837
272,-0.00026335398634572447,0.0005256323406465069,0.0006726513763227885,0.003571744389895234
273,-0.0007872262208209215,-0.000241558348848939,-0.0004184113629534062,-0.002379078223724671
274,0.0005481239597226928,-0.0003750216744790632,0.000934031590907213,-0.0011664042865424267
275,0.001552415563165509,0.00043574031763878767,-0.0006378188744699852,0.0017143303341257742
276,-0.00149982325956205,-4.4512384043550836e-05,0.00022054123996541694,0.0008355656837051011
277,0.0005859140042609302,0.000303566752568158,-0.0017032229564559987,-0.001896779305787218
278,-0.00028662318909056754,0.00018383583794384938,0.0007661985080213058,0.0009245153389940014
279,-0.0007652742602927489,-0.00020295234952551018,0.0009468854535191913,-0.0014018856301405516
280,0.0011671219730386934,9.584015045065105e-05,0.001542299651458614,0.0017415599192662965
281,-0.002672239516150954,1.5397981027433065e-05,-7.893999031723282e-05,-0.00132765145935751
282,0.001607257769131099,-0.00022581785246264614,-0.0003223340118500206,0.001073466429800634
283,0.00039411013716293615,-0.0004317295769591456,-0.00031795532343127414,-0.0001294172444565994
284,-0.002718670270055305,0.0012977414613864588,-0.002214407806631606,-0.0017420545095739783
285,3.0707961132477035e-05,-0.00042571014182325755,0.004898663086419495,0.002499446688715124
286,0.0016446969499397486,-0.0004035373233925119,-0.0022437335055988036,0.0009448433586926356
287,-0.00034586628115423684,0.0009819004059853868,-0.00035675507678893767,-0.0008760367377308525
288,-1.0957404253960842e-05,0.00031019494905316176,0.004085765127188325,0.0029636178470252824
289,0.00012448785531711277,-0.0008840120625598785,-0.00427149260175964,-0.0020815730571602602
290,0.00047057118280986385,0.0001676705493567159,-0.0028135462111931533,-0.0002683838767120859
291,-0.0007731492986366939,0.0020421040704150712,-0.0007460185243662798,8.437402970741634e-05
292,0.000930356130380013,-0.001264968545121802,0.001394560269834322,0.0019810300232473814
293,0.0003802550075097897,3.609567305482803e-05,0.0015384327332229396,0.00024563720653602986
294,-0.0006719691089268575,-0.0001728941863229517,0.003593090016802961,-0.0019289660454074153
295,-0.0019899536260251033,0.0003299257804205561,-0.0023955558639076474,0.0013654902282189516
296,0.0014598094657250532,-0.00041448876978854765,-0.0011903755616482338,0.0007330684503628178
297,0.0004358363752823553,0.00030534091101875227,0.0009193440985111294,-0.0011913819782903095
298,-0.0010544508271379113,0.00040399758416485073,-0.00038750131027527515,0.0008910713451636957
299,-0.00011502814292817086,-4.6528377905388215e-05,0.0004355904763461398,1.8810756063476872e-05
300,-0.0002599546623266791,4.924675259791309e-05,-0.0012930059655127096,-0.0010754229801865068
301,0.0013713620159985609,-0.0001714331597224265,0.00010297290248589223,0.001074788826124448
302,-0.0018302469937487252,3.556671811176678e-05,0.0014352759868190173,0.0004128982090274233
303,0.0009537841614274303,0.00023071708802866923,0.003924019402040149,0.00024910475406658965
304,-0.000681975588198658,0.0003343910962461172,-0.004349482933356654,-0.0013399164054894495
305,0.0002539694085225731,0.0003813279980057317,-2.3671130941793847e-06,0.0017610231460112955
306,0.0006878593279018503,-0.0012550253336693854,-0.002287827552432908,-0.0005410550267988599
307,-0.0005768899601022877,-0.00026312864849578437,0.0032341944922421356,-0.0002892110970315841
308,-0.0005508090276662649,0.0010554957267079699,-0.00012010569676147655,-0.0002758366292803208
309,0.0008374923704147279,-0.0006727268570389782,-0.0031555699850193087,1.6331323898412015e-05
310,-0.0009529697893754163,-0.0008862086937054462,0.0009624475720639994,0.0011071640657766939
311,0.0012223010150208939,0.0010532985542610323,0.0035924974600651974,-9.125280688936367e-05
312,0.006969019617671884,0.0025260860667612847,-0.0093741766914832,0.0006392253655449332
313,0.0040670495295976935,-0.0036972188586606976,0.0041625313065604495,-0.001979084712384805
314,-0.003822861208486776,-0.0022496509056609292,0.005037529034951272,-0.0009028836615448154
315,0.0027837828106113747,-0.003559956985971785,0.002299267608425897,0.00037338129476329547
316,-0.008384464872239067,0.003480236682885147,-0.00014540035230702097,-0.004959344849658661
317,0.0041654165267984485,-0.0008440933181292624,0.004605921876773703,0.00048586772541433804
318,-0.002540114154757554,0.004070707785621074,-0.003091688781338725,-0.001683581505810685
319,0.0026461507719086584,0.001775103508899869,0.0009860863637222868,0.00604048567734171
320,-0.0025525044806339126,-0.005056759234125091,-0.005464127648191817,-7.82354519615389e-05
