AAP,MRK,NRG,ORLY
0.004222900112234697,0.0010183281026581552,0.0006642784253759751,0.006300116602503024
-0.0027061205264313657,0.00023160523309605707,0.001107766931202436,-0.0013894365241945567
-0.004789259507075537,0.00010631878618123128,-0.0005335505986734988,-0.0030605988844740295
-0.0007949355594271437,-0.0007297059604452653,0.0007177349981538248,-0.0033909437776442493
0.002054634041576066,-0.00017973783452757177,0.0015458856991171967,0.0004372006690798954
-0.0023413855302662837,0.0007023416228667003,0.001534604992651283,-6.636125451891091e-05
0.0007233963585158045,0.0016039457165380757,-5.477051552197394e-05,-0.00040166227407581066
-0.00036337838774363546,-0.001109822180896114,0.001985400784404871,-0.003686726518454192
0.0037522089261151914,-0.0006994514266540498,-0.00017819506513860225,0.000855850822893968
0.00563846399817321,-0.0003770748000555123,-0.0012412932293037067,0.0027501985479706417
-0.0008187740679432586,0.000254469008496437,2.5091698388833453e-05,-0.001418972748441674
-0.004078485930327085,0.0002923841409947384,-0.00012152700194707988,-0.0006042823449881886
0.0009360877815763812,-0.0014286210774800718,-0.002007879598171756,-0.0016069684824177454
-0.0012668625248179234,-0.0009997282356049866,-0.0006358662155558977,0.001801705532660813
-0.0007135087844197838,0.00041268491105712966,0.0003058764794477464,-0.0002420757050970487
-0.002314082088587803,-0.000429799084446213,-3.121324107228116e-05,-0.0016472955648461332
0.00017056117976976506,0.0016808162629070394,0.0003505172663485392,0.0012319338888605704
0.002954623027983603,-0.001048023796813651,-0.00023478573186507933,0.002097457071674941
0.0032708014998433536,0.00025136820435974096,-0.0008155299145831865,0.0004987652361590581
0.0022912149200487644,-0.00015361269674925778,0.0009069560563255471,0.0034438556314775634
0.007913374363372935,-0.0002835682025335946,0.00024897940101445306,0.004656857190274425
-6.112486379619133e-05,-0.0008338420682646089,0.0012644675692289368,0.001788586966407939
0.001930330280738584,0.00031333815452331973,0.0012976042733603755,3.676958945420092e-05
-8.891912031532999e-06,-0.00024408606931002703,0.000826736946722568,0.0035954672779327803
-0.0015414706061569025,-0.0008164336167910048,0.001103941052668269,-0.0027971690980067793
0.0012828847746491274,-0.0006405579365550198,0.00029919645455392396,0.001509285255734141
-0.0006658796724332022,0.0004081806436565881,0.0006222114717475593,-0.0014499410366745954
-0.002639640610552235,-0.0013995378638234268,0.00039324117327240983,-0.0017085423844141307
0.00295823875278246,0.0005744612724267405,0.00040276241790208515,0.00018799956604293464
-0.0010257151311444772,0.00045025808842670973,0.00018910437413315674,-0.001031306148274892
0.0002623236466404844,-0.0003937326237572709,0.0009480050261933462,-0.000722920861495764
0.00047440395314218977,0.0004887876694611434,0.000882740583226248,-0.0020083101424592676
0.00043805462818821364,-9.475129148478581e-05,-0.00015937823010271298,-0.0009113692997731233
0.002225919712927448,0.00015753573671126937,-0.00044066055898383415,0.002092266114381373
-0.001180362478764415,0.0002179940614226925,-0.0004937158994341197,-0.0015133986781114507
0.0015279976038706227,-0.0004127892536261906,0.0003080075352324417,-0.0001781443022185169
0.0010690636990633065,-7.393139897978149e-05,-0.0020367242425425288,-0.0018222846887705657
-0.00123622164631853,-0.00015592011368035903,0.0019285775336614216,-0.0017090016672841868
-0.0029729973954181793,-0.0001866389364686063,-0.0007266884706567076,-0.0008748199554578814
-6.811638940797793e-05,-0.0002673186925257048,-5.7275398666080043e-05,0.00069759022041048
-0.0037473413092280164,-0.0003446045376928501,-0.002292895477430922,-0.0011074970575068914
-0.0015811328037481447,0.00019297598390236425,0.0008926681075132597,-0.0012369587275273914
0.0002638806050720166,-0.000891689286139054,0.00020352892177344167,-0.0014812026852173922
0.001277192225406063,0.00012130253464665198,0.0002613229025356001,0.0008573544023828727
-0.003464370857373585,-0.0005551442152365906,0.0011851912658398045,-0.0013611814643277793
0.003056271804015795,0.0006025589465921898,-0.00018124334668451994,0.0017051525595019688
-0.0030409615974021265,-0.0016378420176356517,-0.0003627948633866668,-0.002363012074609842
0.002387250202056232,0.00014898770726570954,-0.0009496889111636175,-0.00014642772376478874
0.002531218785086087,-0.00021457394854535158,-0.0013344647286352897,0.0014408261757230475
-0.0006234019941120494,-0.0008584407944922352,7.11774079337191e-05,-0.0014692726068195928
0.0009529311305875802,-0.0002987743893140937,0.0013092622223563684,-4.300370817138347e-05
0.0003252306375784547,0.001029524286267542,0.0007980764181750972,0.0006614274264444042
-7.618059681022428e-05,-0.0004545503277521588,-0.0006635870661551053,-0.0005590278984224761
-0.0005835220185431983,-0.0005366437773697944,1.747702870018991e-05,-0.0017747585796827016
-0.00021692963177663045,-0.0007263379437075161,0.001268572866465326,-0.0012522274166604443
0.002257517965478906,0.0006344628574240421,0.0012899938071385887,0.0021900313764887935
0.00025683089471682194,-0.00039093744785995523,0.0016367608344073034,0.0007213878400788563
-3.4063534692830785e-05,0.0006209071754785025,0.000626091173322043,0.00010177331529798866
0.0005461023085847124,-0.0007930952070604825,0.0011194702281439074,0.00016189598390544774
-0.00034603723692305533,0.0003049871413664532,-0.0006128669659907758,0.0011127338694717406
0.0016560909157011926,-0.0005698319513494656,-0.0013430145569573622,-0.0006456596267650044
0.00027762801276201343,-1.6668292068986316e-05,-7.58677368494266e-05,-0.0005501627056758759
-0.0002768488350132955,-0.00011405198578701058,-0.0006414101089364685,-0.0005491554289574264
-0.0013091110724656888,0.0001176005396808051,-0.0010561985277643116,-0.0003573270340342012
-0.00267668114481812,0.0003870747417529072,0.00048266823098003697,0.00041908429189829434
0.007587251050160322,-0.0002557440976421753,-0.0028202585899273864,0.0026425909166356066
0.007169869148701697,0.0005019547463774423,-0.00914458311442137,0.009559873428847107
-0.005428074034265245,-0.0009725750310335061,0.0019712845216085686,-0.004927795081820285
-0.002007693712466221,-0.0003247250589368946,-0.0008435034063848589,-0.00031892219384497416
0.002148560728941013,-0.0006586305804467509,-0.0012444053920879228,0.0023445141219579128
-0.0029390983175260283,-0.00014184909323487643,-0.00011383558980674209,-0.0014205712731309888
0.004928428050029186,-0.0004455690436764089,0.0011246538018202519,0.007523733787842592
-0.004157763468184146,0.0003392007852626755,0.003280157626981712,-0.0014502703720085251
0.0023018137579199076,0.001166999286944849,0.0010055945436330733,0.0028398233732795735
0.0012644020622568542,-0.0007811864271508587,0.0016570309139907074,-0.0005768786188356823
0.0021040322713634205,0.0011030998999788997,0.0001321038431378962,0.001925820212584152
0.00015213301259544112,0.0005067874628436814,-0.001901344425397527,0.00775481097057271
-0.0018754710660495205,-0.0005451834408891531,0.0003900812826920087,0.001905012427776936
-0.0005865340254824184,-0.00023664043773955376,-0.0011007746113616498,-0.003126156515886537
0.0012121545947012511,-0.001172774589582599,-0.0024427506791909934,0.0007935359297159574
0.002089450295880037,-0.0010943464867553881,0.00037702379864812,0.004071002702380727
0.0017309337586531534,-5.6117613615337366e-05,0.002714612383152848,0.0002643240005323097
0.0003190084020709122,0.00012124780781807013,0.00036789477159461596,0.00115402839667758
0.001193614380108129,-0.00039690777368927356,0.0008746984121355086,-0.0001375991266303548
-0.001322179311550295,0.0009467544477727784,-0.0011763432773540432,0.00020195518075595488
0.002085400070519587,-0.0001946454930690122,0.0018336141769016224,-0.00012469284503983813
0.0020109085384220973,0.0003852059422834789,-0.0011935117705598724,0.004878462991775727
-0.0018582668901202851,-2.0003067001594558e-05,0.0005451677972133019,0.00208792116789788
-0.0016288705732207427,-0.0011161259399608465,-0.0005615172411562971,-0.0048338851244554126
-0.0004548718856357091,-0.00041999247795787315,-0.0008387711159589038,-0.0002159334741430811
0.0007311008699010374,-9.427063637189343e-05,-0.00023861432106971932,-0.00020292892293312978
0.002428901702232114,0.0004314080369240858,7.045954399968843e-05,0.001193880413743731
0.0016429549289252174,0.0002852471499649725,0.00040855680782954655,0.0009334510912846471
0.001500007131495036,-6.513942056210402e-05,5.461834485704582e-05,0.0011087912673712547
-0.000314457494963713,0.00023617033679318314,6.404282375874903e-05,6.802463415333691e-05
0.0029126860193747616,0.0004237066332935313,-0.00033583779400756084,-0.00058350451517972
-0.0004555547014083068,-0.00026822388788485006,0.0006146920976653781,-0.0008201466023917775
0.00015880949884739622,-0.0004018394269635267,0.001341284856191244,0.0008904678358176195
0.00034400447898147706,-0.0004892195811921796,0.00031707387776902,0.0007680360739242456
-0.0018406116691456478,-0.00017288035917614546,0.00017898562050653282,-0.0009959958259297716
0.001173538252631293,1.1035820597991791e-05,0.002412516295840516,0.00160758408221114
5.6179054353087276e-05,-0.0001936880798502009,0.001190728881707265,-0.0001009479757161138
-0.0004203324358765381,-0.0003843693663716407,-0.0011362373149770284,0.0014034480824430724
-0.0001632496068948055,0.0003908974333982844,0.0002828586508199127,9.815130620557475e-05
0.0010506113862567383,0.00028316110051072434,-3.3052986160594613e-06,0.001861559938167417
-0.000871184102823489,0.00019953565059559447,-0.0008103735802034678,-0.000660970950856516
0.0007506033802869625,-0.0003371265625280442,-0.0004288570729133461,0.0005534951365029915
0.0012544816771958784,0.00013510161748561951,0.0008926499915427766,0.00017437722162625866
9.214507150050774e-05,0.0005684517718879459,-0.0006202999077697052,-0.0008952662170303189
1.2003956510293564e-05,-0.0003275266195301131,-0.00015495418623279406,1.0369787501118035e-05
0.0001088885371009416,0.00020495184776582538,-0.00045644582522344143,-0.0006127041452378959
-8.078502555176128e-05,0.0005003144342322024,-0.0017049507444415538,-0.0013168102591024629
0.0002407987646943754,0.00029196514643226604,0.0006361886480301298,0.00011997339869478535
0.0014844282044094723,-9.66649426515947e-05,0.0016791226106299022,0.001420242014292932
0.003460778580969356,0.00042930046510252754,0.0005160243723050255,0.002226031202783129
-7.130404030353114e-05,1.473019935470656e-05,-0.00035040966854743604,0.0021991617622599807
-0.00010210199616083685,-0.0002416998538584552,0.0007878169313518539,0.000651933501607846
0.0009155111908412876,0.0005336488454094678,-0.00045052296236271753,-0.0008026286905506156
-0.0009578944567411943,0.0003226270008215413,6.209258163485477e-05,-0.0011397080087077235
0.0014371498615558932,-0.00031929687398086744,-0.00045391205490842573,-0.001027452920884622
-0.001446455630846449,0.0002880703234589653,-0.0006110278514558519,-0.00040787374128216277
0.0013574831815538243,-0.0003402264136406405,-0.00011143760422419348,0.0020365461591018213
-0.0015490305987157834,-0.00045353342153434085,-0.003268251505337293,-0.0033552227876657275
-0.0003357892411082544,-0.0003223382297007847,-0.0008332679974600548,-3.215284907235412e-05
-0.0005739580641197472,-0.0001742529360494046,-0.0008168316247309454,0.0022154242946764292
0.00019510990862607678,5.525703346614737e-05,-0.000755291632391564,-0.001387507729658435
-0.00017791201573148693,-0.00014918766443258461,-0.0013323370140623284,-0.000654305260620975
0.0005357153575291738,-0.00019167104795454515,-0.0015250061006580233,-0.0007294107484270651
0.0004616397211313745,-0.0002941542796622118,0.0014196326598985357,-0.0007739880399780395
0.0009058931865955465,-2.963204331734902e-05,-0.001558472971360812,0.0011177251310893184
-0.0002062445831368423,-0.0001486342357915197,-0.001366081918733296,0.0007924187226303642
-0.0005029138358105205,-0.00020435119265934412,-0.0009764028388689996,-0.0010789767198341243
0.001048587307598014,0.0001325258001499526,0.00011554522320109405,0.0013009998838845315
0.000727483207547994,0.00015015201685523376,-0.0006006449885272031,0.0011125583473588414
0.002447230261658098,-0.0006140926217990692,8.662975668872706e-05,-0.000837768848299148
0.0021366079377643176,0.00012560319654939976,-0.0007256808374938226,0.00024386661232249363
-1.5786042383975887e-05,-0.0002893834303287481,-0.001984851058158586,-0.0006761577698462662
0.0014128332699563846,-0.0005470291406455476,0.0005165950673513932,-0.0003829942030965025
0.00011716064251840843,-0.0004923923584189035,-0.0022064513552639818,-0.0019151074391407785
-0.0002472775499127258,-0.00014388983996115208,0.0021901301584881855,0.0013840768929006125
0.000112203795475195,-0.0002940218160812156,0.0008007075194987455,0.00030410610401503726
-0.00019576508488461326,-0.0001457479750203444,-0.0007573906729561766,-0.0008101614981073937
0.0007690872280831245,-0.0004251267951558926,-0.00066562658381608,0.00015134342539001587
-0.008975912097603489,-0.006033766988545573,-0.002205199020527947,-0.006227045151889873
-0.0022090616648591317,0.0017455369923559318,-0.00891424404929506,0.0046724940556817016
-0.0038136417519178244,0.0011229364494444276,-0.0016988497601562581,0.00280112376407516
0.003989124190414929,0.0007680126094048031,0.0042307376095860535,-0.0016937282609551362
0.0012635664441705333,0.0013626317147402412,0.0018727874206939238,-0.0003787824965276314
-0.0013845620550408503,6.474220020381063e-05,-0.0014359418092269821,0.002499696872099963
-0.002122634452909415,0.002042360182924129,0.002037846764486693,-0.0005568239272474115
-0.0006570270677129027,0.002036053770907946,0.001090639005970275,0.0015289007307089319
0.002004847466940388,0.0012425774563204752,0.0010830360834357211,0.0015981956942141876
-0.0011040597239787607,0.0004072670934737449,0.002467827550159381,-0.003027627379923033
0.00040734006124974937,-0.00012970245704205114,0.003896858387176922,-0.0023459362878001646
0.0006372053555571347,0.0011279780801391561,0.001843312467160484,-0.0021215056388715517
0.0003930899044242126,-0.00032134214304440685,-0.003317706019376641,0.0028278771382609933
0.0006506287981624588,-0.0008246006384098056,0.0035336782278910586,-0.003353147704982883
0.0010128478752853534,0.0002555159500426191,0.0018470364208272318,0.0024173362056171604
-0.0006850626121577723,0.0005610911840318795,-0.0022864584468329507,-0.0025835715633480173
0.002882581420761232,0.00017924888610429255,-0.0021341161946348106,0.00423690964771359
0.0019201607373601445,-0.0008987984970641959,-0.0001881000280721038,0.0005486264606038272
-0.000858106654467097,-0.00028293890058781905,-0.0007686190942424628,-0.001540773559060728
-0.0009353442676499947,-0.00011610524989707225,-0.0007035312306874951,-0.00031906068465088007
0.0015228551593047973,0.0004585254937788689,-9.491978802311676e-05,0.0018243927109569435
-0.00035628446427385846,0.00025433450467206715,0.0019324714075529164,-0.0005142686002698358
-0.0001223833233886629,-0.00018458987442341706,-0.0014041681546619973,-0.00476626980267186
0.0003169719447089698,0.0005978804039643233,-0.0009496655647705628,0.0003208328326299166
0.0004422016745862092,0.0008630451197791678,0.0014376386519522452,0.00013700809571601073
0.00026096618054422313,0.00010486791024711143,0.0008288816027701391,-0.0021858996286520343
0.0014175142363254895,0.00019885446905189546,-0.000911908317845603,0.0007791743251832804
0.00012036985367484492,0.0009610348452087688,-0.0003251599520485166,0.0012250052598964136
-0.005046907156029898,-0.00015549790638300044,2.342776261275595e-06,-0.004203644843176125
0.0019901993960016614,0.00012936410293813174,-0.004489499103405618,0.000805486011741215
0.0028659868434569497,0.00018228980496277453,-0.002814275933071955,0.0010228383203950875
-0.0013115268381924715,-0.0008614931805571826,-0.0003503915263031204,-0.00027670442422264644
0.0014037494354349166,0.00021220060050561172,0.0005406794173293403,0.002122590459541709
-0.00022500331613321524,-3.659098140023698e-05,-0.002310819254454831,0.00011730276155349768
-0.001233480545612755,-0.0007305086976088418,-0.002142002575580676,-0.0020391101890310033
-0.0008940527143005742,0.00030238274310549957,-0.001060980851509201,0.0003015689550353843
-0.0010594748309627011,-4.717069869516883e-05,0.000691472566509117,-1.9312105474338757e-05
0.0007826557257201655,6.821792678657061e-05,0.0006787090884453454,0.0003280059795742188
0.0006118916025517301,-0.00033072671213311576,-2.4504278048230803e-05,-0.003043316834893428
0.00182395628461085,5.072733963041948e-05,0.0003406403669261352,0.0006079370267008964
0.000931722789285464,0.0004046517114429236,-0.0004159433794045042,0.0010515515374497132
-0.000821842154296416,-6.3702782421661865e-06,0.0002881071878416589,-0.0005960020658917877
0.0007900104414762639,0.00014759135756506485,0.00011743650193118315,-0.0011781453959981252
4.212688518833753e-05,-0.00011807677216455918,0.0017205029431423043,0.0010543027068580756
-6.15497589967645e-05,-0.00021122004339931938,0.0010011538256207003,-0.0006446220073322705
0.0007504886386796012,5.8255487770548145e-05,0.00024545476753002775,0.0011852321765577246
-0.001091113494887571,-0.0002800369873236442,-0.0013670792110603322,-0.0010079167012914806
0.0018699761430631056,-0.00031012416392077805,-0.001184864198470363,0.0008199830410968351
-0.0002114594913715099,0.00010088892222525933,-0.0008083377778898634,-0.00015776581787170233
-0.0005054817172865393,0.0005973809289764631,-0.0006679874699961879,0.00022384723397726343
0.0020166975649085037,-0.0006672438673730192,0.001600888727439718,0.0016656225266943876
0.0017263383281113202,8.484126139125055e-05,-0.003643460860206391,-0.00042448774345695163
0.0003367285746257283,0.0004940074218843536,-0.0007207710312695661,-0.00011550122834261251
0.0006401887995966518,-0.0004008709474905353,-0.0009644719293368827,0.0008379981916250859
0.0005540548842303293,-0.0004885872760904806,-0.004956041757685061,-0.002145047619591291
0.000827244461388775,0.0004055903381375913,-0.00021876464394681675,0.001101044639003936
8.687782316335485e-05,0.00013625552268138993,0.0020510644223583536,0.0007541638088649524
0.0007293754869273242,-0.0015917141252295378,0.0028014638670399686,0.000951346058560734
-0.0004115849326102463,-3.09256588930817e-05,0.001113767267099579,-0.0006250183647548852
-0.0006547876070494808,-0.0004526638105093316,-0.0001479923187899584,-0.0006646240645548189
-5.9087538738701205e-06,-0.00015328588617647735,-0.0032500370261957703,0.0008767594302940706
0.001578387888187811,-0.0004084232118804776,-0.00020576232159232727,-0.0010553619251676167
0.0001614229601520471,0.00022080766856040344,0.00046777179749551246,-0.0005099666633645332
-0.00027806888902807004,-0.00013155307059771045,-0.0005435149404959536,0.0005056082452931869
0.0005343401701209752,-0.0004196549104316036,3.9930759323171796e-05,-0.0008806444186833557
0.0005262584814283599,-0.00021141465511438976,-0.00045442999360966244,-0.0003335189040650267
0.0007434711568267008,-0.00019474529091820307,0.0009199764400737789,0.0007250594584617791
-0.0008376704973138463,5.612299912014567e-05,0.0006857689818849399,-0.0004375234924948512
0.001108292490204433,-1.167454853677805e-06,-0.0004719547415151386,-0.0007912908142483667
-1.6722736889655246e-05,-0.00013876127776036502,-0.004312753151583069,-0.0006461321266975954
0.0006678320165221167,-0.0003653397996230331,0.0005684776846620206,0.0005754513106032327
0.00029475683550151424,-0.0006124381704202855,-9.231101532452925e-05,-0.0010978680072787374
-0.00026062654836533325,0.0006790039350438261,0.002180796369908436,0.0001072294481889982
0.00018773783215342266,0.000651904114712106,-0.0009727339424345455,-0.00018606705770304101
0.0005848233354574745,-0.00038083520548494367,-0.00039432881151251636,9.000803680285049e-05
-0.0003645427107776633,0.0005543127337463423,0.0027947312596374313,0.0003114537754565968
0.0007578032883109988,0.0011810381379016134,0.001674261870636486,-0.0007529446587651003
-0.0006550757839800344,6.570089844625242e-07,-0.0016422436222837855,-0.00015166963113805008
-0.007283164658569907,-0.0025563632913109028,0.008201846052888219,-0.0009071129507621913
-0.014855236809608437,0.00028127760710243074,0.002229848620685753,-0.001974654941121456
-0.001970030703164304,0.000454121287106351,-0.00029816465187918525,9.41461873464486e-05
-0.005111220264935452,0.004245660827845968,-0.001213339889525916,5.494327873110992e-05
0.0029778913419979095,9.603479097537807e-05,-0.0004382190690710813,0.003825739770802092
-0.001761046075968852,0.0015271933985182193,-0.005678333544681531,0.0034312961434411473
0.001121161460195383,-0.002817068942410062,-0.0015023542093196647,0.0047994812397868115
-0.0020555884965882134,-0.003948634266972743,-0.0033756850970184404,-0.001830383655023009
0.0023620478383103165,0.0012506869838255618,0.0018532556988840627,0.0006412619567773195
0.004214124625805325,-0.0008782751882877174,0.0035574034659158907,0.005813917284130891
0.0004870363494248601,0.0012099103916350512,0.0017664376044580357,0.00025283174884069054
-0.0024093615358771634,-0.0005427444591344692,-0.0003810189475718788,-0.001959800530107073
-0.0005427819204287186,1.578241704718351e-05,0.002385987502439955,-1.788389422262694e-05
0.00103731547256691,0.001955133033865569,-0.001688715880400872,-0.00022918093907864904
-0.002112495592205385,0.0013087605116699219,0.0017472825474482928,-2.6906246613403956e-05
-0.0018241345270609245,-0.0006205510819673808,0.0019313988788427076,-0.002580694487589953
0.0011169607443613258,0.00195848977225217,0.0030121319177475723,0.0003427653536588744
-0.00016108285726557653,-0.0014270132516900713,-0.0021379764186396284,-0.0019946987064505964
0.002755379829335643,-0.0013601609944035031,0.000200037726464497,-0.00035262428579313043
0.0003745556472604255,0.00109044100734886,-0.00284707514403243,-0.0008980725401642999
1.8302733113532326e-06,-0.0013874882139373135,-0.0015961699226300081,0.0004544887977967314
0.0005007193892346167,0.0009150563691387631,-0.001902200739653736,0.0006240725232511742
-0.00040618267985461173,-0.0012557556828895855,6.001071802671257e-06,0.0008971442765822939
