,AAP,MRK,NRG,ORLY
70,0.0030653882979202094,-0.00102983730555751,0.0007234939702745139,0.0020140125518453194
71,-0.0012746284006607813,0.000260925942520038,-0.0037411557191802556,-7.083941284742194e-06
72,0.0009826862099394807,-0.0009182460502352649,0.002026338312596931,0.0001939069836236382
73,0.0011825682896992053,0.00034627203680382204,-0.0011087626583147821,-0.0013206052323354836
74,-0.001497205047448289,0.0014309433277392546,0.0018982742098555756,0.0004758822096531256
75,0.003698587488481209,-0.0002487180699792098,-0.0007622238971529267,0.002373424939704629
76,-0.013526462196610387,0.0008384460161736042,0.0036463901934484367,-0.005685520154342763
77,0.023850096975013176,3.390263715972617e-05,-0.010081373997493894,0.007120000260953066
78,-0.009202899910300702,-0.002744025601949347,0.0008397334008763812,-0.009681202252390162
79,-0.00886295338323236,0.00041299266470586494,0.004751010479318763,-0.002446172780056816
80,0.005066485340277152,-0.0002876383165080021,-0.001774929151878687,0.004242821504439367
81,-0.0032891679627020383,0.00042586470894436803,0.006557825557461783,-0.0010743799815721403
82,-0.002552113743687312,-0.00041174286119348533,-0.0034048851703022327,0.0007526842654124438
83,0.005771455815584371,-0.0011051069430188566,-0.0007164886838840019,0.005722265544788907
84,-0.002461744447980598,-0.0007535249182706023,-0.0014241680766148542,-0.003946890459509287
85,0.004037968471627825,0.0008610046383794696,-0.000786631239201183,0.004376834345232802
86,-0.004548309139955859,-0.0005586975788684441,0.007536260991983938,-0.003372029931500216
87,0.0007563243796381166,7.467653943513532e-05,-0.0037315885277144347,0.00015720845769665395
88,0.005585264592316261,0.002437917871292755,-0.00023835133634308601,0.0021239181767427236
89,-0.0019425372910106438,-0.0018972247707759,0.003770819175335576,0.0048527338725391864
90,-0.0024947012257394664,0.0001260420223345417,0.0014016628247959708,-0.004709560961963359
91,0.0032667429410074165,-0.0010758372071267659,-0.0019084072010101434,0.0014074096778699024
92,-0.0008277430335668764,0.0010407394348351542,-0.00469458900800135,-0.0014727892202337407
93,0.0037779369136923596,0.0007295415338000381,-0.001435366745874989,-0.00036372929629268426
94,-0.004281462257820206,-0.0010315572180738502,-0.0019252932643953557,-0.0005515509079115479
95,-0.0018550909710270222,0.00021519254148499018,0.0072572474434036156,-0.0034289711607797613
96,0.0017378901170735663,-0.0006212939127160817,-0.004658301643286333,0.002737297976972364
97,0.0009132737730237876,0.0004055212543879627,0.0017446478010950605,0.002334605973894079
98,0.0005237812562372678,-0.0004537601523169956,0.00013024599472158318,-0.0019613266045019535
99,-0.005303333882913526,-0.0004275622523628762,0.0006998290818977304,0.001697315533735105
100,0.004616077209674982,0.0014606020399517265,-0.0013257311100793613,-0.0019839878051451554
101,-0.004144339780148539,-0.00033531784392602023,0.0017593085264019203,-0.001403918829198142
102,0.00171559746328219,-0.0002646571081133019,-0.0010047121519349035,0.0021284109469517894
103,0.001092119685292261,6.767631603977908e-05,-0.0010203374359481125,-0.0009823684285671806
104,-0.002030847162315521,-5.3292677668287294e-05,0.0018906620140305343,-0.0003857504037419029
105,0.0019492760086422525,0.0007875442402601949,0.0038481938884133695,0.0018716767663905967
106,0.0001343819705822721,-0.00010167765728128354,-0.0013511715998205734,0.0013016720073079936
107,0.0025925651155731767,-0.0012663838631409262,-0.004672297161423813,0.001232832845014196
108,0.001301476249570201,0.00014662253851052258,0.0015247170064240782,-0.002691945242971751
109,-0.0037805600207733896,-0.00010852869467568854,-1.5555013553715654e-05,-0.0018320682797326562
110,-0.00151114602554706,-0.00022412361912155384,-0.004124863109595206,-0.0006248276045529316
111,0.0025951284460094402,0.00023395394554840126,0.004414792660323626,0.0036465664795974407
112,-0.0012881824759093307,-0.0010871172894901728,-0.0007582705286019783,0.0004973308104068209
113,-0.0016876967440364761,0.0012911661205794328,-0.0006478115781947595,-0.0027991586123038846
114,-0.0015571706491007576,0.0003460674479048392,-0.0005499102809169949,-0.0005946541759209584
115,0.00358989327037988,-7.369116704785374e-05,-0.000911210267673007,0.003477668417599632
116,-0.0016111115243816836,-0.00058410673242719,0.002568200820097127,-0.002774783467627229
117,0.0022420654374394394,0.0004808221492027346,0.002890430276755647,0.0004711251172877457
118,0.0018116064690881504,0.0006762607606306638,-0.0030820017903383954,0.0018219774820868867
119,-0.0006234394899731774,-0.0007601470215155366,0.0006558303724987522,0.0013856989991173326
120,-0.0024712185272317685,0.0008088626643920712,-0.005041159644543546,-0.0027876655140611924
121,0.0003765506719066552,-0.00023133840541428167,0.0035888496042519626,-5.302873728890321e-05
122,-0.00021991639324911628,-0.0006146489023150894,0.000328886175655081,3.576272949376265e-05
123,0.00010996399599477811,0.0002767041759990577,-0.0017651444713388856,-0.0005105439130537693
124,-0.0004629914071150993,0.00048088790576526026,-0.0011050602320674084,-0.0004801171247398781
125,0.0022210754408728915,8.507931522714298e-05,-0.0005012672048193647,0.002747903182633002
126,-0.0010021010675931121,0.0004449888316572918,0.0024028861283982047,-0.0013939479276976617
127,-0.00095168209463281,-0.0002734486590762734,-0.001875224391540958,-5.418910465411302e-05
128,-0.0009416918803293647,0.00045675141864553266,0.0009048506141491753,-0.0005965530132570324
129,0.0019460424525624845,-0.00038562876802542435,0.003538123729862388,0.0020389145078678703
130,-0.001842153387895264,-0.0004108364476764127,-0.0014062881302957645,-0.0015539995993917853
131,0.0007242309451920179,0.0005771765094802728,-0.0036644975727465534,-8.420269310906192e-05
132,-0.0009594667934795552,-0.0009394538113569357,0.0007749116215386592,0.002138962062212469
133,0.00038446921248367814,-0.00032546563752566,0.0012451738212572,-0.0008758922000682584
134,0.0014603568982281873,0.0011382938902475732,-0.0010179835447355976,-0.001207998526711219
135,-0.00046153193274513097,-0.00019142576195554375,-0.002514798573053086,-0.000701030728757805
136,5.6781610631196754e-05,-0.00047508955622640407,-0.0001812849462395666,0.0021411211701493436
137,-0.0010193010534692301,-0.0005410460032223847,0.005771381135513013,-0.0018843523598448895
138,-0.000543522941417798,0.0007494018815669562,-0.0007840703175454509,0.0001349652711982209
139,-0.00437554461979934,-0.0002751845395238092,-0.004611326349752427,0.0009695444591163438
140,0.005388533380691915,0.000181891837616038,0.0019257822918671524,0.0002982953744598083
141,-0.00024838678161631043,-0.00023874104961274143,0.0019237746926741848,0.0010213572679809556
142,-0.00027949073027552893,0.0007407046160064525,-0.0006039856031742198,0.0009258839491910045
143,0.0016781339368536637,-0.0005160315285757332,0.0007335595721345198,2.6799735096702353e-05
144,-0.0022609549694125753,-0.0007099969406754365,-0.0022892989514978054,-0.002000336495225556
145,0.0017642799695496173,-8.500813239019486e-05,0.0026802634063353165,0.001000244555425466
146,0.0011851877199002589,5.4345912691541995e-05,-0.00048510918162442736,0.0011693572364117138
147,-0.001126544238983619,0.0002410471283116882,0.00035893753347871035,-0.001195774471337183
148,-0.000686255593741562,-0.0006534737757508612,0.0017060311761320328,-0.002989434662245471
149,0.0009782174866886774,-0.0007049866372285435,-0.0021688840503076897,0.0007422569452371409
150,-0.002191931090367312,0.0008094132944688175,-0.001831678965966101,0.0009676044238999235
151,0.00028639215103188644,-0.0007792788251327794,-0.0014662017961565251,0.0004568586167358235
152,-8.220416905505099e-05,0.0009647948295093442,0.0021095996887364266,-0.0012315477590643521
153,0.0005936674067479233,-0.0009105844600813331,0.0008957762345732328,-0.000532263192447716
154,-0.003843684821003332,-0.006548654808515864,0.0016923679117991763,-0.00893161607518521
155,-0.0015943481871118406,0.005687046178874939,-0.015169193909306393,-0.0033331872759014133
156,0.00397560126810106,-0.0008228826407434406,0.013211962776030295,-0.0063748452435484475
157,0.004261145641718292,0.0006593098477939365,-0.0030302598783456414,0.00020571730417326623
158,0.007205468665481452,0.0007477028662432493,-0.002808394647405494,0.0036288040035342643
159,-0.0056853517514743115,-0.001730605214715649,-0.0009155179312369903,-0.0017306754021592166
160,-0.004731027887427595,-0.002537800054286724,0.0018901993382784035,-0.0014172739595235324
161,0.0018151215299260367,0.000357649200645157,0.0010391816636346105,0.0020126848157120316
162,0.0019299050940717612,0.0006940511956127918,-0.002176456721743161,-0.0025666124908608557
163,0.0012094088666191687,0.00029007711804692653,0.0032278780221733686,-0.0008688939441173567
164,-0.0004041637542496709,0.0009498968154867528,-0.004594238238342086,0.004155020740545064
165,-0.007177789107170432,0.00041143215992084153,0.006224362313019127,-0.006817413255685754
166,0.0023587946912842677,-0.004908588563848944,-0.0019397223195376156,0.004062590831195113
167,-0.0023488775216500353,0.004332383877840533,-0.005848220027392241,-0.0010141134370567398
168,0.00439117990215982,-0.002466535040019867,0.004986551499300439,0.00012218390262404635
169,0.002284316910099434,0.002279895428970989,0.000726270981338733,0.0037615017010499798
170,-0.0066209875938797146,0.0009470489187626257,-0.003921560666673952,-0.004500327073795825
171,0.0045367966373302164,-0.0001524754222105042,0.0009215932751193401,0.0063125325605198485
172,-0.0007866573080987719,-0.0003201286072977178,0.002656535595673563,-0.0031501755581788585
173,0.004430016112691358,0.002531640481927085,0.00219241922432579,0.004534912980172889
174,-0.0019992177910924227,-0.001923354992038693,-0.0018980114363062795,-0.0028205845260158915
175,-0.0011113270793041204,-0.0008464773931107152,-0.0010730026023542077,-0.0015838043622150248
176,0.0022358879391714856,-0.0024826548260976408,0.0006182159136141384,0.0025068993644469318
177,-0.0014162357600890742,0.0010338220424445745,-0.0003505643060808467,0.0005387629103792437
178,-0.0011391958906061467,0.001189027777733252,0.001611402198252163,-0.00321326222664639
179,0.0009920577304985392,-0.0006298271248917231,-0.0028486359906021285,0.0019253180979533426
180,-0.0019260497072585698,0.00032304222444586934,0.0007500452032517661,-0.0005359412826661998
181,0.001112252056303413,-0.0004200744515346521,-6.666221817240039e-05,-0.0026721192401659966
182,0.0014417439744184462,-4.540626310270849e-05,0.0007486092262773989,0.0010651030270830025
183,-0.0011328208145212353,0.00029275019764998355,-0.0022196022171306383,0.0009169668269461798
184,-7.774449165161073e-05,0.000630899460075782,0.0017091841412580197,0.0016671203155365496
185,-0.0013985609414232957,-0.0024461485883059864,-0.001506823369254995,-0.0028641512298067974
186,0.0003813489342976003,0.00043898656885125553,4.469938779242174e-05,0.003174356483984709
187,0.00017735857089754155,0.002323648131585101,0.001267639124701997,0.00025923812787853823
188,0.0014980654327053336,-0.0003254468155445199,-0.0012013245419620986,-0.0024780889307802834
189,-0.0027199012604514966,-0.0015344639237282807,-0.0026455798854979934,-0.0002712197972949326
190,0.0007613926085167865,0.0007453655884679393,0.0007972488546499415,0.002547966788737308
191,0.002924212183766239,0.00017113598157865125,0.0024688805423006793,0.00039903493176606425
192,-0.0014996488362718887,-0.00020646029894121133,-0.0009793276738326953,-0.000532892755093104
193,-0.00030909659991130187,0.0007254695241254968,0.004388181822052045,0.0005586393953220319
194,-0.0020448254416933656,-0.0019636916194623855,-0.00465226581865092,-0.001553676178494601
195,-0.00015009464693445818,0.00029567556124357746,-0.0009346081480094139,0.0016651954850469219
196,0.004443502939379156,0.0014980560644220627,2.5754306756681808e-05,0.00023091679396811945
197,-0.0020263433428155597,0.0006262178034746784,0.00025518070617730146,-0.0019854222327931534
198,-0.002831725000649071,-0.0016380458459032076,0.002671241958815025,-0.0006154612337961762
199,0.0013080345765128882,0.00024321442684229475,-0.0016056635809827456,0.003251023128990628
200,-0.00034663129846949307,-0.0005673079377933592,0.0008145034845455546,-0.002731287533038031
201,0.0023339305491373455,0.0003675216441060309,-0.002419655265972805,0.001759980177713971
202,-0.0016599385467557218,0.0015695067937207272,-0.001633846792207801,-0.0007264375033899924
203,-0.0006611751658769933,-0.00036209149760059315,0.0007987401654072569,0.00010475480315710493
204,0.0020407544734682833,-0.0014000608344156597,0.00053126451920559,0.0027952371150746004
205,0.004377937841291981,-0.0004889327769161603,0.0002431415579040886,-0.00038924626476985664
206,-0.0030977449418736367,-0.0008030558313108828,-0.00020191076176715112,-0.0034707089554207237
207,-0.0036725784352842367,0.001535533168676466,0.0005146594802052263,0.0023197259609136853
208,0.004316083531831664,0.0011965112769439668,0.00179002245759622,0.001992954653653996
209,-0.0005920675843001772,0.0005772865655104092,-0.0023912800918096822,-0.0009128607327248532
210,-0.0016334820461375251,-0.0019412104397370491,0.0012418586294211183,-0.0021526834487769026
211,-0.0035750027324528825,-0.0005100467830165955,-0.00045757815136639017,-6.079684397265219e-05
212,0.0009445406323674594,0.0013388255684994603,-0.0018577323783389279,-7.553038061219034e-05
213,0.0009088747664265707,-0.000798305114833164,0.004846488153720945,-0.0002889610743640569
214,0.000895224801528334,0.0009639354821664083,-0.0026146288388524757,0.0001760159983974891
215,-0.0007982740398621321,-0.0007068458460147761,3.652720594545401e-05,0.0008551638607698423
216,0.0003621112163545283,0.0006978443250101277,0.0008916092050886082,0.0017202342069529341
217,0.0018484587599447032,-0.0001644876682879966,-0.0017400115106149285,-0.0015864173193434698
218,-0.0018374148062265533,-0.0015821681899263708,-0.0005858894027477855,0.0009185561156648144
219,0.0016446039398651654,0.001696438529931764,-0.0009789434081071682,0.0016435335925234916
220,0.0021796037909038346,-0.0007142369803905198,-0.0004509153524786269,-0.0006549230795910093
221,-0.004605356012243979,-0.0016878169135843611,0.0037970409539285857,-0.0023774045070518515
222,0.002151755553674922,0.002190622971253282,-0.0003086473513494235,0.0007551872715212712
223,-0.0009459748878491809,0.00010373595489112373,-0.002975393862472136,0.0011753436507696943
224,-0.0010957889532016859,-0.0011066309441486266,0.004028770355894473,-0.0016814988296625856
225,0.0009018959748565002,-0.000984616644608321,-0.0034567441554913996,0.0014696913030863075
226,0.00025331963924080504,0.0004129682076938373,-0.0012502598647034908,-0.00022224070149143272
227,0.0036466218763403033,0.0008199536245611407,0.0028717076674855393,0.0017514822073919863
228,0.0020353710624380645,-0.001839694403817984,-0.001560862765994735,0.001396721981754284
229,-0.005373730279334926,0.002915605720558299,0.0006093268285972997,-0.004728754629328667
230,0.0024913010005258246,-0.0007413308172133834,-0.0011260486623151252,0.002850771514822672
231,-0.0006508913384836511,-0.0010841906307093177,0.0001740800768897144,-0.0034018528003167217
232,-0.00828149934578761,-0.004006878753691042,-0.0003572948697104616,-0.00764277108841794
233,0.006397119909749704,0.00391509622725102,0.0035426345165693743,0.007491078585652525
234,-0.004097315344051096,-0.002133861619523722,-0.006279200420934848,-0.003997716559623316
235,-0.0030973454165458356,0.0012085406215731165,0.0062504238120949865,-0.0007371679267524174
236,0.013384753937437875,-0.0037288060658050093,-0.0026810729969191584,0.007059384567988439
237,0.0007311442727894937,0.002811751434918346,-0.0029734177807210233,-0.0007123682537866849
238,-0.007381660314455337,0.0005701608158425137,-0.0005179452642976256,-0.0036111917840984165
239,0.006347260840039134,-0.0010772818666905984,0.006840282801448142,0.0062029890875396464
240,-0.001945898444925447,0.0016529930571148248,-0.0025679044026742084,-0.0014524655358761477
241,6.326750453789507e-05,-4.597887408863536e-05,0.0009269810068352882,-0.0011140768020824463
242,-0.00024706889521223813,-2.432596232148157e-05,0.0012483544610999142,-0.004903049618402906
243,-0.0040311935707156386,-0.0010949186808832888,-0.006432041710926271,0.0017053708630003746
244,0.0024494301931722025,0.0006274133867127333,0.004995068337651565,0.0027343479757388645
245,-0.0008788847866355372,-0.0030459070521452487,-0.0012438871676871354,-0.0007593248212334472
246,-0.0007509596963948884,0.0014584271725034772,-0.0003782329205068483,-0.0011248533668444332
247,0.0020774604112790873,-0.0005276320054107365,-0.0008950599170873383,0.0003899108474585015
248,0.001551318599969124,-0.00040629744457667513,0.0015759538348960758,-0.00045518880356983094
249,-0.0025997978032560524,0.0010521082587784127,-0.0009610170450384231,-0.0008025804202931733
250,-0.0022862973636455465,-0.001141770601296192,0.002730061021627107,-0.0038279426227543333
251,-0.0021090819997050844,0.0009187352659332734,-0.002992662471355829,-0.0005944091008464438
252,0.0029069111845964153,0.0009014798229537587,-0.0021578517122146333,0.0017874066178492423
253,0.0021132547713015554,-0.0015779164160557731,0.0032758174323249305,0.0023717938892364324
254,0.002883988971602987,0.001117806515390308,0.001651413787856599,0.002713275292891504
255,-0.0042217018011990876,-0.001133349400521472,-0.007216150103570285,-0.0026835787794253357
256,0.0034090417196937597,-0.0005269668819497403,0.003227731982152221,0.0004962550703627912
257,-0.004783707051113676,-0.0021252937057493495,0.000448197332484062,-0.0032619512501167566
258,0.0008043810579772207,0.002493079057172282,-1.7475902412313906e-05,0.001379356508493342
259,-9.608764112007648e-05,0.0005456731163044834,0.0024503928707811794,0.00152239886379326
260,0.003133495823793869,-0.0008715499380708407,-0.0022304704702233013,-0.0015250745725383776
261,-0.0006816295165147728,0.000630418921679406,0.0013387201397302368,0.0021276614823265315
262,-0.0034343059540412886,0.0012072436537271867,-0.00240175179358701,-0.005039044066806408
263,0.00791342977378514,-0.0011076008090320736,0.002080723129413073,0.003954660165193756
264,-0.007133311102228744,5.0633041594382846e-05,-0.0005971763999951615,-0.004369167335142588
265,0.0009894390155352553,0.0005822780771765495,-0.00010250883550532759,0.0006891723977725367
266,-1.9690222543470573e-05,-0.0010354791034327768,-0.00042309902347502327,-4.606065855214831e-05
267,-0.0036816414206352174,-5.6877355997575526e-05,0.0006395624725724649,-0.002395358588500928
268,0.0021651477538916154,0.001016401332975962,-0.000930469099713463,0.001358321938985481
269,0.0005909999196370758,-0.0004703187815935909,0.0018559852597066864,0.002474192171337221
270,-0.001232247621037393,0.00045913093552637125,-0.0033982086811710282,0.00013397470874905882
271,0.0005052822792632802,-0.00048701615094384493,-0.0004736697128534244,-0.002532474179429415
272,-0.0002104198733481927,0.0005540985234908154,0.0031046217584772963,8.928055039224714e-05
273,-0.0006135525104766297,0.00015009605917724487,-0.0011098622143894679,-0.00035635050694229377
274,0.0011666952440307623,-0.0020403796444184684,0.0002772300279412928,0.0019810233681697405
275,-0.002046678504304678,0.0015378031359568219,-0.0001429946357683412,-0.0006496403006334135
276,0.00037322251816375765,-0.0008342181304584813,0.00015322866773166547,0.0007022361539525619
277,0.0014791458101419967,-0.0013083155032965514,-0.002268308252379515,0.00015463147582345287
278,-0.0015501427194834867,0.0004883326592591832,-0.0007073750233455483,-0.0015579675859898382
279,0.0009440020507366316,0.0013320277831893404,0.003274603188720849,-0.00033461712853094256
280,-0.0006393231566360658,-0.0010079491331241334,-0.001563571934059474,0.0015361511617025016
281,-0.001966394651105621,0.0006393847739148545,0.0009718471213856737,0.0011201870935603339
282,0.0019585047339132117,0.00020817705712347596,-0.0014543711696638744,0.00024598234524166496
283,-5.9286817042469625e-05,-5.252083034926083e-05,0.0010407281885118963,-0.001791489947155676
284,-0.0003650032353606837,1.710313276365649e-05,-0.002289289358831386,0.0021651453690636506
285,-0.0012216304833481278,-0.000537663446065495,0.00018837222966303817,-0.0011084406299504317
286,0.0023546108481083622,2.1336163138531554e-05,0.002016567555387573,0.0014464736855355953
287,-0.0023646286359823763,-0.0002543945027008111,0.0001474543432696719,-0.0003325837685536669
288,-0.001478531314860987,0.0007407331669460597,-0.0008071567068565008,-0.00039860158462137827
289,0.001543127421952771,-0.0008778713910754771,0.001385648162966525,-3.746202056946978e-05
290,0.0003412290174626179,-1.641316744951482e-05,0.0006122115556370314,-0.0002179775325321518
291,-0.0004124222223730878,7.681677218991114e-05,-0.002574996324008998,-0.0005160930424147159
292,0.0006623988937056518,-0.00022096955433530596,0.0010388592072215295,0.0001252488700447434
293,0.00038279680006670616,0.0010458065674402803,-0.0005664818048690377,0.001947886218916724
294,4.417291365569449e-05,-0.0004891538711879335,0.0006652539783964566,0.0001533353419095436
295,0.0002547671756222401,0.00016665343449584827,5.2228532707245424e-05,0.0009864983730439479
296,0.0018188671192094813,0.00019124303399717466,-0.0009604553219351611,-0.00032460340101145106
297,-0.0016839827174227576,-0.0002989227223545124,0.001339110081487864,-0.0008445686812235068
298,0.0015599722248901965,-0.000966830415520517,-0.00010861237799879569,0.0005764603917641117
299,-0.002993124537347574,-4.1061403186100505e-05,-0.0020346337600885807,-0.0014658720725030285
300,-2.468679918779743e-05,-0.0005755949526460612,0.0006849794764226128,-0.0020233225998615703
301,-4.8626364612506384e-05,0.0022540690891710916,0.00038623890459051747,0.002670026006426278
302,0.0011616420854170329,0.001362472597918486,0.00011944782234684159,-0.00027692594847205043
303,0.001195551793144844,-0.0015713389642926252,0.000671564428732684,0.0005935697412104463
304,-0.0007944475192041326,-0.001517892487224445,-0.0015371617589026272,-0.0012825046103978456
305,-0.0003568946891115759,-0.0003346341812914031,-7.973591496580732e-05,2.579647007670485e-05
306,0.0007182101819663372,0.0008607204611591026,0.0012267844929459747,-0.0009175554060655228
307,-0.0004932762610066969,-0.00026984819636017323,-0.0011041491248080229,-0.00015132435290057212
308,-0.002922788769925355,-0.0005589587740726856,-0.0003383645902160643,-0.002335823384384301
309,0.001754340682050561,0.001375987930418908,0.0023362199140942314,0.0021235932477044173
310,0.0014716716890287645,0.0002447829264448501,0.00062840588381559,0.0020700008219174636
311,0.0030206140305424154,-0.0015906315540914337,-0.014568030891624497,-0.0111410890415661
312,-0.0036515002742086382,0.004638202427080532,0.016459024157636802,-0.00210169976099669
313,0.0009224196270781698,-0.0037313964597743632,-0.008461482036273704,-0.0011548115399218697
314,0.001924730265260866,0.0005003962776398585,-0.0022054752258679334,0.006123038655367551
315,0.0006945238490026445,-0.0017019509872447736,0.004996265269477893,0.0054911897233986375
316,-0.002286173330986202,0.001753056874843393,0.0038930333184639446,-0.002122368809784233
317,-0.0034664612441983535,-0.0017166135599038963,-0.003961949474723114,-0.005366951741794234
318,0.006034522395552703,0.00042224024115692337,-0.00029753540101304593,0.006340181274958142
319,-0.00393286491695258,-0.000823577947011648,0.002518171294302344,-0.005188492726705942
320,-0.0024150097631282555,-0.0004939723040764785,-0.004549383457326956,-0.0020277375400175393
321,0.002129135979174064,0.0002747627716576288,-0.002259594204237419,0.004708036325317266
322,0.002324352117004151,-0.002020385596680546,0.002027314878672763,0.00027573199081900234
