,AAP,MRK,NRG,ORLY
77,0.014792932749293379,0.0022744245472720286,-0.006557473714187302,0.002771627790632952
78,0.004530104651692349,-0.00013386562000548136,-0.0054794581189901905,-0.004364062342299518
79,-0.0035247469925639876,0.0009831111745123094,-0.0006244643289896859,-0.004061399267127331
80,0.0010993377635386138,0.0006494771073222932,-0.0033210811317835078,-0.000898100617936646
81,-0.001964770696498466,0.0010271305280296816,0.0030643027384731256,-0.0023041554646511383
82,-0.004286583270197914,0.0004132246093742807,-0.00013249363237708133,-0.0019533143837972677
83,0.0009550797670757423,-0.000566422284919863,-0.0007945898467645354,0.0023186272055909798
84,-0.0013281762400394249,-0.0011590961429634092,-0.002145485627218691,-0.0018964100911793734
85,0.0022415346545646506,-0.00029450365319646507,-0.0028415786322270073,0.002335492023928272
86,-0.001802097460644264,-0.0008082546721254191,0.004621363789635708,-0.0008082387364835031
87,-0.0012397938466920356,-0.0007043061031310747,0.0006462700017883596,-0.0005860912293387916
88,0.00419149663784373,0.001741224694210324,0.0012583717555768549,0.0008044559370622318
89,0.001962485188186106,-0.00019466227954175933,0.004655389992866578,0.006387169559055286
90,-0.00012542653325953927,0.0002917732218904468,0.005954186526352789,0.0001501806179989237
91,0.0024693315443529316,-0.0007751217043768881,0.0043094301024578585,0.0015777314215313718
92,0.0010140502230028086,0.000252703862869543,-0.0006593747477430016,-1.6466317625597618e-05
93,0.004807058224232006,0.0009175751687690852,-0.002037381679896629,-0.00016791381596397247
94,0.0007826176757837978,1.4449901463475427e-05,-0.003868005771935662,0.000381032722751277
95,-0.0010145469145272533,0.00041629949573850913,0.0028572961938487596,-0.002761019498346719
96,0.0008622159652719213,-0.00027455929842168565,-0.0017929611426822313,0.00015016241994422018
97,0.0017392267311987905,0.00017776887714685477,-0.00017323632034103585,0.0020475968533764785
98,0.002444259795781788,-0.00039434748265269247,-6.297373182718367e-06,0.00027141696508504207
99,-0.002960922378030344,-0.000733693453966076,0.00089003628287193,0.0028087271274471856
100,0.0014370189351395853,0.0006385990253695192,3.938874336101224e-05,-0.0005225631964067758
101,-0.0028211727748458145,0.000270423422042438,0.0014252575363126387,-0.0009313927225277766
102,-0.0011359753485675873,0.00015104242329448073,0.00040703115180665435,0.00039042753340634854
103,3.0446020973400364e-05,0.00021748563940418082,-0.0004820500175752011,-0.0010242369885177204
104,-0.001995037861920838,0.0001170801208920451,0.0014356142806806417,-0.001223734055438701
105,-3.893644519384584e-06,0.0008985138961711791,0.005887858102912594,-7.457002119466812e-05
106,-3.304186550929733e-05,0.0007098129663705515,0.004531632558826535,0.0009113717851114806
107,0.0024504396699093333,-0.0005449282904929886,4.370900764562758e-05,0.002045460274397389
108,0.0036009688004029323,-0.00022026521246983126,0.0013407331023653104,1.7882773973281863e-05
109,-0.00020289689012304173,-0.0003526938599288255,0.001161340316408657,-0.0006500528343585498
110,-0.0015114545723120198,-0.0005019627197367758,-0.002936336167312188,-0.0014961465056765218
111,0.0010585518410674676,-0.0003107838766850994,0.0016874740376660166,0.0015829043517950195
112,-4.189800224313836e-05,-0.0013566608087316864,0.0010018406408495112,0.0021509403447764488
113,-0.0020568611991496916,-0.00010335772253982945,0.00041772600055649354,-0.0006084385740315626
114,-0.003683691286893429,-3.766784080348899e-05,-5.92366847655996e-05,-0.001454279137081217
115,-0.0001903365257925976,-0.00012358208720656544,-0.0008326614460820781,0.000966127414823386
116,-0.001951433313380332,-0.0007321075373730558,0.001466010666057456,-0.0019873076601773956
117,3.420857737898515e-05,-0.0002693750602259899,0.004494333970335025,-0.0015779701766031717
118,0.0020252067790595095,0.0003270088332824945,0.0014418317985385098,-5.20995044293823e-06
119,0.0017719740911561626,-0.0003644980065405372,0.0024431312765560037,0.001651610704459464
120,-0.0006865701523111472,0.000582591712768019,-0.0022535809148536323,-0.0008073844795804596
121,-0.0005326782515301307,0.00022859630944626437,0.0009340609055658541,-0.0007515869934245363
122,-0.0005589100101594355,-0.0003106235800379733,0.001539136907430321,-0.0009391435876351699
123,-0.0006498777743455578,-0.00013821575817786515,-0.00024158765219664768,-0.0017763336684548784
124,-0.0008969990147694574,0.0002426695365216091,-0.001355438642017349,-0.002316536748804077
125,0.0013749392627881469,0.00025466297912295216,-0.001823385064264539,0.00014999903617977443
126,0.00045883528309027095,0.0007121619769026308,0.00046394267629677467,-0.0010877627561160239
127,-0.00014036763620246302,0.0005346344189148598,-0.0013008142118277534,-0.0006288677620602701
128,-0.0011198712335782446,0.000943120924814812,-0.0005256689045531898,-0.001481352754732103
129,0.0008404443480755785,0.0005213840029909335,0.0029418137973723888,0.0003083416364742145
130,-0.0008520053749005123,0.0002128887675662409,0.0018866258108435647,-0.00119874852904172
131,-3.3906470880863046e-05,0.0006947907963626298,-0.0018428602604745685,-0.0012562826005325903
132,-0.0010207216597971787,-0.00033958451151871766,-0.0009725352947815758,0.000651779335913562
133,-0.0005283446675516959,-0.0005641544304674504,0.0002508030962839876,-0.0005574286750638119
134,0.0008197253628313419,0.0006064292785278538,-0.0008484220985289362,-0.0015395102813597291
135,0.0003517341677010232,0.0003483222949895817,-0.003435023868043173,-0.0021007031129350374
136,0.0006397574171435568,8.735721687049828e-05,-0.00373737169624595,0.00013520736550089835
137,0.00023550971546577073,-0.00023408119571387777,0.002953124628818882,-0.0016211220283568783
138,-0.0008236247667606465,0.00029722276728636713,0.0012340806356511951,-0.0011006121442573586
139,-0.005067377435706942,0.00017180796359342974,-0.003172232667309645,-0.00030930709114870066
140,0.0004932294585297565,0.0004195026104078058,-0.0014644688509835543,-0.0012623631570196974
141,9.736953160786741e-05,0.00031819713361314983,0.0003122948601761956,0.0002474195443498474
142,-0.00012847481960678137,0.0010273059141029377,-0.00024331501109079722,0.0010589610313161933
143,0.001445295430324691,0.0005384772983591307,0.0005454199421174646,0.0010768722903322179
144,-0.0008194608601561248,-3.520839492272323e-05,-0.0018763741354042868,-0.00030334695978477126
145,0.0010116102802261947,-2.2346858789367425e-05,0.0010400703551126029,0.0007258358488121358
146,0.0022461984767515176,-1.540578956770823e-05,0.0003547071939142832,0.0021642604767796135
147,0.0010533706780380759,0.00017511657929110798,0.0007034669737334576,0.0014860389638036453
148,0.0004821461445888839,-0.00031406091838389195,0.0025452512372149145,-0.0009379881502180426
149,0.0013294379788824885,-0.0010111251462980356,0.0004902284832136702,-3.6062036302482757e-06
150,-0.0006587491951366422,-0.00029378570652652903,-0.001352321114487806,0.00104404145068969
151,-0.0004229992060114771,-0.0011998226718871454,-0.0029848961087900116,0.0011949720009743043
152,-0.0004391020297506374,-0.00010740980121170882,-0.0006373048331421924,4.132417597447455e-05
153,-0.00029568638044207853,-0.0010797870493073534,-0.0001717964374800454,-0.0005266289670605479
154,-0.004274121050709408,-0.00746211068291101,0.0013835017973226102,-0.009584206875160274
155,-0.004631763066151739,-0.0002812684074489582,-0.012718821237823714,-0.007451479864303185
156,-0.002124003042814151,-0.0014476312599458752,0.005281850710400674,-0.012517940198894715
157,0.002316945302564669,9.941229939509859e-05,0.0017946828223249108,-0.0015423324872947475
158,0.009356752497326612,0.001170035457162257,-0.0008213355260751992,0.0026347098314309985
159,0.003929958069634674,-0.0005328699332945228,-0.00249098839326543,0.002523541878189399
160,-0.0014582983313754033,-0.0029893823721461312,-0.0003015336479764084,0.0016426541662224578
161,0.00014905881265215838,-0.002517276711868341,0.00041862180114129674,0.003559991488751353
162,0.002193075676676875,-0.0019823842132469273,-0.001802635454931935,0.0007884103351759015
163,0.0030199916736666755,-0.001694431078861141,0.0014108621886446708,0.0007117133556167024
164,0.002844304832212134,-0.0006595859687968917,-0.0033390229154687872,0.005578004306084017
165,-0.004265206411522431,0.0001975916180400941,0.003258076409490398,-0.0021474185460886213
166,-0.0018993973179288427,-0.004762345804056034,0.000618677658684925,0.0016267485783044802
167,-0.004359063193579968,-0.00024326856338770564,-0.004571219487604029,-0.0008044441347979875
168,-0.0010667066308859185,-0.003331495013204444,0.0003042813727283482,-0.0020807113299985717
169,0.0013518596831246417,-0.00034947968048047235,0.0010265619077448663,0.0017655778280218448
170,-0.005030806443442161,0.00046916027829975633,-0.002987116293741099,-0.002834100432936349
171,-0.0006018947525971218,0.0003280941762098094,-0.0021755728059286174,0.002682642108532569
172,-0.00142875236895459,0.00035743132426739604,0.00048021983611197256,-0.0012309301987925314
173,0.003074982250481589,0.00293662504755037,0.0027157818729566354,0.003650703444810177
174,0.00112987360218219,0.0010097554410258675,0.001586327500140818,0.0006268542887781789
175,-0.00012151867690452894,0.0003785552954261862,0.00036820961312609285,-0.0001370104711517441
176,0.002004588646053711,-0.002083456892853245,0.0009897038097111445,0.002399418634044463
177,0.001006668558244681,-0.0009975512175600413,0.0008206914115898264,0.0032883238171009044
178,-0.0007140949493502673,5.808598968634726e-05,0.0025109252029991173,-1.9822858992186694e-05
179,5.5999506169562905e-05,-0.00042547414951694376,-0.0001291467441095096,0.0020644332909740652
180,-0.002043784439254165,5.7440489667495346e-05,0.0005998974248057896,0.0011312878805967777
181,-0.0010327979464110166,-0.0002021019489807621,0.0006444767035739955,-0.0017564689795555326
182,0.0007542782067117408,-0.00015484778161252915,0.0014186703466385093,-0.00045284653894751137
183,-0.0005471931497373621,0.00010893866128998014,-0.0005495543784560843,0.0001905005983060022
184,-0.0006069476955948448,0.0007127574298078322,0.0011326436055425597,0.001656096555813128
185,-0.0019807689524578825,-0.0017273139028975652,-0.0003290026350495068,-0.0013768457839392477
186,-0.0015466285685457905,-0.0012769278010700442,-0.00012112621167229252,0.0017548301952558419
187,-0.0015081382468995499,0.0007468315821798984,0.0012369855493786735,0.001207545694753964
188,-0.00013108403647104527,0.0005739674286351418,0.0001377930881381027,-0.0012677540478449043
189,-0.002690775937814628,-0.000741828110949908,-0.002503653933467303,-0.0012254972265481425
190,-0.0019266566288676133,-5.466409122172543e-05,-0.0017268432550144948,0.00038108302653871334
191,0.0010799158758641252,9.660171735636277e-06,0.0007361966998106396,0.0002732131501171663
192,-0.0002106385141130131,-7.691774356391791e-05,-6.479982831238361e-05,0.00042783744516875107
193,-0.00044396522593067895,0.0005877129650478522,0.004367356417199965,0.0010761296454821693
194,-0.0024937891173974535,-0.00134529973426768,-8.246645989259027e-05,-0.0005763405815568366
195,-0.002499955003152485,-0.0010801923329292363,-0.0008897950952726347,0.0007629801563672953
196,0.0018647223569117557,0.00029095976187723516,-0.0006073450238863879,0.000263006072879037
197,-0.0002821555115508575,0.0009462715467205041,-0.0005909457917151144,-0.0009614632973433957
198,-0.0029727548079005635,-0.0005117169991306563,0.002119926556323259,-0.0014755210492468733
199,-0.0019138468057448665,-0.00014338284452219795,0.00041274139933683367,0.0008667521997929201
200,-0.002093469715021027,-0.000763219776233933,0.0014939766944947195,-0.002572009463039838
201,0.0002813724459344106,-0.0005481202803094556,-0.0008119028034476612,-0.0008503486332901377
202,-0.0015504315035957663,0.001012505816256476,-0.002180378661343033,-0.0020613064028991504
203,-0.0020317012405699744,0.0006804181169527269,-0.0011886931923517157,-0.0021786418415368344
204,3.5011204746595296e-05,-0.0006520027850353349,-0.001061664601676365,0.0002696091021095288
205,0.004667309498866285,-0.0010995854756708032,-0.0007647109779752885,-9.148112752480512e-05
206,0.0020534917580883583,-0.0019715406086810647,-0.0008638747671360215,-0.0019341007168205003
207,-0.001409635695101391,-0.000510333978214896,-0.00042760407471193433,0.0010420403154016143
208,0.0027762168457947795,0.0005593931138169802,0.0015203453138577779,0.002039449482382516
209,0.0020934401909601602,0.0013741713178019826,-0.0007322699908924603,0.0018810318628241936
210,0.00047290569435666225,-0.0005280301921400798,0.0003866333702060498,0.00029214494731529515
211,-0.0029588265474240344,-0.0007451011630437014,7.057581308406672e-05,0.000599149175620298
212,-0.001998391847861588,0.00044363929181961655,-0.0017658785103996182,-0.0003255466231054427
213,-0.0014132276502541378,-0.000524173055722818,0.0030614793641687977,-0.0011819596331550622
214,-0.0004980671791153339,0.0006740285144714452,0.0005737602678170235,-0.0013909856970620365
215,-0.001413438602597295,-0.00011891229856907402,0.0007862877600209123,-0.0009298412349300635
216,-0.0008965124161636736,0.000659982926005914,0.0017322377517022748,0.0002895729617952469
217,0.0010914275167279402,0.00040123717354519924,0.00036399749562048103,-0.001666471509246373
218,-0.001370635017501679,-0.0013261573870139726,-0.00021420634788137438,-0.0005346931863337331
219,0.0006592451844944603,0.0008006270467196414,-0.0011094466035133444,0.0008068406145723546
220,0.003051690629941649,4.513877211538122e-05,-0.001663097377913909,0.0004464337158573102
221,-0.0014712074992746231,-0.0013238572899434947,0.0019154625491797108,-0.0008761657522674273
222,0.0006332540526912177,0.0007992814329176617,0.00176372957652124,-0.0005659302985254002
223,-0.00016738205426630376,0.00065942606062072,-0.0008790290092227781,0.000385257167125786
224,-0.001443933546627895,-0.0003428391306275396,0.003010082466630048,-0.0015613294064964183
225,-0.000995803708472367,-0.0013590627085205628,-0.00036050232894424555,-0.0004301676647917816
226,-0.0004462073413892912,-0.0004741499777821484,-0.0009182434051925492,-0.0009498773424028691
227,0.0033287669543866465,0.000287926370181065,0.0013661244805306815,0.000901448442764467
228,0.005050460815749381,-0.001561042945878285,-0.00026031247905725845,0.002895031796535413
229,-8.395466834941814e-05,0.0021394830190814905,0.0005107559111086601,-0.0005700297522872221
230,0.0020342243881473505,0.0015789396357315728,-0.0005991951263608589,0.00249954614869952
231,0.0015084472814111626,0.0009618584300075891,-0.0005372054614243972,-0.000762207561553918
232,-0.007010226779032586,-0.0027977764894293465,-0.0009960894078240375,-0.007634166591597591
233,0.0005720832701059074,0.00155071628856251,0.002884513340141343,0.001822733882318328
234,-0.005702995227800542,-0.0006686259463561352,-0.0035373270509550343,-0.004069543450313251
235,-0.009020234335118305,0.0015953597053534629,0.0028173231861749995,-0.004808481920394632
236,0.004442066798012519,-0.002322618422110833,-0.00025201460013271105,0.0006547194907299669
237,0.005215467994632549,0.0006431803527607546,-0.0029090419920036925,0.0005120871989029862
238,-0.0018717880808847187,0.0008047076874388309,-0.003995184687770817,-0.0015595455291645714
239,0.004152921622048032,-0.00017559138582499539,0.0029094276044822065,0.004034132446198978
240,0.002185191430239066,0.001668293989033879,0.0002883599230343764,0.002684443874924501
241,0.001994154336420285,0.0014505055911723961,0.001201059830270055,0.002184663296711291
242,0.001753880307788039,0.0018974806551709453,0.002802300521819185,-0.002106014578310579
243,-0.0020650420956594764,0.0010414670784652529,-0.0036941791099576143,0.0005694136186159785
244,0.0006716922462107474,0.001829685570942621,0.0013336689996245811,0.0023162481706631324
245,-0.00046198352005214486,-0.001237119030637232,0.0001194367207461685,0.0016601533318407323
246,-0.0010011597214470533,0.000455396091940516,0.0003239612138758961,0.0008158019487136267
247,0.0011515237927907976,-0.00021706594904879795,-0.0004944679456148482,0.001213392330263507
248,0.002379178709264693,-0.0005524868846663564,0.0010587091766795166,0.001037433195149361
249,0.00020285293334559165,0.0008726889718379881,-0.0001264734120289555,0.0013207378178469534
250,-0.001988438337990912,-0.00028350873224682966,0.0026560842271720606,-0.002477965333298013
251,-0.00411408661572826,0.000610616687900043,-0.0001965605855066108,-0.003246831049135767
252,-0.0012613653359133039,0.001320489217499224,-0.002137596128090658,-0.002698821366325284
253,0.0009064038991252754,-0.00016111372282695782,0.0011840106326512232,-0.0007155334283510289
254,0.003924747898060675,0.0011266120730411147,0.0029525972554435118,0.0021942640927988155
255,3.826233061745982e-05,-0.00013695451300877693,-0.004300621510389457,0.0004701646377144601
256,0.003239466190330576,-0.00038208463999951604,-0.0008728019871480845,0.001308433170030917
257,-0.0011757699482483571,-0.0024546930380085373,-0.0008466835155935912,-0.0008952909302874637
258,-0.00016335308791767507,1.4097141795059314e-05,-0.000741734854895703,0.0004586538613395951
259,-0.0003534560489999455,0.00022520276002054143,0.0015614047244093474,0.0015640894445837635
260,0.002816912633178421,-0.0004666448868232172,-0.00038604667110254357,-6.646109424885526e-05
261,0.0021400448956209028,0.00025900872941393526,0.0010665120575079055,0.0030627538593714005
262,-0.0009285863468295939,0.001413984734182971,-0.0012322787138030556,-0.0018332924508064196
263,0.007096997562295669,0.00017792937978611083,0.0005766459140095571,0.0024742077012013153
264,9.193140985511854e-05,0.00039049771691611416,7.189240975750207e-05,-0.000761363073512271
265,0.0012205420813146042,0.0008113550690519535,0.00014628450039194993,0.00018087978406702469
266,0.0010281677028362254,-0.0002563850498303606,-0.00021110578629134438,5.3526352348000625e-05
267,-0.002583239509523301,-0.0001245024208933329,0.0006870286637610722,-0.002019511817362145
268,-0.0005109221301539501,0.000862171807689409,-0.00019624276206551416,-0.0011623547309439022
269,0.00032386435323062974,0.0002990935625186293,0.001608329642511124,0.0009893603281758206
270,-0.0007125873403639054,0.0007291101776572915,-0.0017126575768015167,0.0010810487402267998
271,-0.0004556760478390163,0.00036293881249951644,-0.0017303681741395662,-0.0014537206767615753
272,-0.00035275904683898903,0.001102330308133423,0.0010935000851175819,-0.000845295996533038
273,-0.0010254619930283406,0.0012583619219460795,0.00010517994139370454,-0.0015369106326394346
274,0.00021365017675533266,-0.0007522069596745464,0.00024703995801350924,0.00024950920088262344
275,-0.001666130753148357,0.000894250408331931,0.00024384157898638077,-0.0004120395799116415
276,-0.0014001851625427017,-4.1827025968710924e-05,0.00038435249200364515,2.1987445244340866e-05
277,0.0002679214763410733,-0.0012421272352810438,-0.0018187399451478187,-0.00012948851143779704
278,-0.0011692260288036333,-0.0008125876487967807,-0.0023728913057607234,-0.001431172990149957
279,-4.7121456604362676e-05,0.0005032153257010358,0.0009432577088602711,-0.0017558870594194104
280,-0.0005529925948409408,-0.00044804513055327554,-0.0008084084861344285,-0.00020240480383576642
281,-0.002466908093819818,0.0003398534162647674,0.0002648788696671267,0.0004966907619153505
282,-0.0004949808292516669,0.0005009347526190326,-0.0010536347631157441,0.00017946511634995942
283,-0.0005612402502716608,0.0004368121895493899,-8.49447951410355e-05,-0.001470826869706634
284,-0.0008778534538319534,0.0004529709130196318,-0.0024246306623505556,0.0008257462246406416
285,-0.0018641077556808762,1.0789203721940516e-05,-0.002113368892643417,-0.0006101737341952548
286,0.0006941332731945111,8.029269096501021e-05,-0.00029128063810504254,0.0009340254418675861
287,-0.0016060358436768547,-0.0002235650741230796,-8.771443367797844e-05,0.0007836618145692993
288,-0.003062786081624992,0.0004327712919161656,-0.0007936003326588327,0.00016885988576339085
289,-0.0015335532445792399,-0.0004962874914317994,0.0006564446715321732,-0.000397868985189285
290,-0.0011903887934503114,-0.0004471158781443472,0.0015305092610132006,-0.0008264226626508119
291,-0.0015424992910229554,-0.0004888464850242059,-0.0011398533771807954,-0.0015983202236031836
292,-0.0008709080248486379,-0.0007935821129042695,-3.147477797551099e-06,-0.0018820388835970074
293,-0.0005029645740986876,0.00021703168899342754,-0.0006443590556803556,-0.00018345656167411772
294,-0.000338317895900864,-0.00030431517503891076,3.706472194875247e-05,-0.00028915842157605507
295,0.00015283296737381237,-2.1341789091977162e-05,0.0002196837310264111,0.0008866884558640673
296,0.0019102806046155558,0.00014581035932105041,-0.0005387703077013293,0.0005484777464848766
297,0.0006456420595519866,-0.0001406138626625067,0.0007601005625133652,0.0005470776078663442
298,0.0020801616072736785,-0.0011071737961103805,0.000807187711006431,0.0012504284655686455
299,-0.0010581550202128902,-0.0011796377486863346,-0.0011172770345083557,0.0002617033427490845
300,-0.0007157230979545084,-0.0016880711302151316,-0.0005269995201085622,-0.0016979297963272786
301,-0.0008872443851679482,0.0005661714423248453,-0.00013012593087657524,0.0008604670862093895
302,3.4623077183032654e-05,0.0018613461023902636,0.00015470561668411828,-0.00019899132420306932
303,0.001213263129150899,0.0005021083818342271,0.0007991022764430155,0.0007716096438459753
304,0.0006693975576245932,-0.0006963808712764008,-0.000546098571196417,-2.655553235601591e-05
305,0.0003841243533526305,-0.0009896744123358172,-0.0005947680166876889,0.00043217328426995366
306,0.001061900445089897,-0.00021600011198814667,0.0005902285038812329,-0.0004111141133659111
307,0.0007834562257273807,-0.0005065932856794775,-0.00042870967202481816,-0.00012534805854296746
308,-0.002108003673497599,-0.00098106272788601,-0.0006592275818207419,-0.002380771820268476
309,-0.0004567608291806692,0.0003154215150892722,0.0017494124803084205,-0.0006871823726735704
310,0.0007306463770613025,0.0006285197369812227,0.002301270264370405,0.0008249602116269265
311,0.003653289387476627,-0.0006219875713277017,-0.011580522069959588,-0.010320693182336388
312,0.0008231744621101282,0.0048163413144705755,0.008136087280741621,-0.003350180000338248
313,0.0004992895697820391,0.0006498319086931673,-0.00203015548595712,-0.005515791128239002
314,0.0022449576237003736,0.0015221366500328267,-0.004102842068959345,0.0017104165940655487
315,0.002664006277172954,-9.137088215795453e-05,0.0007576178464639791,0.006936536285013636
316,0.0006440815505648807,0.0020391980702982202,0.004725982230214623,0.0035268032866136003
317,-0.003085167884297853,0.0002811871912939455,0.0004446268808529946,-0.0015335330994648176
318,0.002991328474821815,0.0009199516920133411,0.000623895652208986,0.004258683212694731
319,-0.001146906302384183,0.00016027313652037365,0.0031960255029631103,-0.0016055932409296473
320,-0.003443006509316457,-0.00011161134931794982,-0.0012245207601452863,-0.003105824936169873
