,AAP,MRK,NRG,ORLY
118,-0.00346605154931992,-0.00047688468119365244,0.004165606347003178,-0.0025362041304037267
119,0.005327759305556353,0.0004845374208706072,-0.006761552525952612,-0.0003990209424492391
120,0.006034145538702774,0.00039374749175204366,0.002387694447134346,0.005731247947935603
121,0.003876222066297442,0.0029415417591858364,0.0036147627037992776,0.0033974197778770194
122,-0.003973890201187592,0.0020246153560909094,-0.0018260263385141133,0.0006874245922303454
123,0.0009298703573012096,-0.0008149022392964987,-0.0008470765044765525,0.002974370889842042
124,0.004209248893123894,-0.000563077238517699,0.000792214193692701,0.0020657105768079552
125,-0.0018253143185488871,0.0007238880687608193,0.0029216296338736326,-0.0019081189918933564
126,-0.003165348552344474,0.0020848700520772717,-0.0018799364599995753,-0.004685292574160877
127,0.002689203574277875,0.00020377589133673002,0.0034922774761867214,0.0019539195906524112
128,0.0013046936395148673,-0.0010179153416464525,-0.004107925546325713,0.0008416042496934533
129,-0.0005656797783638682,-0.0019147365097361957,-0.0013621067395754936,-0.0007567238505290685
130,0.003331411353324822,-0.00039049036798212904,0.0016303565807860776,0.0018289613717294188
131,0.0014508312104839745,0.0011929456214798033,-0.0011705043800690304,0.0014586355037028707
132,0.009177666519658335,0.0003344353803291045,0.0010146967714992697,0.002108849808791255
133,0.0038663601276305135,0.0006469010879672234,-0.0002684054734157348,0.0007927505179991886
134,-0.002774370059266947,0.0006889165767730459,9.471972503725652e-06,-0.0025858239614806895
135,-0.0005296815224044721,0.000699221137511738,-7.077963961122583e-05,0.0015593080119958409
136,-0.0010665505210602894,0.0014353412680007463,-0.0003568144299089772,-0.002996707263154894
137,-0.0009387355613587947,0.0006154671347154933,0.00044993745039923,-0.0012776396796914172
138,-0.0017886312901118718,0.0010084940961267847,0.001086016951276771,-0.0006009888013089494
139,-0.0003483954463692171,-0.0016932682510465776,-0.003227915011138564,-0.001226115128243596
140,-0.0007575666461548915,0.00011213865949824105,0.000431373649314714,-0.0017691033881395107
141,-0.0026273212960065823,0.0005003259321053634,-0.0005232218998726809,0.0012026913588437048
142,-0.0012105045795678588,0.0009058914288989522,-0.001699806929631597,-0.0003006258223570565
143,-0.0013101119008465177,0.00018578518259082852,-0.0024722605321744096,0.00011074572468560572
144,-0.0044054039762538855,0.00038348354683760867,-0.0002731436343033726,0.0007755104778367443
145,-0.0030920979346288576,-0.0008251278586555653,0.0020945035255866096,-0.00144176345247902
146,-0.0011111697642828347,-0.0011860068625893228,-0.0013053733204837418,-0.0026738007430448484
147,-0.0008902552443549198,0.00014297653312119986,-0.00039267285952777713,-0.0002803088691412381
148,0.001055976374420304,5.5281466910425255e-05,-0.0001782143032571169,0.00132860871714024
149,0.002448084310401284,-0.0014448300632411148,0.0017589902602442292,0.001256540507966748
150,-0.002922985359891193,-0.0020472078169099187,-0.0012872660913691972,-0.0021117531597281544
151,-0.0007998485827000653,0.0020217382366292725,-0.0002690596417837104,0.0007768228346751418
152,0.0014915922108932021,-0.00029167342388041774,0.0005800043775410301,0.00043881596626022565
153,0.0019199782508887867,-0.00118124103636891,0.0003705431081651875,-0.0003862671913313084
154,-0.0017458847905884103,-0.0014561123056858556,-0.0020561033286717284,-0.002784012930408533
155,-6.713945231609741e-05,0.0014241027554923909,0.0025819871412565204,-0.0004987284262305744
156,0.0017109987922534079,0.003067179868058984,-0.003803752960410412,-0.014557252293413344
157,0.0034320389251662666,0.0006353395877586357,-0.00485023755477497,-0.0012242796729392768
158,0.0039690986222751705,0.0014133015760533245,0.004831785965227317,0.009183893587211904
159,-0.0008707994462108873,0.0008363856807687431,0.00017710707730718384,0.002545490461056161
160,-0.004133291244590889,0.00018618449273075463,0.001013287824264293,-0.0034949870168998164
161,-0.0010772786718387757,-0.0008980395835454073,-0.0047359623032666425,-0.0001698812999952708
162,0.0010228940697088371,0.0004822184003367272,0.0018853834168433199,0.002842259533373119
163,0.0006305027449395439,0.0023051632982476534,1.3687477366992157e-05,0.003790563345228927
164,-0.00344844560302665,0.001353164487507358,-0.0030572107991663653,-0.002016513117924881
165,-0.0016456034454973602,-0.0013330412198799344,-0.0017602728381987333,0.001742078944796324
166,0.002072063513546542,0.00018375926283987546,-0.00559430374319471,0.0017036727594032198
167,0.0022904775509246266,0.0004612104210390404,0.003966483146558452,0.0005025859697264119
168,0.0017725404102676323,0.0011330047179179926,0.001739670510257068,-0.0004487798010056684
169,0.00032166282512558495,0.00019049674231238527,-0.0010481697328319065,0.0022273189630094095
170,-0.004311573841714661,0.00017948769505582538,0.0016707558001364997,-0.0002362032390328606
171,0.0011375151067558771,0.0003995029423901905,-0.001631943575637311,-0.00016639760832931616
172,0.0010384311038718166,-0.0006336378376360896,0.003505347795294481,0.00012590858104387267
173,0.0006607635762327629,-0.0021972641112218767,0.0022818032773080045,-0.003050908141682319
174,0.0012724730069016872,-0.0009649275954907568,-0.001377023084339347,0.002884737974169332
175,0.003410831479708825,-0.0010865184874898099,0.0015869617259230329,0.0014447889898647286
176,-0.00035232437977136794,0.000781580673564014,0.0008625888326660434,0.0003574893340672322
177,0.00027759460278052573,-4.897544681330777e-05,-0.0002891370597798044,-3.622357427926579e-05
178,-0.0012721852649271975,-0.0013603736376242971,0.0033914381635876518,-0.0007989479232476766
179,0.0012499176236553688,-0.00010174858891471206,-0.0033269252039983613,-0.00040891929601926806
180,0.0017079674974381503,0.00034078354281749375,-0.002137657842028888,0.00019395413984937883
181,0.0011073828804853724,0.0017114830062294154,0.0025761532433544506,0.0012153910111772671
182,0.0007606671078534512,-4.0430244591297077e-05,0.0030028980061742234,0.0004812762224915726
183,-0.002453702035481193,-0.0007473442094440174,-0.00011470350774791651,-0.0005211967540337877
184,-0.0006695272002455848,-0.000596839526860217,-0.000435447999348185,0.00030914523900223324
185,0.0012695370550773496,0.0005641374106149953,-0.0017383825882075399,-0.0006219954530342503
186,-0.0015965769622343614,0.001000333903191288,-0.000531451356224473,-0.0007244754002673345
187,-0.002064811354929134,-0.0006586854262241085,-0.00047418690465282973,-2.0207814233376745e-05
188,-0.0031848728026028384,-0.000891069519782222,-0.0015692844520591546,-0.0005540760134223076
189,0.002033707010500925,-0.00044511729299811744,-0.0009104045296078254,0.0008086843467319472
190,0.002250628499185986,0.0014373805489526945,-0.0013124883605176985,0.0011091291086780112
191,8.984395134127143e-05,0.0014465292646804499,-0.0024322140851066906,0.000330838419194589
192,-0.002938478518272353,0.0001640981477869329,0.0013231090817777953,-0.0018736387162084154
193,-0.000607419884537642,0.0001925802996767806,-0.001183421843248503,-0.000623768745749047
194,0.002004039380185182,0.0002502926308437792,0.00025298927377676624,0.003996007952283792
195,0.0017302994710758652,-0.004628250177276966,-0.0005992201181291852,-0.0025143790148974107
196,0.00464225974268738,-0.003577226668111907,0.012229842657506894,-0.0035549316414032724
197,0.002085899182301642,0.0029778797735085486,0.003602922301756377,0.0050114804361085915
198,0.0006217190245210052,0.0008444040679836936,0.001979666236800016,0.0037581550736832687
199,-0.005133611944333743,-0.0006567069094456524,0.00046343955133724377,-0.0015160255764421892
200,0.0017811604538483972,-0.00040046672426933893,0.0031940648895852717,-0.0021396593235033503
201,0.0032844391648930147,-0.0025797700199992704,-0.0034074389409840975,0.0049809809303060825
202,0.0022080706789077767,-0.0019901778015700322,0.002458183492308696,-0.00014667707155528782
203,0.0038193123314994816,0.001918884633541605,-0.0014362009804113145,-0.0014596265193271903
204,-0.0038494708992097113,0.001057459996267796,-0.0024495399833896463,-0.0007275028163473383
205,0.0018846265799022737,-0.00015838182459902359,-0.0018726668651474414,-0.004464101602529841
206,-0.0015563357537110216,-0.002540980470360353,-0.0027233770843099253,-0.0006055483293484618
207,-0.002388765176774147,0.0014703636656092519,0.0033334284153061964,0.0003547575673090785
208,0.002940367724819362,0.0007019556167421387,0.0006535188600955796,0.0009569053056824061
209,0.0003583765278349451,0.0005003354311706683,-0.00242083403562726,0.0007450138914238465
210,-0.0033099029615411227,-0.00011144276521405169,0.0008023649994166223,-0.0005839565655839119
211,-0.0015638142506015553,0.001639669396778626,0.0022200112501108834,0.0003139822689965061
212,-0.0004474280773847367,0.0014247912561958322,0.00021374866669369758,-0.0013834491339301301
213,-0.0029183254759403456,0.0017221400291532831,0.00029325474545771645,-0.0025882852137449758
214,-0.00012978489499800624,0.0007678249023461336,-0.0007577275969817699,-1.4272378476785924e-05
215,-0.0003851177666065308,-0.0002487569345418581,0.0016673016624643763,0.00025500578116709725
216,-0.000993609041190321,-0.0009204223393566748,0.0007119342277161315,-0.0016054651176860715
217,0.0038659607138641647,-0.0002692758326046039,0.000737806481786048,0.000273235963506579
218,0.0014667439733914963,-7.319875871767679e-05,0.0007557389530940648,0.0003467720935558388
219,-3.717662187971595e-05,-0.000853995723660365,-0.000681944284478702,0.0003268799139975153
220,-0.0008475000126821572,-0.0004079037999543172,0.002928404210232088,-0.0010444673894510269
221,-0.003046163498229361,4.2120518604261135e-05,0.00031037196979598553,0.0010155389595380773
222,-0.0003775090151272323,0.0004367297073000503,-0.0010246636041078712,0.0009670251688794359
223,0.0030869545510018364,0.0011661653890492022,-0.0007788705816958362,0.00026284013516511404
224,-0.001236954734370829,-3.383698688432212e-06,0.00035083719872870206,-0.00048044418864829356
225,-0.0030075410092389515,-0.0007620390706878247,0.0011472718440600676,-0.00011732778937649388
226,-0.0007564389917969637,0.0005502496473355353,-0.0013970535622073834,-0.0004588785484612656
227,0.0014684795530751967,-0.00014165920493170353,-0.0018917229907981648,4.900139437653056e-05
228,-0.001407605088513678,-0.0010851326882203663,0.0017908342655318717,-0.00017877971577943052
229,0.001480942979886227,-0.001019896722210035,0.0008664973612073027,-0.002311932449318587
230,0.0008076951399849363,7.938177178086082e-05,0.00040259801038617564,-0.0018241619236781677
231,-0.00032406975573768735,-0.0016385158850586012,-0.0014841392809008952,-0.002264639868694808
232,0.00031400606001079346,0.001304735722517377,0.0011636077634063027,0.001497412585778035
233,0.00037564741154958326,-0.0010030570866817628,0.0024020805148128365,0.0016758561516893717
234,0.0016222395486361206,0.004514403504983416,0.012067258159084094,0.0028486517342459603
235,-0.0020830498976141683,-0.0035531134084326402,0.005995180068210007,0.00024918877287083305
236,0.003761220148470784,-0.001939745631855085,0.0006844188616323982,0.0035043609490602347
237,0.0029917366510497467,-0.003978007428845128,-0.003789332175233084,-0.00043017732906714323
238,-0.003059060605558619,0.0007995856002522995,-0.0007941704095882683,-0.0004493589888718556
239,-0.001002562969315112,-0.0011443137545725695,0.004595925743554755,-2.8588695535471575e-05
240,-0.0021985456878649834,-0.0006247127723294801,0.006344204816892261,-0.0031127780771037557
241,0.00010735199177802895,0.0006164628272100723,-0.002796672547336412,0.0010400697239611406
242,0.0007423520171873155,0.0022875412177229817,-0.0022941089710531147,-0.0020546483925235346
243,0.0002328714663520459,-0.003019000420307461,-0.0025522321110676904,0.0012906448182734573
244,-0.0041897794688536775,-0.0005684127284954429,0.00013012126898535517,0.0005399282417001366
245,4.962309703485904e-05,-0.0017062123177167105,-0.0010456760635857473,0.001951171143697876
246,0.0039728377126284865,-0.0005093667498832713,-0.0003273831255422471,0.0013570868678684212
247,-0.0030531733293267657,-0.00033989973370146976,-0.00033909484554533624,-0.0012432939435222685
248,-0.0012805880274213413,-0.0008057498176140054,7.767128209092697e-06,-0.0033683874398172326
249,0.00016643660208646868,-0.00014742131300592425,-0.00034187067885733567,0.0022953229354420353
250,-0.0013792421461692422,0.0011815958320325378,0.0012308889899586644,-0.0003174456270427936
251,-0.0025242251686627163,0.0006620984928306026,-0.0013956357615923821,-0.0022450203608899255
252,0.006306256412487733,-0.001087267300604735,0.0018808125247471187,0.001056278715402584
253,-0.005146016647207796,-0.0002998622149649519,-0.0012254335811634769,0.0005191189415367957
254,-0.0036414278988320154,-0.0011209646635301804,7.335437498427584e-05,-0.0013142564883649019
255,0.020597595083760006,-0.0007783178308124317,-0.00201554122587873,0.0015546844714552247
256,-0.0009379379559810374,0.0012112390284203926,-0.0010607171503743378,-0.0002897147977314171
257,0.0009198015499677827,2.0593281541978977e-05,-0.0008423088594250276,-0.0006249664273939543
258,0.0004829045613174135,0.00046651056835766633,-0.00011152965492820246,0.0005514644393074905
259,-0.004209419877094268,-0.00013893880204735398,1.0136416731119813e-05,-0.0016764274505738017
260,-7.630282435080104e-05,-0.001261858232533713,-0.0012410354575383316,-0.0006334541442883012
261,0.000873314784037095,0.0014423327738079437,-0.0014640136227542801,0.0024545385820373793
262,0.0010930360614299184,0.0002880358945257134,0.0008368139059352882,-0.0005095137922265373
263,-0.0009097558741456551,0.0003528813105965995,0.0002495402415243239,-0.000259222999217306
264,-0.0029195198408575405,3.833940062420189e-05,0.0013796836736800243,-0.0033300297667478106
265,0.0011266058004881679,9.531178272131063e-05,-5.157514511709761e-05,0.003587458847607925
266,-0.0013069186449264946,-9.299581928347598e-05,0.0006480853183912312,0.001728072673794868
267,-0.0017686275870597047,-0.0005503078408255563,-0.0006465459698245619,-0.0005696088657788464
268,0.0004591677003997765,-0.00020954991877269997,-0.0011841259893692509,0.0008276196792142653
269,-0.002443436248313692,0.00015811846927317713,-0.00022035152079806142,0.0008309913494686734
270,-0.000718186513982747,-0.00037224681606367737,0.00040699343812325515,0.0002624965934292762
271,-9.43818835423178e-05,-0.0008835529670138604,0.00012292820645308598,0.0017207091159459767
272,-0.0006716916739333031,-0.0011101016227739685,0.00038653821328333144,0.0019525846160476088
273,0.00991321392864711,0.0021431099465452747,-0.0034601189507696382,-0.005253454743523372
274,-0.0020766633000776557,-0.0041353306849002975,-0.005223242500379708,-0.0019328078094782769
275,-0.004656325057868455,0.0007542012377323239,-0.0004785841964467173,0.0007235085725483853
276,0.002798810762488754,-0.0025225238035313006,0.0027555100896136625,0.0015822741995373773
277,0.004625056882905162,0.0010762404391718577,0.0038010404308999714,0.005229514885510549
278,0.0023493315775865095,0.0010313878715668195,0.0008518763151045373,0.001518250331878471
279,-0.00018468003383834012,0.0008919097430563226,0.0001595851492791783,0.0008285998040783374
280,0.0006729727284865106,-0.0006713005514984637,-0.0004347491141595284,-0.001672965267789213
281,-0.00253040742026947,-0.0013937833280239756,-0.004815980935616264,0.00041329266737205324
282,-0.002979809684980358,0.0007328575478405941,-0.0036430553067346547,-0.0008248731789582441
283,0.00041841667827293436,0.0014528475946816327,-0.003063478393256662,-0.0017689542861500608
284,-0.0019561693013976458,-0.001694358681354815,-0.003026026393680371,-0.00021501132222397456
285,-0.0006911181886106871,0.0004123188421030597,-0.0008735417188839555,0.0008167461255071569
286,-9.694085805923711e-05,0.0010957604340436934,-0.0023195058954786543,0.0013659421309451562
287,-0.0004207271063556145,0.0008697427297409914,0.0008449484399273525,-0.0006613709151818357
288,-0.0035692073394777684,-0.00022699911269246417,0.003384776317155102,-0.0002249111295669919
289,-0.0026268674715801046,0.00021714009761289785,0.0004955982882507935,-0.0007382084066363129
290,0.003980246925537065,0.00014968509656583463,-0.0005183405992453942,0.0007561805980700298
291,-0.0024913768255267377,-0.0010566925008362962,0.0008229036325686895,-0.0013797768950776514
292,0.0003233299004670122,-0.0013021950733485446,4.552801178337026e-05,-0.0017973398232239513
293,-0.0030758955428243154,-0.0004107625208031429,-0.0008032918371974587,-0.0005021224972399574
294,-0.001552316443524516,-0.0025511489370577613,-0.003979126845909915,0.001302115782502028
295,-0.0006418870692130931,0.0006789523442967609,0.0012127324942130418,-0.0020803065387987553
296,0.0021306381742052898,0.0012640416169210761,-0.0011321648264099944,0.0012077223744966664
297,-0.0035484900959273182,-0.0004408090750049812,0.0002364394349610487,-0.0007952070725675811
298,0.0021206927057978954,0.0004816133624375981,0.0002557209335270952,0.0007551681873129232
299,-0.0004296417687394742,0.0008597353971206386,-0.0005392056955842101,-0.0007116762122218469
300,0.002929669837538575,0.0006072131286193123,-0.00013419502792631096,0.0014267832203278198
301,-0.004094343976319181,-0.0006128815937369701,-0.0007499438801102771,-0.0006690620637019246
302,-0.005826130409026309,0.0008939855456134129,0.0010883972644751023,-0.0006463570889182469
303,0.0030769617545416904,-3.7194630211778606e-05,0.002111472739398923,0.00013162287833673388
304,-0.0006410303304694175,0.00037963759887694554,0.0010974799604834338,0.0006399885551759616
305,-0.0006277897711236633,-0.0006636305057759723,-0.000468060397051778,-0.0007460015916185236
306,-0.007506308559571364,-0.0015999177432647331,-0.00039443404953209304,-0.003354526917655482
307,0.002311445787982055,-0.0005418653654505588,-0.000212628159282857,0.0014015364736274904
308,0.001902704342744829,-0.00014220707242610335,-0.003631020733980819,-6.505002109971934e-05
309,4.3727958070398755e-05,-7.696180768253759e-05,0.004913041709469901,0.00034801574349206383
310,0.0020190065054301464,0.0008792144957804947,0.00021656613564176712,-4.848152540738401e-05
311,-0.0008221905740554618,-0.0005868095631413839,-0.0009689437486988183,-0.0012743463115268436
312,-0.008904311826884576,-0.008567548303984618,0.0020841703254972257,0.0024464607688044664
313,0.007340352361800734,-0.006770501727618959,-0.003469212182449713,0.014026782915629308
314,0.006375849649706802,-0.0011936140673410713,0.002417319888446458,-0.0049389848863138535
315,0.002605375405480058,0.0016750116928373644,0.0007628841803261686,-0.0011073691297480883
316,0.00501625470704066,-0.0006787967822923684,0.001670611196397658,-0.0007641906971133911
317,-0.0024332889786215007,-0.0022642106495100976,0.0007376977065835497,0.0010069078600115353
318,-0.004658678596008535,-0.00028589290547814043,-0.0019022532798946092,-0.004315435233481761
319,-0.0008868035901246931,-0.004732364659869279,-0.004279653339576473,0.0003298720812024193
320,0.0005610200844619691,-0.0011110643423682994,-0.0006847081242853,0.0010367712886188499
321,0.0003824778806438055,0.0012947253913851487,0.0013892212111678687,-0.0003783764315654617
322,0.003266307270703849,0.0008355193513756324,0.0010970462546065602,0.004164211466977951
