AAP,MRK,NRG,ORLY
0.0017028568484183451,-0.0003968839003771678,0.0013067611279970785,4.531611766331419e-05
0.00038264306161332675,-0.00012385002570180486,-0.002243554219132361,-8.849748862297928e-05
0.0012472351071133785,-0.0011851287487067803,-0.0003052624300702742,0.0001248933959239342
0.0023545351579150157,-0.0007470970056521914,-0.0014885963571359471,-0.0008213793674276714
0.0007759003370845581,0.0007230927502890092,0.00011252725730788423,0.0003042522871103874
0.004164871332171335,0.0005962830218303214,-0.0008319092568168572,0.0024894697404422386
-0.009450341112044177,0.001965836635219729,0.0030715650588803616,-0.002398914021052626
0.014978282410199441,0.002423253903463683,-0.006912800607013243,0.002814526657798387
0.0045811270224856175,-0.00011375215474319152,-0.00558289260386392,-0.004560981793853908
-0.0034994205950832345,0.0009415008602518583,-0.0006716781360627626,-0.004363725670284148
0.0011235770581902323,0.0006227932607485277,-0.0034635801832274384,-0.0011241935804620815
-0.001962127542171804,0.0009640526803937248,0.002954782929720595,-0.0025645002183272286
-0.004262847890571377,0.0003071229431044752,-0.00024185086336047238,-0.0021722313569821103
0.000994222359686521,-0.0005852786386384644,-0.0009438517390082186,0.0021457267323652905
-0.0013474946025936211,-0.0012109501118349353,-0.0022538636545028413,-0.0021176127017589704
0.002269652424826431,-0.0003390229865812431,-0.002971862397102998,0.0021764157320406895
-0.0017994781770784166,-0.0009249786257383974,0.004531956195057248,-0.001006577347434279
-0.0012504459955546424,-0.0007935492769443488,0.0005124065768223405,-0.0007641617900653493
0.00414592024828381,0.0016373606318522292,0.0012232127661026258,0.000524976011734514
0.0019160785468944914,-0.0002481684999485445,0.004545245290115281,0.0061788521098346035
-0.0001867027045968897,0.0002155756861614612,0.005877717501326016,-0.00010322179164996061
0.002415611249302806,-0.000828576672846253,0.004240117840036152,0.0013249438507349708
0.0010157903646218548,0.00027496552958746135,-0.0008247890299047545,-0.0001871501058409776
0.004797459668175528,0.0009450264091661917,-0.002197683508780324,-0.00035387282056064236
0.0007573364358005641,-8.623709642500635e-06,-0.003963116913030829,0.00017139150202326434
-0.001025245391604745,0.000451408115252054,0.002674818235439237,-0.0029018868913913585
0.0008598583081026076,-0.00026777312402230356,-0.001964626714537626,-2.026289962873364e-05
0.0017331759464384448,0.00023144396865220734,-0.00035905563405081727,0.0019061903474371746
0.002440255698007064,-0.0003775061187018438,-0.000191014904709789,0.00012213957785207972
-0.0029228760304291133,-0.0006883479159667943,0.0006854415487172436,0.0026986991086375197
0.0014620426411673707,0.0006239737702965187,-0.00011335723179353019,-0.0006934351943934044
-0.0027895085505247877,0.00030522150988553673,0.0012163297480755765,-0.0010547306518462862
-0.0011327904977454272,0.00016711464080098533,0.00021036584267204565,0.00023101368464368625
2.74532803517589e-05,0.00024140600775683876,-0.0006748090687985854,-0.0011762475568378704
-0.0019809297894462993,0.0001828995102942306,0.0012043810938364237,-0.0013326158988568426
8.382450314513084e-06,0.0009368850435287639,0.005716252627610888,-0.00022021460714016113
-2.458012463731451e-05,0.0007504606714512903,0.0043637295828644835,0.0007690692488124036
0.0024498893585016106,-0.0005092272447580032,-0.00010692496873277959,0.0018737260128642338
0.0036010272148794247,-0.000144650272301666,0.0011488333615504644,-0.00011351279486894968
-0.00018847228448972116,-0.00028255923814506534,0.0009504081247418976,-0.0007742598745584235
-0.001496500898567903,-0.00042689710445418947,-0.0031559616274411577,-0.0016000998922287644
0.0010690956327506864,-0.0002685992303708462,0.0015064013438062449,0.0014539717737791279
-8.652052486939e-06,-0.0012914723054222867,0.0007750994988914151,0.0020500461906438235
-0.0020547500410091884,-5.049197559233988e-05,0.00023588000679003218,-0.0007473589458220538
-0.0036800451920759657,1.3547337186148398e-05,-0.00025470393586324986,-0.0016022662673362419
-0.0001998820751061165,-7.830811617654642e-05,-0.001005043065644266,0.0008233341354034077
-0.0019714580945647793,-0.0006757070800616796,0.001282421521131176,-0.0021257929495840508
4.092137029686736e-05,-0.0001883734463690317,0.004287824570391231,-0.0017052596831437735
0.0020224037136043274,0.00039137424068659,0.0012424740328285198,-0.00012674058895251864
0.0017300810438814315,-0.0003423176275931006,0.0023056799231503723,0.001505370720450415
-0.0007353020790176361,0.0005994094020971668,-0.00237528975086209,-0.0009673390997677334
-0.0005775410633534713,0.00027839668329381685,0.0007668905407194105,-0.0008848730590843611
-0.000606922852014132,-0.0002806419516770803,0.0014048692610554507,-0.0011081510763442154
-0.0006881419484264545,-8.984335313795486e-05,-0.000401891763993837,-0.0019071280572542971
-0.0009552087981123067,0.0002766083561529902,-0.0014925459076456185,-0.0024687860422577825
0.0013134082188185647,0.0002830672288683819,-0.001959625028664971,6.012289519729543e-06
0.00039688410141024296,0.0007448158164690827,0.0003306040719300936,-0.0012351734381674804
-0.00021030314970633658,0.0005576813572500332,-0.001403532193742599,-0.0008017678957498151
-0.001200843372039715,0.0009515807577439912,-0.0006221794661057065,-0.0016598800421207098
0.0007779306701122737,0.0005381662948581533,0.0028391533494827735,0.00013147935444112794
-0.000927451617270953,0.00021580482120030502,0.0017986249458266461,-0.00138445204038404
-0.00011364140933195182,0.0007022629217669539,-0.0019418916171606466,-0.0014299669630081515
-0.0011223198329155014,-0.0003498363709366076,-0.0010397044476382598,0.00045145870980356105
-0.0006235498620299849,-0.0005789732433149334,0.00018830405750352248,-0.0007558959223790666
0.0007351392253943292,0.000624831614019357,-0.0009340897795295775,-0.0017219567910660416
0.0002544541490278116,0.0003479212971367459,-0.0035054563674473387,-0.002301255463828944
0.0005456320329770073,9.536797986176238e-05,-0.003805720619224244,-4.740777540554548e-05
9.690606543254242e-05,-0.00033361361373505244,0.00304943375548844,-0.0019368604948640205
-0.0009186999758378403,0.0002681403308196004,0.0011989081684261984,-0.0013313848974636482
-0.005196234575294557,0.0001590964125440592,-0.0031961437679312215,-0.0005889780494088858
0.00034530486974741455,0.00034231872238299217,-0.0014738104301108268,-0.0015467409861204364
-3.3286491384862365e-05,0.00028835714508187874,0.0002958969902483529,6.4833848176399375e-06
-0.0002493733988766716,0.0010035032248806497,-0.00029295203812683044,0.0008106883077559264
0.001339749042922003,0.0005342054346287352,0.0004912359861644923,0.0008570459456686057
-0.0009008955039138268,-2.5236728864522323e-05,-0.0019773216901432552,-0.0004933417871714596
0.0009151073074395658,-4.193667988630714e-05,0.00099296058786532,0.0005031178358290801
0.0021588140052293567,-2.5039669497933738e-05,0.00028224904570164146,0.0019603438187880255
0.000974314421226871,0.0001725475888066542,0.0006235999345383762,0.0012747212563179186
0.00041744658993857653,-0.0003046224527121052,0.0024617870487556827,-0.0011346895730199593
0.0012905455354833026,-0.0009966287745787467,0.0003702703016353359,-0.0001660424957704781
-0.000709699382546524,-0.000274452555822877,-0.0014719923936494818,0.0008812479535164866
-0.0004839698414215765,-0.0011862397929790335,-0.0030987300541915983,0.0010198655398888266
-0.0004991686799738751,-0.00011782890210175199,-0.0007088940278093923,-0.00017013357570016456
-0.00031579226115145844,-0.0010298635485863478,-0.00034293293111070606,-0.0006662596868390329
-0.004282126483648448,-0.007406634904399775,0.0011962380993372445,-0.009728268643693758
-0.004679808508469479,-0.00019518920316556908,-0.012905265726997043,-0.00755266689912643
-0.00224033322469516,-0.0015885111798861714,0.005370150336872472,-0.012880489911833597
0.0021010337316752065,-0.0001503918810644993,0.002032624281518754,-0.002068098031775597
0.009042170567746761,0.0009695731912684595,-0.0005502895185321267,0.002116409297085581
0.003646539247023034,-0.0007151735551139939,-0.0023034168178262147,0.0020673369844482793
-0.001688104433905706,-0.0031154628368957947,-0.00018531182251860982,0.0012597079014300835
-3.4067292855889805e-05,-0.0026123576855062933,0.00045752971434197536,0.003230764735072872
0.0019458193359652397,-0.002126858830133736,-0.0017213610352138245,0.0004090745845698086
0.0027934307418923158,-0.0017839711905582077,0.0014474100606270974,0.00038328317372775657
0.002643693249900424,-0.0007760418944076049,-0.003303029616986762,0.005227840631075257
-0.004477534306664213,9.485956680120148e-05,0.003273044920839055,-0.002485434282963209
-0.002086577695474091,-0.004882311121356513,0.0006034830063190321,0.0013021440296311063
-0.004556021425152199,-0.0003433705046590143,-0.004579556598115889,-0.0011429469695524552
-0.001215432819173931,-0.003392157607257305,0.0002676485389948465,-0.0023739729238299364
0.0011953322144370008,-0.0003966451369505268,0.000976731225872507,0.001482501035035071
-0.005253076185935407,0.00036647022860462544,-0.002985864090509396,-0.003148970927684515
-0.0008192319409369822,0.00021350581421117695,-0.0021572730432426112,0.0023537148161414693
-0.0016356672090405745,0.00024041665455907114,0.0005253827543595972,-0.0015570495676711816
0.002870627959018792,0.0028321953895474273,0.0027258044511719775,0.0033326724969284004
0.0009086431740541819,0.0008694031318368996,0.0016772103066540953,0.0002631596638017612
-0.0003147659767474008,0.00030149792865031156,0.00037688920547779075,-0.000429635562435214
0.0018076704866316557,-0.0021260862013747837,0.0009683932005475766,0.002112784763935755
0.0008167082577187214,-0.0010789208372726634,0.0008166437271577425,0.002989188939929125
-0.0008921343300724736,1.492617824223316e-05,0.0024809997179253323,-0.00027836774734015017
-9.395509177217011e-05,-0.00045715989022962353,-0.00018185323465457463,0.001802203321301291
-0.002209414261031129,1.370436065179924e-05,0.0005586135287026877,0.0008753341234194797
-0.0011933303120235017,-0.00024330791398780442,0.0006145804517154425,-0.002010685897254934
0.0005841097039765323,-0.00019097299507014488,0.0013481505408662767,-0.0006813558842970763
-0.000706519629633915,9.382723511445953e-05,-0.0006151587814760042,-1.8813575345792938e-05
-0.0007706698290045683,0.0006962310612253036,0.0010802868677620002,0.0014291007326334782
-0.00215186777243638,-0.0017464447471320734,-0.00038897577790034566,-0.0016000002748318535
-0.001712717975229085,-0.001299459252912168,-0.0001748446166195537,0.0015404535836040134
-0.0016724741584233456,0.000696934503809753,0.0012115794315806993,0.0009642290632254308
-0.0003012522505674725,0.0005626116065136902,9.432407530214924e-05,-0.0014962614459133237
-0.0028570565638706964,-0.000755709317279811,-0.002562717545677193,-0.001437753988634205
-0.002083540734061789,-6.6485339684405e-05,-0.001787800262101107,0.00018182527491552122
0.0009235463532578314,-6.7593544136284575e-06,0.0006900367400712135,6.563313094478388e-05
-0.0003696391668729153,-8.304935116603081e-05,-0.00012199211566769017,0.00022901554875603123
-0.0006060960374238964,0.0005563193325702551,0.004324949115055825,0.0008510419537682046
-0.0026546776608619947,-0.0013582705902671205,-0.00013759118743855465,-0.0007925175870729779
-0.0026820032090850605,-0.0011341518015629026,-0.0009029590348419805,0.0005205697707453367
0.0016977165776519707,0.00025480886552953577,-0.0006317250316158608,3.3126130428102476e-05
-0.00043830071411514346,0.0009455320530811818,-0.0006540101067126347,-0.0011595951384813356
-0.0031294935228507593,-0.0005215743388869832,0.0020572219767285103,-0.001691826160022939
-0.002073040040559677,-0.00015471223033038697,0.00036960952372686414,0.0006544635185238209
-0.0022969369426413676,-0.0008114778278842626,0.0015030703434519227,-0.0028252311164333656
9.507379178405983e-05,-0.0006081560547095101,-0.0007899657588829093,-0.001095691412644749
-0.0017505607860892518,0.0009866307183706703,-0.0021617680996892023,-0.0022838824566079755
-0.002255083782601817,0.0006051781216420103,-0.0011027091807283374,-0.002450924641589174
-0.0002046606422395956,-0.0007213035103174932,-0.0009765035059722802,-4.629718330927048e-06
0.004409571500711295,-0.0011656214755730175,-0.000675165857210104,-0.0003805963062830551
0.0018155389972235698,-0.002048681875066845,-0.0007737004828232717,-0.002210395980880387
-0.0016422165262235885,-0.0005919224171253349,-0.00034453029660251263,0.0007551003637510602
0.0025221599362857503,0.0004568504505357128,0.001619631483968834,0.001713872347908698
0.0018640552718056636,0.0013026162127697297,-0.0006492665320666447,0.0015848347819518486
0.00024471874496231297,-0.0006254251050941118,0.00046389458291599636,-1.0894092079228798e-05
-0.00318608636925873,-0.0008240618313686511,0.0001511039821417859,0.000319552049690547
-0.002236906839119652,0.0003582714485278094,-0.00170327397346968,-0.000612153579148273
-0.00163057444240394,-0.000592619939003987,0.0031169284044117868,-0.0014629004594223951
-0.0007156117289241189,0.000621087238508689,0.0006396140735271654,-0.0016580587545385703
-0.001654822567590555,-0.00021230008764006923,0.0008993722932274566,-0.0012287426121471532
-0.0011593040384375042,0.0005753749641649841,0.0018468849456664768,-2.545015344698233e-06
0.0008129859483613753,0.00029066662457181156,0.0005210722464827603,-0.0019823218219600317
-0.0016185104890047057,-0.001421513036163308,-6.559402333649632e-05,-0.0008485048481089533
0.0003853568647598464,0.0007248534313600629,-0.0009718231181122964,0.0005118442392104039
0.0027536045654735523,-9.712831347795216e-05,-0.0014898136418955504,0.0001255295590780822
-0.0017471946473486936,-0.00140629984264641,0.0020492903627248264,-0.0011577437890892268
0.00037621099086744715,0.0007221570345512531,0.0018703092874673961,-0.0008535852146068536
-0.0004337687694562467,0.0005608022700208392,-0.0007422689076935719,8.896568400538715e-05
-0.0017082004678942388,-0.0004340359939594366,0.0031419145186945088,-0.0018426715785967163
-0.0012478274933743715,-0.001470584351117995,-0.00020241748683515683,-0.000753201605113187
-0.0007277092876539208,-0.0005991827982794182,-0.0006997771069788866,-0.0012823339155839455
0.0030066862376555217,0.0001195767920263056,0.0015850300027163082,0.0005641953736208395
0.00477368415644807,-0.0017019456454736394,-7.503901476704022e-05,0.0025397019468019044
-0.000386225367981925,0.00201140599819354,0.0007003604915359555,-0.0009131082501034233
0.0017333854458789278,0.0014202236573260052,-0.0004319886993633266,0.002160962969929705
0.0012101910187796998,0.0008203204275895984,-0.00039045321678439135,-0.0010885326389404831
-0.007255418416455687,-0.002884883850354043,-0.0009006875874467557,-0.007908196410471325
0.0003231967454830169,0.001430662697110641,0.002969822609823867,0.0015264464260489785
-0.005988695649219741,-0.0008882275622699111,-0.003285970098350196,-0.004492989342112674
-0.00936255828618254,0.0013591058479890603,0.0031741123055587218,-0.005361541292412684
0.0040293764436833785,-0.002586729554672074,0.0001126671878593194,0.00011634998823172415
0.004804355220892835,0.0004274389058525047,-0.0024899199235283026,4.0359717459800294e-05
-0.002265425026436722,0.0005992271376061033,-0.003603640540325794,-0.0020169140102042613
0.0037662727450969128,-0.0003610877997681566,0.003248312695132294,0.003582470503035708
0.0018482463299254142,0.001528232944604649,0.0005832633809190343,0.0022869881827584015
0.001651027402795489,0.0012784727655522445,0.0014956062626389952,0.001761382031374819
0.0014247925549256825,0.0017411772125774804,0.0030674517176655074,-0.0024896185231180912
-0.002385067196936504,0.0008828379076268804,-0.003456542152243442,0.00019860887078041432
0.0003003849223909729,0.0016360668636720738,0.0016032336359059153,0.0019061093500374235
-0.00077932184600505,-0.0013764861980853841,0.00035082609878413283,0.0012980473677682424
-0.0013143047495008842,0.00032368278754151805,0.0005655504019260094,0.00045666343415489254
0.000853104717557548,-0.00032778231495916805,-0.00029492933919674316,0.0009010688851399526
0.002080142833131217,-0.0006896239414364137,0.0013026844911598412,0.0006751168959350741
-9.581160784848401e-05,0.0007902293435005163,5.3676873563093545e-05,0.0010037167998789432
-0.0023131742983571787,-0.000418417426930021,0.002855140118757772,-0.0028177922663582262
-0.0043923326586937615,0.0005199076723865825,-3.267312038053474e-05,-0.003544628637077456
-0.001549595019245099,0.0012406450233030373,-0.001969211251585363,-0.002987163621016507
0.0006103795492928129,-0.0002470665529021969,0.0013753469078222355,-0.0010001030965759588
0.0036160954780665193,0.0010254648438927385,0.0031769895359877714,0.0018892203009922334
-0.0002821932927230214,-0.0002746837455188189,-0.004049844912343257,0.00012868384133001324
0.0029170501508193757,-0.000505968782316914,-0.0006214116095740181,0.0009811793876186303
-0.0014933720157919328,-0.0025823311694178758,-0.0006046804966416227,-0.0012256089389379768
-0.00046643522620591724,-8.28729204689078e-05,-0.000547979609062915,0.00014922111307848944
-0.0006464583095274771,0.00012513589369713953,0.001747086602855113,0.0012598893980097295
0.0025327312292873624,-0.0005500281609474281,-0.00021342245807612738,-0.00036686211761066635
0.0018582751425140634,0.0001922081986769785,0.0012229034616679367,0.002792633942480234
-0.0012148247032272136,0.0013116904182616542,-0.0010467447266397272,-0.0021390706691864405
0.0068075143934564555,7.580434048796997e-05,0.0007566537666279868,0.0021604849704281457
-0.00018628941413810176,0.0003188094321919738,0.00023634577977844107,-0.001061245740154659
0.0009690572718789538,0.0007485567548510924,0.0002554349521270323,-9.74904890514044e-05
0.00079320225339591,-0.00030820353872680075,-0.00012829881481290603,-0.00019782756111259018
-0.002825035019761334,-0.0001785657397918058,0.000789401861248792,-0.0022860634746578634
-0.0007590714710564379,0.0008127788000437494,-0.00010832670678581346,-0.0014197428139542025
5.149705052989414e-05,0.0002260692155642588,0.00172837126629227,0.0007158442878396204
-0.000988255802333661,0.0006326380850282003,-0.0015746015588684003,0.0007947445612167299
-0.0007293815707319462,0.0002732359104804224,-0.0015589342621992067,-0.0017583934621552306
-0.0006182036793984738,0.001022927005233402,0.0012312070050557308,-0.0011334910759367655
-0.0013101947704014954,0.0011839599327919345,0.000257365436916597,-0.0018282508918282155
-5.797057319429722e-05,-0.0008230394038378195,0.0003940002896008358,-3.5214014234451554e-05
-0.0019456955057381969,0.0008152439380404033,0.00040447897943345713,-0.0006978028328681471
-0.0016738652337457628,-0.00011263606544381153,0.0005442053540393904,-0.0002567628434765784
-2.281110896379569e-05,-0.0013325458763327426,-0.0016533363923675493,-0.00041289009248578147
-0.001447717710851113,-0.0009016971692371517,-0.0021941299760766583,-0.0017039169977208514
-0.00032877190281887424,0.00042583647564548575,0.0011198360807233145,-0.0020363823226094437
-0.0008396547403707906,-0.000520826788025032,-0.000640450355503073,-0.00048800824893417444
-0.0027696532989227867,0.000258858036476901,0.00044750160656267877,0.00020158921092845478
-0.0007834785032503036,0.0004158697402408197,-0.0008722698234113846,-0.00010907395968060121
-0.0008540628802616237,0.0003516656444696478,0.00010051722689507467,-0.0017545486642388548
-0.0011582201378175228,0.00038743044044589744,-0.0022598156641646366,0.0005512102254620914
-0.002164773025090983,-7.386061551684957e-05,-0.0019225934433314547,-0.0009013123695711281
0.00040367853751930953,-5.164970461199063e-06,-0.00010222444549878905,0.0006508814288233297
-0.001889789556489703,-0.0002893158952526001,8.350030531166192e-05,0.0005044741164299141
-0.0033364019833304367,0.0003613069559449532,-0.0006226292618702075,-0.00011191254399463578
-0.0018060027880677015,-0.0005583090832634482,0.0008256734841013471,-0.0006701733747238906
-0.0014593555619074172,-0.000515397489785114,0.001724075148999884,-0.0011139993894656226
-0.0017973897645707894,-0.0005408601292912162,-0.0009764387275508219,-0.0018529394313536495
-0.0011550583136389916,-0.000862473364238202,0.00019906489545101994,-0.0021661290288465165
-0.0007780782413035064,0.00016306859629618768,-0.0004625044429424232,-0.00044946214873602667
-0.0006269394042602862,-0.00037802960024089003,0.00023434381918750708,-0.0005736371306658493
-0.00013851557669111812,-0.00010085372640558445,0.0004209125427023481,0.0006011720148425782
0.001622331097052766,6.796957546341367e-05,-0.00033719298358866775,0.0002615548230268825
0.00034988065493385336,-0.00023448142030627948,0.0009855818829193402,0.000242739225956104
0.0017900119872341306,-0.0011761263290959248,0.000999229211508335,0.0009677260329449321
-0.0013236277229847434,-0.0012443855189055385,-0.0009320729733064732,-2.8754099057498345e-05
-0.001001902456171617,-0.001766226021917731,-0.0003368033020808867,-0.0019915640446002488
-0.001165595046814065,0.0004924398687474523,3.496428064676714e-05,0.0005887738888309963
-0.00024781578573007006,0.0017808268627673611,0.00034042982550983015,-0.0004887910685271082
0.0009369036578591367,0.000415755967147293,0.000995019321023883,0.00047655175027852504
0.0003822610455532497,-0.0007852149938653726,-0.0003511102383601196,-0.0003260674969375873
9.606471074566093e-05,-0.0010675953628061386,-0.00041118987873972363,0.00014719400829673576
0.0007795800976739607,-0.0002924678550723319,0.000765772509258391,-0.0006992775475891332
0.000499151437798139,-0.0005789011944633303,-0.0002618239405599046,-0.0004081789256968948
-0.0023908167163722693,-0.00106080470794134,-0.0004822308989735686,-0.0026675469042549945
-0.0007290531857236692,0.00021057895773945946,0.001948992785278514,-0.001007937653246924
0.0004571346631821064,0.0005555401416661341,0.0024726655591209134,0.0005338262147321796
0.003400697399111348,-0.0007328946806014984,-0.011382289081366568,-0.01064274543026868
0.0005710606346019346,0.004774497056880887,0.008332129319028686,-0.003657657969690163
0.00015353792538066633,0.00043455730322851843,-0.0016944578534147984,-0.006018254022431704
0.0019245845011432593,0.0012850944071387527,-0.0036975369213938353,0.0011810757208007734
0.002343302343566676,-0.0002720873037925413,0.0010939352884492158,0.0064810749461471
0.00030351046375877894,0.0018217266795691523,0.005057057572767662,0.003069974414836024
-0.0034079121256726367,9.508386253865379e-05,0.0007208312018783383,-0.0019433509437215577
0.0026536725057851812,0.0007405348763878073,0.0009185847824473096,0.003831955766087454
-0.001453052190569298,8.055436877046505e-06,0.003461431698431416,-0.0019755145792788734
-0.003753417345761323,-0.00027214813922280564,-0.0009441062911977386,-0.003508966896013294
-0.001797301908668091,-3.290348762279081e-05,-0.0031619111952492407,0.0001985928883563539
0.0004591602492854764,-0.0018125849510447778,-0.0011567095515885282,-0.00020810184413554508
0.000125609937872978,-0.00028957920793684286,-0.00020097395292661057,0.0007417338824062405
0.0010961263971933938,0.0007543656236431612,0.0026880748971790202,0.001187468462064999
-0.0016797693491233314,0.0025465013536323765,-7.58332809245399e-05,0.003601401989846944
0.0017187350298370828,-0.0005786143221507933,-0.0002914169614597197,-0.0002444737059796969
-0.003657412202667113,0.0005403905730164463,-0.002144253101426864,-0.0032521869184098263
-0.00027835319808581767,0.0005342965788230458,-0.0010946785415404756,5.183657872935782e-06
-0.0010753200284451504,-0.000871694945300103,0.000512322617277964,0.0008108226116421509
0.0005667569609258772,-0.0011926113527101876,-0.0020344999016892818,0.00047673792649737364
1.6635753345455224e-06,-0.0003200062038139742,-0.004945147824793676,-0.002279678329930958
0.0026484907713308016,-5.505537774533868e-05,-0.0007374518632919959,0.002799043271840937
0.000978472965801004,0.00019950432587467683,0.002309667762100901,0.00037339978972280484
0.00018019462335009534,-0.0004655440576580352,0.0011713701477285474,-0.0002985269149044884
0.0005541468234491082,0.0008600562166073204,0.0007492275636720718,-0.002644743876390317
